	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q15233|NONO_HUMAN Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4	0.6723936541095079	0.8271694355538287	0.8772210203822921	0.6260342954140216	1.0445341698890014	0.9536187317508584	0.9019006203954097	1.0142587599764372	0.8572283902454968	1.1029751857202417	0.9212714664069562	1.298030973060971	1.0926459657192478	1.1907078508123516	1.24528774156976	0.9933097564682779	1.049931785434181	1.2623691926113219	0.8378528349850224	0.9543960369098741	0.011406220465535563	0.05256642682042116	Q15233	NONO	1.2792915429533194	0.19684693405408682	0.7302693724632263	0.609596848487854		
sp|Q15257|PTPA_HUMAN Serine/threonine-protein phosphatase 2A activator OS=Homo sapiens OX=9606 GN=PTPA PE=1 SV=3	-1.0286163350801583	-1.1473289589536027	-0.8527812066082365	-0.9993312869274427	-0.9914619963976602	-0.9237544755710971	-1.2193793602572263	-0.8072971096074403	-1.0234645859073868	-0.98486125120283	-0.39104045964471995	-1.0677259390707428	-0.9199232865997224	-0.9261827998838982	-0.9537905646595073	-0.3652632607937929	-0.9559081986140999	-0.9216251910120841	-0.028829326005698905	-0.933473479603392	0.04616408797376862	0.1420413951879915	Q15257	PTPA	0.8475850705335444	0.25145140606254235	0.7497670650482178	0.004016786813735962	0.053902557169387175	0.15602340184302613
sp|Q15269|PWP2_HUMAN Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=2 SV=2	-0.5995055318277007	-0.5807466338185644	-0.8597992132331	-0.858992360455821	-0.8439148672826977	-0.8595214466546885	-1.2174846511930906	-0.3014918345985051	-0.5345843295665745	-0.8424140454333402	-0.8556994290904051	-0.8341891068798979	-0.5424355424914381	-0.3612709298839271	-0.819847050957834	-1.1670268648373976	-1.1676317929095248	-0.5430656545420058	-1.7549636756427993	-0.8003674449861155	0.3789881846250618	0.567800643512008	Q15269	PWP2	0.24580411960594226	-0.13480425781572625	0.3483324646949768	0.30094805359840393		
sp|Q15286|RAB35_HUMAN Ras-related protein Rab-35 OS=Homo sapiens OX=9606 GN=RAB35 PE=1 SV=1	1.055924191868662	0.769654478656374	1.1414500418658198	0.509631349850337	0.7551744179859533	1.2294268345473112	1.1210727168583896	0.6659820604427532	0.800371273311711	1.1793376022783082	0.7076091063543917	0.7324947176609103	0.7511855396490562	0.4938317991420288	1.0820893340399487	0.7151262995472146	1.0535412859492495	1.1002901959464269	0.8912052972934275	0.9382400976489018	0.4615296214798129	0.6391590601707136	Q15286	RAB35	0.194391050514095	-0.07624112944340622	0.2667572498321533	0.41647395491600037		
sp|Q15287|RNPS1_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1	-0.8430939244547919	-0.832457418363585	-0.8561116194991215	-0.8550646706334256	-0.22688648790327082	-0.8556722546698626	-0.8514849892777203	-0.2977052797608686	-0.17464496634722898	-0.8386886730496819	-0.25247749459180174	-0.2296647753357021	-0.7835626968469156	-0.790420192979944	-0.8160983506594306	-0.8184897001601137	-0.8200035469558148	-0.7848774357397925	-0.5803530706899739	-0.7966421833597823	0.9733028747643108	0.9857280178464083	Q15287	RNPS1	0.006242899098211169	-0.004077916335971432	0.00020118268730584532	0.0003630428691394627	0.10410988966022681	0.24627480585301798
sp|Q15291|RBBP5_HUMAN Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5 PE=1 SV=2	-1.3310503032702912	-1.3366845763605102	-1.3359040486928504	-0.37688189101219166	-1.3421175294344054	-1.3564902151234917	-0.7393164783900861	-1.3920712500174022	-1.4246321303298077	-1.2745621820608133	-1.342754455534548	-0.7215519381624642	-1.266588722038149	-1.271328001469875	-1.353363939064345	-1.301159380367506	-1.077259053752711	-0.9634998581655074	-1.3022177362349745	-1.093765328902751	0.866943301907807	0.9267420859662537	Q15291	RBBP5	0.03304111399638739	0.02162221909990203	0.000189801532542333	0.04128779470920563	0.16197241048012612	0.3392895756373168
sp|Q15293|RCN1_HUMAN Reticulocalbin-1 OS=Homo sapiens OX=9606 GN=RCN1 PE=1 SV=1	1.6180947752157064	1.7563696249492273	1.6485076833889807	1.6738276818285127	1.5402549130998513	1.7156511245580088	1.7508213056880522	1.5855517542702633	1.8985495258088716	1.5111234721665794	1.7505289389068832	1.8161921861386545	1.8515821698235029	1.7594401216119038	1.7700033758304163	1.9148796117891507	1.8409568898733149	1.7834856962750325	1.7598195706405266	1.811252461288507	0.0032997569525453478	0.021349107118215725	Q15293	RCN1	1.670620283718147	0.13593891612038345	0.8710421323776245	0.246771901845932		
sp|Q15334|L2GL1_HUMAN Lethal(2) giant larvae protein homolog 1 OS=Homo sapiens OX=9606 GN=LLGL1 PE=1 SV=3	-1.6627894271384611	-1.9425354059388742	-1.9123954903819387	-1.9801222850335816	-1.9453661200097057	-1.9582447457876762	-1.967342822435047	-1.984033547107664	-1.8807973432296266	-1.8094368821704898	-1.9325049337156044	-1.312575727601872	-1.3680871933233676	-0.9182562239599152	-1.2942032491535898	-1.2916215329104925	-1.2919015417540665	-1.8512995039449163	-1.8788447450715113	-1.2717577407386351	0.0005086356666193099	0.005421774619273849	Q15334	LLGL1	2.265858539806089	0.46320116770590936	0.007841898128390312	0.042105525732040405	0.0017062493689195964	0.01775391500209149
sp|Q15363|TMED2_HUMAN Transmembrane emp24 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=TMED2 PE=1 SV=1	-0.4845663679356685	0.15383981270295016	0.08238988105558118	0.14454186358581833	0.1420047875167863	0.12395639053479593	0.13994759782443675	-0.5374133842516983	-0.11825471788479953	-0.05472620473396028	-0.49128994927449793	0.7324947176609103	0.5063459387531442	0.737597703581208	-0.4577275765419524	-0.08270069160986278	-0.466285251592227	0.5086936080965416	-0.4697005115105217	-0.44051211518982253	0.8032890022592128	0.8880421219401782	Q15363	TMED2	0.051566434117421844	0.04851962139586777	0.0030259613413363695	0.0071327658370137215	0.9097218891455553	0.9465864362874014
sp|Q15365|PCBP1_HUMAN Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2	1.0855946362110371	1.07586607671862	0.9597349704193499	0.9841412749884718	0.9668671011567427	0.42809762048774486	0.9726814666827428	0.6555565536792144	1.1030805089035833	0.9057787741025094	1.1633590495026236	0.7220857396831221	1.0445219233278908	1.0296477175935435	1.029838361609629	1.163301492021533	1.0828137332259538	1.129744238965278	1.0745533449150422	1.0377528473083968	0.10356424599425897	0.24335406745618537	Q15365	PCBP1	0.6137613904970556	0.13402194648029941	0.01179724745452404	0.003022050717845559	0.06402210128302689	0.17482536062191906
sp|Q15366|PCBP2_HUMAN Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2 PE=1 SV=1	0.6755286225841007	1.0536849110615811	0.8495590763272387	0.7353718865472162	0.7224642460268165	0.8208097851722292	0.5882807208410508	0.5000708559734411	1.0811530452051186	0.5381727447344421	0.7911118485558828	0.7004474156255941	0.7197155561038914	0.9192156962602731	0.5693848376388496	0.6836795324959852	0.678248313666987	0.8366372117230891	0.7841645384850728	0.5801782995942005	0.6787614412237761	0.8019975610488022	Q15366	PCBP2	0.09582695244483581	-0.030231264432341143	0.5010146498680115	0.8356230854988098		
sp|Q15369|ELOC_HUMAN Elongin-C OS=Homo sapiens OX=9606 GN=ELOC PE=1 SV=1	0.4725479361686159	0.6734006567455771	0.5767729294960066	0.046989172272555196	0.659334023667086	0.028353363187130463	0.6622136404950008	0.5719347624273522	0.849598312206236	0.46122156588581875	0.014463680593615703	0.6385965239202407	0.6589788818565497	0.989364145868965	0.988982235573939	0.9678151227283994	0.6177147198227125	1.2533565062917043	0.024798795550102122	0.997152173366578	0.18753934603168804	0.3626661297499917	Q15369	ELOC	0.44049300231739597	0.2148856423021427	0.07020485401153564	0.08961978554725647		
sp|Q15370|ELOB_HUMAN Elongin-B OS=Homo sapiens OX=9606 GN=ELOB PE=1 SV=1	0.5827672881923751	0.6270371237791934	-0.05331627053969269	0.0	0.6131696304692138	0.5939543041075034	0.9777127958755307	0.8786046720512981	0.42962920183409264	0.2668210981439224	0.568781776045663	0.593367649735905	0.528748738738737	0.6015760742446369	0.9441344160961442	0.4260010508783509	0.5271272579149582	0.6172197192228984	-0.019328346030540507	0.014353529025830652	0.935964736161617	0.9640292120217954	Q15370	ELOB	0.01590980590250741	-0.011439797804085328	0.4778763949871063	0.07137048989534378		
sp|Q15382|RHEB_HUMAN GTP-binding protein Rheb OS=Homo sapiens OX=9606 GN=RHEB PE=1 SV=1	0.187353357300771	0.5925783483264646	0.15709535131582855	0.5892008296753264	0.22017762129001214	0.20193561441190747	0.580970514379185	0.4929652256832545	0.2692121956868235	0.18489839762604757	0.5352387349063766	0.5597521868968882	0.5815548919677846	0.568710938117908	0.21389832138220538	0.20079333731706686	0.7845705565224107	0.5841161003804688	0.5339852616145848	0.5731876886075251	0.058323004174047975	0.1665229219433829	Q15382	RHEB	0.7785259772426572	0.16594205620175972	0.008752978406846523	0.01246465090662241	0.18587673236587576	0.3698946974080928
sp|Q15388|TOM20_HUMAN Mitochondrial import receptor subunit TOM20 homolog OS=Homo sapiens OX=9606 GN=TOMM20 PE=1 SV=1	0.7407552754289191	0.4439763362551648	-0.22750597560294175	0.4385935506669663	0.43089512217099507	0.29113894060717965	0.5682367340885289	0.3477697681165775	0.8345264407258955	0.3883325097447073	-0.20886373947344203	-0.185956855163704	-0.15072051946132337	0.22262786793521783	0.41860631786352925	0.7481994958298586	0.39867180876468994	-0.0011169236308598784	0.3925512162288905	0.7766157525205472	0.22696797577706054	0.4121293162338778	Q15388	TOMM20	0.3849664914551242	-0.18461042807885886	0.17294612526893616	0.2443540394306183		
sp|Q15392|DHC24_HUMAN Delta(24)-sterol reductase OS=Homo sapiens OX=9606 GN=DHCR24 PE=1 SV=2	-0.3506061447164464	-1.2995909139825208	-0.37186360380050826	-0.7043771651836412	-1.305183191052183	-0.7079963524426861	-1.3210507099304778	-0.7541302009026489	-0.6364355199147751	-0.3494796346725981	-1.3066465490055934	-0.33395348838687217	-1.2310547290469682	-0.6486151857423484	-0.6722778551038678	-1.2656516020303983	-1.2659993355209225	-0.642043434033926	-1.2669133237631818	-0.6537209225159797	0.396846603652821	0.5845680297839079	Q15392	DHCR24	0.23316494003588778	-0.14861629885515737	0.040068138390779495	0.01506409514695406	0.8501067391385259	0.9070844026196603
sp|Q15393|SF3B3_HUMAN Splicing factor 3B subunit 3 OS=Homo sapiens OX=9606 GN=SF3B3 PE=1 SV=4	0.452174680224593	0.723776405832556	0.6606865082375754	0.7604908918042584	0.5404827304695118	0.5667099566278683	0.588036080771196	0.6581002650467932	0.4362885267735458	0.6573011194170937	0.6629502331382625	0.37321283437614305	0.5882883150527355	0.6938413863946126	0.5691494210694896	0.593842803554101	0.665810975281361	0.5470901500394572	0.49730268314603787	0.5361391186348629	0.4933885480100142	0.6642305624118656	Q15393	SF3B3	0.17768114562793283	-0.03164192445179281	0.6522984504699707	0.5097692012786865		
sp|Q15397|PUM3_HUMAN Pumilio homolog 3 OS=Homo sapiens OX=9606 GN=PUM3 PE=1 SV=3	0.04949649480496858	-0.07208424731494152	-0.13258595245585558	-0.2853541065836284	0.0783358216662269	-0.2973477850778678	-0.5433499823720697	-0.1564606357611344	-0.031739880933351575	-0.10775063233337866	0.1792282826346782	-0.8827841437126072	-0.2450731245679513	-1.4289613623071624	-0.0805832479633466	0.06443006669689154	0.19136917073711399	-0.24485894227204302	0.29880821106465866	0.22162642083290915	0.8201387298040327	0.8998031767227649	Q15397	PUM3	0.04585247790669118	-0.04279577624958267	0.4660993814468384	0.021179772913455963	0.4273553138978077	0.5926390764157752
sp|Q15404|RSU1_HUMAN Ras suppressor protein 1 OS=Homo sapiens OX=9606 GN=RSU1 PE=1 SV=3	-0.807891541366736	-0.7469064334716957	-0.7747064150982791	-0.8181976050993649	-0.7548725904493435	-0.8490245741672527	-0.8103973347283547	-0.8158131891329059	-0.09007248965230243	-0.7564494888449254	-0.7686495359597469	-0.37980715476295557	-0.3210302015207637	-0.24334695808072254	-0.46818551041921525	-0.4052302258858983	-0.24142775235759636	-0.11109431751467876	-0.5286419373829255	-0.3636541249378322	0.0015752865685560954	0.012772635421638218	Q15404	RSU1	1.8937194840218252	0.33932639431888256	4.374574018584099e-06	0.7185817360877991	0.00579535854433471	0.036904843210323425
sp|Q15417|CNN3_HUMAN Calponin-3 OS=Homo sapiens OX=9606 GN=CNN3 PE=1 SV=1	-0.3122745000797592	0.33187670830831334	-0.3341732820961971	0.32498122666381046	0.06478859235819853	0.30078953712012296	0.5181917392849729	0.23823991353358043	0.3676006824529848	0.03488034501152405	0.6321206779854291	0.30543072082909384	0.521727267398445	0.509145675961889	0.6586233649924966	0.6408925197684588	0.4809220227078137	0.5241186085981123	0.8719690555565117	0.5131535435816844	0.0007877648492741335	0.00745691044824265	Q15417	CNN3	2.127441072420625	0.4123202494822384	0.1362048089504242	0.38122695684432983		
sp|Q15424|SAFB1_HUMAN Scaffold attachment factor B1 OS=Homo sapiens OX=9606 GN=SAFB PE=1 SV=4	0.7438816939705389	0.8530061347331039	0.7043124677601215	0.5941077707786385	0.8813286617810467	0.7731329562359477	0.6976153480274244	0.5537195605918083	0.6301067206317269	0.7815281811300252	0.744386097056451	0.672952958652631	0.7873779821215029	0.8170945367488056	0.8561938322190298	0.7949143802668882	0.7891930820829893	0.7443775594065305	0.8624432751372965	0.5778417321347514	0.3312780278935783	0.5235607233142928	Q15424	SAFB	0.2810329409747439	0.04340359401864946	0.8929955959320068	0.22434106469154358		
sp|Q15427|SF3B4_HUMAN Splicing factor 3B subunit 4 OS=Homo sapiens OX=9606 GN=SF3B4 PE=1 SV=1	-1.1263188744726031	-0.1490832781194095	-0.548625528149307	-1.151683020790517	-1.1314680646594983	-1.1463624638271324	-1.1456778423765919	-0.5836651440996644	-1.0727376631891712	-0.5280524490755757	-0.5373688931888843	-1.1159150537519442	-0.8182996110391946	-0.48221928497339744	-0.7633749861934741	-0.5091596558544121	-0.5114801766508434	-1.0660366851803367	-1.1008643096644555	-1.077973196620116	0.6844462009133867	0.8047527074330489	Q15427	SF3B4	0.09433755354106851	0.0600982475642412	0.0074132648296654224	0.027340322732925415	0.18587673236587576	0.3698946974080928
sp|Q15428|SF3A2_HUMAN Splicing factor 3A subunit 2 OS=Homo sapiens OX=9606 GN=SF3A2 PE=1 SV=2	-0.607884458310622	-0.22917646646011144	-0.6248374195294119	-1.2328570035318815	-1.211217238255939	-1.225914123421756	-1.2261880521037836	-0.6619222751245009	-0.5431436177507418	-0.2587615875402907	-0.615333622817498	-0.5933043345381638	-0.2056477716990101	-0.21503960135137035	0.01469075398508656	-0.24100112281488867	-0.24402095013087402	-1.142980057192131	-0.2481313877545666	0.028952429372079723	0.019371164820150756	0.07770229461564186	Q15428	SF3A2	1.1095661559198466	0.4360086577087702	0.0407838299870491	0.04953721538186073	0.011329696684474665	0.056541934550732496
sp|Q15434|RBMS2_HUMAN RNA-binding motif, single-stranded-interacting protein 2 OS=Homo sapiens OX=9606 GN=RBMS2 PE=1 SV=1	-0.14658963121116356	-1.0887715226283252	-0.8091446250308831	-1.1148375315574366	-1.0952693071529591	-1.1102533594308814	-0.4901126151973216	-1.149841358431551	-0.42802742169580366	-1.085080492635894	-0.8306387512097231	-0.4797060821944823	-0.09409594346464684	-0.10397696196698254	-0.46835055705310336	-1.0638454783565363	-1.0647194838861094	-0.25250046349028377	-0.5848719490456362	-0.5305032530571039	0.07409900886501611	0.1934936501083336	Q15434	RBMS2	0.71333328267691	0.3044718941247613	0.008491266518831253	0.35025614500045776	0.04515456962427901	0.14095308792520034
sp|Q15436|SC23A_HUMAN Protein transport protein Sec23A OS=Homo sapiens OX=9606 GN=SEC23A PE=1 SV=2	-0.44181594072879177	-0.6733851030867811	-0.2729063888087989	-0.23388744391100702	-0.06849741702108575	-1.0554683625265244	-0.23538723095415165	-0.7439772627051502	-0.3735003701106288	-1.0320578023385878	-0.09763249080625717	-0.23250173391542076	-0.6311788616101196	-0.2058591779952473	-0.22322891328688987	-0.23178706571878394	0.05057537497177373	-0.38652617214411844	-0.23897010288984716	0.07987264461884645	0.029036852563650364	0.10259893185798835	Q15436	SEC23A	0.9888571605750434	0.30136468234154434	0.27512919902801514	0.31257447600364685		
sp|Q15437|SC23B_HUMAN Protein transport protein Sec23B OS=Homo sapiens OX=9606 GN=SEC23B PE=1 SV=2	-3.4283783292862946	-3.5152153071058514	-3.8154235890308508	-4.062580645888961	-4.163017782872115	-2.605356893221721	-3.561412808960135	-3.1096536836528132	-3.03507915833518	-3.9593351807947323	-0.6993400430388803	-1.0289047141440224	-0.9071425996617135	-1.0947263516840253	-1.012922173024987	-0.6143671325018936	-0.6703439299679641	-0.9803512037234132	-1.0159734596471384	-0.7836343842207496	5.174500442796837e-12	3.2531010330941627e-10	Q15437	SEC23B	9.48770244841999	2.6447747387533873	0.7461619973182678	0.18239791691303253		
sp|Q15459|SF3A1_HUMAN Splicing factor 3A subunit 1 OS=Homo sapiens OX=9606 GN=SF3A1 PE=1 SV=1	0.8669146693861891	0.6632599063417604	0.6254487582499939	0.6608361795631799	0.7673609408758687	0.801260464642034	0.5858373306176412	0.6219168667890855	0.8657152324914597	0.4674764125517112	0.7195229472053076	0.6287039489845889	0.7079827649012042	0.7492707656549511	0.690012742598368	0.5502554060019909	0.545172131951921	0.4461877331173887	0.6012574239828749	0.7551688380183351	0.3220150235935781	0.5143595678877287	Q15459	SF3A1	0.2887331772015988	-0.05324920590919946	0.5638931393623352	0.40037408471107483		
sp|Q15526|SURF1_HUMAN Surfeit locus protein 1 OS=Homo sapiens OX=9606 GN=SURF1 PE=1 SV=1	-0.9067380308398103	-0.8177722449328854	-0.8014964160908562	-0.8401813323707841	-0.8254340204199667	-0.8410863711254549	-0.8367233545211274	-0.6842419079230515	-1.0207170040149502	-0.6270041121126987	-0.8290991096619769	-0.816082773412224	-0.7694949878015452	-0.7764141751369	-0.8018932639266912	-0.8044323693496427	-0.8059828749940176	-0.9362170703077559	-0.8083356601342561	-0.7825259136417827	0.8511389097949368	0.919285201762311	Q15526	SURF1	0.03654973090330521	0.00709165959847935	0.35513874888420105	0.0024695659521967173	0.27303633975118835	0.45467976243084923
sp|Q15582|BGH3_HUMAN Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens OX=9606 GN=TGFBI PE=1 SV=1	0.7920632446922483	0.8572236434532367	0.6307133748046869	1.0215835474069825	0.5679992018058938	0.8225844789775477	0.785379063644716	0.8601936974608968	0.6145387303986362	0.7855824240702799	0.7331845275117059	0.9759370778831096	0.9415961769750164	0.9271733320857893	0.9259074977241151	0.7402766467325838	0.9478706079223644	0.7162180833646784	0.9857503524442327	0.9344718090271107	0.062277662193039325	0.17408487451946897	Q15582	TGFBI	0.7592389612094619	0.10905247049555811	0.4633820056915283	0.004863867536187172	0.10410988966022681	0.24627480585301798
sp|Q15599|NHRF2_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF2 OS=Homo sapiens OX=9606 GN=SLC9A3R2 PE=1 SV=2	1.050806532999296	1.1245946597531722	0.42012974493625976	0.9274730384082513	0.7930694245091493	0.4764967381949187	0.7972252611074955	1.0127855880995131	0.9552712114088451	0.8520295492063723	1.3441057132121832	0.8853521161765929	0.6564496763700577	1.15688329944817	0.9864283312256642	1.13594800570354	0.959122183466415	0.9047583002428617	1.1945063901277504	1.3086566689033916	0.04763090754061092	0.14467291150894765	Q15599	SLC9A3R2	0.8396127783729957	0.2122328936253356	0.20939494669437408	0.7867421507835388		
sp|Q15629|TRAM1_HUMAN Translocating chain-associated membrane protein 1 OS=Homo sapiens OX=9606 GN=TRAM1 PE=1 SV=3	-1.018437682463388	-0.03760481567895136	-0.09977738592115769	-0.4145756453106518	-0.048617551525333466	-0.0661938360163778	-0.41459791519812544	-0.47474221541773054	-0.3537631098404289	-0.07460594869056351	0.17059658165555833	-0.055008449629314	-0.36721312952748353	-0.9632310958745792	0.19999955729824725	-0.4024472882983593	-0.40504609468019837	-0.36734573656825675	-0.4086528927641043	-0.37885540867614337	0.9859771231490952	0.9922306778413728	Q15629	TRAM1	0.0033873495521424455	0.0025712148998074946	0.01726658269762993	0.08096063882112503	0.8501067391385259	0.9070844026196603
sp|Q15637|SF01_HUMAN Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4	0.3088600972010028	0.102322033073024	-0.12076226988586079	-0.2727605941077734	0.09070828607751996	-0.08809832251517412	0.2258271660792369	0.013947552731267137	-0.21543670518294616	0.3055962054265528	0.30680490544253053	-0.07652232606352448	0.11191228044616802	0.1011278529397255	-0.2603305675245373	0.20742196908988914	-0.08217355699366086	0.3586748116821678	-0.08679020590972142	0.23357087950633149	0.6188213036906065	0.7642374291686809	Q15637	SF1	0.11677169619045764	0.046349259371851935	0.5775027871131897	0.6263746023178101		
sp|Q15643|TRIPB_HUMAN Thyroid receptor-interacting protein 11 OS=Homo sapiens OX=9606 GN=TRIP11 PE=1 SV=3	-2.4508831248548435	-1.8780432676445915	-2.0898775510901344	-1.9195102119580674	-2.4943206175946737	-2.505839653113034	-1.5404108033187036	-2.522717549798036	-2.2901862262185237	-2.435774003895159	-1.8697266596899005	-2.4511494709840784	-1.7851850187796119	-2.3749847451538146	-1.8275019779745045	-1.8193730907071113	-2.4062259862877773	-1.7893436411383907	-1.657791251998701	-1.4554487970616208	0.09510602575963538	0.22979933127708854	Q15643	TRIP11	0.6386512394557969	0.2690832369710252	0.0699995756149292	0.07220764458179474		
sp|Q15646|OASL_HUMAN 2'-5'-oligoadenylate synthase-like protein OS=Homo sapiens OX=9606 GN=OASL PE=1 SV=2	-4.105260512826947	-3.122045663667309	-3.524811429780085	-2.933842409642076	-3.3984305394051946	-3.408980994137718	-4.10505120411134	-3.2611135206512945	-3.9502435303251993	-3.483713316162684	-0.3531829867409084	-1.2827440612758765	-0.29274589877207624	-0.3017557765258476	-0.32048849947101016	-0.3280349945913847	-0.3308278541011792	-0.13541535227474172	-0.3346667851270155	-0.3041311226459516	1.7816239954345175e-13	1.7989003493296403e-11	Q15646	OASL	10.744992893872306	3.1309499789183857	0.3588065803050995	7.2976317824213766e-06	0.00018267179110955002	0.0046905401846194135
sp|Q15648|MED1_HUMAN Mediator of RNA polymerase II transcription subunit 1 OS=Homo sapiens OX=9606 GN=MED1 PE=1 SV=4	-2.2578367476629895	-2.2304378059181156	-2.247184521300673	-2.336709144717401	-2.2956939764824122	-1.8700054941402329	-1.9504611582352382	-2.329416284093435	-2.1789253281696572	-2.244012834514709	-2.2749939574825544	-2.2565479883650545	-2.184010835717259	-1.7164496139880143	-2.230222513534552	-1.8395895802501194	-2.2157691183990837	-1.683372275267948	-1.627602275044069	-1.879493741356707	0.0518931127293265	0.15359165064674063	Q15648	MED1	0.8136323922251079	0.20326313958295028	0.010961208492517471	0.0413169227540493	0.04515456962427901	0.14095308792520034
sp|Q15650|TRIP4_HUMAN Activating signal cointegrator 1 OS=Homo sapiens OX=9606 GN=TRIP4 PE=1 SV=4	-0.8012163599380904	-1.4049981232480304	-1.320545645215717	-0.8112067615941267	-1.4101376572697946	-1.4243418781705064	-1.427006743152148	-1.3375600046419818	-1.3494082613819482	-0.7970899087561306	-1.1247546541200548	-1.2443902739098178	-1.3080710385418939	-0.9911254593957983	-1.2760383746570507	-1.366552283758547	-0.9899886341524153	-0.8867046854344292	-0.9718469467920304	-1.086177887625089	0.4284002908515714	0.6102735224956972	Q15650	TRIP4	0.21447547206120124	0.08378611049813456	0.00078152259811759	0.47721582651138306	0.21229383619233155	0.39117105002105534
sp|Q15654|TRIP6_HUMAN Thyroid receptor-interacting protein 6 OS=Homo sapiens OX=9606 GN=TRIP6 PE=1 SV=3	-1.2257801736234897	-1.2279042414817556	-0.6464227502006075	-0.6317231375831468	-0.6206347953198713	-0.2790014722036061	-1.2489907862689993	-1.2857845969845263	-0.565568779490361	-0.28056805554505604	-0.037965878295570084	-0.2640212100681479	-0.5724606141518837	-0.5802438574163775	-0.25448283684851486	-0.2627158978265439	0.3222700654232702	-0.22711415625839887	0.3163884351872664	0.007146609685253694	0.0008706502220144408	0.008103370222771276	Q15654	TRIP6	2.091334318808099	0.6459179448131772	0.03931877389550209	0.2847709357738495	0.0010079762403767444	0.01273569979904585
sp|Q15691|MARE1_HUMAN Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens OX=9606 GN=MAPRE1 PE=1 SV=3	0.941118687386516	0.8742967866566912	0.8982495086644847	0.8747208361143668	0.50068602792232	0.6786569295172747	1.001821362367951	0.9020385601658679	1.0392028020715143	1.0476867148653102	0.9427836001925556	1.083907301489979	0.9826220758283526	0.6829113241271609	1.0820893340399487	1.160122239156558	1.1534485482450292	0.6991451705647719	1.0453724532888933	0.9756393261949522	0.18172301832371435	0.3563867551822344	Q15691	MAPRE1	0.4480784445289761	0.10495631573959052	0.06126445159316063	0.07146397978067398		
sp|Q15717|ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2	1.6752813759447185	1.3160582335485784	1.4827388192238895	1.3224435052753993	1.2992312698236932	1.0244586801337718	1.2305110880936199	1.502213358753855	1.3405254151356951	1.5241228139211305	1.4324719471419378	1.6637983935889167	1.3427372803848092	1.389350313083074	1.5094087455464733	1.6289782587095263	1.7059758066298105	1.5246785372345713	1.4112527205508034	1.4592078702349174	0.06769930633357675	0.18429255613029225	Q15717	ELAVL1	0.7344922062721189	0.1350275313250493	0.8140703439712524	0.5276225209236145		
sp|Q15738|NSDHL_HUMAN Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Homo sapiens OX=9606 GN=NSDHL PE=1 SV=2	0.8729591554153874	0.9408170073859585	0.7316589805334542	1.037007564513652	0.9256017726653711	0.9985854926484513	1.1879392885720739	0.8332208570833238	0.8661306543926068	1.0373206234989178	0.8742230288527747	0.6816566509151635	0.9151512336873567	0.9008443579540679	0.3940673947169996	0.8789710304291385	0.8730305284676159	1.0085841260264614	1.0351090705174055	0.561662346700428	0.10306591929006162	0.24247250458084024	Q15738	NSDHL	0.6153375015393682	-0.13079416284417855	0.9622066020965576	0.08852418512105942		
sp|Q15746|MYLK_HUMAN Myosin light chain kinase, smooth muscle OS=Homo sapiens OX=9606 GN=MYLK PE=1 SV=4	0.06286790197846649	0.05293206310096345	0.12376227223651941	-0.13254979927966706	-0.06919096216446229	-0.029765832457297924	-0.1348782409175988	-0.03431020091056685	0.14204711206747628	0.06124170522544232	0.05936533298803273	-0.517892437931075	-0.30589020667775146	-0.11049503093119993	-0.2589846186499797	-0.022511879537325807	-0.08084508163805038	-0.10001846180276365	-0.03089351125109353	-0.17465413070050562	0.0194557611998456	0.07790213108882392	Q15746	MYLK	1.1084506616155316	-0.15849760450109873	0.43332764506340027	0.3836517035961151		
