	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13528/24_A	OEI13667/24_A	OEI13546/24_A	OEI13591/24_A	OEI13631/24_A	OEI13507/24_A	OEI13582/24_A	OEI13540/24_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_A_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q16555|DPYL2_HUMAN Dihydropyrimidinase-related protein 2 OS=Homo sapiens OX=9606 GN=DPYSL2 PE=1 SV=1	0.6964782773540457	1.2376823399468608	1.0238648744354684	1.2493402580373867	0.9489987069246514	1.0535460442353044	1.2877811769479406	1.0933662588729822	1.0540918783391555	0.8548715629407797	0.9689575876838692	0.9762763139112577	1.0579134833431387	0.949893781395639	0.9721427254772399	0.8480537242055022	0.14741372910550546	0.3371345374161784	Q16555	DPYSL2	0.4721967543288075	-0.11360710993225742	0.40004637837409973	0.23560865223407745		
sp|Q16563|SYPL1_HUMAN Synaptophysin-like protein 1 OS=Homo sapiens OX=9606 GN=SYPL1 PE=1 SV=1	-0.49986989533438564	-0.20034722698821944	-0.4723497564059532	-0.049075581700050226	-0.4400846924529875	-0.5529827106816555	0.08732615832313557	-0.668074390424691	-0.008003605655684917	0.35928923889163794	0.40382549848908256	-0.022380458147127018	0.11140597232028175	0.0062920557522550165	0.020954471493139996	0.35350738142435373	0.000621252076915518	0.010704005379287642	Q16563	SYPL1	1.9704536813219218	0.5025435812790933	0.38414037227630615	0.026223601773381233	0.0018648018648018648	0.02678802678802679
sp|Q16576|RBBP7_HUMAN Histone-binding protein RBBP7 OS=Homo sapiens OX=9606 GN=RBBP7 PE=1 SV=1	0.4489025699254313	0.6674507645040334	0.752086251855076	0.4388469209502223	0.7504373432529696	0.7322063827328802	0.8204717150482336	0.7249224810159851	0.33941541988784407	0.37227529013804245	-0.011422409539252826	0.4704582799578413	0.4568532432619125	0.6259007131335762	0.5184414211872705	0.18067856659333142	0.004403875245457491	0.03872373060660897	Q16576	RBBP7	1.4120228098394045	-0.29784048808303326	0.032814957201480865	0.6253796815872192	0.010411810411810413	0.08338662320963207
sp|Q16610|ECM1_HUMAN Extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=ECM1 PE=1 SV=2	-0.19001693115274398	-0.545592010598369	-0.5074575351367413	-0.3153569119842569	-0.14146201933502917	-0.5867263562907283	0.38672077716493575	-0.7021175234447646	-0.6142864284116629	-0.013708607781590124	-0.21221256925467577	0.1259157665725797	0.26036421385079844	-0.26304357489861047	-0.2505466091989259	-0.2582327677331187	0.2896475826380315	0.5098576207035577	Q16610	ECM1	0.29255108503092836	0.17203224174031148	0.25953176617622375	0.6129207015037537		
sp|Q16629|SRSF7_HUMAN Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1	0.7526275840121999	1.0134757008975164	0.957485292527558	0.7602976895470753	0.5309217546395162	1.0942631941636443	1.060842676959877	0.7184008161346503	0.6337311976961283	1.0081568960085883	0.9030198558014455	0.7951479392739288	0.9325839403443997	0.9740813277180133	0.8461933930214799	0.6634312851484312	0.8503393630785461	0.9276683030650905	Q16629	SRSF7	0.03260728229343961	-0.016496109233702705	0.43542417883872986	0.44891753792762756		
sp|Q16630|CPSF6_HUMAN Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens OX=9606 GN=CPSF6 PE=1 SV=2	-0.5524609888313223	-0.2323824869449998	-1.1095369586908672	-0.3316646350462494	-0.49076967771276714	-0.6030860449099698	-0.5338139901696888	-0.1513059720957956	-0.29635071169771066	-0.6088518749882313	-1.150243438101641	-1.2052024903885694	-0.5079815017566893	-0.6111938939882826	-0.2671740026039205	-0.8048885611168084	0.2842274178497866	0.5047213896357632	Q16630	CPSF6	0.29694828986916555	-0.1808582150300242	0.26916685700416565	0.35744959115982056		
sp|Q16643|DREB_HUMAN Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4	0.8339078300538063	0.9953213984898963	0.7762614837214779	0.8374871012220124	0.9718604172538391	0.6471130149250406	0.8716207116467772	0.8493459600781963	0.6406946590535519	0.5973824299888606	0.5547515296619887	0.7562252333721832	0.7564225912516235	0.785972564749348	0.6691608770493295	0.8712472246319454	0.018248000644865287	0.09694250342584683	Q16643	DBN1	1.0134857693255261	-0.14388260095402683	0.5985954403877258	0.8667494058609009		
sp|Q16644|MAPK3_HUMAN MAP kinase-activated protein kinase 3 OS=Homo sapiens OX=9606 GN=MAPKAPK3 PE=1 SV=1	-0.5497189247265546	-0.8276668617102039	-0.8003454971086905	-0.3633254809780091	-0.7589957292811672	-0.5642680097507239	-0.802733411572415	-0.6496151022691101	-0.7985641693666042	-0.7783528915810999	-0.8556473177942362	-0.9181981507192678	-0.6274602169148334	-0.878531248901626	-0.8709827848364569	-0.8971784590063289	0.027886920619923743	0.1255259881955557	Q16644	MAPKAPK3	0.9012663509837882	-0.16353077771544733	0.23967468738555908	0.08707715570926666		
sp|Q16658|FSCN1_HUMAN Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3	1.5030091524131004	1.4001996351502464	1.4696297970178314	1.439900324545092	1.6398302149250268	1.5030634978097566	1.3655876413370804	1.439631351146414	1.3185409065982983	1.3622837130364582	1.4956695285970796	1.2466091857400117	1.3391631227333722	1.4031230477116645	1.301912599009388	1.397111592425862	0.01372282310703017	0.08062949060582243	Q16658	FSCN1	1.093506083940933	-0.1120547398115519	0.4114573895931244	0.9512273669242859		
sp|Q16666|IF16_HUMAN Gamma-interferon-inducible protein 16 OS=Homo sapiens OX=9606 GN=IFI16 PE=1 SV=3	-1.3876291683095272	-0.8497093726413613	-1.2352941602590914	-0.9457931873558257	-1.35010293595465	-1.452557761840003	-1.395368642476071	-0.6764582241628181	-0.5884170598329851	-0.5658700062820026	-0.8658452271960703	-0.36194594968403876	-0.4657133821819256	-0.15121896863934414	-0.32181363406470326	-0.9073052205576512	0.00046357869514133525	0.009024061823927513	Q16666	IFI16	2.044597937995197	0.6330980005700783	0.12960989773273468	0.7191943526268005		
sp|Q16698|DECR_HUMAN 2,4-dienoyl-CoA reductase, mitochondrial OS=Homo sapiens OX=9606 GN=DECR1 PE=1 SV=1	0.6515352236436875	0.7355781681587912	0.822825264327324	1.0443793235429941	0.8192170529020907	0.9252537392287489	1.113177319000156	0.7139912385667632	0.8134158291377244	0.8515441928312676	0.8985026455097913	0.9960297156454658	1.2208089006253722	0.9297658919748085	0.8417510856478748	0.5645889399442109	0.6825384665120053	0.817378699184361	Q16698	DECR1	0.08757668415223163	0.036306233993245174	0.6067720651626587	0.6108719706535339		
sp|Q16706|MA2A1_HUMAN Alpha-mannosidase 2 OS=Homo sapiens OX=9606 GN=MAN2A1 PE=1 SV=2	-0.8292867904739287	-0.41099731783751164	-1.1411083631157235	-0.3619129261955221	-0.3383366595117727	-0.45240231837418393	-0.3809869294960939	-0.29121069106703756	-0.4776607613192443	-0.45388265644184644	-0.2604815735948627	-0.6695682499009372	0.12668276365351255	-0.6417891391156725	-0.06080996783711114	-0.3061650132566474	0.22508339215779152	0.43680566971260915	Q16706	MAN2A1	0.35971173314919913	0.18282092478237072	0.008717654272913933	0.6889223456382751	0.5053613053613053	0.7179779927032673
sp|Q16718|NDUA5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens OX=9606 GN=NDUFA5 PE=1 SV=3	1.119642425978676	1.2680881618268358	1.13292743343609	0.9283872964168214	1.120730127618462	0.09865552966713023	1.0818515751483853	0.8885226625229423	0.9893761188273905	1.029460273306019	1.0772941810626981	0.9649311923282621	0.7704482678467015	0.9949666295011984	1.0175779578708188	1.0222774687015463	0.8343854795250739	0.917896019322234	Q16718	NDUFA5	0.037206513561588744	0.028440859603661384	0.00354320602491498	0.011532068252563477	0.32820512820512815	0.5734085734085732
sp|Q16762|THTR_HUMAN Thiosulfate sulfurtransferase OS=Homo sapiens OX=9606 GN=TST PE=1 SV=4	-0.6164499732268997	-0.05961091768194159	-0.0028467508000816783	0.1681063421821674	0.3491722434236114	-0.10172251689223148	-0.02531903801125589	0.11904974794505517	-0.12097209593625308	0.2450651088716535	-0.05091981918765852	-0.1342085852415602	0.33175549123910214	0.22596509994367855	-0.0919283632692223	-0.09806531031432626	0.6299208498073182	0.7839424924395614	Q16762	TST	0.10571579462703547	0.05953904864587377	0.2234000563621521	0.024763554334640503	0.8784770784770783	0.9521218634991089
sp|Q16795|NDUA9_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFA9 PE=1 SV=2	-0.2293082340424462	0.07610424250400533	-0.2041662683260076	0.20786871256675912	-0.1793292507499206	-0.2952196477044006	0.3487556581817974	-0.9753400226410391	0.01679094593809926	0.046064859525951976	0.33026471043040545	0.0021638042395456377	0.37209779518745106	0.03087019999063078	0.282935487948896	0.28045980560826783	0.051527598273976696	0.18429591647225468	Q16795	NDUFA9	0.7344842875330366	0.32653530238506256	0.3138551115989685	0.039859477430582047	0.08298368298368297	0.2844705799251253
sp|Q16822|PCKGM_HUMAN Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Homo sapiens OX=9606 GN=PCK2 PE=1 SV=4	0.2555527746436334	0.4432145175808298	0.40654547440412303	0.5208855221011993	0.4144672255702273	0.4956449693639749	0.483633107733366	0.3898602504821993	0.15205549644333186	0.3114464774077569	0.7347108104538094	0.6311762400882494	0.6896799500994846	0.49660970188575837	0.5152142561553203	0.3057646319915879	0.5094513210961675	0.7056609272702663	Q16822	PCK2	0.1514039289605093	0.05335671533071823	0.31813427805900574	0.6249205470085144		
sp|Q16832|DDR2_HUMAN Discoidin domain-containing receptor 2 OS=Homo sapiens OX=9606 GN=DDR2 PE=1 SV=2	-1.516848277473867	-1.0719640617951578	-1.4803891383400192	-1.3616239174939937	-1.4202037749979748	-1.5218541372906624	-1.4656506936234004	-1.0782284731751708	-1.5654375319479266	-0.9754317134823841	-1.518627071847579	-0.9979055206275302	-0.7291621849179639	-0.9705796593380169	-0.9637712616117685	-1.5555327959691836	0.14947657381890841	0.3397194859520646	Q16832	DDR2	0.46887954174125396	0.2050393418059866	0.016808969900012016	0.038037437945604324	0.3822843822843822	0.6145068667271153
sp|Q16836|HCDH_HUMAN Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=3	0.5166452712138953	1.022059719290154	0.5352304814928417	1.0115280394637243	0.7227179328810791	0.9777730016418333	0.9596611492109902	0.8762673484493679	0.9770204721148338	0.9055571193885568	1.0647397288487048	1.1349718717212574	0.9812794909870215	0.9827188231271036	1.0052316795168543	0.8986333259318918	0.05421716659663468	0.1912223718138568	Q16836	HADH	0.7184612993667535	0.16603369599904227	0.0637265294790268	0.48008298873901367		
sp|Q16850|CP51A_HUMAN Lanosterol 14-alpha demethylase OS=Homo sapiens OX=9606 GN=CYP51A1 PE=1 SV=3	-1.0650936632217707	-0.4878932781545773	-0.44754696853636444	0.15514113610182392	-0.41596888296481277	-0.5291436495320974	-0.4588198338360165	-0.31216490629314775	-1.1276780307364733	0.23168867888405092	-0.15270079223093402	-0.23336664926670883	-0.10052209311648425	-0.5366409320503742	-0.19202163718502877	-0.53672352660649	0.5475340310877985	0.7329195691726437	Q16850	CYP51A1	0.13494368235897683	0.11419063301606497	0.15428292751312256	0.4533733129501343		
sp|Q16851|UGPA_HUMAN UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens OX=9606 GN=UGP2 PE=1 SV=5	0.10697646133274392	0.522435861715058	0.601512320269252	0.6224778586839566	0.6040339523475654	0.768511494378266	0.8572932327244763	0.5789147138584956	0.5800429798708865	0.37555363207366743	0.4201699223547291	0.7420016784760823	0.6961151368198008	0.5892061585944848	0.4984532626704248	0.3697377749946126	0.6071628765796659	0.7715194388358854	Q16851	UGP2	0.11265312718630774	-0.04885941868189081	0.09673358500003815	0.4574407637119293		
sp|Q16864|VATF_HUMAN V-type proton ATPase subunit F OS=Homo sapiens OX=9606 GN=ATP6V1F PE=1 SV=2	1.0978996525010583	0.6838735248376924	0.18408019329864875	0.5798443095651584	1.09977539783557	0.9692062447482268	0.7272244409210011	0.535765715956777	0.9683069246846702	0.09154407075251358	1.0558859782218761	0.04668902857103476	1.0821755142882254	0.9740813277180133	0.6622026955612641	0.08632191641745587	0.5778745721753615	0.7504177476020819	Q16864	ATP6V1F	0.12469690331435183	-0.11380775293113488	0.5522235035896301	0.022601697593927383	0.5737373737373737	0.777293897054376
sp|Q16881|TRXR1_HUMAN Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens OX=9606 GN=TXNRD1 PE=1 SV=3	0.9651741783008642	1.2541921142482688	0.9172652900802083	0.9849282482920255	1.0814472716850527	1.2455007341572613	1.139379502796677	1.071914083049204	0.7785418885806858	0.41120552015669815	0.6430902525648536	1.0220418425279638	1.0108991584074734	1.0054026375399692	0.8680085460648086	0.6704574266283793	0.0069483195474920574	0.05209452671160094	Q16881	TXNRD1	1.2832079032612322	-0.28126926876734104	0.531738817691803	0.3238411545753479		
sp|Q16891|MIC60_HUMAN MICOS complex subunit MIC60 OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1	0.24272463938857541	-0.2577989964368498	-0.20863220896740817	0.2988395909695605	-1.321378781822121	0.1544842708048466	-0.4626278582692155	-0.2297189948666875	0.43394054767254614	0.6867512604981232	0.8528806457695939	0.2328308773951776	0.7004334736347393	0.6589832285423618	0.5411505505537962	0.2760545422926584	0.0017258461335978269	0.020872580037068884	Q16891	IMMT	1.6804238649447218	0.770891683194787	0.11838223785161972	0.6084601879119873		
sp|Q1KMD3|HNRL2_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens OX=9606 GN=HNRNPUL2 PE=1 SV=1	0.2551727051448311	0.3175427655926954	-0.00794683164621241	0.215411487903963	0.28759219218962906	0.45570115830485924	0.5400334641384015	0.2633280696536389	0.1516872012915296	0.182460480750926	0.5251780291661674	0.4270431460412502	0.6410361681109956	0.45633606170527696	0.4746168171680381	0.38629086145523606	0.1849664431174018	0.38471813209573785	Q1KMD3	HNRNPUL2	0.4148573445391647	0.1147267193009518	0.6379879713058472	0.47194379568099976		
sp|Q27J81|INF2_HUMAN Inverted formin-2 OS=Homo sapiens OX=9606 GN=INF2 PE=1 SV=2	-1.2493350777739585	0.08107876294312183	-0.15781918808721396	-0.5803668053672958	-0.2607746137756047	-0.2506734101718645	-0.17638861750688195	-0.3630819823813944	-0.27247524811922796	-0.7133246446159405	-0.4869732830010355	-0.28418238515136335	-0.15156467814352514	-0.7136164015246859	-0.7047420272482116	-0.9563863046475715	0.35498394512469034	0.5707497226153596	Q27J81	INF2	0.2435542909050034	-0.1657380050413088	0.06875360012054443	0.46900421380996704		
sp|Q29RF7|PDS5A_HUMAN Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens OX=9606 GN=PDS5A PE=1 SV=1	-1.8975591233237776	-1.6907266855864218	-1.8577536256153275	-1.7824532402931852	-1.4693293275925008	-1.8845559083628565	-1.8335115558971111	-2.01146579572198	-1.9343541621874651	-1.8597156257492966	-1.8934796645994068	-1.8636404026618316	-1.8040117040435155	-1.837509635361704	-1.837671327508977	-1.927770151108808	0.28786979679145575	0.508709620109641	Q29RF7	PDS5A	0.29353004943169253	-0.06634967635348055	0.3479650318622589	0.6324530243873596		
sp|Q2M2I8|AAK1_HUMAN AP2-associated protein kinase 1 OS=Homo sapiens OX=9606 GN=AAK1 PE=1 SV=3	-1.6163709267691784	-1.5776099124225922	-1.5790370070125381	-1.1093831219460006	-1.516119331742217	-1.6166689857634506	-0.9914900525363011	-1.1738848387093497	-1.6618770235220963	-1.6512614296703503	-1.6166182993961258	-1.4000792576928651	-1.2724430833561053	-1.4867023517959836	-1.3697381027510143	-1.619199060943568	0.30754562768844285	0.5275664044852462	Q2M2I8	AAK1	0.27772286818864095	-0.11216930402831005	0.024760864675045013	0.20924735069274902	0.2786324786324786	0.5253383190883191
sp|Q2M389|WASC4_HUMAN WASH complex subunit 4 OS=Homo sapiens OX=9606 GN=WASHC4 PE=1 SV=2	-1.1958761786727246	-0.8465968009201622	-1.7472966807119417	-1.8311306651000336	-1.679718611662379	-0.887125859710114	-1.1555122399442002	-1.0051831842375207	-1.8263699578588202	-1.8175826956479688	-1.7837579669287065	-1.2562039577871495	-0.7952486386061224	-1.796203557555861	-1.7960331501303983	-1.5186807341511668	0.16962925416916935	0.36377756976763737	Q2M389	WASHC4	0.43916408269545415	-0.28020505471338963	0.15526758134365082	0.006561378948390484	0.19487179487179485	0.44647841609866923
sp|Q2TAA2|IAH1_HUMAN Isoamyl acetate-hydrolyzing esterase 1 homolog OS=Homo sapiens OX=9606 GN=IAH1 PE=1 SV=1	0.30460269737235335	0.4165597037903004	0.14934027720725584	0.3139154253126772	0.16438600213748045	0.47000037202759903	0.4566535165639498	0.4156909401498504	0.3623837294233109	-0.2684242034667374	-0.4809097920994914	0.01306964878974501	-0.026534596792174136	-0.5251777964917228	-0.514788381728652	0.052054000596504245	0.0009991537951722837	0.014727411431730194	Q2TAA2	IAH1	1.8318735803608714	-0.5099345407913356	0.1686115860939026	0.308481365442276		
sp|Q2TAY7|SMU1_HUMAN WD40 repeat-containing protein SMU1 OS=Homo sapiens OX=9606 GN=SMU1 PE=1 SV=2	-0.4916104154705351	0.3891650741891917	-0.4641628754227635	-0.6017711977821837	0.13672907454535838	0.19824005944537115	-0.14139904626122993	-0.09281933885621842	0.0	-0.21093649969203693	-0.16920609675044632	-0.014457645084681699	0.45204101773212996	0.19674902228542132	-0.5425752994445414	-0.5531136784125001	0.8749985611091875	0.9376346837919036	Q2TAY7	SMU1	0.027966336158710164	0.028266185780794234	0.5797891020774841	0.7263453602790833		
sp|Q32P28|P3H1_HUMAN Prolyl 3-hydroxylase 1 OS=Homo sapiens OX=9606 GN=P3H1 PE=1 SV=2	0.7949456169168869	0.8930608176880706	0.7435237199337706	0.6799626599564751	0.9252419427756728	0.7407042453680751	0.8290904517783572	0.8870385921033537	0.8460750341926133	0.830719530665841	0.8775755133697772	0.9192860432892933	0.851077225576445	0.949258470129043	0.6371802629743244	0.8239521801174186	0.5143480195766281	0.7078183755641672	Q32P28	P3H1	0.15007816689979	0.030194526724261705	0.6826947331428528	0.08438136428594589		
sp|Q3KQU3|MA7D1_HUMAN MAP7 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=MAP7D1 PE=1 SV=1	-1.5027894206763346	-0.5761223930550541	-1.466453855579072	-1.5620575688397613	-1.4066544665091942	-1.5084603180304526	-0.8817422183857279	-1.632032217077868	-1.551814210912279	-1.5399752737990613	-1.504784548107766	-0.98441972053907	-0.854927979065627	-1.5240441388115924	-1.521685578177639	-1.5417868474950407	0.7214627261280924	0.847636025767895	Q3KQU3	MAP7D1	0.07179059341981557	-0.06089072984432642	0.011772308498620987	0.0004733124515041709	0.5737373737373737	0.777293897054376
sp|Q3MHD2|LSM12_HUMAN Protein LSM12 homolog OS=Homo sapiens OX=9606 GN=LSM12 PE=1 SV=2	-0.258176954526345	-0.2810564706050616	0.35227713253665105	-0.38008644173054085	-0.20715165517072315	0.23960282181728265	-0.24946280923339298	-0.435770804691447	-0.3457591642240986	0.25780332499070924	-0.27932376863869873	-0.35672653497399964	0.34428217884698986	-0.3285155653588589	-0.31654499241273565	-0.3248757517812719	0.9124353107447657	0.9537899598474316	Q3MHD2	LSM12	0.020547253516544444	-0.016229386493548464	0.03754556179046631	0.0006702170940116048	0.6453768453768453	0.8145969945133124
sp|Q3SXM5|HSDL1_HUMAN Inactive hydroxysteroid dehydrogenase-like protein 1 OS=Homo sapiens OX=9606 GN=HSDL1 PE=1 SV=3	-0.7061692670718089	-0.708717015865412	-0.6768358053051287	-0.8055313034822955	-0.6389069629239812	-0.7495233354521489	-0.682334213295784	-0.8663593863740111	-0.7798729177962246	-0.7594538875816881	-0.7204225230375888	-0.7864581166497386	-0.6560826445899187	-0.7588403651675023	-0.7503295901432687	-0.7628970883480817	0.572231230267269	0.747451004190061	Q3SXM5	HSDL1	0.12641727030425476	-0.017497480442930313	0.4782505929470062	0.04728531464934349	0.32820512820512815	0.5734085734085732
sp|Q3SY69|AL1L2_HUMAN Mitochondrial 10-formyltetrahydrofolate dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH1L2 PE=1 SV=2	-0.4015221676779233	0.24130827444916852	0.09748327431782715	-0.06366285037516366	-0.5813970670904309	-0.13034782255493918	-0.054351511695258044	-0.11552158402495791	0.0872973627151762	-0.12266883067642818	0.3477937612852128	0.16816787156311125	0.30280493863795793	0.10076123531269375	0.006081257492620197	0.0009015624317787607	0.04506907191344207	0.1687608419666333	Q3SY69	ALDH1L2	0.7727283165412195	0.237393826676725	0.6680248379707336	0.8089255690574646		
sp|Q3ZAQ7|VMA21_HUMAN Vacuolar ATPase assembly integral membrane protein VMA21 OS=Homo sapiens OX=9606 GN=VMA21 PE=1 SV=1	0.3020371132404306	0.37524853842144384	0.13797552655819478	0.24788634787910477	0.1360425254230077	0.21099103846637443	0.24540403651370385	0.19979431107908016	0.19709977543124996	0.22837781362987838	0.2722699095759523	0.18065250184597467	0.31534530220165163	0.20960529031361802	0.2259023380968651	0.22286961762685764	0.9901228977451488	0.9951004849606333	Q3ZAQ7	VMA21	0.0021330621080809862	-0.00040711110741153966	0.6514914631843567	0.32372555136680603		
sp|Q3ZCQ8|TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 OS=Homo sapiens OX=9606 GN=TIMM50 PE=1 SV=2	0.41695049814253377	0.36343087090291043	0.9087617583777093	0.4415152296882742	0.44350652117984546	0.5014969877774574	0.5864806961674991	0.5449879500027165	0.3084532059664483	0.8078770618050127	0.7253741807847061	0.8570691814298366	0.6091520431859093	0.7777319545635704	0.6714933810464389	0.33522537247930845	0.2654581873952634	0.48672234488900057	Q3ZCQ8	TIMM50	0.3127187153154986	0.11065573362778547	0.03347374498844147	0.12802956998348236	0.32820512820512815	0.5734085734085732
sp|Q460N5|PAR14_HUMAN Protein mono-ADP-ribosyltransferase PARP14 OS=Homo sapiens OX=9606 GN=PARP14 PE=1 SV=3	-2.151246310894894	-2.088210411618177	-2.109210962619673	-1.2894437036789959	-1.462755083377068	-1.6924667942277	-1.5246253266678473	-2.2552976723597715	-1.0362602920202273	-1.0186909960542179	-1.2221400807161802	-0.8579857805301029	-0.5783380448527017	-0.6813344419528053	-0.8225318676253108	-0.8358045595938264	2.1048448432234145e-05	0.0008519610079713821	Q460N5	PARP14	3.069580281301814	0.9400212752623442	0.2246161848306656	0.9185773134231567		
sp|Q4G0N4|NAKD2_HUMAN NAD kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=NADK2 PE=1 SV=2	-0.019487021965157836	-0.05319928679075595	-0.3497346106000248	-0.26792270248672867	-0.3098708349644034	-0.23978380722511897	-0.9227716617180552	-0.4655590178150887	-1.053325096434633	-1.003261517768767	-0.965429834711481	-1.0251515577844723	-0.8958416494024252	-0.9978633079807804	-0.9092689689286703	-0.923388815101374	1.8711641961278103e-05	0.0007695917258267606	Q4G0N4	NADK2	3.1137396102102346	-0.6431502255684087	0.18201908469200134	0.6113539934158325		
sp|Q4VC31|CCD58_HUMAN Coiled-coil domain-containing protein 58 OS=Homo sapiens OX=9606 GN=CCDC58 PE=1 SV=1	1.1804929993394326	0.5288619741364511	0.9504219809151166	0.42563586436509565	0.6105215934847328	-0.07675856755665651	0.0	0.37969285746981796	0.476380591315109	0.510762823347016	1.137208405843512	0.7883124548419521	0.5930410775626601	0.48644853749647404	0.8392934396760061	0.5046643206153668	0.3498149536048838	0.5652903242664472	Q4VC31	CCDC58	0.24772844803298708	0.16715536856801327	0.7826524972915649	0.04592735692858696	0.4418026418026417	0.6619725013764747
sp|Q52LJ0|FA98B_HUMAN Protein FAM98B OS=Homo sapiens OX=9606 GN=FAM98B PE=1 SV=1	-0.6681501777942891	-0.708717015865412	-0.6768358053051287	0.08290261993647971	-0.5849723323956934	0.14174163700843348	-0.4841923580027321	-0.8663593863740111	-0.7798729177962246	-0.6737709123545259	-0.4895950283847005	-0.7864581166497386	-0.6560826445899187	-0.7588403651675023	-0.17880228208271004	-0.8906924932066284	0.261538863351646	0.4822300083490219	Q52LJ0	FAM98B	0.3167457677144984	-0.18119149267994955	0.042770158499479294	0.11725091189146042	0.2786324786324786	0.5253383190883191
sp|Q53EP0|FND3B_HUMAN Fibronectin type III domain-containing protein 3B OS=Homo sapiens OX=9606 GN=FNDC3B PE=1 SV=2	-0.43782512767073506	0.259116193334671	-0.842018238438607	0.08692261532628771	-0.2306605913460315	0.14577444235995937	-0.03632661101904562	-0.04112351698445502	0.052119048741833866	0.23390324408404126	0.03661768317704248	0.18606202905310126	0.5038642681252319	0.06588995838682651	0.23136288529326274	0.07658387763725741	0.04172394967059295	0.1595143503148606	Q53EP0	FNDC3B	0.7972002406179971	0.31031797861706917	0.3598901629447937	0.05298680067062378		
sp|Q53GQ0|DHB12_HUMAN Very-long-chain 3-oxoacyl-CoA reductase OS=Homo sapiens OX=9606 GN=HSD17B12 PE=1 SV=2	0.2771120451148673	0.7933975141299587	0.2978026959763722	0.9214457309856878	0.3087363641214223	0.8746275599672744	0.6880680609645752	0.6460395762230993	0.7449078555025687	-0.13433806913663932	0.8288923611357414	0.9579196847035392	0.7104527583826822	0.8787216757812213	0.43897301310813425	0.623809056184449	0.8485791697237794	0.9267138684349626	Q53GQ0	HSD17B12	0.03305433763745047	0.03026359852230487	0.11727739870548248	0.05453985556960106		
sp|Q53GS9|SNUT2_HUMAN U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens OX=9606 GN=USP39 PE=1 SV=2	-0.7600905357149355	-0.5644494566726058	-0.895859025867788	-0.6798498747529355	-1.080214997233084	-0.6234414151622808	-0.220840660360141	-1.306474880418469	-1.02060337338281	-1.2081044622553878	-0.7808017696340201	-0.6595103403086325	-1.0972830090321075	-1.1986862410783186	-1.1937118131298416	-0.6335004206646366	0.17736102053198877	0.3737773573194805	Q53GS9	USP39	0.4273870108465626	-0.20762257291293928	0.9793899059295654	0.06901653856039047		
sp|Q53H12|AGK_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=AGK PE=1 SV=2	-0.8585743672498257	-0.9086191679763558	-0.8844010444421958	-1.0043977745918617	-0.7857883023752734	-0.9490235067364537	-0.896318891224215	-1.0676301959137176	-0.8569907093756084	-0.3863096017768673	-0.9266061218639365	-0.987328337106301	-0.8578495801378023	-0.94867885025363	-0.9530943193191245	-0.967642204119768	0.4543036373346906	0.6596667424341304	Q53H12	AGK	0.18067541063142256	0.0587816908196076	0.9486386179924011	0.0004093342868145555	0.8784770784770783	0.9521218634991089
sp|Q53H82|LACB2_HUMAN Endoribonuclease LACTB2 OS=Homo sapiens OX=9606 GN=LACTB2 PE=1 SV=2	-0.5902464996696524	-0.49420470987683585	-0.5619319716972581	-0.6954429283692151	-0.5271856929071584	-0.6390841569977269	-0.5319318148320952	-0.6503783925396165	-0.6825502645886081	-0.6610494974170837	-0.6062835369977834	-0.6752605072423405	-0.544388632210254	-0.6623671460773465	-0.6380832197990425	-0.6495544168465285	0.09041162680705003	0.25730987539952854	Q53H82	LACTB2	0.5895435455066398	-0.0536413817861785	0.7594907283782959	0.08848625421524048		
