	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13515/4_A	OEI13645/4_A	OEI13566/4_A	OEI13536/4_A	OEI13647/4_A	OEI13552/4_A	OEI13627/4_A	OEI13605/4_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_A_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q6P2Q9|PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2	-0.7153009771201513	-0.30937809019546025	-0.8587134960651357	-0.2793102245943471	-0.47391349541878314	-0.22060383263679728	0.18323017061684913	-0.6445126084708143	-0.352709222250357	0.2005702939462099	0.14498138201836347	-0.1266517916516495	-0.13708391822761445	-0.15348349302598993	-0.3318970631212926	-0.1504835371932596	0.044303492453941724	0.1985865088890252	Q6P2Q9	PRPF8	0.702050258932622	0.3014681505473813	0.8364507555961609	0.18776212632656097		
sp|Q6P4F2|FDX2_HUMAN Ferredoxin-2, mitochondrial OS=Homo sapiens OX=9606 GN=FDX2 PE=1 SV=2	0.026780886113826303	-0.271392944613094	-0.21882587409622975	0.4211714705335667	-0.05949290417632498	0.34584419127551597	-0.17401818012255438	0.7020604333752767	-0.2449423497643183	-0.2821283683273754	-0.22918959960237037	-0.16673966788268654	-0.3313150678461038	-0.2397218595433161	-0.2944161383586557	-0.3681152951958972	0.011906445236871946	0.1070240010788985	Q6P4F2	FDX2	0.9705188170133616	-0.36608692810133825	0.3107233941555023	0.9722979664802551		
sp|Q6P587|FAHD1_HUMAN Acylpyruvase FAHD1, mitochondrial OS=Homo sapiens OX=9606 GN=FAHD1 PE=1 SV=2	0.19802284654709612	0.15570168536347612	0.22083107391612505	-0.32495310656164433	0.22684525227270577	0.9744027208004425	0.6127835566128647	0.9844896846482544	0.16879022722680262	0.7506815694775766	0.17858156535746225	0.2036283710224856	-0.4847091217788542	0.17088840182436882	0.7028810870267664	0.47419737827654873	0.6069615627214368	0.7682599934329478	Q6P587	FAHD1	0.11449178178481988	-0.11039802939577048	0.2975917160511017	0.2205585539340973		
sp|Q6P5R6|RL22L_HUMAN 60S ribosomal protein L22-like 1 OS=Homo sapiens OX=9606 GN=RPL22L1 PE=1 SV=2	1.0458465769801728	1.0087075452891596	1.0989267620591583	1.123281424525657	1.3119405466879148	1.057706113906342	0.7870549598195375	1.068628709220866	1.229754566002556	1.2734771115394188	0.9981114410004931	1.282501840078687	1.1330015751146272	1.2304622758003751	0.968692095530646	0.9908442033401426	0.29678510093838645	0.5091005962250783	Q6P5R6	RPL22L1	0.29319639434527844	0.07559405873976743	0.314288854598999	0.07480429857969284		
sp|Q6P9B6|TLDC1_HUMAN TLD domain-containing protein 1 OS=Homo sapiens OX=9606 GN=TLDC1 PE=1 SV=2	-1.2693542277519738	-1.1203222018000958	-0.6363246183023245	-1.1072274941278646	-0.9443569230014794	-1.0146952450712987	-0.5172040293248803	-0.6610095412156571	-0.9763660994646406	-0.7248316276829693	-0.396451342522482	-0.7844015088839605	-0.4990691784893936	-0.4081481581115023	-1.039439606293461	-1.0643358624723487	0.23013805181231922	0.4464843053199964	Q6P9B6	TLDC1	0.3501938026941769	0.17218136208435209	0.46498724818229675	0.21065808832645416		
sp|Q6PCB7|S27A1_HUMAN Long-chain fatty acid transport protein 1 OS=Homo sapiens OX=9606 GN=SLC27A1 PE=1 SV=1	-1.2684232639630264	-1.2898932144200268	-1.1267090044855868	-1.0762278038280186	-1.2349119937070756	-1.053051832081335	-1.1468816752385924	-1.0428269866942617	-1.260459644110663	-1.2873502780881583	-1.2389258190716914	-1.1383917512088577	-1.4600427859173746	-1.2564883418643729	-1.3288154406668877	-1.3604914611275047	0.013417020875795223	0.11152628972781295	Q6PCB7	SLC27A1	0.9526227457287255	-0.1365049684546984	0.2922283709049225	0.9044340252876282		
sp|Q6PG37|ZN790_HUMAN Zinc finger protein 790 OS=Homo sapiens OX=9606 GN=ZNF790 PE=2 SV=2	-1.2553673202465065	-1.033856602913658	-0.7317966869335478	-1.2107084384048783	-1.2218977955078074	-0.3632604785610076	-0.7338050173848439	-0.5558310648646915	-0.3516606145239278	-0.39470168131595385	-0.327628726678509	-0.47809287440176107	-0.9457289827858869	-0.67916127463837	-0.7399821444634539	-1.3472264107211864	0.2043247429531128	0.4195094271735552	Q6PG37	ZNF790	0.37725827530380834	0.23029258691098653	0.28530555963516235	0.20410506427288055		
sp|Q6PGP7|TTC37_HUMAN Tetratricopeptide repeat protein 37 OS=Homo sapiens OX=9606 GN=TTC37 PE=1 SV=1	-1.42831147244104	-1.480573231813899	-1.3041118178842983	-1.3861158173371964	-1.9725076245432955	-1.4865454453832545	-1.412011319138096	-1.4617296834906495	-1.0855779626500075	-2.114122012764556	-1.3934781852148455	-1.4082104337457586	-2.0613965383464015	-1.412116774942091	-1.1506820988749782	-1.5229404721594066	0.8615060547239619	0.9182876421875564	Q6PGP7	TTC37	0.037021260141094046	-0.027077258333289445	0.0023185585159808397	0.12355991452932358	0.8784770784770783	0.9410994404970308
sp|Q6PI48|SYDM_HUMAN Aspartate--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=DARS2 PE=1 SV=1	-0.9027664553820077	-1.3184033521199656	-1.2966324490158454	-0.6343000748890129	-0.8704243486076223	-0.7242873448673508	-0.6484515047109763	-0.12874955559709406	-1.1277114438879066	-0.406791694035415	-1.2376726185917168	-0.8175376654220997	-1.2310905157368945	-1.273191250990429	-1.3275283644082585	-1.3591742300576939	0.13610986424357377	0.34199999691624733	Q6PI48	DARS2	0.46597389785982046	-0.28208533724256724	0.5275687575340271	0.017904363572597504	0.19487179487179485	0.46830676830676826
sp|Q6PIU2|NCEH1_HUMAN Neutral cholesterol ester hydrolase 1 OS=Homo sapiens OX=9606 GN=NCEH1 PE=1 SV=3	0.8563653076277797	1.159463325391397	1.2541167867583802	0.9311013918844044	0.8830827068394997	0.8628567932984733	1.1337633163346323	1.2242592827152128	1.1411482501698031	1.3126394240631614	1.1429508512835453	0.9537934555974097	0.811461746194725	0.9934578710958543	1.1839468061663385	0.9880609848630773	0.7405233305638825	0.8494756370708779	Q6PIU2	NCEH1	0.07084907216563141	0.027806309823017017	0.0785854384303093	0.8775891661643982		
sp|Q6PKG0|LARP1_HUMAN La-related protein 1 OS=Homo sapiens OX=9606 GN=LARP1 PE=1 SV=2	-0.7914168570154991	-0.8397857430800508	-1.7561590720825921	-0.7401499738535791	-1.0976670132291955	-1.1805416881641433	-1.7030106802480611	-1.564876089545902	-0.5609068894923754	-1.2118062707316313	-0.7778382281795702	-0.5383860689572048	-0.4671346723744426	-0.5578523979678556	-0.27939208411806005	-0.441504248312719	0.004312900619270373	0.06106519606966942	Q6PKG0	LARP1	1.2142062441190207	0.6048482821356452	0.19719256460666656	0.09046012163162231		
sp|Q6RW13|ATRAP_HUMAN Type-1 angiotensin II receptor-associated protein OS=Homo sapiens OX=9606 GN=AGTRAP PE=1 SV=1	-0.09522051883792336	-0.1497825074841101	-0.08288268812977644	-0.1622377254013278	-0.06546048683026169	-0.11568769513902712	-0.03881254476693538	-0.11653562624864278	-0.19648731649870368	0.44919571426214655	-0.057053731774024063	0.1328259397188598	-0.07578366858874239	-0.289669447976739	-0.1641102275043853	-0.168498458643898	0.5107065329863438	0.6983396434703404	Q6RW13	AGTRAP	0.15593330315200096	0.057129824479064825	0.9424948692321777	0.09906957298517227		
sp|Q6UB35|C1TM_HUMAN Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 SV=1	-0.11601336528992243	0.49075966034242563	0.49636724970894625	0.07571454264532773	0.3399404046232139	0.11050317534581333	0.5372947114954602	0.6583173502787375	0.3571092854546857	0.3529545513532656	0.203022722016652	0.31607504734441544	-0.22679321658784574	-0.13478119096880412	0.31882973632120065	0.32575626864158813	0.30480455992057887	0.518206481796359	Q6UB35	MTHFD1L	0.28549715910243983	-0.1350888156968555	0.4675585627555847	0.004639162681996822	0.23449883449883446	0.5004205128205127
sp|Q6UN15|FIP1_HUMAN Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1 PE=1 SV=1	-1.1981930615911516	-1.2490482745783906	-1.225237400750414	-0.7288713566804375	-1.1649063477662291	-0.6534006992937029	-0.22791368755598998	-0.9365911944416861	-0.2959365744509225	-0.08840108635051014	-0.04960936482853377	-0.2689430419507144	-1.275937349931706	-0.623510264650748	-0.34635852351668006	-1.2891364373363026	0.09211405924058738	0.2820334353865124	Q6UN15	FIP1L1	0.549699402520711	0.3932911724552355	0.12887609004974365	0.04922068864107132	0.23449883449883446	0.5004205128205127
sp|Q6UVK1|CSPG4_HUMAN Chondroitin sulfate proteoglycan 4 OS=Homo sapiens OX=9606 GN=CSPG4 PE=1 SV=2	-1.419706059664064	-0.5469010425679822	-0.2530892219849998	-2.309877273971392	-1.145728648332979	-1.8266304794187473	-0.28310356060828884	-0.09326665600616148	-0.9912543707634818	-0.31614037578872994	-0.8244449563861441	-0.5861721235643991	-0.6949198742433189	-0.9876358800518941	-0.5662670983226316	-0.7937631755963068	0.3934182116360764	0.604355415808347	Q6UVK1	CSPG4	0.21870758169668494	0.26471313597971347	0.3861716091632843	0.6704049110412598		
sp|Q6UW68|TM205_HUMAN Transmembrane protein 205 OS=Homo sapiens OX=9606 GN=TMEM205 PE=1 SV=1	-0.27296426369818627	0.2987539882174152	-0.23269416728599446	-0.1807447643266381	-0.20964478340535478	-0.26443236978805673	-0.18781123182003076	-0.26677238574574463	-0.25517134696412347	0.30048318437805027	-0.24469517946777605	-0.23035887546571687	-0.0637932041911847	-0.25533539661540966	0.6050260507068773	0.2739020293196891	0.20396883212329162	0.4192381764654125	Q6UW68	TMEM205	0.3775391767081272	0.18079590494412456	0.00012650876305997372	0.04342443495988846	0.2786324786324786	0.5485255621786985
sp|Q6UX04|CWC27_HUMAN Spliceosome-associated protein CWC27 homolog OS=Homo sapiens OX=9606 GN=CWC27 PE=1 SV=1	-1.005796594899322	-1.0554758282948715	-1.0544567667610594	-0.9575831014918048	-0.9731250560624195	-1.0520606167927664	-0.8360111638680936	-1.0623014747546484	-1.0044944707034684	-1.083352965018751	-0.9850636143321087	-0.9894614303813916	-1.0894141458873188	-1.00085862795445	-1.0680909820469766	-1.0936585091161122	0.2393424430574141	0.4548043194847203	Q6UX04	CWC27	0.3421754192713073	-0.03969801781444904	0.03750552237033844	0.04025153070688248	0.23449883449883446	0.5004205128205127
sp|Q6UXH1|CREL2_HUMAN Cysteine-rich with EGF-like domain protein 2 OS=Homo sapiens OX=9606 GN=CRELD2 PE=1 SV=1	-0.7626769991607141	-0.810870219388537	-0.173385823009872	-0.7110007769988352	-0.7307828191649982	-0.8020533827373266	-0.7263503442307447	-0.20729567871757976	-0.7675415759202474	-0.8333997592758763	-0.18934248765378606	-0.7485087590666708	-0.8537162313524516	-0.7642162758044443	-0.82673230661305	-0.8466450597431802	0.36973858397978876	0.5796253372758727	Q6UXH1	CRELD2	0.23685263838618395	-0.11321080150263729	0.0018267584964632988	0.00010434276191517711	0.06495726495726495	0.2718015753309871
sp|Q6UXV4|MIC27_HUMAN MICOS complex subunit MIC27 OS=Homo sapiens OX=9606 GN=APOOL PE=1 SV=1	-0.5321354211065932	-0.5789195084356193	0.06538735396186379	-0.40429158550425	-0.5009783825717167	-0.38289082649326456	-0.13736773120840703	0.03215532039878119	-0.5428476588303675	-0.596378114366577	-0.5272096183641918	0.05488121016275511	-0.6302123669442695	-0.5400443694446777	-0.5978605460190762	-0.6124110801825429	0.13106145500359828	0.33537435850459507	Q6UXV4	APOOL	0.47447014502647045	-0.1941302203787177	0.15696994960308075	7.718871347606182e-05	0.028127428127428127	0.17550857199980005
sp|Q6VVB1|NHLC1_HUMAN E3 ubiquitin-protein ligase NHLRC1 OS=Homo sapiens OX=9606 GN=NHLRC1 PE=1 SV=2	-0.7774764020459554	-0.9055241521575834	-0.8597862116633467	-0.7569614531170632	-0.5926622051058645	-0.6595641776814443	-0.82325973035729	-0.9075010064881848	-0.7175372588053122	-0.33374491318394356	-0.840996751171379	-0.4596056734351607	-0.9449231936782045	-0.8557887029080806	-0.4955836353100551	-0.9422307437123036	0.369123649263694	0.5796253372758727	Q6VVB1	NHLRC1	0.23685263838618395	0.08654055830153662	0.4772975742816925	0.20859701931476593		
sp|Q6WCQ1|MPRIP_HUMAN Myosin phosphatase Rho-interacting protein OS=Homo sapiens OX=9606 GN=MPRIP PE=1 SV=3	-1.6343698306874643	-1.7561701169664397	-1.6067007101022182	-1.7816069318309165	-1.6200159327434291	-1.5093532351171728	-1.2272817472178417	-1.6263633273417128	-1.2695570655357216	-1.7505600126316616	-1.6123720112203945	-1.2589982948660956	-1.7096042203922337	-1.6325346436667703	-1.1364844937839533	-1.7530183832452448	0.4705588655007814	0.6656246001911836	Q6WCQ1	MPRIP	0.1767706357409841	0.07984158833313981	0.09145020693540573	0.06249168515205383		
sp|Q6Y288|B3GLT_HUMAN Beta-1,3-glucosyltransferase OS=Homo sapiens OX=9606 GN=B3GLCT PE=1 SV=2	-1.0506704250654175	-0.1756097616872325	-1.0724473969006705	-0.4147607355281537	-0.43963675078313136	-0.1527644696792194	-0.425482753516753	-0.15398432464846976	-0.4828701765346	-0.1842511620947301	-1.0284399001513969	-0.4590320924421745	-1.1329181183055361	-0.4799179573471684	-0.19990439652567024	-0.5498870717709328	0.6690265966478388	0.807539545615524	Q6Y288	B3GLCT	0.09283620085806303	-0.07898303217039504	0.024413950741291046	0.12986473739147186	0.23449883449883446	0.5004205128205127
sp|Q6Y7W6|GGYF2_HUMAN GRB10-interacting GYF protein 2 OS=Homo sapiens OX=9606 GN=GIGYF2 PE=1 SV=1	-1.8530185460896231	-1.5227097582224345	-1.436660844364497	-1.2285366227973553	-1.239419416712314	-1.923284575538861	-0.9771313456546762	-0.9716886457610536	-1.8302267332491446	-1.35801053180462	-1.8040117935087276	-1.8291320941778937	-1.910773059540711	-1.825508713085179	-1.3333045700076607	-1.9544497419749642	0.046154465933516874	0.20386690885714734	Q6Y7W6	GIGYF2	0.690653262044487	-0.33662093527601056	0.41644611954689026	0.007488721515983343	0.13038073038073036	0.38536354381229726
sp|Q6YHK3|CD109_HUMAN CD109 antigen OS=Homo sapiens OX=9606 GN=CD109 PE=1 SV=2	-1.9421573013588964	-1.997559826352206	-1.9957652447152705	-1.3189449726875844	-0.9900369266965382	-1.4184416300974354	-1.3437912024529166	-1.0799232595221633	-1.351744589381633	-0.8532766864560613	-1.3294607819244524	-0.5825924459886984	-0.8724595408043422	-0.7830346893849119	-1.0849342147728038	-1.4556521859113505	0.022115708415333144	0.1411585115530459	Q6YHK3	CD109	0.8502929297092551	0.4716831536573445	0.12852373719215393	0.5198544263839722		
sp|Q6YN16|HSDL2_HUMAN Hydroxysteroid dehydrogenase-like protein 2 OS=Homo sapiens OX=9606 GN=HSDL2 PE=1 SV=1	-0.904119056913379	-0.3695578422346518	0.2809070648927144	0.07803205524588047	-0.3331227398951538	-0.9475025289915545	-0.27452219183500426	0.24828684223187486	-0.3400360672042983	-0.03358052542989745	-0.8867792928744782	-0.3187117878016408	-0.09951215998630968	-0.3592725599904993	-0.3912779796305237	-0.7486805547505748	0.5527721161223322	0.7308459899827422	Q6YN16	HSDL2	0.13617413158867409	-0.1195315662711185	0.3037296533584595	0.34634873270988464		
sp|Q6YP21|KAT3_HUMAN Kynurenine--oxoglutarate transaminase 3 OS=Homo sapiens OX=9606 GN=KYAT3 PE=1 SV=1	-0.9732576315178192	0.14449995664357604	-0.39148533903166055	-0.33624535909184017	-0.024235249521763206	-0.42209279281722667	-0.9432665759983435	-0.07357986608656084	-0.0767066060350918	-1.0498993958646583	-0.46601533984485455	0.19259392880121692	-1.0578684953327153	-0.0742866914000299	-1.035787699056179	-0.12647859368254985	0.7226697440535907	0.8364464684634122	Q6YP21	KYAT3	0.07756184812043668	-0.08434825437415289	0.3534085750579834	0.07315169274806976		
sp|Q6ZRP7|QSOX2_HUMAN Sulfhydryl oxidase 2 OS=Homo sapiens OX=9606 GN=QSOX2 PE=1 SV=3	-1.180483125400079	-1.3848938213961686	-1.0164507191569274	-1.1347576752550848	-1.2994948955741408	-1.3887531467456888	-1.3140520198540833	-0.7998807346217477	-1.1917806755607439	-1.4199727333601342	-1.0396122067313116	-1.3139598986372294	-1.4068358694994216	-1.187899381700971	-0.8172643117377122	-1.4263192159792102	0.7386287196927486	0.8490422911932111	Q6ZRP7	QSOX2	0.07107067680621595	-0.035609769400351876	0.2847534418106079	0.20599131286144257		
sp|Q6ZSR9|YJ005_HUMAN Uncharacterized protein FLJ45252 OS=Homo sapiens OX=9606 PE=2 SV=2	-0.7674050852882945	-0.23200823758968464	-0.7790679307094215	-0.12746087506984405	-0.7354957875496341	-0.8069154167150532	-0.7312206811405901	-0.6659574676453845	-0.7721497346797704	-0.838260742534042	-0.19391278652320976	-0.17829149601785424	-0.29593441055306796	-0.768818395263385	-0.8314261471141557	-0.26208489583599665	0.5511660964926091	0.7306869867262296	Q6ZSR9	sp|Q6ZSR9|YJ005_HUMAN	0.13626862721522648	0.0880816091483031	0.0041226414032280445	0.015274923294782639	0.8784770784770783	0.9410994404970308
sp|Q6ZW31|SYDE1_HUMAN Rho GTPase-activating protein SYDE1 OS=Homo sapiens OX=9606 GN=SYDE1 PE=1 SV=1	-1.3764387812317058	-1.4283834805915778	-1.4817584351611905	-1.3335043084325187	-1.3425821384973304	-1.4332031879940115	-1.3585779687733222	-1.4472673563152272	-1.365735360042007	-1.4644131686435287	-1.309064412570248	-1.3568000837194654	-1.4487417849934316	-1.393171457620809	-1.436048599290223	-1.470236977219201	0.8535362611631547	0.9133936552297656	Q6ZW31	SYDE1	0.03934200948867672	-0.005312023387753939	0.47818219661712646	0.463602751493454		
sp|Q6ZXV5|TMTC3_HUMAN Protein O-mannosyl-transferase TMTC3 OS=Homo sapiens OX=9606 GN=TMTC3 PE=1 SV=2	-0.9796845233676349	-0.44558518539545355	-0.04670489145205957	-0.9310991182651596	-0.6088602461482053	-1.025208783812121	-0.16000084135758902	-0.23873091084325984	-0.4136848241775187	-0.7076481017517009	-0.6318257156582324	-0.388678887930618	-0.7351364222251341	-0.6451613193583356	-0.46629612383455976	-0.4777642452174132	0.9797375064982883	0.9897235059982709	Q6ZXV5	TMTC3	0.004486115090037506	-0.003790142439003885	0.28305092453956604	0.26055067777633667		
sp|Q709F0|ACD11_HUMAN Acyl-CoA dehydrogenase family member 11 OS=Homo sapiens OX=9606 GN=ACAD11 PE=1 SV=3	-1.190408569307567	-0.8947980938587873	-0.8605675071099214	-0.9583265992010548	-1.0415030150145257	-1.4843416599920871	-0.8122780870712133	-0.896428113606435	-1.3393363409830743	-1.5155405892599918	-1.3914066328714156	-1.4060864632974128	-1.4969533147437	-1.3352616655445368	-0.5726826325867379	-1.5207630766404066	0.04116349616160088	0.18804182204825529	Q709F0	ACAD11	0.725745549327705	-0.30492238384571024	0.07100946456193924	0.0004342768806964159	0.037917637917637914	0.2107193732193732
sp|Q70UQ0|IKIP_HUMAN Inhibitor of nuclear factor kappa-B kinase-interacting protein OS=Homo sapiens OX=9606 GN=IKBIP PE=1 SV=1	0.8729375128977307	1.1350562776411184	1.2289918440156125	0.8170683149259378	1.1092467069836458	0.879898493245375	0.9584738136645672	1.2819076094901114	0.9354995625695635	1.1550688136538156	0.938991740201854	1.1683572921159722	0.8403050426918429	1.032535791304637	1.0933636548606822	0.9287038610927904	0.7561092786212731	0.8571831213311596	Q70UQ0	IKBIP	0.06692638917583289	-0.02384435179661759	0.4118269085884094	0.44873854517936707		
sp|Q70YC4|TALAN_HUMAN Talanin OS=Homo sapiens OX=9606 GN=ZNF365 PE=2 SV=2	-0.35161559947278676	-0.4146056436861006	-0.6768523940095125	-0.1559864935319549	-0.3313742524771877	-0.4668249452970031	-0.39054943465774195	-0.9031765069510211	-0.36690670198593944	-0.41078423831384336	-0.3527141641038395	-0.32438019471061497	-0.5513102846147014	-0.34767480093476816	-0.41864823321995037	-0.4290000158194086	0.48469769254047845	0.6780193545417251	Q70YC4	ZNF365	0.16875790871302754	0.06119582954753028	0.3958689868450165	0.15448948740959167		
sp|Q71DI3|H32_HUMAN Histone H3.2 OS=Homo sapiens OX=9606 GN=HIST2H3A PE=1 SV=3	1.3824284194892704	1.842253746524175	2.1309217079719844	1.7910255744089223	1.8977913968565432	2.0003304270225457	1.9955448752949336	2.3131738040242826	1.706508154895206	1.9683784357345557	1.470948099139394	2.031431764325963	1.7027900914749885	1.8883577541998529	1.6933186365652009	2.1452619014184284	0.4651684414401187	0.6621227389860413	Q71DI3	HIST2H3A	0.17906149708079339	-0.09330938922988352	0.6769005060195923	0.7849780917167664		
sp|Q71RC2|LARP4_HUMAN La-related protein 4 OS=Homo sapiens OX=9606 GN=LARP4 PE=1 SV=3	-1.3638195439007172	-1.415687111045954	-1.269491226973431	-0.7323700068036547	-0.7517845960049382	-0.4747851805517293	-1.3455790648428927	-1.4341604407970092	-0.4573619598328926	-1.4514392295608805	-0.7704235039667213	-0.19448690611239336	-0.8741422002882568	-0.45444317087128877	-1.4235207633585258	-1.4574156275780368	0.35801446914322665	0.567113705762347	Q71RC2	LARP4	0.24632985674321975	0.2130554761689164	0.03717123717069626	0.17208923399448395	0.7984459984459983	0.900572812200719
sp|Q71UM5|RS27L_HUMAN 40S ribosomal protein S27-like OS=Homo sapiens OX=9606 GN=RPS27L PE=1 SV=3	0.8778607435926477	0.9815444093502056	1.1153873165105777	1.0905646275489824	0.9241601737028684	1.02994313449339	1.1087746872790318	1.070009753748133	0.9687956930017882	0.9982008506890895	0.9720143149853508	1.0171379684520234	0.8734248258964888	0.969845406874417	1.2787530039865727	0.9634136798370374	0.7135900669868194	0.8324180554737266	Q71UM5	RPS27L	0.07965850834079803	-0.019582387812883573	0.3133462369441986	0.005109121557325125	0.32820512820512815	0.586591075033286
sp|Q7KZ85|SPT6H_HUMAN Transcription elongation factor SPT6 OS=Homo sapiens OX=9606 GN=SUPT6H PE=1 SV=2	-2.0908666422203206	-1.7434079512986926	-1.5752989234976758	-1.4697723662262459	-2.0547256636123077	-1.5660960906289567	-2.094500345588276	-1.5427015955322192	-1.1659675910128446	-1.602544066533044	-1.4732073453296093	-1.4899570429937457	-1.2500320515903751	-2.0570200100325637	-2.145301844374996	-1.2619874610165294	0.21077035404970465	0.4266425623577985	Q7KZ85	SUPT6H	0.3699358210031499	0.2114190207151232	0.043794337660074234	0.16579101979732513	0.23449883449883446	0.5004205128205127
sp|Q7KZF4|SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1	1.2628132274652057	1.0318270607994384	0.9571292072733114	1.1088576310793594	1.1644200795010036	0.9169182966343835	0.9489483317721021	0.879432836192278	1.3363121556311177	1.1875402804205148	1.3827490915570348	1.2298231858053532	1.1640502917763125	1.3125627974930651	1.239494950078425	1.0850883898380275	0.0032133935731083734	0.05308050124467906	Q7KZF4	SND1	1.2750649847003985	0.20840930898534626	0.5435489416122437	0.9561743140220642		
sp|Q7L014|DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=2	-4.120200459026927	-3.9983693928329895	-3.9395551054118654	-4.074105989915172	-3.630174207772088	-3.2700432669846538	-3.8442727223202495	-4.444024104722154	-1.0764000913139278	-1.300040672786523	-0.7283812220809048	-1.6374840291637984	-1.160938930746882	-0.7423890910487898	-1.1413335789043497	-1.1099986775686872	7.153948339650529e-11	9.571982878452409e-09	Q7L014	DDX46	8.01899808688688	2.8029723694215294	0.8472275137901306	0.43354496359825134		
sp|Q7L0Y3|TM10C_HUMAN tRNA methyltransferase 10 homolog C OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=2	-0.8735357869397524	0.00260757157877454	0.505991961187849	-0.8234385157092051	-0.841287143296048	-0.31954580370228747	-0.2430187833612362	0.4740107027910275	-0.8755884431281247	0.24538166086213029	-0.857216657932147	-0.28347625495783413	-0.9611908469135756	-0.30750257764093664	-0.360916224919443	-0.025159583455535428	0.5270276096273678	0.7109054374079588	Q7L0Y3	TRMT10C	0.14818816402856164	-0.16343164132932353	0.18253874778747559	0.411997526884079		
sp|Q7L1Q6|BZW1_HUMAN Basic leucine zipper and W2 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=BZW1 PE=1 SV=1	1.0208433820099845	0.399932556706801	-0.9227344288357495	0.07600388591139826	0.2826713892895335	0.24345517879686637	0.0729480748312961	-0.9587715129281935	0.9707400131855323	0.21188286054243016	0.6854137649917793	0.5954312247646611	0.46091476950233695	1.1203013922774963	0.7584806500971932	0.9654405520376148	0.01776857096761935	0.12657228528556813	Q7L1Q6	BZW1	0.8976613785620262	0.6942820877021384	0.21686963737010956	0.8991274237632751		
sp|Q7L2E3|DHX30_HUMAN ATP-dependent RNA helicase DHX30 OS=Homo sapiens OX=9606 GN=DHX30 PE=1 SV=1	-1.2024090353366474	-0.9118948069370051	-0.2773818902001245	-0.8128417680538845	-0.8308726112086068	-0.6577361126188181	-0.23225650449902624	-0.4700627485481461	-1.1961198589017417	-0.6891136771292198	-0.8471173913268831	-0.8480246464868677	-0.9510618511376344	-0.8619519578656358	-0.5020180883902245	-0.7040559589487894	0.29407510894680916	0.5067639715133131	Q7L2E3	DHX30	0.2951942689447893	-0.15050099409809226	0.759059488773346	0.8029819130897522		
sp|Q7L2H7|EIF3M_HUMAN Eukaryotic translation initiation factor 3 subunit M OS=Homo sapiens OX=9606 GN=EIF3M PE=1 SV=1	0.10835681896061264	0.3077113513115234	-0.8242585403812142	0.1724390910700922	0.5635931800366389	0.3412298224451783	-0.1786404289447125	0.09490908296541396	0.6467584729795721	0.30963637440644626	0.6526229009313758	0.35336792621742513	0.4051717261972641	0.6482302381901113	0.27700103570927864	0.47268038860473827	0.025859324498259915	0.14817471620264056	Q7L2H7	EIF3M	0.829225895887461	0.3975160857215848	0.1697172075510025	0.11138412356376648		
sp|Q7L576|CYFP1_HUMAN Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens OX=9606 GN=CYFIP1 PE=1 SV=1	-0.6626992173890471	-1.2939003134684428	-1.009707603672489	-1.1979343511340448	-0.8711071340768398	-1.2957502293729988	-1.2208902806974773	-0.8162148169403534	-0.3393853755615999	-0.7249787506842826	-0.6534161963236966	-0.6963861887048687	-1.3191560319410376	-0.6669021231985608	-1.3033505829604812	-0.7450660131795047	0.12380703298617056	0.3219704764538313	Q7L576	CYFIP1	0.49218394973594304	0.23994533552470765	0.2751152515411377	0.06623314321041107		
sp|Q7L5N1|CSN6_HUMAN COP9 signalosome complex subunit 6 OS=Homo sapiens OX=9606 GN=COPS6 PE=1 SV=1	0.46149688174586856	0.1785623888960998	-0.7078578285308863	0.286427669432926	0.24949442232205746	0.20922886376324368	0.28665887659462513	-0.7432849273644341	0.42558127342316665	0.17766394205544453	0.43326285764862693	0.22614767304879813	0.5141287256743678	0.4273429061621335	0.3885748573313426	0.15252729197491469	0.09104118332386259	0.2803523665991442	Q7L5N1	COPS6	0.5522957734459537	0.3155628975574118	0.004357428289949894	0.1461491882801056	0.23449883449883446	0.5004205128205127
