	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13548/48_A	OEI13558/48_A	OEI13574/48_A	OEI13609/48_A	OEI13511/48_A	OEI13509/48_A	OEI13517/48_A	OEI13599/48_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_A_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|P62891|RL39_HUMAN 60S ribosomal protein L39 OS=Homo sapiens OX=9606 GN=RPL39 PE=1 SV=2	1.4638461989567484	1.4018860675813793	1.5618433511307488	0.7627292036964111	1.367069872408283	1.1955122071510194	1.4976021903895116	1.398063993638857	1.3826687056611713	1.3742127113328098	1.4285623131273946	1.3863965131561558	0.8622359732392824	1.3475000586824535	1.2976591148245347	1.4467658979494622	0.8930133386674537	0.9556632762574343	P62891	RPL39	0.019695102518172244	-0.01531897462246179	0.02156478352844715	0.0005762041546404362	0.4418026418026417	0.773154623154623
sp|P62899|RL31_HUMAN 60S ribosomal protein L31 OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1	0.14059523767594317	0.18700317683270892	0.20061810274754047	0.5876328616358345	0.6164324000478225	0.7735130373351188	0.6101571671762531	0.6605343036376224	0.6400086150267438	0.3910976691337652	0.6642225820029305	0.050550208746587784	1.0283861722668908	0.06937728079247464	0.5567980935365199	0.1439437138888931	0.8502046342703609	0.941242834959626	P62899	RPL31	0.02629831676663825	-0.02901274396175474	0.057213228195905685	0.4768337607383728		
sp|P62906|RL10A_HUMAN 60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2	1.4124212265949907	1.2338562288643342	1.5089425992518959	1.0586778320828798	1.4139639235683852	1.088619406076699	1.6601464289138874	1.4441391714557792	1.5163461408443974	1.5055373140914343	1.1306155505959856	1.4334607523289327	1.3812348346013525	1.4230474306802674	1.246606080698042	1.4926666386768974	0.6683854497421247	0.8616685718987034	P62906	RPL10A	0.0646597470217953	0.03859349071355744	0.5569987297058105	0.12114176154136658		
sp|P62910|RL32_HUMAN 60S ribosomal protein L32 OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=2	0.9910425119847343	1.0493959770249004	0.7282662611203079	-0.07550532985667907	1.1323705411549057	1.057340029522848	1.2143907443454596	1.3510404726070857	1.33531807982889	1.3276954953251006	0.5986061157177622	1.150845410478218	1.3850317022388203	1.3299609956541663	1.2504231943071213	1.399920404361966	0.133707201321696	0.4424703627553235	P62910	RPL32	0.35411581360543304	0.29118252375106035	0.019291531294584274	0.0011527433525770903	0.04988344988344988	0.3051429051429051
sp|P62913|RL11_HUMAN 60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2	1.000343438364009	0.4737304890033184	0.4914882245695671	0.6324058753494072	0.900847284427073	1.0669937434959573	1.3214397927541808	0.939982678161548	0.9214008870467868	1.2510431403389541	-0.2281160305842749	0.6767289503106573	0.7378267815495392	0.3487888437895963	0.8375087021451241	0.7546423795993685	0.325973360335177	0.6412383212610125	P62913	RPL11	0.1929805315223656	-0.19092598399116367	0.5676812529563904	0.3187899887561798		
sp|P62917|RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2	1.3696382031088086	1.3338868688773802	1.117726785818274	1.0457372159060034	1.0618812569028004	1.3485316401338108	1.4405892743252535	1.0982046430553436	0.9530234448411812	1.4454208913671465	0.83092876795858	0.7973466470308389	1.0056859421119615	1.077158471978777	1.2912028036491165	1.1480417918703538	0.12444330736548792	0.42852620465773794	P62917	RPL8	0.36802261553708415	-0.15842339091496482	0.09787609428167343	0.8144347071647644		
sp|P62937|PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2	2.217457937233856	2.180321772123473	2.2227373708878058	1.8165190525201007	2.1251037932922086	2.0065393022965274	2.087752069096478	1.9720386333013793	2.0220278416866906	2.2068457536663066	1.9551577077858266	1.9726922368004909	2.1231579937456497	2.121677191012982	1.9924853838692238	2.329586967227638	0.8631613412360323	0.9479245847149425	P62937	PPIA	0.02322621302583849	0.011895143130371988	0.4210451543331146	0.34389907121658325		
sp|P62942|FKB1A_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Homo sapiens OX=9606 GN=FKBP1A PE=1 SV=2	0.8392736266652008	0.8954953203392889	0.9193469693196706	0.7135102418486198	1.3192106235572227	0.8998144939859332	0.8242320075148742	0.7807968490797488	0.7611077302338061	1.0935712744663766	0.7888568074367062	0.75587895681622	0.8152505920571284	1.0933196848568887	0.6776038501684329	0.8318356794597541	0.5908221294865521	0.8092001653852897	P62942	FKBP1A	0.09194403713960246	-0.04678194460190577	0.015907004475593567	0.040452465415000916	0.3822843822843822	0.7131074054150977
sp|P62979|RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2	1.4476821133851412	1.5124496153008742	1.5452153931387007	1.1858789595282468	1.479882673008585	1.5313001406914595	1.430955295068926	1.3820889742610527	1.6049013884830883	1.483862100739369	1.4120065836679878	1.370078569994285	1.4160550210659648	1.3610054073120121	1.1309407424050242	1.430851358769924	0.5513250246667049	0.792477583569232	P62979	RPS27A	0.10101301361478442	-0.0382189989931665	0.06761832535266876	0.318055659532547		
sp|P62993|GRB2_HUMAN Growth factor receptor-bound protein 2 OS=Homo sapiens OX=9606 GN=GRB2 PE=1 SV=1	-0.31855634082599077	0.30649933458260065	0.6690458279388933	0.7095328795565333	0.4940860721402438	0.29694566883964596	0.8203977348229365	0.5403244118897568	0.18307099774438645	0.19572890629672504	0.19394609894065307	0.1695128198601363	0.24167261423796876	0.18582453500177176	0.43604522842934135	-0.30811933372775036	0.07900742998249344	0.35242016076529464	P62993	GRB2	0.4529392550310698	-0.27757421527017334	0.16898208856582642	0.0064047775231301785	0.020668220668220667	0.20637826226061518
sp|P62995|TRA2B_HUMAN Transformer-2 protein homolog beta OS=Homo sapiens OX=9606 GN=TRA2B PE=1 SV=1	0.3603265594050518	0.6526581010569691	0.07945019800669775	-0.72794652161122	0.6847936390354928	0.8440533142126051	0.3466115509379343	0.7277018049351813	0.2844700751219593	0.8594470536075576	0.5435810064703185	0.7016441610992366	0.3422895378448818	-0.04701732665852301	0.6242689822117744	0.9283674771581236	0.4699706500383808	0.7544665517401056	P62995	TRA2B	0.12236000932338241	0.15867529010957704	0.06357661634683609	0.809154748916626		
sp|P63000|RAC1_HUMAN Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens OX=9606 GN=RAC1 PE=1 SV=1	0.9373190818788096	0.9949179385567275	1.2112868138666273	0.8149329082390989	0.8374531019439466	1.0015788497494358	1.1072414956286352	0.9660233916384515	1.0435348686267947	0.8594470536075576	1.0795285235337253	1.0423758190445624	0.9120706480266566	0.6200370632626202	0.5371986699174286	1.260675738458478	0.5188957353721496	0.7721060649787022	P63000	RAC1	0.11232303610087176	-0.06448564962798875	0.7467573285102844	0.6222202777862549		
sp|P63010|AP2B1_HUMAN AP-2 complex subunit beta OS=Homo sapiens OX=9606 GN=AP2B1 PE=1 SV=1	0.6606004988233662	0.9264512059269604	0.6720867151184163	0.6958698937314473	0.5591107383090732	0.7143642280101334	0.8072262886243585	1.1134895145089372	1.1273791519481977	0.6450582053009848	0.8201235533441403	1.062754251855496	0.7485760968155474	0.8344331223781344	0.6606742350306659	0.7124656610026174	0.5270625206148692	0.7766880130038935	P63010	AP2B1	0.1097533974673735	0.05778314932788653	0.30963844060897827	0.16531741619110107		
sp|P63027|VAMP2_HUMAN Vesicle-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=VAMP2 PE=1 SV=3	0.7797894521093927	0.25007856425055813	0.2646048415182143	0.055109874716936555	0.6789990906217718	0.8380740625846921	0.7649125950941447	0.722008442089804	0.7019103795979021	0.7054362897752877	1.0736282004886448	0.6958285830950843	0.6907229129359705	0.3404073028052709	0.04573055900497797	0.2051851159680954	0.9353878598479889	0.9724805459790131	P63027	VAMP2	0.012119077774462124	0.013159052585715147	0.05960887297987938	0.38089579343795776		
sp|P63092|GNAS2_HUMAN Guanine nucleotide-binding protein G(s) subunit alpha isoforms short OS=Homo sapiens OX=9606 GN=GNAS PE=1 SV=1	0.33892629983129985	0.5764792113588778	0.158294936098622	0.19592827031945953	0.23554895984410684	0.3804888071163351	0.5099819873039527	0.746690922819826	0.44802744835425873	0.4560219062108387	0.2763864334029141	0.43828724486353987	0.5045852919435634	0.028721396061938013	0.365281994849301	0.5220953100479105	0.8912364102061643	0.9555672190012884	P63092	GNAS	0.019738757259376464	-0.01286654611977689	0.6420466899871826	0.04148084670305252	0.959129759129759	0.9807968470619072
sp|P63096|GNAI1_HUMAN Guanine nucleotide-binding protein G(i) subunit alpha-1 OS=Homo sapiens OX=9606 GN=GNAI1 PE=1 SV=2	0.4604325057646809	0.6153209330839028	0.4963125355262053	0.2416573305920609	0.38830005499007286	0.4169563858627793	0.5163716422022179	0.5579513702246068	0.8389847628210927	0.6517041554065314	0.7133567761829825	1.0221949738358638	0.8691728952675749	0.3534231054875957	0.6044230014121382	0.6098338764969266	0.010067734546148472	0.11703102594253807	P63096	GNAI1	0.9316989877462096	0.24622384858302238	0.8466804027557373	0.9140813946723938		
sp|P63104|1433Z_HUMAN 14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1	1.8883900286000663	1.9593477882395178	1.8842259631715659	1.7987638378109656	1.8927257035098735	1.7401674171485786	1.9207681401304129	1.646819727861504	1.8051654475475793	1.8386112833522088	1.8633925270662544	1.7027685620966213	1.798202866939675	1.7965011264183879	1.7191323724187229	1.811861451972049	0.2568536594419539	0.5852685374348998	P63104	YWHAZ	0.23264482183776647	-0.04944662108262299	0.2881273627281189	0.29176658391952515		
sp|P63151|2ABA_HUMAN Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform OS=Homo sapiens OX=9606 GN=PPP2R2A PE=1 SV=1	-0.005605571693053741	-0.30351103126863843	-0.8905342443417836	-0.5096160786953615	-0.11100461964037134	-0.32743249583556167	-0.018307003697637412	-0.9580148242229168	0.4945127644062556	-0.39239429015086386	0.3590333010808554	-0.43777386863562223	-0.35236965524228003	-0.9787901310339179	-0.16116464236841915	0.0	0.34599324249910135	0.6561488684248272	P63151	PPP2R2A	0.18299761580634646	0.20688491843141654	0.21279169619083405	0.8130084872245789		
sp|P63167|DYL1_HUMAN Dynein light chain 1, cytoplasmic OS=Homo sapiens OX=9606 GN=DYNLL1 PE=1 SV=1	1.577335960837683	1.4010873832850064	1.0850391175608147	1.2292731140115594	1.6680656729466576	1.0669937434959573	1.3214397927541808	1.5102263016888677	1.6804656805516598	1.2510431403389541	1.5448018483481512	1.2592135668889592	1.3076078917311227	1.2524845445075643	1.5947346864570797	1.5585035681033492	0.47864506668585916	0.7554081341906392	P63167	DYNLL1	0.12181834302571681	0.07367423004326445	0.6932600736618042	0.05722050741314888		
sp|P63172|DYLT1_HUMAN Dynein light chain Tctex-type 1 OS=Homo sapiens OX=9606 GN=DYNLT1 PE=1 SV=1	0.8016009423186439	0.8572934791128956	0.5793855474568981	0.07767266959784655	0.511683534498416	0.5106535246779864	0.21126933002552067	1.0771359462392671	1.059508220056239	0.8535643955338965	0.159298715385058	0.9277766073979974	1.111349334425061	0.7225653555660682	0.9752814747379535	0.7862084811886889	0.14150148761015596	0.45447181855155283	P63172	DYNLT1	0.3424930418743829	0.24610720129543606	0.8819580078125	0.05631817504763603		
sp|P63173|RL38_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2	1.2002427366623873	1.2615346633501263	1.8842259631715659	1.4360580159618626	1.6822978949877514	0.675597233199752	1.1842012878641428	1.471114953664562	1.4562278224384988	1.116497571418127	1.1585719330979871	1.4610156034635666	1.5050087932550937	1.4500196593891945	1.3710400370903473	1.7553167562448853	0.6909896545299099	0.8718271674234125	P63173	RPL38	0.05956960184937202	0.059803178441943716	0.8296498656272888	0.42176899313926697		
sp|P63208|SKP1_HUMAN S-phase kinase-associated protein 1 OS=Homo sapiens OX=9606 GN=SKP1 PE=1 SV=2	1.411143522198646	1.3214971402128919	1.5076282276510589	0.9559334503057384	0.9745583918065848	1.3358500916267269	1.2431694016922692	1.0124066273742744	1.1791830753112187	1.3226872966194496	1.0288858639849956	1.1799786917825208	1.2301010635362748	1.1749250192298888	1.0946664216399884	1.0625686008964488	0.47011469610659484	0.7544665517401056	P63208	SKP1	0.12236000932338241	-0.061148852483425165	0.2726617455482483	0.7641083002090454		
sp|P63218|GBG5_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5 OS=Homo sapiens OX=9606 GN=GNG5 PE=1 SV=3	0.7168971815548073	0.7009064682812863	0.7219465798178645	0.46754504807883424	0.5458128054842285	0.7524433936846208	0.6894171688243185	0.5711666498539033	0.6281920573747045	0.5759847136695062	0.6127524925603676	0.5621589379446242	0.6257554461330599	0.5701685057575732	0.48709826255577704	0.642904709445309	0.17796866439397388	0.49711992506706854	P63218	GNG5	0.3035388295520898	-0.05764002126736756	0.14302369952201843	0.26952385902404785		
sp|P63220|RS21_HUMAN 40S ribosomal protein S21 OS=Homo sapiens OX=9606 GN=RPS21 PE=1 SV=1	1.8211857492003114	1.891199546194033	1.7383570239449644	1.2893740635143083	1.726506285881965	0.5284191077088488	1.954772891044307	2.137890036426618	1.7382852172752694	1.997401187439089	1.604309245756931	1.747137394198335	2.061477541529549	1.880065597566916	1.8030853531134354	1.948014552476675	0.2796919610861034	0.6076798775020653	P63220	RPS21	0.21632514448945359	0.21150892318010506	0.04189146310091019	0.9344816207885742	0.5737373737373737	0.8524456822049818
sp|P63241|IF5A1_HUMAN Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens OX=9606 GN=EIF5A PE=1 SV=2	1.8836468576426475	1.9545379939027006	1.9034697602079436	2.0835926565194707	1.7893339151908918	2.210483497559208	1.944831232554714	2.1996205570493315	2.079182255593562	1.8622022024081986	2.0822244406535444	2.0306702354446333	2.282758194913917	1.7918140523368224	1.865094702937871	1.8600855380047079	0.8586731323798411	0.9467058841502377	P63241	EIF5A	0.02378492356284119	-0.01443560604170635	0.3986879587173462	0.2801783084869385		
sp|P63244|RACK1_HUMAN Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3	1.8169735997912653	1.8869282322238545	1.925104703646044	1.8110690507494194	1.8060701906425052	1.8185002183006718	1.7543416961370828	1.7892593347184413	1.6893035285442095	1.7611960291056261	1.7441483814127938	1.785989351821317	1.7362866423479497	1.8082559094248698	1.6906214373513007	1.8764673054408703	0.04475633299471328	0.2780825022314536	P63244	RACK1	0.5558263373616651	-0.06449730509504326	0.2874574363231659	0.6449102759361267		
sp|P63261|ACTG_HUMAN Actin, cytoplasmic 2 OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=1	3.231862683104408	3.286660473612686	3.352287435509575	3.13060217578132	3.074460156125914	2.8320996734139254	3.189696159352939	3.3409300806817686	3.360023284872957	3.1223468941111854	3.379710235635524	3.2494701538665614	3.296013637021764	3.2818241081987556	3.1657546923760225	3.4478772862810554	0.1537683319077015	0.4720234317273947	P63261	ACTG1	0.32603644200717374	0.10805268184766126	0.28598859906196594	0.9386790990829468		
sp|P63267|ACTH_HUMAN Actin, gamma-enteric smooth muscle OS=Homo sapiens OX=9606 GN=ACTG2 PE=1 SV=1	2.5746672482139354	2.5425485053461303	2.7045424331108068	2.2402074992704275	2.282482065762559	1.8937905430946196	2.4607426068476705	2.6556218754208425	2.5027960537507457	2.460220458112061	2.6933644711032874	2.461521539477954	2.499059838907003	2.5972554119535562	2.3549443974170257	2.768863715518902	0.26736407793542666	0.5943649062056142	P63267	ACTG2	0.2259468410563462	0.12292788864669335	0.3483026325702667	0.6106169819831848		
sp|P63279|UBC9_HUMAN SUMO-conjugating enzyme UBC9 OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1	0.5220509537210489	0.5953981389700711	0.6857194546148377	0.5877448497656399	0.5052919551538118	0.5710943698760806	0.5615800875585422	0.8013651115821274	0.7818190695891005	0.4090335486346399	-0.12649670203496133	1.206159864364076	0.5025015889723312	0.4014224341718206	0.36318718098459785	0.4755054830589901	0.47281270938699504	0.7552307259418717	P63279	UBE2I	0.12192034943621169	-0.10213905668769563	0.13663485646247864	0.389049768447876		
sp|P63313|TYB10_HUMAN Thymosin beta-10 OS=Homo sapiens OX=9606 GN=TMSB10 PE=1 SV=2	2.6295722601375	2.7109407904371543	2.6290218734777575	2.4327376090457564	2.4105646601985633	2.274512667813919	2.8181925573056947	2.550154925975445	2.2640366995033148	2.3884466078517783	2.335659091223413	2.5632185192216976	2.306586541049205	2.735643530959914	2.3275632198780283	2.88681626170229	0.4418298142666849	0.7364490897244869	P63313	TMSB10	0.13285727029580663	-0.08096585912526866	0.9519627690315247	0.08497998118400574		
sp|P67775|PP2AA_HUMAN Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP2CA PE=1 SV=1	0.9507746327527551	1.0953543820541392	0.868392261577713	1.0020504729012385	0.8677138682775178	0.9244180109957995	0.9757649287478799	1.15336522153345	0.8003762390449747	1.1582848610752166	1.0745474386124183	1.1364449756617745	1.274125272993051	1.0354259000314214	1.13892538062724	1.2893441721526462	0.059680387040046946	0.31417672939293056	P67775	PPP2CA	0.5028259856566781	0.13370505766978136	0.47174590826034546	0.2931758463382721		
sp|P67809|YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3	1.2644972638195584	1.326691720435393	1.0513481895983732	1.1533808610275076	1.3862310953985366	1.1483713477348623	1.0630422358034721	1.2794572875430072	0.9994265577897233	1.256883050635986	1.379829433747432	1.1851500783655229	1.1485511751326969	1.2583872401899545	0.8049945310997612	1.3286082277466291	0.6321444478997515	0.837830496920701	P67809	YBX1	0.07684383542464308	-0.03889871333162542	0.5674410462379456	0.3700207769870758		
sp|P67812|SC11A_HUMAN Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens OX=9606 GN=SEC11A PE=1 SV=1	-0.15830505996114114	-0.11609552480916605	-0.10685995228438827	0.2784368351063246	-0.2646001462613276	0.4632753403370125	-0.17058353755929015	0.36513014819467915	0.34254957055844815	-0.21170325128822734	0.35808015030826507	0.3312894499809127	0.3999210302274515	-0.05209987446251333	-0.3127597104376974	-0.1503420640764776	0.7270024954489632	0.8910461765906242	P67812	SEC11A	0.0500997889834867	0.05181714975593234	0.06928353756666183	0.06421632319688797		
sp|P67870|CSK2B_HUMAN Casein kinase II subunit beta OS=Homo sapiens OX=9606 GN=CSNK2B PE=1 SV=1	-0.3108486538067142	-0.2707817717075197	-0.2637811996491186	-0.47622841667981053	-0.4180388636741591	-0.29393235196917444	0.2526897319587393	-0.3558728150328716	0.1907415194334185	0.5332439764630414	-0.389132088771043	0.1772938723753837	0.0629212420747962	0.15098011732068062	-0.4642000116122191	-0.0019855714290155065	0.049274604206034675	0.28935389858803917	P67870	CSNK2B	0.5385706618269025	0.29958217455195896	0.005776852834969759	0.4235444962978363	0.1605283605283605	0.49771121825916337
sp|P67936|TPM4_HUMAN Tropomyosin alpha-4 chain OS=Homo sapiens OX=9606 GN=TPM4 PE=1 SV=3	2.1046231989839788	2.048497055038244	2.1353064312014793	1.98043215421056	2.087778422367431	2.2533524654193737	2.1246938820510115	2.10618738609511	1.9799376928864578	2.0747116974633806	1.9047041552138557	2.03327273881839	1.8910850931891556	2.153596417689278	2.0089810139227913	1.9956246730442724	0.02859837653208766	0.2161719360027828	P67936	TPM4	0.6652006879508798	-0.09986968914245109	0.5823092460632324	0.8372929096221924		
sp|P68036|UB2L3_HUMAN Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens OX=9606 GN=UBE2L3 PE=1 SV=1	1.3066543351690465	1.5233415938065789	0.9627138525473768	1.0048417149086044	0.7812367658647316	1.6756346045525794	1.1050825384638192	1.2427107533385906	1.2262347978661663	1.2205321685322874	0.8320353135742021	1.2277084211249327	1.0933612997633875	0.8014509749586858	1.292275358799133	1.109118379880259	0.43543695444310637	0.7342788112479481	P68036	UBE2L3	0.1341390038511047	-0.09993743051903414	0.932535707950592	0.0644216239452362		
sp|P68104|EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1	2.183321863805674	2.2967978314023756	2.0753066713708854	2.143002239140167	2.0710651148878707	2.253692421517405	2.1250205074976654	2.296519205599666	2.3025743653700177	2.2477819896425912	2.1038102335363877	2.1693946186489206	2.1798715403241533	2.228297854776117	2.215336333696481	2.228033023623325	0.4704708453645724	0.7544665517401056	P68104	EEF1A1	0.12236000932338241	0.028796763049535823	0.25470656156539917	0.9026154279708862		
sp|P68363|TBA1B_HUMAN Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1	2.361578153878843	2.4391823937518717	2.4517529635752155	2.271530235913917	2.317033915102542	2.4798605976046963	2.2758750448487364	2.4166212109598755	2.3665337611815267	2.297538581139027	2.331489922635573	2.308680621563353	2.4082929795251733	2.4219384825242196	2.3071571552704335	2.2984941378408723	0.33110229551173787	0.6439886514797992	P68363	TUBA1B	0.19112178581274564	-0.03416360924443973	0.34423038363456726	0.07030349224805832		
sp|P68366|TBA4A_HUMAN Tubulin alpha-4A chain OS=Homo sapiens OX=9606 GN=TUBA4A PE=1 SV=1	2.1847688519119215	2.180052559356965	2.2224642683723728	2.023908445478224	2.116532793681593	2.214627382778403	2.065349513790884	2.1718409763909294	2.124166727721853	2.063898638617312	2.016197975188971	2.077804887929164	2.205166470937759	2.237320752656353	2.074931153445563	2.0790430227375403	0.3236821692254427	0.6395445794014355	P68366	TUBA4A	0.19412917766965843	-0.03762689531584673	0.2546866834163666	0.20679093897342682		
sp|P68371|TBB4B_HUMAN Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1	2.3727268595980755	2.38292231603466	2.2932855069756153	2.2127302222598586	2.2315280723405757	2.286084248083946	2.337318494227554	2.2803387454297326	2.3336319765897975	2.405936026319084	2.254934567147452	2.3510629923261885	2.329538301932935	2.2907784181276547	2.2758362619028953	2.458896554305677	0.26162487939032036	0.5885274791786185	P68371	TUBB4B	0.23023325452483206	0.03796007921270883	0.6386958360671997	0.6758144497871399		
sp|P68400|CSK21_HUMAN Casein kinase II subunit alpha OS=Homo sapiens OX=9606 GN=CSNK2A1 PE=1 SV=1	0.8111265621659545	0.5829310895632784	0.16484003494222912	0.39465827162356854	0.4287888866827102	-0.21178541447714538	0.5168510569051193	0.47616745900380386	0.26950483468775055	0.6106209928123509	0.28290310164298876	0.8396767692941327	0.09095920645594291	0.27164996760087734	0.18719184627141366	0.913561884571651	0.8099393672047989	0.9204246193472081	P68400	CSNK2A1	0.036011773419686234	0.037811332115948615	0.44189462065696716	0.11657362431287766		
sp|P68402|PA1B2_HUMAN Platelet-activating factor acetylhydrolase IB subunit beta OS=Homo sapiens OX=9606 GN=PAFAH1B2 PE=1 SV=1	0.2136312376853829	0.6033248903185316	0.27575006951886055	0.41546232695348373	0.4490182134251834	0.6007624662158664	0.20032255299414126	0.49604353717826777	0.7126924462114096	0.7160285831791863	0.4937523895315178	0.70676601733283	0.1974276548700138	0.14154949337721381	0.3915643424299	0.5481604217585182	0.4239075799365961	0.7244390731752276	P68402	PAFAH1B2	0.13999813372137174	0.08170325680010887	0.3087100684642792	0.18787212669849396		
sp|P68431|H31_HUMAN Histone H3.1 OS=Homo sapiens OX=9606 GN=HIST1H3A PE=1 SV=2	1.690210418336207	1.8711005818449624	1.7947037077570545	0.8641518700870428	1.5947623937009072	1.4923161562620566	1.672811833425561	1.1613915061504376	1.8161329221834202	2.0341718232245665	1.5289833375055908	1.6149153767403743	1.9487462138000613	1.6006653610407522	1.6327369508333542	1.9619565924720805	0.09475370444724172	0.3745707586911284	P68431	HIST1H3A	0.4264661293493776	0.24960751377949664	0.19887134432792664	0.20451532304286957		
sp|P69849|NOMO3_HUMAN Nodal modulator 3 OS=Homo sapiens OX=9606 GN=NOMO3 PE=3 SV=2	0.49797102124526677	0.4275924144338468	0.2714655729635117	0.3000088881423693	0.44856129177442067	0.4208908986014744	0.2963702428550829	0.4424995502407095	0.6765320236742766	0.6626956127588545	0.6113301615100385	0.6930733423721614	0.7947317541724966	0.63122584060819	0.5755200119903943	0.5518813459879702	1.5027157672307861e-05	0.0006372627975849074	P69849	NOMO3	3.195681434219308	0.26145377660221253	0.14177708327770233	0.7797813415527344		
sp|P78318|IGBP1_HUMAN Immunoglobulin-binding protein 1 OS=Homo sapiens OX=9606 GN=IGBP1 PE=1 SV=1	-0.6899030914720201	-0.070063415168783	0.28704227179149344	-0.5140911636292596	-0.6388311923871752	-0.6873644653120091	-0.7007091232070123	-0.18332895212716535	-0.7606955232120767	-0.7581534658870374	-0.1863981099594134	-0.7878532054761862	-0.49389751236856555	-0.7512988509094001	-0.8405128855569659	-0.1056483879782366	0.28215997142064914	0.6107243237743729	P78318	IGBP1	0.2141547826885578	-0.18590110122949377	0.05610586330294609	0.020123787224292755	0.10489510489510488	0.40933204726308176
sp|P78344|IF4G2_HUMAN Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens OX=9606 GN=EIF4G2 PE=1 SV=1	-0.5946155324889673	-1.4858913821203905	-0.9028965557580979	-0.5220474620281442	-0.4625921214247953	0.14360139202735425	-0.6056854962998807	-0.2160706315016374	0.03604295280757498	-0.6382675061544433	-0.08880180360577379	0.020366127464706764	0.0957786875067963	-0.23694367407072955	0.16198267310534065	-0.3441401705144013	0.03356861054497001	0.23616649617474117	P78344	EIF4G2	0.6267817136593837	0.45652688451670376	0.7090950012207031	0.36251184344291687		
sp|P78346|RPP30_HUMAN Ribonuclease P protein subunit p30 OS=Homo sapiens OX=9606 GN=RPP30 PE=1 SV=1	-0.49427246540880376	-0.03713158936582018	0.14108203634097538	-0.06910308917273641	-0.022160697390615505	-0.4843134969063852	0.06977397647471387	-0.5371511763553061	-0.5660081991863062	0.023937894001083745	-0.577000124228302	-0.5903604724250064	-0.5016284717526146	-0.5579819232225495	-0.6462971850924947	0.0869620290738955	0.12024910306809292	0.4217005299018879	P78346	RPP30	0.3749958532575547	-0.23688749388103955	0.062179919332265854	0.002301739761605859	0.06495726495726495	0.3341362341362341
sp|P78347|GTF2I_HUMAN General transcription factor II-I OS=Homo sapiens OX=9606 GN=GTF2I PE=1 SV=2	-0.4347307692246165	-0.6392411754990317	-0.9847693424620745	-1.7981121737071277	-0.5426479175245704	-0.671070215808114	-1.59703227108347	-0.2947284772052726	-0.3218991603726755	-0.4819542173364228	-1.10698840291099	-0.772004988189646	-1.0126120543530592	-1.6394814305731689	-0.5871861324721808	-0.9905849485491254	0.9801168331015777	0.9848475418177328	P78347	GTF2I	0.006630994753080251	0.006202625969626063	0.1393449455499649	0.7760149240493774		
