	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|P62857|RS28_HUMAN 40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1	1.2570697080718525	1.5446838975120316	0.9082152174700552	0.9674488084112428	1.300072861667067	1.2404289699641844	1.2840406561030626	0.9524249299338833	0.9693509973338857	1.25623328735136	0.919399435227057	0.9106896311550353	0.973484628005385	1.2448609197676135	0.9354870909777279	0.9295318789390314	1.3189096847564168	0.988190871560294	0.9808965953212813	0.1014301901330319	0.28821537897548755	P62857	RPS28	0.5402828492472382	-0.14561351830299119	0.12498343735933304	0.002386671956628561	0.23644471557230384	0.49122265880585814
sp|P62861|RS30_HUMAN 40S ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=1	1.052298131469966	1.0915018811517707	1.0376497823040516	1.0968908444828191	1.4297361492501128	1.035817301610656	1.4148131222873226	1.6503777073262855	1.4384724611333766	1.3848013501965297	1.0491790537904535	0.4649799090066522	0.5177647429531665	1.038194847022855	0.49430701441384	1.0583248994327759	0.5197423255672492	0.5371815234664773	0.5269784412309296	9.614112905376308e-05	0.0024655940185180254	P62861	FAU	2.60807843221414	-0.5736077890230222	0.049569256603717804	0.0010548210702836514	0.002199647061113056	0.040895479034163136
sp|P62873|GBB1_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Homo sapiens OX=9606 GN=GNB1 PE=1 SV=3	0.9354964605209573	0.3861801541322454	0.6254232232523838	0.6846404908399847	0.4023427981451612	0.7356657037556749	0.5309130763345945	1.0427036295594665	0.5551579337514143	0.642383205333585	0.8441673244807764	0.49849779587213944	0.5520354056523125	0.7350295756780005	0.9474903747642008	0.9415407871150361	0.6847449765943506	0.7006660299302814	0.6915173487059816	0.3717615146052503	0.6036164624208645	P62873	GNB1	0.21923892422937563	0.07876373452557328	0.5597094297409058	0.5167269110679626		
sp|P62875|RPAB5_HUMAN DNA-directed RNA polymerases I, II, and III subunit RPABC5 OS=Homo sapiens OX=9606 GN=POLR2L PE=1 SV=1	0.9476851172119768	0.6673585869242687	0.9325314739190278	0.9917664684461913	0.41461197010227785	0.9312859807405204	0.39100526684226583	0.4072376374588195	0.4153428028610173	0.9474355143717473	1.2798693111039223	0.9351223355781713	0.9984660647968402	1.01995988348204	0.959671491434681	1.031015236077999	0.9998926229048739	1.0129140883680807	1.0057792656784361	0.0036766360590582635	0.03624751657251602	P62875	POLR2L	1.4407217429081225	0.3223395069371936	0.005537812132388353	0.0007697144756093621	0.0009436448512078366	0.023552341354803816
sp|P62879|GBB2_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Homo sapiens OX=9606 GN=GNB2 PE=1 SV=3	0.7519119589371416	0.3861801541322454	0.497987917233529	0.8924123912854464	0.6809936132426555	0.7356657037556749	0.6596656183498955	0.7811272875822535	0.795281830890491	0.7520336841888875	0.8441673244807764	0.626543376060117	0.68295675240577	0.9203125558101086	0.8608618697179041	0.8548716904721657	0.7980242054486637	0.7006660299302814	0.6915173487059816	0.1836550579080884	0.4046603016006385	P62879	GNB2	0.3929093991207697	0.08222077882148549	0.20050092041492462	0.392292320728302		
sp|P62888|RL30_HUMAN 60S ribosomal protein L30 OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=2	1.0734852064880773	1.3017139797367432	0.8211144043552278	1.1181814846302294	1.300072861667067	1.390311293527039	1.4363225917241578	1.2854719927075302	1.121532057407292	1.25623328735136	1.6450728109007071	1.3989358368713058	1.3178492333029732	1.2448609197676135	1.2688646940060289	1.413042603499616	1.1296094092194053	1.4822424751194898	0.8917668879953718	0.28849280152615175	0.5271048297693731	P62888	RPL30	0.2781030044024247	0.09980551411636229	0.3381313383579254	0.9267143607139587		
sp|P62891|RL39_HUMAN 60S ribosomal protein L39 OS=Homo sapiens OX=9606 GN=RPL39 PE=1 SV=2	1.1721780476632921	0.6291500719077886	1.1581087336966247	0.6443036697436291	1.2146204278470478	1.1556036023337033	0.6189142076574643	1.2007169641848559	0.6431007708169687	1.1715026431848663	1.1699591312324649	0.5860157255459468	0.6709183775079788	1.4958540604953334	1.5174031514246245	0.6080069730429989	0.6433546183861105	0.6741249762199922	0.650243319002688	0.6569251369992408	0.8225027944585294	P62891	RPL39	0.08486261785718863	-0.07016654358605301	0.0008868157165125012	0.002873753197491169	0.7750513736700824	0.8864680494832957
sp|P62899|RL31_HUMAN 60S ribosomal protein L31 OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1	1.0048855493249915	1.6282463899193966	0.9900081913739047	1.049246503578963	1.046222836446109	1.1718828829848447	1.2143971480740583	1.2169827456893165	0.8118107859255709	1.0045274529227044	1.1863734688141103	0.9928743029389004	1.2470325975994998	1.1756265954888085	0.7803013651770948	1.1944763483379566	0.8148234487224455	1.0713527444174806	1.0645948245878696	0.5479647430258203	0.7525171757697307	P62899	RPL31	0.12348358310038052	-0.05521486017018962	0.0896032303571701	0.1796865016222		
sp|P62906|RL10A_HUMAN 60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2	1.6916181712768859	1.5048379286161901	1.6800578189875601	1.9238178484019197	1.8350343324179392	1.674638089766782	1.6136709275649614	1.7691178252736948	1.9349097466227543	1.636961156149862	1.5211880184827928	1.6326194493411421	1.6530320451916856	1.6834297182218725	1.8444413989422017	1.4609028240239792	1.522937006427042	1.66071416421588	1.6577573585745535	0.10467564208669124	0.29130886108191817	P62906	RPL10A	0.5356463047288355	-0.10013060857217138	0.6225189566612244	0.41494396328926086		
sp|P62910|RL32_HUMAN 60S ribosomal protein L32 OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=2	1.1251527186572328	0.977830012879244	1.3890155485178037	0.7477811511407285	1.1672844610936397	1.1086149958950011	0.9637383174304894	0.7341776451554699	0.9876964600567689	1.1245665083555998	1.2737064800318891	1.26574688382364	0.9921514809249539	1.1117234668894234	1.413680260650055	1.2811454449808453	0.9935852773955094	0.7648597159905205	0.999489647101302	0.34461421510257784	0.5830383296850294	P62910	RPL32	0.23430289322809988	0.08920184672492848	0.5273142457008362	0.5624799728393555		
sp|P62913|RL11_HUMAN 60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2	0.47739753259727663	0.15888003445205104	0.697797129851135	0.7570185750140024	0.1794628289161952	0.8813035471572098	0.15384458946624727	0.17400762542335307	0.1783392269379309	0.7142726035313988	0.6117658373680902	0.4603001666972931	0.757310474444979	0.4579754095438903	0.7262100048835454	0.7201567316919323	0.5149629660918098	0.7742511966197221	0.7655771063877864	0.07501209409305816	0.2426602014659388	P62913	RPL11	0.6150014461692804	0.2059353966352142	0.0166968684643507	0.04122041165828705	0.11134688653314041	0.3288071754673936
sp|P62917|RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2	1.1657505206061676	1.1189833948611445	1.0645493477540051	1.2108978033911602	1.287081944936027	1.3648646718445925	1.103330773330574	1.0110107571252247	1.1271964462532627	0.9818510153501063	1.2424856591620954	1.234459956152708	1.1340953372328586	1.1526968696930973	1.1776019974694225	0.9882033298473564	1.135366424470464	1.2356999771189712	1.1408723151679678	0.7271790186716244	0.8676603495452219	P62917	RPL8	0.061650248540091115	0.016612984267544872	0.8275390267372131	0.08168353140354156		
sp|P62937|PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2	2.28417266726007	2.0303837620734626	2.1697954599688076	2.1078987932359823	1.8537816273990269	2.359894737746587	1.9540165374028229	2.1276328196906618	2.0756304213533916	2.212918570985574	2.0628236930121777	2.139669500726258	2.0991447221793886	2.1366953818715424	2.069687466120558	1.9727699892725632	1.9446399931082974	1.948969094692447	2.0024677519360394	0.19320022623378746	0.4161867712383343	P62937	PPIA	0.380711728231792	-0.07573836272060852	0.9995129704475403	0.27522650361061096		
sp|P62942|FKB1A_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Homo sapiens OX=9606 GN=FKBP1A PE=1 SV=2	0.8884711315147693	-0.004541443952381438	0.8730314771609168	0.9322630372219576	0.5932518788364431	1.292056134437	0.571173314865243	0.917466670168729	0.016831980979440924	1.1245665083555998	0.5480331043583798	0.875337399644166	0.5929738179474108	0.8728521600536847	0.5671165330513857	0.5609887132887539	0.9388350515335873	0.6116132017767574	0.9448932979441289	0.9839284910440946	0.9928977856015755	P62942	FKBP1A	0.0030954578833336565	0.00316996210770093	0.18102821707725525	0.012658199295401573	0.5956108994757296	0.7756991128268617
sp|P62979|RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2	2.3303185528058536	2.1954068771008086	2.354266697979014	2.2509052084019	2.2516250786650582	2.2792808885632914	2.2113005857233063	2.4202088830530353	2.261977481115218	2.359652906770676	2.2676811865512376	2.1457326813899784	2.2020114614279374	2.2588048739384363	2.404727780204072	2.1927308685610707	2.1733979471710003	2.211865295299785	2.227158504638228	0.09440778263096901	0.273438409736016	P62979	RPS27A	0.5631404803872402	-0.05992647166428844	0.6603736877441406	0.10811184346675873		
sp|P62993|GRB2_HUMAN Growth factor receptor-bound protein 2 OS=Homo sapiens OX=9606 GN=GRB2 PE=1 SV=1	0.5510870744310089	0.5769742797985516	0.2961930230647174	0.02017672448645121	0.015394098278371016	0.2985008854492485	-0.011627634237962849	0.9136726905641012	0.5915361382392853	0.5515897095164288	-0.030343117182288586	-0.04106390111326432	-0.5883394501528549	0.5323467088511242	-0.0065939886362580465	-0.5831704536582383	0.34689627842922977	-0.55748945188341	0.011615053886595653	0.009166535892994869	0.06482164648938081	P62993	GRB2	1.1882799419528194	-0.48214329023228286	0.2587849199771881	0.18077406287193298		
sp|P62995|TRA2B_HUMAN Transformer-2 protein homolog beta OS=Homo sapiens OX=9606 GN=TRA2B PE=1 SV=1	0.31820558309183083	0.09493550379369443	0.7626419939535214	0.3592099579439971	0.5398040470011891	0.7623451747517259	0.09060718097731923	0.8077846353590014	0.541522170358617	0.31914993061895597	0.3095743088244988	0.6363736927174066	0.34864324214669035	0.4825936355002214	0.33058135941892497	0.3243427061569544	0.10676418613554425	0.36980814273590845	0.11516098587274047	0.24584281981636322	0.47800149035312084	P62995	TRA2B	0.3205707493060245	-0.12363814450621968	0.2747533321380615	0.39947330951690674		
sp|P63000|RAC1_HUMAN Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens OX=9606 GN=RAC1 PE=1 SV=1	0.6517895443726067	0.6803522870904313	0.819677925944977	0.6944245202443917	0.8755915818136742	0.39912471578727265	0.4292671429438391	0.8644550435929047	0.4535793332930679	0.8353374664750227	0.8306261161561452	0.8217283439280155	0.6930078474445127	0.8192638333498485	0.6639589624473152	0.9914103343009568	0.6947845501343924	0.46880817304086064	0.701528705805355	0.3605202370355338	0.5969873316174839	P63000	RAC1	0.22403488472824667	0.07243080680055913	0.10962152481079102	0.5829058885574341		
sp|P63010|AP2B1_HUMAN AP-2 complex subunit beta OS=Homo sapiens OX=9606 GN=AP2B1 PE=1 SV=1	0.7118810973832636	0.5635734082246947	0.6128501844371835	0.6720667262820925	0.6683983567144923	0.6956661027170659	0.6018036076639255	0.7411608551145472	0.7139443423991925	0.7120787502217055	0.744766176164639	0.6565170070882207	0.7550414172085723	0.80550359649142	0.798811278626693	0.7179590397612273	0.5774863092615418	0.5943942204548952	0.722042990377145	0.24877894856089175	0.48054831018218175	P63010	AP2B1	0.31826294557943313	0.03871566082133426	0.2764248549938202	0.34515777230262756		
sp|P63027|VAMP2_HUMAN Vesicle-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=VAMP2 PE=1 SV=3	1.2499465529369187	1.2944015713727786	0.8139568434775281	0.8731849936253211	0.8698603896687951	0.8133734787969872	0.8501480177543471	1.4281183399467905	0.8741814055741901	1.0658873508546434	1.0633485776488516	1.059850310007817	0.5322831754366624	1.0393231087382018	1.0782750108812302	1.0017277267374571	1.1222644796741363	0.8923549758891308	1.1278071936734335	0.8186425311706855	0.9247670856714852	P63027	VAMP2	0.03396763606631407	-0.022502054546727823	0.01886562630534172	0.001823226921260357	0.6533789106936937	0.8164995715253154
sp|P63092|GNAS2_HUMAN Guanine nucleotide-binding protein G(s) subunit alpha isoforms short OS=Homo sapiens OX=9606 GN=GNAS PE=1 SV=1	1.091045481082514	0.9275985577490011	0.8772172740387044	0.7705464172578931	1.132951919503329	1.1312518326295016	0.9140623402303071	1.1197149792833712	1.0106804766444817	1.2499568837603352	1.026789478853149	0.7128557147200009	0.8606910623551592	1.0773006775612455	1.1029431712029698	1.0361055323576176	0.9431304230549945	0.9566741420976859	1.1531875913680174	0.578102760809365	0.7700435196579707	P63092	GNAS	0.11348472961554877	-0.03698286137673934	0.7564854025840759	0.5819811224937439		
sp|P63096|GNAI1_HUMAN Guanine nucleotide-binding protein G(i) subunit alpha-1 OS=Homo sapiens OX=9606 GN=GNAI1 PE=1 SV=2	-0.08823296537574897	0.07070588649080736	0.12943456483382326	0.18862320290446402	0.2098674117685168	0.31611475590707067	0.1585501694436602	0.26245377603253023	0.3692962544686197	0.3329512438184422	0.447168896770968	0.7039436159334116	0.17340013765565265	0.46265334233763017	0.6210512967659895	0.7247910853607548	0.36507273850456445	0.1963764341207021	0.3608028543876495	0.004629617791018357	0.04244165450046693	P63096	GNAI1	1.3722076943650066	0.25560805906381723	0.6849963068962097	0.4782262146472931		
sp|P63098|CANB1_HUMAN Calcineurin subunit B type 1 OS=Homo sapiens OX=9606 GN=PPP3R1 PE=1 SV=2	-0.37774307820304354	-0.628497461781417	-0.5507969560541676	-0.4326720341493352	-0.21280907726734627	-0.4039747405256321	-0.386689914542184	-0.32893236414050187	-0.5321282223387291	-0.33789565211894557	-0.2535131963619784	-0.41406676798130704	-0.38102438074305084	-0.4160534336921435	-0.3758061129988555	-0.13618764706145142	-0.37801652254891677	0.23029285898948793	-0.36825723604927957	0.08565866548624328	0.25993130176764445	P63098	PPP3R1	0.5851414182042545	0.14225479028463073	0.862293541431427	0.0012499951990321279	0.15304188415882009	0.3883597673222426
sp|P63104|1433Z_HUMAN 14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1	1.9253562158206154	1.874978353514554	1.948672109829868	1.8638206931646706	1.900715089182406	1.8732063338467937	1.7673721298602103	1.952682903095525	1.8743360812807623	2.049834426629934	1.9287928071833722	1.7707745100482357	1.714857526982788	1.8084550114993971	1.786831124696457	1.7812748276983663	1.971898050881131	1.899511961473241	2.0110561485626777	0.23165899610998986	0.4629771079198385	P63104	YWHAZ	0.3344404823079216	-0.05049165928634847	0.5574986934661865	0.4448271095752716		
sp|P63151|2ABA_HUMAN Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform OS=Homo sapiens OX=9606 GN=PPP2R2A PE=1 SV=1	0.29012370071180205	-0.03336942645490173	0.12106997626741835	-0.004223754565600272	-0.009048087803398167	0.12435573720809967	-0.27656197304432956	0.17032423304479166	-0.5902178477047456	0.14140636010124127	-0.054807232242788786	0.11977483484874246	-0.6134059665955748	0.2689689663355233	0.42926113111430075	-0.273914775916316	-0.2661618684426452	0.18787185459917313	-0.2567169518895971	0.7458545788333772	0.8785473120444316	P63151	PPP2R2A	0.05623484565809995	-0.044400337130391355	0.07276692986488342	0.7913709282875061		
sp|P63162|RSMN_HUMAN Small nuclear ribonucleoprotein-associated protein N OS=Homo sapiens OX=9606 GN=SNRPN PE=1 SV=1	0.8017890040692882	0.7674229865755916	1.121125878167965	0.9725998583184761	0.8417846854075582	0.9805903008208015	0.9505846875244769	0.9575426731192233	0.898611542709215	0.9590067084246554	1.2202106960059877	1.0267831768968265	0.974483357970567	0.7853680709355416	0.940609913385661	0.807853430717711	0.8304565594691399	0.8423472106665247	0.701528705805355	0.7203700496305109	0.8620136780903127	P63162	SNRPN	0.06448584290844704	-0.021812374530023493	0.5331095457077026	0.5408962368965149		
sp|P63165|SUMO1_HUMAN Small ubiquitin-related modifier 1 OS=Homo sapiens OX=9606 GN=SUMO1 PE=1 SV=1	0.9436021347439641	1.4113499967085015	0.9284287701279932	1.56071660711629	1.2227796461587688	1.1637029467518465	1.2060862512770476	1.2190274957868645	1.2298838562763155	1.1795929431627312	1.1133037100848628	1.1699636913004112	1.4280992239208572	1.1993021991342339	1.1921262083713435	1.1224876941034787	0.6517126570582691	1.113738589802625	1.0015809950185768	0.3021277619836456	0.5427025292800737	P63165	SUMO1	0.2654381543744219	-0.09625984605607019	0.2630360424518585	0.09752033650875092		
sp|P63167|DYL1_HUMAN Dynein light chain 1, cytoplasmic OS=Homo sapiens OX=9606 GN=DYNLL1 PE=1 SV=1	1.4679291697465835	1.5181757108068397	1.2708171331993676	1.3300716542921154	1.7909760241370292	1.2676826307559204	1.6503906092539127	1.0764024025599639	1.6738938953945357	1.2834565143091323	1.2829679949398978	1.2750280090142756	1.5355231736631367	1.033516914229333	1.296122781543969	1.2903365528955473	1.102983330090658	1.5444199201381552	1.5407130693014635	0.26314837534630753	0.49779515261589086	P63167	DYNLL1	0.30294933673992075	-0.11057826935482495	0.7152808904647827	0.15217483043670654		
sp|P63172|DYLT1_HUMAN Dynein light chain Tctex-type 1 OS=Homo sapiens OX=9606 GN=DYNLT1 PE=1 SV=1	0.8512376611269008	-0.042764160589727825	-0.07259705308141666	-0.013420076704699798	0.55577245330895	0.8349138414744932	0.5333732791053503	0.8802931265071883	0.557616506819209	0.5182197488914453	-0.06402753822323252	0.5009444900206099	-0.034158131167630244	0.49860401692785083	0.5299060956470901	0.5237608401561357	-0.031547883288372464	-0.00903641395530594	-0.022762354461168442	0.12393478883844472	0.3184537915404504	P63172	DYNLT1	0.4969535759970578	-0.2500775191684384	0.04466135427355766	0.0017643345054239035	0.09416637543787974	0.29890441820177155
sp|P63173|RL38_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2	2.149081326077433	1.874978353514554	1.9319706707424507	1.8638206931646706	1.9898498499217872	2.034917304775274	1.850965661314775	1.9696194850652766	1.8743360812807623	2.049834426629934	2.05656783719847	1.8113021605622883	1.7394768628869317	1.8084550114993971	1.826946902002326	1.6714324916014331	1.740054005587349	1.7462654472596764	2.028499030482662	0.02221265106165177	0.11658764520960231	P63173	RPL38	0.9333474693161293	-0.13349296868418814	0.3312995731830597	0.06670726835727692		
sp|P63208|SKP1_HUMAN S-phase kinase-associated protein 1 OS=Homo sapiens OX=9606 GN=SKP1 PE=1 SV=2	1.356771401952934	1.291286959766292	0.9550449319614854	1.165013902232332	1.0111977937473435	1.103556045722501	1.1449763999442109	0.9989545288210602	1.2974817386665853	0.9697982556701432	0.9663539909282338	1.2372349656251562	1.1764424741305446	0.9552265045869475	1.1319695378265089	1.1261063917449248	1.1776650191463747	0.8482457597442655	0.8400489009265122	0.2671565035269312	0.5018628429722416	P63208	SKP1	0.2994149575147659	-0.07837557977521459	0.28169846534729004	0.18530380725860596		
sp|P63218|GBG5_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5 OS=Homo sapiens OX=9606 GN=GNG5 PE=1 SV=3	1.5057620089438957	0.3861801541322454	0.3472639411219089	0.4064651527659472	0.8095937078957449	1.2524303044029375	1.296234131590543	0.9644163125955115	0.9183774861659793	0.935269976226051	1.5060479270563345	1.4985802893995417	0.8068294202763721	1.2569827536595948	1.0021141522889683	0.37136096591158124	0.39930411698677365	0.4178514341218632	1.3362495745903284	0.7222117460881939	0.8629908567234921	P63218	GNG5	0.06399380555427973	0.0728363084482968	0.3748479187488556	0.11714980751276016		
sp|P63220|RS21_HUMAN 40S ribosomal protein S21 OS=Homo sapiens OX=9606 GN=RPS21 PE=1 SV=1	1.3417669870787803	0.8032447751031518	1.090692019972086	0.8147215815607592	1.147084582605204	1.5085012465295538	1.37002673642026	1.7030800154560426	1.1535918458038383	1.104537251845525	1.1023626943515827	1.669804431107528	1.4052837278843213	1.3303417971188725	1.5369805129023384	1.347750239594832	1.4062439537985232	0.8329165426796865	1.1676239451493622	0.39566906462602913	0.6255533245741981	P63220	RPS21	0.2037356634585976	0.10730950071659628	0.7105004787445068	0.8169379234313965		
sp|P63241|IF5A1_HUMAN Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens OX=9606 GN=EIF5A PE=1 SV=2	2.307349390838435	1.9246737388772115	2.2635793581231947	2.358076954746177	2.3572904334770657	2.2549012064318203	2.198020048078529	2.3675922529377202	2.1783468290992705	2.23307071866711	2.1200116745050015	2.0689329915606915	2.0577068640490004	1.9681873333766076	2.168587995055851	2.0765414815754846	2.003168996100591	2.061206072138405	2.0062359087307744	0.0012223382344463216	0.017439839880198926	P63241	EIF5A	1.758457506758112	-0.185336835672941	0.029988007619976997	0.8359142541885376	0.0037487715150598057	0.05213940229342722
sp|P63244|RACK1_HUMAN Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3	1.4296809730856714	1.3732012847056625	1.55120871133198	1.6508162383176785	1.5211603209604663	1.5043414562055952	1.459278470955381	1.5047550848413556	1.378436562687681	1.5198510657052833	1.5215902004221429	1.6359319501511864	1.444549932652556	1.6331526114835417	1.441369180028283	1.4826692693699635	1.496895079743814	1.059335448456643	1.2744470200066766	0.47750127272863563	0.6950602888268315	P63244	RACK1	0.15797752351170988	-0.04594627328914136	0.6124683618545532	0.1386977583169937		
sp|P63267|ACTH_HUMAN Actin, gamma-enteric smooth muscle OS=Homo sapiens OX=9606 GN=ACTG2 PE=1 SV=1	2.60363234552762	2.505586096082566	2.6062606020519437	2.516802519136933	2.470829595634939	2.6241830886813444	2.4816826306782285	2.6586911962808726	2.6639373939761004	2.7184018367596328	2.4901909179917014	2.406714698416769	2.449316288277992	2.4284251582042162	2.4397772422811523	2.4992306547231578	2.5883266725061853	2.4494539790149967	2.405685533186749	0.0020838836543380936	0.025716278275526316	P63267	ACTG2	1.5897918833899505	-0.12309838108069382	0.41154468059539795	0.10342304408550262		
sp|P63272|SPT4H_HUMAN Transcription elongation factor SPT4 OS=Homo sapiens OX=9606 GN=SUPT4H1 PE=1 SV=1	0.8226184527924779	0.5132730381783636	0.4716655075265202	0.5308738998926799	0.526964193529053	1.0428137422124433	0.8429785468088057	0.5186729175960483	0.5285810591475562	0.48965482336126764	0.4816859472328782	0.4720493309354699	0.524992936525585	0.46972003073333357	0.5013045914305387	0.49514593410708474	0.5269622335130698	-0.038275145386176095	-0.05218966246517645	0.02210415136886849	0.11631950824240925	P63272	SUPT4H1	0.9343474425240637	-0.253098929590454	0.002628947142511606	0.00015008247282821685	0.012763007532641236	0.09491510091621361
sp|P63279|UBC9_HUMAN SUMO-conjugating enzyme UBC9 OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1	1.1457217719742205	1.0334229139481423	1.1315246708407147	1.0400384754579566	0.852201853700975	0.7958445245199697	0.8323384253802653	0.8412562067109233	1.0426381753940357	0.8121453039902385	0.9921784148141792	1.263114070009829	1.2029027954773392	1.1324828200165356	1.1575856388144437	0.8182006816203528	0.8601251466152741	1.0619911497871029	0.8664046089313198	0.2272691270589144	0.4583845210765162	P63279	UBE2I	0.33877005623385176	0.08672958181785306	0.05308916047215462	0.438064843416214		
sp|P67775|PP2AA_HUMAN Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP2CA PE=1 SV=1	0.9274698673070394	0.2784633567355559	0.7044586736903009	-0.2720298000616343	0.4815179114739956	0.9110865171338018	0.2721055153315992	0.8596562268817171	0.29652181366471475	0.9272586072623186	0.01277708475564174	0.7059573188902504	0.28886829527024577	0.0	0.6060911438497523	0.7267852574903441	0.291108260254759	0.49820963320423045	0.05562236480967746	0.27023616850933796	0.5062214811273	P67775	PPP2CA	0.2956594298274855	-0.1847153846613963	0.10993271321058273	0.2011130303144455		
sp|P67809|YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3	1.9819768993547602	1.8193112071033273	2.1849645666116237	1.9809931504552185	1.926114258959889	2.0342827414024502	1.8871215267865886	1.984691378097941	2.018319084183458	2.113219378129311	2.055928009331217	1.9545894906366499	1.9012855268966917	1.9764747736676522	2.0403196894006457	1.9878639100133373	1.8388088723524962	1.9358968440880095	1.963393852996188	0.4529577683139716	0.6735357347553075	P67809	YBX1	0.171639357631656	-0.031481533621469326	0.9350911378860474	0.8839749097824097		
sp|P67812|SC11A_HUMAN Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens OX=9606 GN=SEC11A PE=1 SV=1	1.2797355845188298	1.2122043980270054	0.8776370217588588	1.2150441857356655	1.0846434158698415	1.153304085285635	1.195520904312274	0.9220426994081948	1.090658255119675	1.0426235058762063	0.8887397224921253	0.8799649997065662	0.9420699542476872	0.8774779707621557	1.054981375491205	0.7155483409251685	0.9435611588160048	1.110347428989429	0.7608378794174415	0.003578416923154379	0.035713658553255034	P67812	SEC11A	1.4471656578412788	-0.1991715354970207	0.48557811975479126	0.7593459486961365		
sp|P67870|CSK2B_HUMAN Casein kinase II subunit beta OS=Homo sapiens OX=9606 GN=CSNK2B PE=1 SV=1	1.1289704483787588	0.9272413668408216	0.8768676470014024	0.9360994284942452	1.060542858247474	1.0026566832042931	0.9137090992707565	0.9212782553102953	1.177824279701919	0.8921443299300145	0.7368425123776262	0.7277461632424441	0.9412795329543847	1.1155765173051548	1.031053786469036	0.7483627726794646	1.0735429161218124	1.0858867452468477	0.948818826109632	0.42973853966332154	0.655857085768655	P67870	CSNK2B	0.18319078505100544	-0.04938790935950921	0.08218593150377274	0.08312535285949707		
sp|P67936|TPM4_HUMAN Tropomyosin alpha-4 chain OS=Homo sapiens OX=9606 GN=TPM4 PE=1 SV=3	1.981195960256092	1.9039891648718763	1.971034305414382	1.7710157322145703	1.9626948283120786	1.8981884907642956	1.9523308895315172	1.8330040496702398	1.9756341625120044	1.9789860702517443	1.7675789028804003	1.8398346269942678	1.5396228161447847	1.7578374603246325	1.891738098195147	1.7290697603453224	1.5989580531099212	1.75971419452082	1.9271532292597242	0.0023186924615413874	0.027633358394605005	P67936	TPM4	1.5585663302984458	-0.16597323851598889	0.020992044359445572	0.599068820476532	0.0028804846690270907	0.045243474715235855
sp|P68032|ACTC_HUMAN Actin, alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1	2.4695040745551884	2.477408872086725	2.5002556567157286	2.5837768572153217	2.643412816988972	2.4844610433602896	2.6971680329174874	2.5200840947932184	2.5265543604802505	2.519287519851357	2.569518410280432	2.4744129810237436	2.5980226001197835	2.5257002762910608	2.6506597456766463	2.6072410534386434	2.52390202831334	2.453258271964736	2.5758336486491733	0.7392781092339589	0.8750907043079321	P68032	ACTC1	0.057946929447614655	0.010980779965497067	0.05675576254725456	0.8730669021606445		
