	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13661/4_G	OEI13611/4_G	OEI13657/4_G	OEI13570/4_G	OEI13538/4_G	OEI13613/4_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_G_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q13526|PIN1_HUMAN Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 OS=Homo sapiens OX=9606 GN=PIN1 PE=1 SV=1	0.8033812224922414	0.4114765765949383	0.12638803740296406	0.5332085538374491	0.5586681853717097	0.45943741563184043	-0.06023097175966236	-0.16598319670138068	0.3380405138135759	0.7189501872217963	0.37620588543873906	0.75407158902375	0.364068198554808	0.4026788194788097	0.3188853727382603	0.4626159018840047	Q13526	PIN1	0.33477944294071466	0.15904263772981742	0.6017701625823975	0.020577583461999893	0.8518148518148518	0.9031805715222802
sp|Q13557|KCC2D_HUMAN Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Homo sapiens OX=9606 GN=CAMK2D PE=1 SV=3	0.44711878849786346	0.06492495897055098	-0.12196409561282545	0.36127358050270897	0.7151271507430759	0.5746748603441404	0.6527289480619494	-0.15572797686096854	0.6586648743882831	0.3631213385559361	0.6917974242870107	0.5240363152094751	0.5835662554531463	0.6262646859325354	0.10870178523243826	0.23608241872359392	Q13557	CAMK2D	0.6269363540294072	0.25730562214025265	0.2714214026927948	0.39128172397613525		
sp|Q13561|DCTN2_HUMAN Dynactin subunit 2 OS=Homo sapiens OX=9606 GN=DCTN2 PE=1 SV=4	0.9694169246679276	0.8326392802748939	0.3168945224798706	1.04576319210957	0.8975190431324518	0.8777497337643978	0.8412110029077813	0.03432022895630525	1.0076659550460318	0.6747225228433555	0.9572376818005301	0.9221360056604078	1.0243856213190283	0.8090576040154062	0.28485238181995215	0.43010053688548716	Q13561	DCTN2	0.36643001532486896	0.17226165741081012	0.01847773976624012	0.3488127887248993	0.4908424908424909	0.6369481277230356
sp|Q13564|ULA1_HUMAN NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens OX=9606 GN=NAE1 PE=1 SV=1	-0.5290069351508736	-0.7221692006229284	-0.5746638773680621	-0.47400257299590925	-0.4978598997430994	-0.21282914769733072	-1.0831756876938043	-0.6414080255449639	-0.07270402318169471	-1.1911838305425826	-0.5959499294160421	-0.25112921358900936	-1.1787572482864805	-0.25040945224508276	0.9926860185022187	0.9949901253149899	Q13564	NAE1	0.002181229347230196	0.0018671354753061475	0.4994610548019409	0.14678837358951569		
sp|Q13573|SNW1_HUMAN SNW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNW1 PE=1 SV=1	-0.5321354211065932	-1.1625384757121422	-1.136183051964108	-0.4771756176727947	-1.079197036910563	-1.161487528428689	-1.0863982983254483	-1.1728260676165987	-0.6527299761075926	-1.1943085090084242	-1.166871249080973	-1.1849241756961886	-0.6129302488932938	-1.1720046886058348	0.8936905724670536	0.9255366628613295	Q13573	SNW1	0.033606373061269304	-0.021302120681600645	0.0011661923490464687	0.004381080623716116	0.22843822843822847	0.37134411556599545
sp|Q13586|STIM1_HUMAN Stromal interaction molecule 1 OS=Homo sapiens OX=9606 GN=STIM1 PE=1 SV=3	-1.2578012272318906	-1.3690642959218857	-1.3487835049459935	-1.2131770112907145	-1.2838118430488352	-1.3725740578935153	-1.2978453018497682	-1.3860300443985147	-0.9780593376969037	-0.9789566077417288	-1.1165054326911112	-1.39270343721607	-0.8372531494418174	-1.0528112624770576	0.0033576918821143337	0.03147556558463669	Q13586	STIM1	1.5020264573096984	0.25675437294519154	0.44466736912727356	0.4787595272064209		
sp|Q13595|TRA2A_HUMAN Transformer-2 protein homolog alpha OS=Homo sapiens OX=9606 GN=TRA2A PE=1 SV=1	0.00532453349707426	0.10706177328901245	0.3726891888112034	-0.004490597661272281	0.03476307934433209	-0.06759593517992477	0.06475753967644976	0.34032951449584364	-0.1450013391460072	-0.2690190103672901	0.25930609520402165	-0.6408972432201226	-0.12285310907843942	-0.6350852900580224	0.02052405191220234	0.09395374294084145	Q13595	TRA2A	1.0270859137414874	-0.3655298698117332	0.07891567051410675	0.4755672812461853		
sp|Q13601|KRR1_HUMAN KRR1 small subunit processome component homolog OS=Homo sapiens OX=9606 GN=KRR1 PE=1 SV=4	-0.7852472273918728	-0.2915210152223442	-0.23954598030328553	-0.5185529152546874	-0.7944578846165323	-0.2712353911835272	-0.1946258707865037	-0.2736436494845402	-0.6967677991673528	-0.3596375279569005	-0.31937505749329803	-0.4564574493413027	-0.47602042016193574	-0.8866394793389873	0.39764267364843997	0.5308048260809417	Q13601	KRR1	0.2750651371813888	-0.11137921379621779	0.02122211456298828	0.3641335070133209	0.22843822843822847	0.37134411556599545
sp|Q13618|CUL3_HUMAN Cullin-3 OS=Homo sapiens OX=9606 GN=CUL3 PE=1 SV=2	-1.4131934274301208	-1.4653627811954093	-1.566797033911858	-1.370782447481688	-1.3792192641433996	-0.8744920787072311	-1.3964384275632413	-1.4854424084193374	-0.9520755143913294	-1.4949268045800423	-1.4615179780602712	-1.489586374832758	-0.5753324257749738	-1.4726865757619587	0.44181611492115047	0.5678301357939984	Q13618	CUL3	0.24578156238829113	0.12794503803964719	0.0035705105401575565	0.012993177399039268	0.8518148518148518	0.9031805715222802
sp|Q13636|RAB31_HUMAN Ras-related protein Rab-31 OS=Homo sapiens OX=9606 GN=RAB31 PE=1 SV=1	-0.26171892143750347	-0.30685014948975775	-0.2553259969888093	0.3854277276264179	-0.23142652179041615	0.06534552088736141	0.21870597281663287	0.3130222319983941	-0.12809850166254172	-0.34485368813804307	-0.12975270517978438	-0.3240425274200995	0.22117043566191638	-0.017439135266169255	0.4395021546299561	0.5665423296747345	Q13636	RAB31	0.24676763591996598	-0.11140016995357685	0.0883563756942749	0.5357168316841125		
sp|Q13637|RAB32_HUMAN Ras-related protein Rab-32 OS=Homo sapiens OX=9606 GN=RAB32 PE=1 SV=3	-0.3857782619621131	0.4933464033595135	0.5684070812163134	0.22292958343912733	0.24189538362683605	0.1820300126726892	0.6089436957426311	0.7866592359731782	-0.5071698319412409	0.8764874662980108	-0.4557372432412985	0.13754336042181547	-0.46939343960446417	-0.44630474400610876	0.07171340820843448	0.19006318564297137	Q13637	RAB32	0.7211019958144066	-0.48389988043740295	0.3960575759410858	0.011887841857969761	0.05927405927405928	0.14116057005447524
sp|Q13641|TPBG_HUMAN Trophoblast glycoprotein OS=Homo sapiens OX=9606 GN=TPBG PE=1 SV=1	0.011280921763407989	0.3979254420735095	0.02742143808962985	0.07398055131202516	0.2806828467860141	0.24140374105529408	-0.27863698408698057	0.24413785900129917	-0.11227290743445043	-0.07218609643260947	0.1686436667022402	0.19598683129746566	-0.07998571494026133	-0.049644906770555886	0.26508982731985875	0.41525410859489315	Q13641	TPBG	0.38168606187171983	-0.11635099826230344	0.5546096563339233	0.04102037101984024	0.14185814185814188	0.26210217103386985
sp|Q13642|FHL1_HUMAN Four and a half LIM domains protein 1 OS=Homo sapiens OX=9606 GN=FHL1 PE=1 SV=4	0.6585388629333889	0.4311491587592999	-0.6971900036149034	0.8852097582663945	0.49974396930928044	0.2198207233144303	0.29726882394439713	-0.4688371871950173	0.8115100479984831	0.9671368826017775	1.048131974014131	1.005596880480484	0.7044383665796254	0.7493878519332225	0.015061387982101803	0.07592228844674276	Q13642	FHL1	1.1196307098956488	0.6528206540532949	0.3117102086544037	0.38813018798828125		
sp|Q13643|FHL3_HUMAN Four and a half LIM domains protein 3 OS=Homo sapiens OX=9606 GN=FHL3 PE=1 SV=4	-0.568792478940539	-0.3684984719360475	-0.4776265758154146	-0.5143547784159128	-0.292504403158131	-0.006169042366617573	0.07089313383435686	-0.6084090659860261	-0.6891874111535699	-0.5288190847828711	-0.6348977032205237	-0.634868076564303	-0.6421439724632144	-0.6291348924924934	0.022156548464202553	0.09779832550383102	Q13643	FHL3	1.0096685811088388	-0.2808258130981211	0.18784171342849731	0.09227068722248077		
sp|Q13671|RIN1_HUMAN Ras and Rab interactor 1 OS=Homo sapiens OX=9606 GN=RIN1 PE=1 SV=4	-1.4293809537604565	-1.4816492500943477	-1.4646799687958973	-1.3872005311750202	-1.395355031928022	-0.8911382016647496	-1.413112977230567	-1.4746657437758035	-1.5450893922724305	-1.5110946300571466	-1.477364641293055	-1.505971689158837	-0.591208013230465	-1.4888578213158021	0.9293550316651827	0.9495106021468803	Q13671	RIN1	0.02250018160818545	0.013883467748485367	0.0001254824601346627	0.00013467219832818955	0.05927405927405928	0.14116057005447524
sp|Q13724|MOGS_HUMAN Mannosyl-oligosaccharide glucosidase OS=Homo sapiens OX=9606 GN=MOGS PE=1 SV=5	-0.13830417269076398	0.400937911082819	0.38195932886676154	0.07701736479287831	0.04368501663901018	0.1295685923358693	0.5143332554001697	0.44120641960814966	0.019006368496943676	0.05965135269255622	-0.06410787331563425	0.29879092625591497	-0.22668825618019775	-0.19907955442786232	0.05471321953643822	0.16313228057412132	Q13724	MOGS	0.787460092374459	-0.2500383039174083	0.4072483777999878	0.6392709016799927		
sp|Q13740|CD166_HUMAN CD166 antigen OS=Homo sapiens OX=9606 GN=ALCAM PE=1 SV=2	-0.2631556068009014	0.7054304499974421	0.7867292471305989	0.3839705796933124	0.5853424652251882	0.6570608382892095	0.9082432564096625	0.9140207190539095	0.3200009759784733	0.5719870235791736	0.8000207502128814	0.6943817800040898	0.21976143569091997	0.3845587489050316	0.6349731808525092	0.7367736281186079	Q13740	ALCAM	0.13266592755542475	-0.08625345789637445	0.0388709120452404	0.7525111436843872	0.344988344988345	0.4905157735346415
sp|Q13813|SPTN1_HUMAN Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3	0.5088794799986242	0.32540605634719866	-0.2379695933880576	0.5517184285802652	0.4253169644479947	0.2930843219237119	0.37065753535373447	-0.2076473721625142	0.5472685652785791	0.546157322747922	0.5608693585854552	0.4013012482479352	0.6693923997676646	0.49813702705805923	0.04999296801604605	0.1547071634319648	Q13813	SPTAN1	0.81048957662418	0.28350692597664945	0.036427658051252365	0.7043564319610596	0.029304029304029304	0.08733262970551106
sp|Q13838|DX39B_HUMAN Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B PE=1 SV=1	1.3423791980146877	1.4124380419660028	1.2820145919020036	1.4240375308384223	1.421380194442852	1.4181799911762556	1.4976745389721446	1.3166516987205101	1.265292792799513	1.3112367373151952	1.338569676215914	1.241211863918092	1.4194761314783302	1.2801146032550734	0.04869976972924863	0.153467097700973	Q13838	DDX39B	0.8139847199819916	-0.0800275057570905	0.5071779489517212	0.5922955870628357		
sp|Q13867|BLMH_HUMAN Bleomycin hydrolase OS=Homo sapiens OX=9606 GN=BLMH PE=1 SV=1	-0.9750989282310266	-1.0245905291292903	-0.9941775830999701	-0.9264482109430521	-0.9425255431546876	-1.0204932776304068	-0.9451632705809568	-0.794650081649134	-1.093281243530152	-1.057365483536405	-0.4647897877892213	-1.0461389989078347	-1.0473577057781684	-1.0350326947572894	0.9613804345060836	0.9722625705719213	Q13867	BLMH	0.012216433066357842	-0.004434224330862824	0.10237643122673035	0.00022525046369992197	0.042624042624042624	0.10914651691350721
sp|Q13885|TBB2A_HUMAN Tubulin beta-2A chain OS=Homo sapiens OX=9606 GN=TUBB2A PE=1 SV=1	2.247570294290087	1.9876678579109162	1.7427734048812087	2.2020033883416037	2.1738493567647437	1.9538443548411781	2.163157094234261	1.7143030846138438	2.2138816840552673	2.1793575971194685	2.2226020871835606	2.1972883404559833	2.1978973026038124	2.3636478059500354	0.03959618422781773	0.13358556423733822	Q13885	TUBB2A	0.8742404708335265	0.20596636507662458	0.1684098243713379	0.007211837451905012	0.042624042624042624	0.10914651691350721
sp|Q13895|BYST_HUMAN Bystin OS=Homo sapiens OX=9606 GN=BYSL PE=1 SV=3	-0.1702864254230599	-0.40698552353064127	-0.35840669585303175	0.04030191203409424	-0.09096049170924	-0.3892497019868178	0.0366884024021354	-0.3928417832753725	-0.8123456858092043	-0.44425959752348515	-0.6425510275454377	-0.6915203195036725	-0.4568787922084452	-1.0012871005146178	0.0012584328663219195	0.016302997783200466	Q13895	BYSL	1.7877325305042349	-0.45833954876640215	0.05985073000192642	0.6542527675628662		
sp|Q13951|PEBB_HUMAN Core-binding factor subunit beta OS=Homo sapiens OX=9606 GN=CBFB PE=1 SV=2	-0.20828360274360996	-0.36559873848837227	-0.3860899464470124	-0.1487112093609596	-0.17816205899676954	-0.23195388419278662	-0.15527728246971473	-0.35011672764594515	-0.33064175271617446	0.28788402634964816	-0.2819801148907107	-0.2699543069561425	-0.29531915995178615	-0.2689886019254072	0.5277456877137263	0.641665451368496	Q13951	CBFB	0.19269134341715213	0.05985752961138416	0.10634110122919083	0.0003328315797261894	0.9497169497169498	0.972768331991633
sp|Q14008|CKAP5_HUMAN Cytoskeleton-associated protein 5 OS=Homo sapiens OX=9606 GN=CKAP5 PE=1 SV=3	-0.7279873410503532	-1.1173637392085967	-1.6904647744700927	-1.2641523671902177	-1.0344403089497054	-0.923282828584191	-1.04014711937371	-1.1295447495109117	-0.9992637119021679	-0.9629482081899936	-0.9401067545175453	-1.1394752658188216	-0.8050080389115285	-0.6592954616143802	0.15177709948548318	0.28830224133347054	Q14008	CKAP5	0.5401519812851372	0.19823999671648307	0.39737874269485474	0.8781193494796753		
sp|Q14011|CIRBP_HUMAN Cold-inducible RNA-binding protein OS=Homo sapiens OX=9606 GN=CIRBP PE=1 SV=1	0.7584043029780065	0.37811313527476687	0.4497844074577617	0.48759103243346075	0.44719869602254614	-0.18332073485186903	-0.10656108193267655	-0.1848471052675354	0.6307818752307568	0.33511978646929347	0.6643521029270584	-0.22208313355177758	0.6527403567565617	0.3577471359791499	0.4544135044379013	0.5782835903725945	Q14011	CIRBP	0.237859131251213	0.14731435578753277	0.10853534936904907	0.06496989727020264		
sp|Q14019|COTL1_HUMAN Coactosin-like protein OS=Homo sapiens OX=9606 GN=COTL1 PE=1 SV=3	1.49887822868605	1.3109963815145456	0.61591211104283	1.4280131280952804	1.3714498351061237	0.9270652407171432	0.6561909902251452	0.5842428906761115	1.4955248266157661	1.4136007463328166	1.389233761427461	0.870905502865717	1.3789451101078467	1.6769663078958252	0.1125323671542856	0.24040815927742545	Q14019	COTL1	0.6190507967814898	0.3217691084496681	0.07450053840875626	0.14764012396335602		
sp|Q14061|COX17_HUMAN Cytochrome c oxidase copper chaperone OS=Homo sapiens OX=9606 GN=COX17 PE=1 SV=2	0.6795272738003163	0.6401491987839193	0.7195278503989565	0.7517446711416862	1.285028755278011	1.2775159179155422	0.7592445693571138	0.6881527712906442	1.1292488892226493	0.5952469736339684	0.5871359988309162	0.628704325463393	0.5753833134759181	1.1974193351240576	0.6764584285725175	0.7670476098168021	Q14061	COX17	0.11517767902491909	-0.06458823670395653	0.002033026423305273	0.008456487208604813	0.14185814185814188	0.26210217103386985
sp|Q14103|HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1	0.7320629031980924	0.6930059402534553	0.7739392899378922	0.9358698789349907	0.8877691977339919	0.7350328709877245	1.1628909212125962	0.7427186723949015	0.732885335801276	0.8881778738720476	0.874248037065347	0.681881863738047	0.6269065642812581	0.9109222150638255	0.5542072837339449	0.6660270913965866	Q14103	HNRNPD	0.17650810505679954	-0.04707422769473879	0.047500256448984146	0.2652621567249298	0.5727605727605728	0.7117342806388743
sp|Q14108|SCRB2_HUMAN Lysosome membrane protein 2 OS=Homo sapiens OX=9606 GN=SCARB2 PE=1 SV=2	0.14377908887356577	0.10112637507291933	0.5160873312737363	0.20836587692809797	0.17277493542941239	0.3221152003384984	0.3997379900187414	0.4841347313113607	0.20522870349655079	0.24666546777190182	0.24547881429500948	0.4298772757832594	0.23310251699440857	0.2692741060107051	0.7651410060630486	0.8340262291583336	Q14108	SCARB2	0.0788202910893504	-0.021910710430485703	0.3881469666957855	0.016664301976561546	0.9497169497169498	0.972768331991633
sp|Q14126|DSG2_HUMAN Desmoglein-2 OS=Homo sapiens OX=9606 GN=DSG2 PE=1 SV=2	-1.6379827288817708	-1.781533671495617	-1.7733850196576821	-1.412275513995456	-1.4876460857907472	-1.7941519938240431	-1.7201431696032465	-1.8118369051763241	-1.8415288191011678	-1.6893773517180222	-1.765677646836907	-1.569220451273924	-1.8955038599233265	-1.6671782561861774	0.4360788259013001	0.5632503678515796	Q14126	DSG2	0.2492985159718919	-0.06071167812014333	0.06474386155605316	0.9337043166160583		
sp|Q14137|BOP1_HUMAN Ribosome biogenesis protein BOP1 OS=Homo sapiens OX=9606 GN=BOP1 PE=1 SV=2	0.11059743346767135	-0.27365330621223083	-0.027743084856693048	0.17471161843223385	-0.43851927816436426	-0.06094073986294427	0.42119328069548434	0.6240957931402021	-1.504799600398923	-0.3118986767207437	-1.4377072759124043	-1.4649663123447596	-1.4531558193141103	-0.28940819489368225	0.0007285044555137717	0.01179721902647614	Q14137	BOP1	1.9282203574225292	-1.1432070278440238	0.9739949107170105	0.0034304973669350147	0.002664002664002664	0.018990018990018988
sp|Q14151|SAFB2_HUMAN Scaffold attachment factor B2 OS=Homo sapiens OX=9606 GN=SAFB2 PE=1 SV=1	-1.0137374253454858	-0.7220699846925427	-1.6349808894666156	-0.18790003083184642	-0.5835323989436534	-0.46371938922235667	0.21008710805288122	-1.6730398774847066	-0.7588479703788356	-0.3300748748689913	-0.6862015486124616	-0.8231980839971877	-0.7524692686288819	-0.734652419602112	0.7855954188996369	0.8470568998622385	Q14151	SAFB2	0.0720874155651617	0.07770424997704573	0.6933023929595947	0.012618804350495338	0.8518148518148518	0.9031805715222802
sp|Q14152|EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A PE=1 SV=1	0.4154419106551698	0.13222591728192892	-0.5621475788866497	0.37055806040481726	0.20358670895759737	-0.30197923841860813	-0.11031183769806631	-1.3936104151436763	0.38771934592118473	0.21987072926096018	0.42510491184114885	0.2482785370169261	0.5395744588770438	0.3001536254936311	0.06602500077579791	0.18102727725935705	Q14152	EIF3A	0.7422559805414889	0.5092298271744182	0.178270161151886	0.7479139566421509		
sp|Q14157|UBP2L_HUMAN Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2	-0.5437641726233815	-1.174238305324572	-0.7967901989752745	-0.2995683245120635	-0.7525523762571715	-0.38490633191618434	-0.3084909282425952	-0.5824135253793444	-0.326822050309945	-0.6265556792116446	-0.6103964215916137	-0.26606676301034626	-0.6243349106022895	-0.13627766640456268	0.25019437956365526	0.39819019499350783	Q14157	UBAP2L	0.39990943821278224	0.17359827188208982	0.37569659948349	0.11856827139854431		
sp|Q14161|GIT2_HUMAN ARF GTPase-activating protein GIT2 OS=Homo sapiens OX=9606 GN=GIT2 PE=1 SV=2	-1.4033284524692242	-1.4554375088214375	-1.1166296196680061	-1.0951989592184044	-1.3693858317880288	-1.3311615885266068	-0.9474458152100977	-0.8917452036095881	-1.5191787646952561	-0.9057064070121084	-1.4518607313126815	-1.479600864245495	-0.8984399099873898	-1.4628315226043802	0.5473014605063277	0.6598688153429013	Q14161	GIT2	0.18054239542104772	-0.08497807756229414	0.31082719564437866	0.007315595634281635	0.2823842823842824	0.4292729364775475
sp|Q14165|MLEC_HUMAN Malectin OS=Homo sapiens OX=9606 GN=MLEC PE=1 SV=1	0.7429777091375416	0.8574993287495449	0.7852438143197901	0.6266971530034295	0.770057657702368	0.9031587666374604	0.8246039957358473	0.7540552877221351	0.19027314974364237	0.4721055347564612	0.466440676219093	0.5039063935816399	0.4544676909601498	-0.08472812404240494	0.00028115611483678344	0.005811475589288828	Q14165	MLEC	2.2357135820810865	-0.4492924939229177	0.839280903339386	0.026156052947044373	0.000666000666000666	0.007474794708837261
sp|Q14166|TTL12_HUMAN Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens OX=9606 GN=TTLL12 PE=1 SV=2	-1.2114967737935174	-1.3170969372886592	-1.239016128452726	-1.166213048025957	-1.2323253460991717	-1.319459104188447	-1.069168324223457	-1.2759510635636218	-0.4680395593053583	-0.7683736167784493	-0.749397247656421	-0.7532596267736613	-0.5441945092125353	-0.7459796958227926	4.505409838587525e-07	2.3347033783560556e-05	Q14166	TTLL12	4.6317682882568105	0.5573001314462415	0.4716222286224365	0.017851078882813454	0.000666000666000666	0.007474794708837261
sp|Q14192|FHL2_HUMAN Four and a half LIM domains protein 2 OS=Homo sapiens OX=9606 GN=FHL2 PE=1 SV=3	1.062673605521281	0.5544497793736738	0.03052251414526283	1.2536880242493427	0.6219036709781389	0.5934169746977106	0.6715030684654596	-0.6052991866885569	1.142566160425703	1.0895392847233483	1.0716095480711365	1.0165321473320654	1.1574106685495094	1.1123262210976268	0.034332388143852116	0.12372074781741423	Q14192	FHL2	0.9075574636123201	0.575473365357109	0.373353511095047	0.8531572222709656		
sp|Q14195|DPYL3_HUMAN Dihydropyrimidinase-related protein 3 OS=Homo sapiens OX=9606 GN=DPYSL3 PE=1 SV=1	0.18321061883114764	-0.0470844209969604	0.15444025615522888	0.533952778753601	0.49276323246238035	0.17063146556952238	0.5380505619078475	0.250440945108693	0.4499100312942968	0.49238713158019265	0.5828127859180667	0.5244608175180295	0.6575260395958508	0.701601855900857	0.011167019842210357	0.06262716106313211	Q14195	DPYSL3	1.203237274751841	0.2835657639106164	0.2286575585603714	0.782934308052063		
sp|Q14197|ICT1_HUMAN Peptidyl-tRNA hydrolase ICT1, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL58 PE=1 SV=1	-0.21030710330310276	-0.3573843647854486	-0.30734659689399146	-0.2538501963044094	-0.2814931364915265	-0.3385532009570593	-0.2620586396917858	0.6132884206008341	-0.38597834072636095	-0.395019772547873	-0.4134578952935769	-0.4059012080261568	-0.3305526473269812	-0.37267424038314756	0.14218312563731336	0.27726778100701754	Q14197	MRPL58	0.5571005932559333	-0.20921758182237143	5.650123785017058e-05	0.3895323872566223	0.002664002664002664	0.018990018990018988
sp|Q14203|DCTN1_HUMAN Dynactin subunit 1 OS=Homo sapiens OX=9606 GN=DCTN1 PE=1 SV=3	-0.3399109468786475	-1.310534283723216	-1.0275519878898016	-0.6263674146955678	-0.8875871877356686	-0.7162445038496791	-1.2379206121277684	-1.325607423395595	-0.46155229580455653	-0.5753441181814539	-0.41083576288574775	-0.05972274774479516	-0.09162764462622157	-0.2716093793970677	0.002575688655463239	0.026909714944779242	Q14203	DCTN1	1.5700909027031762	0.622183553597019	0.5263052582740784	0.5854218006134033		
sp|Q14204|DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5	0.5207285968114189	0.393200286366509	-0.031632209624384046	0.42190192536575133	0.41535679262617076	0.19654015052462512	0.23188906350239455	-0.28759959365574383	0.6705426793540674	0.47677009149025934	0.731904821493587	0.6652803638326478	0.7918302924214797	0.60942883605024	0.003750358374799249	0.03316443190820769	Q14204	DYNC1H1	1.4793274375709025	0.42507805428412077	0.2317420095205307	0.8110605478286743		
sp|Q14232|EI2BA_HUMAN Translation initiation factor eIF-2B subunit alpha OS=Homo sapiens OX=9606 GN=EIF2B1 PE=1 SV=1	-1.0266727330063206	-0.387004889197651	-0.32131634604417353	-0.5869450125248526	-0.6088602461482053	-0.537643796773744	-0.36014923782408437	-0.3405199048383196	-0.6503111014548202	-0.7230372779143509	-0.7049614826115712	-0.7073134255523632	-0.3164304464638167	-0.1211437809702783	0.9047565097511376	0.9316115003265852	Q14232	EIF2B1	0.030765158933462194	-0.01606056503319786	0.041978005319833755	0.031748224049806595	0.662004662004662	0.7632949928031896
sp|Q14247|SRC8_HUMAN Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN PE=1 SV=2	0.36568123785703455	0.3243848504126292	-1.1585314312016948	0.5642698751718616	0.3939675669557175	0.35827152239198357	0.43595605649660135	-0.24031273172875667	0.24019745619312963	0.4106298259076401	0.13053228597307143	0.31102354805631244	0.5036980327876991	0.30439896744194955	0.4535383463580154	0.5777373920420934	Q14247	CTTN	0.23826952335000942	0.18628581776554498	0.002351637464016676	0.9705173373222351	0.7545787545787546	0.8327202783269728
sp|Q14254|FLOT2_HUMAN Flotillin-2 OS=Homo sapiens OX=9606 GN=FLOT2 PE=1 SV=2	-0.923904115959663	-0.9730828002255858	0.011067182470663406	-0.8745242359401215	-0.3132757685735843	-0.967848103657215	-0.29490251079207364	0.4216958587205497	-0.46545071835803287	-0.42686554868793547	-0.41467299212974085	-0.5694735652972157	-0.46373287466503593	-0.9838893722119739	0.7838349869672161	0.8458627452028559	Q14254	FLOT2	0.0727001024893584	-0.06466736681369345	0.12235943228006363	0.005782644730061293	0.662004662004662	0.7632949928031896
sp|Q14257|RCN2_HUMAN Reticulocalbin-2 OS=Homo sapiens OX=9606 GN=RCN2 PE=1 SV=1	0.8268098790555933	1.0305557921360189	1.005679328535519	1.1453062322054681	0.9822132263973484	1.0800368355424779	1.1589539337194747	1.2851421156909826	0.8271163494788923	0.8711972554979465	0.8576047264829544	0.777786509647996	0.8463457158909008	0.6126380195320571	0.0016850609321840285	0.01993604052643296	Q14257	RCN2	1.700361092176406	-0.26555573848856906	0.974082887172699	0.03329785540699959	0.007992007992007992	0.03977154920551147
sp|Q14258|TRI25_HUMAN E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens OX=9606 GN=TRIM25 PE=1 SV=2	0.09945387309598398	0.056530231507136104	-1.2762373943162317	0.5623429992874825	0.1285914466003185	0.08450187049864324	-0.27863698408698057	-1.184809639683555	0.2554696588728792	0.40873232108310364	0.6652185725433555	-0.1474803664887895	0.2826451062218859	0.038439363679407285	0.1260517498816077	0.2568314381803166	Q14258	TRIM25	0.590351816301957	0.47653705895579074	0.06468728184700012	0.9742424488067627		
sp|Q14315|FLNC_HUMAN Filamin-C OS=Homo sapiens OX=9606 GN=FLNC PE=1 SV=3	1.1512237758123918	1.033370570287325	0.6072813019479336	1.135752464726542	1.2604873236332481	1.0952963993755012	0.9179946712977655	0.3986172643174249	1.0847061358973096	0.9976306456758093	1.1010989052965683	1.048516568265001	1.194797182051337	1.0780780661113276	0.30449481021003083	0.4497982059601995	Q14315	FLNC	0.3469822810994518	0.13413494579145924	0.1472654640674591	0.717843770980835		
sp|Q14318|FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8 OS=Homo sapiens OX=9606 GN=FKBP8 PE=1 SV=2	-0.8920195350364425	-0.9410033320619715	-0.30734659689399146	-0.8421855260321602	-0.8280659733310124	-0.6372789497879122	-0.2620586396917858	-0.34163673643559755	-1.0106542745363167	0.3708623086705273	-0.9513185201601149	-0.9620444965278128	-1.0263071700906503	-0.8380541283582493	0.6483105518999843	0.7462796764918403	Q14318	FKBP8	0.12709838540309457	-0.10480330234157698	0.07890872657299042	0.0004811989201698452	0.1078921078921079	0.2197416483130769
sp|Q14344|GNA13_HUMAN Guanine nucleotide-binding protein subunit alpha-13 OS=Homo sapiens OX=9606 GN=GNA13 PE=1 SV=2	0.025938068394037072	0.05876065450652305	0.12103867482605428	0.16565778898707115	0.13080123116434725	0.5263867010760446	0.41199802188327617	0.5319795348557205	-0.022375317738700617	0.01809371981369929	0.2571301392213352	0.0717603549374656	-0.3241200898357129	0.28116408143620186	0.10980077973205188	0.23668371072025493	Q14344	GNA13	0.6258316304855376	-0.19962793648925284	0.0717441514134407	0.4935669004917145		
