	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00805_VG_4466B_4/i_B	LUM2_00710_VG_3821K_2/i_B	LUM2_00705_VG_5410B_1/i_B	LUM2_00798_VG_6138B_1/i_B	LUM2_00803_VG_4466B_2/i_B	LUM2_00711_VG_3821K_3/i_B	LUM2_00861_VG_6062B_2/i_B	LUM2_00800_VG_6138B_3/i_B	LUM2_00706_VG_5410B_2/i_B	LUM2_00801_VG_6138B_4/i_B	LUM2_00708_VG_5410B_4/i_B	LUM2_00799_VG_6138B_2/i_B	LUM2_00862_VG_6062B_3/i_B	LUM2_00802_VG_4466B_1/i_B	LUM2_00863_VG_6062B_4/i_B	LUM2_00804_VG_4466B_3/i_B	LUM2_00709_VG_3821K_1/i_B	LUM2_00712_VG_3821K_4/i_B	LUM2_00860_VG_6062B_1/i_B	LUM2_00707_VG_5410B_3/i_B	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_B_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q15629|TRAM1_HUMAN Translocating chain-associated membrane protein 1 OS=Homo sapiens OX=9606 GN=TRAM1 PE=1 SV=3	0.09031639113084595	-1.1308601184590072	0.23078987961779843	0.24636505762518526	-0.02207195455378496	0.03607230551370068	-0.29766521810897095	0.282265187288021	0.09222885121662736	-0.253907475486189	0.3288938456827003	-0.08254118801068765	0.4146097911405828	-0.6054970728501236	-0.1364332527694744	-0.33943980049826894	-0.5752172725394381	-0.31119651108214685	0.25842701336758533	-0.3668035515756487	-0.6502117569978819	-0.6407476985482644	0.22119716646902265	0.055206805817387274	-0.6580494269111623	-0.35346459948779246	-0.3317680111779577	0.22304302717765798	-0.3311834783861887	0.0700906371716042	-0.3243438880603547	-0.11404657656421284	-0.07865226918462684	-0.0852685487009854	-0.07130508197264086	-0.34338965573019786	-0.3450215949107594	-0.12194899981856994	-0.31445577806581654	-0.0939659231480566	0.3094797052198827	0.6500595009697809	Q15629	TRAM1	0.1870468898799497	-0.10733102788395515	0.17531414330005646	0.1813667267560959		
sp|Q15631|TSN_HUMAN Translin OS=Homo sapiens OX=9606 GN=TSN PE=1 SV=1	0.29231470553905176	0.9130952783789226	-0.033857137249762255	-0.31905173986500857	-0.8722434238737927	0.8632004714903009	1.0026917034701504	1.0630188856653702	0.7210744941588869	1.2744032034657087	1.1780012243409097	0.4556526618952192	1.2811745091513755	1.0525787699203908	0.6654292755728163	0.2537883243876697	1.08602202804876	0.27014956352808006	0.2095476541105527	0.40574770643515323	0.8741537773340164	0.7425537200363662	-0.23324874028958617	0.9610922596552114	1.1494063223775353	0.7361060022871145	0.5823428071238373	0.990349757573333	-0.2637761994719457	1.048879695201007	-0.25729229997754854	0.8957822945381975	0.6076595280783689	0.978527240851567	0.9178378035652813	1.0241708625373989	0.9763461288088201	0.6607411855093986	0.7078766949470887	-0.2427918746574639	0.745318862683843	0.9127512700538288	Q15631	TSN	0.03964755407586758	0.05469894037286227	0.10970864444971085	0.00026932175387628376	0.9892089047911196	0.994524850540109
sp|Q15637|SF01_HUMAN Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4	0.6844579420228063	0.28301748429566914	0.017251759138851273	0.24886280798346938	0.017699371962704765	0.9151900354271536	0.4147011647103091	-0.9864132144130873	0.6127180044529038	-0.2732509350961547	-0.22479221433975735	0.5066599255226718	-0.12199966363655175	0.4016793205131261	0.8187145894361174	0.7648437804266811	0.43388072172628345	0.2560667395975243	-0.4003830068226155	0.6396035941676295	0.16862641920731747	0.8514529067528769	-1.5307945209886056	0.09496167373088119	0.30124109008875743	0.6138684185644879	0.6347042583840634	0.3432034889188048	-1.04042239893234	0.19021042210458505	-0.5102295391799218	0.18031049901089802	0.35046722345823883	0.20166822728946235	0.5730387109241603	0.08570953842789299	0.628053153030126	0.7787728896585007	0.4508771286334865	-0.7120794525754907	0.5065439005739983	0.789069943117121	Q15637	SF1	0.10288449924493524	-0.11774340352837767	0.28039804100990295	0.0045747603289783	0.6553614390103917	0.8721318497796855
sp|Q15643|TRIPB_HUMAN Thyroid receptor-interacting protein 11 OS=Homo sapiens OX=9606 GN=TRIP11 PE=1 SV=3	-1.8291128324058736	-1.3432908498103557	-1.6567927987366613	-1.414184442114815	-1.2929807920723904	-0.8776808758069773	-1.8832732673192056	-1.0111230323975997	-1.8610475036413996	-1.3280389110322854	-0.9559664811152148	-1.546928465037993	-1.540608536279569	-0.8164045132518803	-0.7866984291663351	-0.7696056035140163	-0.8873734962648483	-2.364947374501814	-1.6402155666541358	-0.9957557967189666	-1.9207208724726048	-0.9446792744719126	-1.5547551876470551	-1.60467707062603	-1.4010857200507227	-1.2064223333124982	-1.08036706419844	-1.3359966561980476	-2.414709778777521	-1.3707766205613023	-1.430859221330428	-1.9384862294792882	-1.8769836313546604	-1.3412064864059692	-1.5512416070092552	-1.084981916682641	-1.513643684962185	-0.9431970682277686	-1.5834834154990967	-1.2963320235630287	0.3229659959960759	0.6621147231348123	Q15643	TRIP11	0.17906675480843837	-0.1296288147494058	0.18879511952400208	0.277416467666626		
sp|Q15646|OASL_HUMAN 2'-5'-oligoadenylate synthase-like protein OS=Homo sapiens OX=9606 GN=OASL PE=1 SV=2	-3.6810211950992255	-3.1670771620698326	-3.970165281510123	-3.7134721427461037	-2.940979104091069	-3.740788110124753	-2.814189764467562	-3.615277850035514	-3.7896768627782214	-3.4808229145045697	-3.9913489402538986	-3.028757273847874	-2.5857678739001466	-3.857748711972059	-3.2182069676870455	-3.0702173815984413	-2.4359812658811553	-2.7033952480457164	-3.359353859205935	-3.8029790522855014	-0.0549163785703605	-0.0667180963412212	-0.8451546823731246	0.5413296477916844	-0.3715250718333197	-0.5882269162336338	-0.1833797816941543	0.2897976645649873	-0.8763742496176506	0.35622986787576966	-1.3862686266603075	0.34864711338535986	-0.3210232339827115	0.09689152871650991	-0.14313193287220813	-0.05742213804367187	-0.3365324110809921	-0.571474161543598	-0.33752354602956297	-0.8530577701711191	8.6920555235848e-22	4.659433503191046e-19	Q15646	OASL	18.33166688189231	3.080369689369571	0.1903430074453354	0.772977888584137		
sp|Q15648|MED1_HUMAN Mediator of RNA polymerase II transcription subunit 1 OS=Homo sapiens OX=9606 GN=MED1 PE=1 SV=4	-2.1774229069896975	-2.2253366471467495	-1.3368916783501437	-1.2305913088718943	-1.2014163640167048	-1.455453892804737	-1.7114106454337261	-1.2990882240708501	-1.384525195817061	-2.2333457825466767	-2.16458324345684	-1.6825394209071765	-2.2205723905977823	-2.2146113441309656	-1.4513482989524669	-0.7899058801081172	-2.187401587415224	-2.198152949887556	-1.2982658257141093	-1.7855849999107123	-2.2780705771788	-1.4026145856148216	-1.4259715145810996	-2.2711555951528686	-1.6399456335725027	-1.7171613361212448	-1.5263229528109366	-1.3164039707421387	-1.6056818599573048	-1.5752783888313473	-1.5489854769897398	-1.7648501343919012	-2.234184332162078	-1.4113456893691558	-2.2133349405963108	-2.27954423212307	-1.3520709371341404	-1.4054247388770849	-1.2795978787731066	-1.3537524290850818	0.8063914595797471	0.9392433535868284	Q15648	MED1	0.02722186947275214	0.032337569153223056	0.012431243434548378	0.0016097413608804345	0.7763905055505131	0.9159204860540736
sp|Q15654|TRIP6_HUMAN Thyroid receptor-interacting protein 6 OS=Homo sapiens OX=9606 GN=TRIP6 PE=1 SV=3	0.26040943781408193	0.5726630343438176	0.3175413232320382	0.166064258503834	0.395409669286414	-0.31863478724987643	0.6968303702087925	0.9035325236234435	0.1643200945856242	0.7585645993794002	0.7963351663492535	0.5601327912118341	0.5786135020228578	0.6795214594613109	0.20725666012405966	-0.13502682039380332	0.6562846843781592	0.47482514285083127	0.3456867591860336	-0.019613286847042773	0.4658732791099211	-0.8180807902233728	-0.4821182507875862	0.31950565525062286	0.6965546967869911	-1.3426492201688853	0.13460282172893753	0.039053085940994776	-0.5129271986478569	0.334451676404586	-0.5051285935685783	0.23548130802292624	0.43596512027570516	0.7779585960020354	0.053150553006989336	0.46312574182138266	-0.7800464677449631	-0.815411939939911	-0.2790224312175898	-1.315774844570658	0.001631001122122588	0.034466100635623484	Q15654	TRIP6	1.4626078482492781	-0.5478076892294685	0.6290456056594849	0.19616219401359558		
sp|Q15691|MARE1_HUMAN Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens OX=9606 GN=MAPRE1 PE=1 SV=3	0.9887451646367922	1.1782072230126654	1.2309845017010392	1.0636247874778917	1.1656549582336153	1.3105500417430347	1.1365105451100885	1.349463783688111	0.9406863297943661	1.2599554297722197	1.2925322948415072	0.9254622481044018	1.2667514569486207	1.3427135184590526	1.2172232233436346	1.0808908651515179	1.1981833554566608	0.7524716631165392	1.180460962700018	1.1254775617120745	1.529970485455727	1.0859276218354448	0.9938473412254436	0.8378418549215085	1.3549494544554237	1.0808781505660432	0.9243441318884097	0.9397436690620307	0.9647078128224044	0.8529098411326386	0.8994821170433739	0.8522593543326599	1.0128002846634074	1.3791885945131834	0.9474015988839996	1.3938342119517224	1.033568521211143	1.241765984886632	0.9953004136033549	0.6766133740732593	0.10408118936571596	0.3861120344632242	Q15691	MAPRE1	0.41328666193585906	-0.10046075482380168	0.15351083874702454	0.10077495872974396		
sp|Q15714|T22D1_HUMAN TSC22 domain family protein 1 OS=Homo sapiens OX=9606 GN=TSC22D1 PE=1 SV=3	-1.8893287893478257	-0.8785396089031904	-1.20537182200843	-1.4556651921556933	-1.3917368079235453	-1.0359224841803312	-1.4147350217991892	-1.3887772317175682	-1.9223253061451802	-0.9493122131707953	-1.3311306356742376	-1.9115530673754944	-1.3798370658100605	-1.3999578486362998	-1.9920033999858906	-1.4457257513159878	-1.0649759802450949	-1.9102262361069862	-1.2811212047581233	-1.2577740468673426	-1.1447321568942717	-0.5026916728682791	-1.3570540215936617	-1.3605499185522414	-0.9336002314951011	-0.5983434131948423	-0.5164553783281816	-0.9793869964353403	-1.432212977402374	-1.1233266817981788	-1.2725097853024363	-1.1892084500411706	-0.5392423648613105	-1.0966277404024174	-0.47654816953797435	-1.146731966847153	-0.6811048187431196	-0.6062835661882536	-0.5423241867100378	-1.259509393408742	5.583240275867383e-05	0.0027181192532893615	Q15714	TSC22D1	2.565731493185064	0.48737879117610894	0.058933548629283905	0.016342634335160255	0.00024706130132229516	0.01232561381041228
sp|Q15717|ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2	1.326696977674672	1.3863076289373797	0.9547922190729374	0.9656112055433379	0.9207372628451246	1.2373428792276744	1.22030189403471	0.8594404913549513	1.4716925837406598	0.6174452653792629	0.8287620300415698	1.1049024937050378	0.7169665954432441	1.2704803261712958	1.4200321312933515	1.3409603024198573	1.1447531807174418	1.3039307835220715	0.8858003659550989	1.3360209967192087	0.9384238376537295	1.1156924856415593	1.0143475073499348	0.9976258596579842	0.7487653918515489	1.3133869281604764	1.3069262689881085	0.5473194723805656	0.8773880001825647	0.6231388129877066	0.8178470612654105	0.700758465514371	1.1289644850251788	1.108996297731128	1.1287471880541318	0.9880443032265752	1.4166270881270802	1.2107710875178372	1.2351649142677197	0.9496643029988313	0.17568964583950106	0.49830558842088574	Q15717	ELAVL1	0.3025042422555057	-0.10721889276082242	0.20307768881320953	0.9001244902610779		
sp|Q15738|NSDHL_HUMAN Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Homo sapiens OX=9606 GN=NSDHL PE=1 SV=2	0.6783499224435918	0.09310972661822173	0.4215405083154098	0.24836258849771295	0.3384932340903078	0.9730231043258932	0.2349319619931177	0.6808980794218292	0.6185404968372498	0.512494464102797	0.4498368982616389	0.606241518979649	0.6121953747936159	0.3408387045634598	0.7618529947843183	0.7134419648797089	0.25650541271019317	0.7205965810751591	0.3613206642757897	0.8715352896321268	0.1895973743989379	1.0902519339344479	0.33925186009164676	0.5857681851435675	0.04376555979216927	1.0491972292622527	0.42495812818850504	0.44456717110494237	0.5781680839747704	0.32875070464721795	0.3128314833386975	0.20157704068658083	0.3499561601974282	0.08496047644808617	0.23785309764082554	0.04800991565913613	0.8917658640142355	1.1108081362315838	0.5243740933070522	0.42842266049920075	0.505834248012518	0.7885847255193126	Q15738	NSDHL	0.1031516392421527	-0.06146371660202532	0.8267999291419983	0.02920057252049446	0.23932370336933684	0.5655596990149065
sp|Q15746|MYLK_HUMAN Myosin light chain kinase, smooth muscle OS=Homo sapiens OX=9606 GN=MYLK PE=1 SV=4	-0.6080292419548117	-1.0100930797576868	0.450532746389107	0.3650396211120694	0.35592793214439483	-1.071942886420616	-1.3271631911095647	-0.9685174362328859	-0.6184313783443094	-2.38229071702614	-0.7929117430151362	-0.7867485792968262	-0.9783988772589884	-1.1455137918685439	-1.0696198445841218	-1.8844254293208944	-1.1162642943144583	-0.6296712179444589	0.43070428690070706	-1.2285621073500905	-1.5860588021925766	-0.01409287322320589	0.20369021153106867	-0.34623237506394255	-1.2051664470142902	-0.12221085708125175	-0.6616337296914612	-0.4492387901056861	0.33170582625158335	-0.6072957278896276	0.2492809538724215	-0.6366888361767161	-0.7948231977517951	-1.5328929115838985	-0.6139640243263761	-1.198494890707721	-0.023889828716829587	-0.13921070650971828	-0.9126765846361762	0.217592860979304	0.1533988504782167	0.46560317010791236	Q15746	MYLK	0.33198407140866953	0.3087039249608179	0.051206812262535095	0.31032243371009827		
sp|Q15750|TAB1_HUMAN TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 OS=Homo sapiens OX=9606 GN=TAB1 PE=1 SV=1	-1.0351165767592538	-1.0086298981240829	-1.351444393457992	-1.3491413610049818	-1.2593065994944115	-1.4213630945998856	-1.3669037776020858	-0.26408425928882073	-1.2048265973520107	-1.342473574293696	-0.7483962435257209	-1.345189534443378	-1.331224547932163	-1.3366763241391921	-1.4174159541428193	-1.3983562554343685	-1.323999506985343	-1.210142043671675	-1.244273891906953	-1.4398509353072466	-1.4062740468307013	-1.3115877319521403	-1.2291333033975316	-1.3994456737994319	-0.8858764591552603	-1.3848505237716462	-1.2907925895152585	-1.1948525042936062	-1.4519814060105256	-1.384904123715143	-1.560808786829948	-1.3166981868128613	-1.0644854855587247	-1.1298605847158303	-1.347360559561975	-1.4081524353503296	-1.3114165911985676	-1.372303708390002	-1.1144214297692945	-1.322397886125303	0.30566789616571033	0.6463023657211515	Q15750	TAB1	0.18956425438560287	-0.07443943236440087	2.9175556846894324e-05	0.13087961077690125	0.6750141566504884	0.8734333035621592
sp|Q15758|AAAT_HUMAN Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=2	-0.3499327589801047	0.06625672933902779	-0.16222478813135988	0.1584405500996579	0.14469571374645948	0.5933360154569003	0.06830781186371185	0.3922376496408743	-0.049095681885646246	0.470892305833101	0.43814120990566574	-0.3592356884988349	0.23130661881294337	0.06054955373770772	0.4182403058275118	0.43157556737473096	0.19294650151988257	-0.2059632541425691	-0.1368904428259358	0.4145007897218433	0.023593637121027574	0.34134439070479417	0.059343026291169707	-0.22627777755980738	-0.10097013375806045	0.2628933313759222	-0.39446114421626755	-0.19770184917415642	0.029146508690495496	-0.21146017982603602	0.30146250779986333	-0.2269663046715768	-0.579333334449416	-0.1953417401319281	-0.04380746727057108	-0.2354126787199185	0.5281044854016095	0.4788717386218523	-0.37651850497322203	-0.06671256579463053	0.055191824585593754	0.2826468140561832	Q15758	SLC1A5	0.5487559054652009	-0.18241443814772124	0.31684330105781555	0.4481569230556488		
sp|Q15773|MLF2_HUMAN Myeloid leukemia factor 2 OS=Homo sapiens OX=9606 GN=MLF2 PE=1 SV=1	-0.8005854279876865	-0.29268732915096246	-1.0146496210141678	-1.0785996339072432	-1.2438029999134987	-0.04032178130465086	-0.2725916613208402	-0.7961155935427292	-0.8143830917743218	-0.5378166390539134	-0.6798391647897656	-0.8136710359581333	-0.6477611419697087	-0.30708829125886156	-0.04279369515347145	-0.33537528859893606	-0.5557788407526706	-0.8221155146776737	-1.0377735437817128	0.16975297392396554	-0.8655002771733566	-0.3386552711430388	-0.8183206086958161	-0.33020573011669857	-0.8736570151599288	-0.050142027126768234	-0.3276424441447648	-0.8305127344110841	-0.9963244854915608	-0.31541258674032213	-0.7349992048790498	-0.3323695973687042	-0.5041609746560501	-0.820598307093603	-0.4167607699389689	-0.33930270348050984	-0.3108809031091251	-0.331492627447354	-0.310371695364721	-0.5994438399456448	0.474171908804114	0.773067045892591	Q15773	MLF2	0.11178283933069923	0.07586217592499567	0.6213931441307068	0.014159158803522587	0.7352681529274933	0.8966197736676927
sp|Q15785|TOM34_HUMAN Mitochondrial import receptor subunit TOM34 OS=Homo sapiens OX=9606 GN=TOMM34 PE=1 SV=2	0.5815627171733989	-0.15180983685014987	-0.8926043945062151	-1.0629974041242392	-0.5532682676657665	0.9685013717975607	0.06866159914693956	0.43047231993596885	0.8330115961339164	-0.10513648173764742	0.47612378174523295	0.9439751723859607	0.12778929779826478	-0.15595330825212184	1.108976882579002	1.0252807296846427	0.39866701342197314	0.7957918085456468	-1.0673166008228663	1.1122722573827974	0.3331411450923535	0.30747682270882154	-0.48738106518144547	-0.18872318223705767	0.017107571981714035	0.41307024546664084	0.7414811842437926	-0.4694674830881499	-0.6459035058399962	-1.0117780741537423	-0.8355714080811175	0.03359091190108038	0.49344007752812	0.058647220515218534	0.24233401263391535	0.1914870458215101	0.321423629246382	0.6998408090847347	0.35891598378682216	-0.8076146415614165	0.20739244724595926	0.5448301585436881	Q15785	TOMM34	0.2637388604811112	-0.255824147695206	0.07325361669063568	0.13128046691417694		
sp|Q15796|SMAD2_HUMAN Mothers against decapentaplegic homolog 2 OS=Homo sapiens OX=9606 GN=SMAD2 PE=1 SV=1	-0.7558053673391409	-0.4653636117659651	-1.1750459225202095	-0.8539769749264883	-0.9743893148669148	-0.8850400345870334	-0.4676444137137578	-0.20489362908346345	-0.7688133814868305	-0.7429197107950352	-0.6895958838877381	-0.7685151014223768	-0.7326965771135293	-0.7728933663322306	-1.3594376557717986	-1.3405587605901081	-0.43671511597370777	-0.7773614745363262	-1.2328226885553466	-1.1629053335996726	-0.81955804748447	-0.5580428075300794	-1.2534917845878728	-1.341307859426085	-0.8276466968488639	-0.6338192413495312	-0.8146064824984277	-0.47520691373269575	-1.2576931004373577	-1.326752629452451	-1.3340902276635995	-0.821802468761039	-0.4672138444755992	-0.7751829783043489	-0.7645628462309494	-0.8217088202771128	-0.8266307881365946	-0.5246552468152241	-0.7924391030918533	-1.2097792948531914	0.5779020619492514	0.8245680554511345	Q15796	SMAD2	0.08377349418907325	-0.053939843154483746	0.3423188328742981	0.012970824725925922	0.42488347368209856	0.7275845907065684
sp|Q15800|MSMO1_HUMAN Methylsterol monooxygenase 1 OS=Homo sapiens OX=9606 GN=MSMO1 PE=1 SV=1	-0.40932109981991777	-0.9455443013434429	-1.0473008104958592	-1.0233294660780488	-0.8577645481435108	-1.006992857329018	-0.9517378340735837	-0.3811066053479751	-0.41621922548634216	-0.9198030977268907	-0.8646470083864053	-0.4191225218865179	-0.6498416023133321	-1.0180949061475268	-1.004971702018217	-0.9871981979286489	-0.9143621140760779	-0.4310785398479753	-0.9556041759785305	-0.49076832051043406	-0.3851084568551514	-0.24591557033563188	-1.4135941058064814	-0.9858666615985677	-0.5349763150658319	-0.2758289393698898	-0.4559379082015008	-0.7196794794262835	-1.2249099162068926	-0.9712277959343356	-1.3328674897467785	-0.9973381584805359	-0.11188555451875448	-0.4459785971859905	-0.10433019475501853	-0.4814576636636	-0.33319257667508406	-0.3347712934242878	-0.437377093935987	-1.2078706966591288	0.22882088917255558	0.5699774221228294	Q15800	MSMO1	0.24414234720763459	0.134734723354626	0.0005851039313711226	0.04306839406490326	0.25029679750351186	0.5757339245854346
sp|Q15811|ITSN1_HUMAN Intersectin-1 OS=Homo sapiens OX=9606 GN=ITSN1 PE=1 SV=3	-1.0274410254163953	-1.2372366267232178	-1.3358345825283746	-2.344250574704584	-1.576089215310965	-1.3004984121147185	-1.4660042603585741	-1.44077538277924	-0.9873010893725734	-1.2191878545408394	-1.1609305613366443	-0.9385256164717155	-1.0345617059879684	-2.278568711347199	-1.5158667667222494	-1.8038546274435592	-1.0359914828660752	-0.9790111620108964	-1.5346950641898383	-1.3949190710395714	-1.1154658569609521	-1.0893814954920011	-1.4496043248344308	-1.1086663743921799	-1.514110052108523	-1.4804427020533861	-1.1462515149683814	-0.9414982349896915	-2.3094399830458125	-1.2642418427121431	-1.4685980125942306	-0.8616813325841377	-0.8798341838259963	-1.4527692268957784	-0.9227447314831494	-1.2875625641469874	-1.413126773958561	-1.4684005853731181	-2.3138778926099453	-1.0723862641973496	0.6790180299425512	0.8784900114241161	Q15811	ITSN1	0.05626317214028572	0.05257299220192224	0.010719823651015759	0.003155635204166174	0.6167746941014318	0.8526226528680508
sp|Q15813|TBCE_HUMAN Tubulin-specific chaperone E OS=Homo sapiens OX=9606 GN=TBCE PE=1 SV=1	-1.3608478882107755	-0.21909662082954462	-0.8812875700559779	-0.9441563055174353	-0.8330967958792508	-0.6161670865213721	-0.029613704048264144	-0.12549957132146802	-0.7279054730128273	0.1391119400182824	0.18329916293574916	-1.3786362148853164	0.25170272217780804	-0.34151870916638827	-0.6159624821151688	-0.2121811208517668	-0.5280002679892788	-1.3820524212242402	-0.8993739653413677	-0.9416910943369233	-0.6025356838527199	-0.21915063345680333	-0.6865809110403382	-0.5957871585487208	-0.39060019687090036	-1.4177976033292101	-0.9739730466712508	-0.3479418443201479	-0.9513322987006869	-0.8902935743344051	-1.1721761630687213	-0.9152743207904124	-1.3967662089045911	-0.6089424823813574	-1.3811623856251836	-0.6047872097845503	-0.8532883895121822	-0.37648943022606063	-1.2357792632988394	-0.9411856764627082	0.0794272491853739	0.3434897655106361	Q15813	TBCE	0.46408619848353616	-0.25494355075021313	0.3340863585472107	0.3578461706638336		
sp|Q15819|UB2V2_HUMAN Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens OX=9606 GN=UBE2V2 PE=1 SV=4	0.7945892704995505	0.6419399159524313	0.5221117354975207	0.5357731316426867	0.7007061207908643	0.7494865299098408	0.797227965963723	1.0178275034042281	1.1644248044202627	0.8363057551524384	0.7469186738421135	1.1471691637200143	0.7163702588143197	0.9368542945897822	0.8299877077504929	0.7538248077357358	0.6638589340082217	0.9075692394087256	0.33413750735770514	0.7679766012041535	0.771073709784256	0.7297650933949601	0.5006765427614037	0.91670469047287	0.9045812368942391	0.5585135484656478	0.7903086218223341	0.8068379929226168	0.3360684966288402	1.321383863420261	0.3895614813300431	1.0514490876691895	1.1719492089668841	0.7972061880069892	0.8154461392421127	0.9071526656694203	0.5741025968809624	0.9966787498761088	0.796337896905521	0.5277566157759226	0.9457208783658908	0.9813396925189506	Q15819	UBE2V2	0.008180634770633216	0.0049247252612886205	0.6790074706077576	0.8222590684890747		
sp|Q15836|VAMP3_HUMAN Vesicle-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=VAMP3 PE=1 SV=3	1.206280229538882	0.9231514810784678	1.1056687745265532	1.1154966070227057	0.9841380375162306	0.8733191859562202	0.9321849320014471	0.7681818153259395	1.0899661551858975	0.9251669014098797	1.033461983950801	0.906136600320352	0.7816234346064939	0.3888137371198402	1.1749167351886618	0.8785377495021125	0.7272084189125337	1.1835840063690544	1.13843208084539	1.0388342289664823	0.8842541739062908	0.8389024043029217	1.2141588220801722	0.8908549934436543	0.8786906572443625	0.9975987770903743	1.4378242231450342	1.0903152439302475	1.4020704557742742	1.2151725212731694	1.2996636491911138	1.2195782115053104	1.096913182263968	1.0772993673625817	1.3517663324478892	1.1903638957817138	1.2441709729818882	1.2724606280572242	1.2182208877679401	1.4167129190819792	0.0018362728795743332	0.036178350838344024	Q15836	VAMP3	1.4415512339972363	0.20309446116440855	0.05792488902807236	0.1827671229839325		
sp|Q15843|NEDD8_HUMAN NEDD8 OS=Homo sapiens OX=9606 GN=NEDD8 PE=1 SV=1	0.8477031901757536	1.5080160022730278	0.4388527138518204	0.7555693911851508	0.7552156408394868	1.2047708033017477	1.093474765370049	1.469855609499767	0.5562834247399313	1.3362643424664333	1.7305093257821087	1.3679789130925804	1.4847615829004284	1.4919703090853416	1.4523655272676108	1.2074199685597422	1.5262518862844376	0.524016903401807	0.7740018929412528	1.0292919281686135	1.4716889921686804	0.48419611749856406	0.4564854421632278	1.2216737158429714	1.349271369140491	0.47666127820248305	0.0	1.2510807917155224	0.2877729212445448	1.236832018097867	0.055499183531877994	1.3825324160681953	0.5590920960049311	1.3735839362335118	1.0874868918962888	1.4684745025864943	0.7860959472639556	0.4990363306419987	0.01397616458040845	0.013775570932605917	0.023850960353243668	0.1788124629991718	Q15843	NEDD8	0.7476022147171826	-0.3539679217686236	0.11720369756221771	0.016472099348902702	0.033717668936863225	0.23148674851149217
sp|Q15847|ADIRF_HUMAN Adipogenesis regulatory factor OS=Homo sapiens OX=9606 GN=ADIRF PE=1 SV=1	0.07848677357664413	0.9130952783789226	-0.033857137249762255	-0.0165434125095049	-0.034212402465702785	0.505894257399534	1.1422440458786516	0.9812274122996462	0.08019063070174945	1.3859151757191956	1.676668774040055	0.4831802130280115	1.534327458938317	0.9013156221656515	0.6393821697866172	0.5354951911541984	0.9344702839735718	0.4075256097641956	-0.007770648150793387	0.5717141224035268	0.5649587393441384	0.5338002031664457	0.5937482852109077	1.6286310742696322	0.5589220112957738	0.5435595608987328	0.04902399305496444	1.8285148201137846	0.041789021510579796	1.7337150104471244	0.046660532116569314	1.5510123302171805	0.07930751793543697	0.5934551029090969	0.6107076736310174	0.5621652013996385	0.6185344901551921	0.5887482421083186	0.06250720052371565	0.06161006259354559	0.9615696904517107	0.986127834056756	Q15847	ADIRF	0.006066782800317056	0.008631082703453474	0.14699319005012512	0.0008076629601418972	0.8604309737352772	0.9436578094947227
sp|Q15904|VAS1_HUMAN V-type proton ATPase subunit S1 OS=Homo sapiens OX=9606 GN=ATP6AP1 PE=1 SV=2	0.571211589008828	0.173070514706927	-0.1934931086829204	-0.8587544341655523	-0.586018356064218	-0.30894393713223955	-0.0815502021519747	-0.03663806224566546	0.5816041340672167	-0.03388596791396381	-0.3818465091520729	0.685179177313153	-0.42225808534376574	-0.25523422279300206	-0.3101673002031646	0.01279405312872496	0.19835028881022648	0.41344741803856233	-0.3369071446423288	-0.14991869421724674	-0.29586870006051724	-0.000913218921780358	-0.47256930498996724	-1.3461904355656502	-0.30318121630388256	-0.010388394567486983	0.14436299161075442	-0.7894340787291803	-0.8089326733128546	-1.331636354467357	-0.49561929156751006	-0.290731698245546	-0.08271761655370315	0.04814924703926886	0.2806715533119838	-0.29826259685581613	0.31140238062116354	-0.12590751551423288	0.03947409690252609	-0.4814710060194091	0.07942026252433197	0.3434897655106361	Q15904	ATP6AP1	0.46408619848353616	-0.24949024912773604	0.6152197122573853	0.07160487771034241		
