	QEHF2_06933_JB/ANK	QEHF2_06997_JB/ANK	QEHF2_06996_JB/ANK	QEHF2_06945_JB/ANK	QEHF2_06944_JB/ANK	QEHF2_06952_JB/ANK	QEHF2_06953_JB/ANK	QEHF2_06932_JB/ANK	QEHF2_06974_JB/ANa	QEHF2_06954_JB/ANa	QEHF2_06975_JB/ANa	QEHF2_06955_JB/ANa	QEHF2_06982_JB/ANa	QEHF2_06947_JB/ANa	QEHF2_06946_JB/ANa	QEHF2_06983_JB/ANa	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	ANa_SW_pval	ANK_SW_pval	MW_pval	fdr_BH_MW
sp|Q6PKG0-3|LARP1_HUMAN Isoform 2 of La-related protein 1 OS=Homo sapiens OX=9606 GN=LARP1	-0.32672958887754355	-0.06779636985773978	-0.01376466030502137	-0.22864207019393007	-0.08377763102854462	-0.019845578463238502	-0.2969191458290302	-0.6550808834324894	-0.7170036102287	-0.2582005043287047	-0.11104062538643641	-0.2865928855490074	-0.12723733183957642	-0.1113653836822889	-0.6669377017287971	-0.04611288104146958	0.5208856842095646	0.7350456496321692	Q6PKG0-3	LARP1	0.13368568844272122	-0.07899187447468037	0.12308700382709503	0.03507137671113014	0.4418026418026417	0.6681093783867029
sp|Q6QNY1-2|BL1S2_HUMAN Isoform 2 of Biogenesis of lysosome-related organelles complex 1 subunit 2 OS=Homo sapiens OX=9606 GN=BLOC1S2	-0.009910604630307643	-0.16469303249258624	-0.06367719893780711	-0.045447210884167026	-0.062397066396772	-0.05117025914067226	-0.011309981835317217	0.0652811375739852	-0.02260745039198892	0.029563397223198683	-0.012148108305605919	0.0022035049978415466	-0.029905269274363714	-0.04127040388514004	-0.010819521186585468	-0.1963751653237854	0.8199077588346229	0.9232438012150368	Q6QNY1-2	BLOC1S2	0.03468359957965525	0.007745650074651889	0.4920777976512909	0.00420306297019124	0.4418026418026417	0.6681093783867029
sp|Q6UB35|C1TM_HUMAN Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 SV=1	-0.003641469315627431	-0.037331947108758985	-0.13366888275939257	-0.11317075934607407	-0.31749359189352694	-0.5032559348567578	-0.08032580790366864	-0.058207062312958094	-0.3889432738469898	-0.859953372188791	-0.8901604154029124	-0.37129864332622997	-0.09745938675087643	-0.2707118071421953	-0.11682665827371169	-0.4612064304520537	0.04049133358246802	0.1735866046173508	Q6UB35	MTHFD1L	0.7604837916320305	-0.27618306648587443	0.04405771568417549	0.1932934671640396	0.037917637917637914	0.17315098694409037
sp|Q6UN15-3|FIP1_HUMAN Isoform 3 of Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1	0.24525850559587942	0.16667181130378078	-0.2683324550109155	-0.0812632532551972	-0.09888361255022887	-0.4136615776650459	-0.7265879341440077	-0.0398264473783824	-0.19654564159746402	-0.1737609220125126	-0.21944855950624845	-0.41734037208021774	-0.43603136726311026	-0.2941325336723441	-0.1628803667926217	-0.5063589677140642	0.2389390089403361	0.4850020193398355	Q6UN15-3	FIP1L1	0.31425645317851586	-0.1487342209418082	0.7545125484466553	0.17980363965034485		
sp|Q6UVK1|CSPG4_HUMAN Chondroitin sulfate proteoglycan 4 OS=Homo sapiens OX=9606 GN=CSPG4 PE=1 SV=2	0.2047442709822078	0.40326257865610926	0.33735884851000963	0.34259294919450584	0.38646291158312845	0.433464734438504	0.3263815428185507	0.23032147640266917	0.27147468227810606	0.4819699476801356	0.41707178851518034	0.45623327776330724	0.3925418388061011	0.27177532321697107	0.25020984774807004	0.43114913257462917	0.3895524171819099	0.6335577773947545	Q6UVK1	CSPG4	0.19821377342531787	0.038479565749601985	0.4566899538040161	0.1326320767402649		
sp|Q6UW02-2|CP20A_HUMAN Isoform 2 of Cytochrome P450 20A1 OS=Homo sapiens OX=9606 GN=CYP20A1	-0.8184951043765001	-0.32946584530084233	-0.6549812413262357	-1.1214511662385984	-1.0333000214083223	-0.58193178779467	-0.5943697785823037	-1.2006388914109773	-1.1101061880209406	-1.075245156366563	-1.1026677481763885	-1.106569071413933	-1.1032172745673412	-1.131495020752885	-1.067834503941112	-0.9161048384574041	0.021817584088127923	0.11550086506374409	Q6UW02-2	CYP20A1	0.9374147630358747	-0.2848257456572646	0.6586499214172363	0.0017418675124645233	0.10489510489510488	0.30482057127825146
sp|Q6UW68|TM205_HUMAN Transmembrane protein 205 OS=Homo sapiens OX=9606 GN=TMEM205 PE=1 SV=1	-0.11072441510752	-0.5260569031398001	-0.028728390389859717	-0.5154925296681593	-0.5412419940513277	-0.4778097615772833	-0.49032454474892306	0.18965884402765	-0.4976741899353498	-0.45306502266613374	-0.46383519378287685	-0.4821565724395583	-0.49877462720942967	0.025627176647864413	-0.1119852072134228	-0.5699233902739695	0.5943447045029226	0.7875163373792412	Q6UW68	TMEM205	0.10374042781130688	-0.0688834165272067	0.021346159279346466	0.007682929281145334	1.0	1.0
sp|Q6UXG2-2|K1324_HUMAN Isoform 2 of UPF0577 protein KIAA1324 OS=Homo sapiens OX=9606 GN=KIAA1324	-1.8140621396686132	-1.7582099301247498	-1.7973109774048224	-1.722901228285608	-1.771254309533289	-1.195310895542577	-0.6938204068140563	-1.7959815249842084	-1.717981447185325	-1.6927960211194253	-1.7122315902049394	-1.7263356917505837	-1.2005616056491308	-0.7079060285690966	-0.8646259344366463	-1.79007401375465	0.5133837826476368	0.7317685912103271	Q6UXG2-2	KIAA1324	0.13562623512923447	0.14204238496101596	0.0008931708871386945	0.014757180586457253	0.1605283605283605	0.39057687719105033
sp|Q6UXH1-2|CREL2_HUMAN Isoform 2 of Cysteine-rich with EGF-like domain protein 2 OS=Homo sapiens OX=9606 GN=CRELD2	-0.6849431649743419	-0.5831102646204147	-0.9983062215091805	-0.9005370335049246	-0.9334948263111691	-0.724746746518929	-0.8827163362144904	-0.8142718186356672	-0.8868320640953186	-0.8484171579763232	-0.8787734034834482	-0.8789272203798401	-0.8828558255020027	-0.9011652411970806	-0.4966028114100521	-0.9590313136823407	0.7160376645463321	0.8683264018937351	Q6UXH1-2	CRELD2	0.06131699383803543	-0.0263098281796611	0.8105776906013489	0.0002853937912732363	0.7984459984459983	0.8896147122108659
sp|Q6UXN9|WDR82_HUMAN WD repeat-containing protein 82 OS=Homo sapiens OX=9606 GN=WDR82 PE=1 SV=1	0.025802771442683694	-0.0853024546933043	-0.9284445627817646	-0.08358939478657344	-0.9148054537319262	-0.851781372225699	-0.3505442444048596	-0.173316093906745	-0.8682901546324345	-0.8295801152601684	-0.8601799874818198	-0.8600225908704952	-0.06795202894176697	-0.8820373913413021	0.0019125756011438319	-0.43131289030113934	0.37986150066158286	0.6258705461045634	Q6UXN9	WDR82	0.2035154861607894	-0.17943522226747427	0.048797640949487686	0.006017543375492096	0.7209013209013208	0.850223313582092
sp|Q6UXV4|MIC27_HUMAN MICOS complex subunit MIC27 OS=Homo sapiens OX=9606 GN=APOOL PE=1 SV=1	-0.48345163039028377	-0.7851286604294906	-0.2910997701770031	-0.26549997549417154	-0.7998636466228682	-0.7367139810730232	-0.23556171809403315	-0.8521245806207794	-0.6721432267657044	-0.7137301196969101	-1.0045929928109234	-0.7437569286970792	-0.6139686293050128	-0.764398898170281	-0.7049279598127947	-0.8264715293933107	0.07328815615877358	0.24607801924832826	Q6UXV4	APOOL	0.6089271776238807	-0.19931829021879544	0.0673304870724678	0.2682325541973114		
sp|Q6VY07-2|PACS1_HUMAN Isoform 2 of Phosphofurin acidic cluster sorting protein 1 OS=Homo sapiens OX=9606 GN=PACS1	-1.823454320371899	-1.2536516325991878	-1.807062917379151	-1.2284755651983756	-1.7808668779238865	-1.2049339665104213	-1.730388577239656	-1.0148293188946242	-1.0985646729840604	-1.185134595736344	-1.0737394311114496	-1.0771565569844364	-1.209973919551008	-1.058128316101428	-0.8914368601776268	-1.1111666336022874	0.006613385785148453	0.05385637610680701	Q6VY07-2	PACS1	1.2687628727916784	0.3922952737335701	0.04959110543131828	0.2532391846179962	0.010411810411810413	0.07311930493748676
sp|Q6WCQ1-2|MPRIP_HUMAN Isoform 2 of Myosin phosphatase Rho-interacting protein OS=Homo sapiens OX=9606 GN=MPRIP	-0.10967957883623126	-0.15965880446093647	-0.0992466303246362	-0.24207118673601935	-0.09745815093180958	-0.03354104553891571	-0.3106045121834198	-0.42626937365362483	-0.05739189552853833	-0.2719891179755448	-0.21142461307021304	0.03813128021660898	-0.14063285137589185	0.09266761260324907	0.07716369143878461	-0.5049449348132803	0.479469403872408	0.7052559786190111	Q6WCQ1-2	MPRIP	0.15165322354162777	0.06251355677009593	0.3673783242702484	0.4651774764060974		
sp|Q6XZF7|DNMBP_HUMAN Dynamin-binding protein OS=Homo sapiens OX=9606 GN=DNMBP PE=1 SV=1	-0.8876537862532791	-0.6610512450121341	-1.0772398836778119	-1.0679888929431094	-1.2667919434851982	-1.0228684431070711	-1.0107410876464091	-0.9161094407035353	-2.0563305787154356	-1.473934532114597	-1.5408617432250633	-1.552097484745265	-1.2988595410563377	-2.107620921448805	-1.5134788409313165	-1.3709976767785554	0.00017112841118448947	0.00321834868327073	Q6XZF7	DNMBP	2.4923669052286264	-0.6254670745233534	0.745915949344635	0.04383149370551109	0.0001554001554001554	0.003065020086296682
sp|Q6Y7W6-3|GGYF2_HUMAN Isoform 2 of GRB10-interacting GYF protein 2 OS=Homo sapiens OX=9606 GN=GIGYF2	-1.1658963473083175	-1.152911890899606	-1.1843036646996745	-1.4244990299807598	-1.1670078998110769	-0.5904042934205551	-1.4166763964370068	-1.2088622621592853	-1.1185026698835463	-1.3864056036338408	-0.8991449780282157	-1.9380521367278065	-0.9029059508974614	-1.447459177445115	-1.2570937470529793	-1.1906721831562048	0.4999969106782365	0.7211936100403576	Q6Y7W6-3	GIGYF2	0.14194812989265612	-0.10370933276361094	0.01298953965306282	0.38571104407310486	0.7209013209013208	0.850223313582092
sp|Q6YHK3-2|CD109_HUMAN Isoform 2 of CD109 antigen OS=Homo sapiens OX=9606 GN=CD109	-0.6364515779866022	-0.45181340282766497	-0.30663606189391446	-0.3571213209102628	-0.8151778986648436	-0.40361427341586487	-0.2508813953519034	-0.7358176298872792	-0.76944868212019	-0.3783649109471736	-0.9254593825950821	-0.507210954336663	-0.634802382332519	-0.5250598579992871	-0.5838180017938648	-1.5147608837183317	0.13136821077777744	0.3432318989099473	Q6YHK3-2	CD109	0.4644123569632003	-0.23517643686309697	0.40945541858673096	0.06110861897468567		
sp|Q6YN16-2|HSDL2_HUMAN Isoform 2 of Hydroxysteroid dehydrogenase-like protein 2 OS=Homo sapiens OX=9606 GN=HSDL2	-1.04768026266925	-0.45829218544404604	-0.1762257559081567	-0.44908867575285444	-0.4735950090620574	-0.4100888663013461	-0.12228933263804857	-0.5351039101038295	-0.939805212459752	-0.4485486891091163	-0.9318937030096384	-0.6579926895919547	-0.7865882844550174	-0.9558123869147883	-0.8941568931262557	-0.7268842785136899	0.012834546965533785	0.08258751960430435	Q6YN16-2	HSDL2	1.0830855770924777	-0.3336647674125779	0.10911568254232407	0.1749977171421051		
sp|Q6YP21-3|KAT3_HUMAN Isoform 3 of Kynurenine--oxoglutarate transaminase 3 OS=Homo sapiens OX=9606 GN=KYAT3	-0.6884838539180942	-0.604215008284367	-1.1493548561517273	-0.7984309943173488	-0.8990873669886369	-0.8691309893673441	-0.6429062483915201	-0.3848970749254725	-0.5750808925380344	-1.0490537602251604	-1.0768150954294191	-1.0802837012607345	-0.8960854549493587	-1.1048992806223858	-0.6460671830986664	-1.1564990511450535	0.1083990848419361	0.3059622593714349	Q6YP21-3	KYAT3	0.5143321407000531	-0.19353475336553783	0.9795852303504944	0.04208211973309517	0.1605283605283605	0.39057687719105033
sp|Q6ZMI0|PPR21_HUMAN Protein phosphatase 1 regulatory subunit 21 OS=Homo sapiens OX=9606 GN=PPP1R21 PE=1 SV=1	-1.4620848516514786	-1.0634281322629342	-1.6144166684275323	-1.0420721689015149	-1.1984740769717859	-1.4573595223244753	-1.5404282950401744	-1.6208110667595619	-1.218416181085122	-1.511091130766601	-1.5328767590475585	-1.5439788492293138	-1.2101143327675588	-0.9716325084586597	-0.9860168159656367	-1.3328385368188604	0.47507395938877517	0.7017808994630655	Q6ZMI0	PPP1R21	0.15379845625552	0.08651370852501827	0.11331956088542938	0.19582554697990417		
sp|Q6ZMZ3-2|SYNE3_HUMAN Isoform 2 of Nesprin-3 OS=Homo sapiens OX=9606 GN=SYNE3	-1.2941242864807687	-1.739333189080857	-1.257457359288715	-0.9058018576135703	-1.239116105369473	-1.1764463618021128	-1.7019219827936314	-1.407022721329183	-1.3106003636349566	-0.85382292129107	-1.1615190199044765	-1.2502421194132451	-1.6847112496712633	-1.2139567976697079	-1.6686964417558547	-1.771381151058568	0.8725840430366641	0.9475941203276979	Q6ZMZ3-2	SYNE3	0.02337764266978568	-0.024213275080103847	0.5258352160453796	0.43920549750328064		
sp|Q6ZN16-2|M3K15_HUMAN Isoform 2 of Mitogen-activated protein kinase kinase kinase 15 OS=Homo sapiens OX=9606 GN=MAP3K15	-1.0482631924345438	-0.9129213352636036	-0.9844815423384734	-1.0116208638560098	-0.9046037470685849	-0.907077839648322	-1.347507391788204	-1.175577334788231	-0.9991025856641742	-0.9624746996114442	-0.9913557950881592	-0.9933939973495293	-0.9936617459788238	-0.7242420496226032	-0.4240547911817421	-1.0712874246551176	0.15440088068548344	0.3820599976865547	Q6ZN16-2	MAP3K15	0.4178684312816004	0.14156001975429722	0.087495818734169	0.00366006838157773	0.5053613053613053	0.7119603800454863
sp|Q6ZRP7|QSOX2_HUMAN Sulfhydryl oxidase 2 OS=Homo sapiens OX=9606 GN=QSOX2 PE=1 SV=3	-1.557546921313118	-1.1088131242345036	-1.0102337111256627	-0.9613298175734809	-1.029885401957608	-1.145496773691461	-1.458145245758731	-1.540888614150737	-1.4575185464298397	-1.4281873087683092	-1.070711422250805	-1.3679563532713856	-1.3997660820314626	-0.8908725798521756	-0.90279388888191	-1.5296445449775986	0.8209056964750725	0.923924371212583	Q6ZRP7	QSOX2	0.03436357695013041	-0.029388889582273148	0.07019426673650742	0.06437752395868301		
sp|Q6ZSR9|YJ005_HUMAN Uncharacterized protein FLJ45252 OS=Homo sapiens OX=9606 PE=2 SV=2	-0.06530260971203461	-0.4732664826595096	-0.5023031991814957	0.03400239192218088	-0.4947543651840765	-0.48517067018236115	-0.9572965455544902	-0.056918393742738466	-0.15366456342903637	-0.10357976375903764	-0.442285561214064	-0.4351335171295371	-0.2652216657678298	-0.452131351455125	-0.09242907425630353	-0.36609756473799054	0.51282223596117	0.7316206585129181	Q6ZSR9	sp|Q6ZSR9|YJ005_HUMAN	0.13571404000330853	0.08630835156820021	0.19763202965259552	0.09936615824699402		
sp|Q6ZVM7-2|TM1L2_HUMAN Isoform 2 of TOM1-like protein 2 OS=Homo sapiens OX=9606 GN=TOM1L2	-0.7495721399621292	-0.42772780608634137	-0.17131016211967248	-0.35871369527813857	-0.3815281396394424	-0.6185073573058096	-0.11744227442476883	-0.737393834479526	-0.33922051173309353	-0.5947195407500945	-0.3296406714554975	-0.6243193430535177	-0.63639077289322	-0.6435510283827546	-1.1048005743016789	-0.4114900505534598	0.27027197791458785	0.5194838017059611	Q6ZVM7-2	TOM1L2	0.2844279898573226	-0.140242135478436	0.46092382073402405	0.0905742421746254		
sp|Q6ZXV5-2|TMTC3_HUMAN Isoform 2 of Transmembrane and TPR repeat-containing protein 3 OS=Homo sapiens OX=9606 GN=TMTC3	-1.7526240277531462	-0.857399779293147	-1.7335195323226265	-1.1573154111631585	-1.1950802921362547	-1.1323624355660726	-1.144394471118219	-1.734884070785958	-0.8484647701775304	-0.809439168364231	-1.64967467454157	-1.143525525940133	-1.6415928155302977	-1.6942246642281753	-1.1048005743016789	-1.7276983974017992	0.9534812767045685	0.9797254933859195	Q6ZXV5-2	TMTC3	0.008895591050039401	0.01101992870664592	0.05337587743997574	0.06083734333515167		
sp|Q70UQ0-2|IKIP_HUMAN Isoform 2 of Inhibitor of nuclear factor kappa-B kinase-interacting protein OS=Homo sapiens OX=9606 GN=IKBIP	0.6574756579823594	0.7128955651641092	0.720538472285167	0.7548594229587773	0.8094944597024949	0.5259717988019981	0.7418617339236974	0.5365068291827549	0.7443012666526695	0.6936243627693859	0.1326654417653727	0.36493095596433556	0.5564552699794599	0.31807630210588267	0.18850229349135464	0.2954454421706784	0.008400860333788871	0.06316619362502576	Q70UQ0-2	IKBIP	1.1995152927661297	-0.2707003256377773	0.22419333457946777	0.43362101912498474		
sp|Q70UQ0-4|IKIP_HUMAN Isoform 4 of Inhibitor of nuclear factor kappa-B kinase-interacting protein OS=Homo sapiens OX=9606 GN=IKBIP	0.8475473779529908	0.8644407790003187	1.0602797173470142	1.1229389846726892	1.0878239732338821	0.9117887067056293	0.7038923912842965	0.9409296135703245	1.0320047697575345	1.0527918303711263	1.2097890943117042	1.0291032537307518	1.2081283699435572	0.860274018774098	0.8360095930362944	1.1234782171977848	0.17225335533765201	0.40687389326224377	Q70UQ0-4	IKBIP	0.3905401754106309	0.10149220041946339	0.7163050174713135	0.3280637562274933		
sp|Q70UQ0|IKIP_HUMAN Inhibitor of nuclear factor kappa-B kinase-interacting protein OS=Homo sapiens OX=9606 GN=IKBIP PE=1 SV=1	0.6079419041905777	0.5594092116455502	0.6425098239823914	0.9010997165964322	0.7409136602865809	0.7662213995166326	0.4947209340366539	0.6125931613809595	0.25425383086624187	0.46328979308604545	0.30664797862084503	0.29902172989482817	0.4654082535067311	0.083956012987949	0.1650176538725121	0.5049691983222296	0.00022201746406707323	0.003949838824456654	Q70UQ0	IKBIP	2.4034206256589123	-0.34785567005979956	0.7619932889938354	0.5340237021446228		
sp|Q71DI3|H32_HUMAN Histone H3.2 OS=Homo sapiens OX=9606 GN=HIST2H3A PE=1 SV=3	2.5637933673919573	2.355482570787331	2.469092169768248	2.6626998636636237	2.3561524634000497	2.666282302272847	2.6212081773726332	2.639587080013533	2.3969888027997053	2.256198982789142	2.3518738646289226	2.234710929026236	2.2751677124155743	2.5390258605820697	2.564617124778313	2.1196280143418464	0.01430401710786022	0.08888236928485552	Q71DI3	HIST2H3A	1.0511843771812257	-0.1995108379135515	0.06984315812587738	0.6834730505943298		
sp|Q71RC2-3|LARP4_HUMAN Isoform 3 of La-related protein 4 OS=Homo sapiens OX=9606 GN=LARP4	-1.5830086967354962	-0.4929480618912181	-0.3482946254073055	-0.6921700381093182	-0.5081906752660754	-0.4447223313164564	-0.6703733530245749	-1.566209210913463	-0.30094361911691536	-0.41975255585413795	-0.6675954615725138	-0.44872458140929666	-0.6750101233072892	-0.4658828950542728	-0.10602367484452857	-1.5554948500389554	0.388210836329834	0.6331910334771227	Q71RC2-3	LARP4	0.19846524374489855	0.20831115393324962	0.009466881863772869	0.041094209998846054	0.23449883449883446	0.4705203887022068
sp|Q71UM5|RS27L_HUMAN 40S ribosomal protein S27-like OS=Homo sapiens OX=9606 GN=RPS27L PE=1 SV=3	1.1390045610778712	1.1038792116319691	0.8851055094536052	1.081710902101768	1.0858623109419119	1.1510722981177917	0.9242443412456884	0.7731532271023726	0.9052364532013837	0.9721758763155616	0.9182732012484641	1.1636880875959006	0.8858346449951661	1.1655686720363874	1.20301336153922	0.8328071808518157	0.8674255812997598	0.9452307408362685	Q71UM5	RPS27L	0.024462162665500043	-0.012179360486134883	0.12278633564710617	0.10246261209249496		
sp|Q7KZ85|SPT6H_HUMAN Transcription elongation factor SPT6 OS=Homo sapiens OX=9606 GN=SUPT6H PE=1 SV=2	-1.5977340200519259	-1.138441127729207	-1.6903850538986103	-1.6234617069596333	-1.6658565368709288	-1.6036530447947421	-1.3269599432839205	-1.693571214234721	-1.0913238075171912	-0.9097499003961502	-1.1435764498644239	-1.0266760373012953	-0.9100797792692221	-1.3434067825656142	-1.2773277685350344	-1.0884473441465579	0.000221182028314355	0.003949838824456654	Q7KZ85	SUPT6H	2.4034206256589123	0.44368434727852524	0.010652937926352024	0.5623956322669983	0.0018648018648018648	0.02082736540567866
sp|Q7KZF4|SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1	1.1630885966468438	1.3452827206292042	1.2665552168621332	1.3182665005190295	1.3511281634068617	1.2112876549119629	1.3139685409896609	1.3354281525141949	1.2217258407496008	1.378288914355634	1.264536627134328	1.3422713393392007	1.4625980599138224	1.243085895859376	1.2144525315969814	1.3751310892031317	0.5480527102982571	0.7567780132548461	Q7KZF4	SND1	0.12103149402275941	0.024635593959022817	0.11622194200754166	0.36272674798965454		
sp|Q7L014|DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=2	-0.33520050310018434	-0.005778536672827703	0.21044815671040573	-0.33421888811574035	-0.4707275240382286	0.042132148725303714	0.20788419682596132	-0.42140056845460605	-0.5616648550011354	-0.38199339743570554	-0.717098364342428	-0.19533990840956664	-0.5619305157316871	-0.12023847026292248	0.08223355862674514	-0.633905841753374	0.10129080655119815	0.2961369747197497	Q7L014	DDX46	0.5285073645990652	-0.24788453452376966	0.13622528314590454	0.5010877251625061		
sp|Q7L0Y3|TM10C_HUMAN tRNA methyltransferase 10 homolog C OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=2	-1.1601140925084599	-1.087752144003671	-1.2733632670017956	-0.7863366004954992	-0.902371019884528	-0.5252866843491509	-1.0512425505473433	-0.864498978592475	-1.0539693608900584	-0.8332720031644751	-1.046374981676511	-0.83760762855546	-1.0478127684159144	-0.54824740335784	-0.49124334925714497	-1.126147157400709	0.4988590571201883	0.7207624068069274	Q7L0Y3	TRMT10C	0.14220787316949926	0.08328633558310128	0.8948628306388855	0.10940942913293839		
sp|Q7L1Q6-3|BZW1_HUMAN Isoform 3 of Basic leucine zipper and W2 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=BZW1	0.888910232585935	0.6721139852255474	0.8800914937093924	0.5953662769528869	0.6548472225185776	0.8338637628348787	0.7061883975253475	0.7219130984908709	0.555028867909394	0.2351248952060656	0.4924416006381357	0.7277087348901536	0.46379870789355593	0.5862597446441219	0.2475792927469946	0.48264454680760605	0.001791765990989638	0.0216282674940735	Q7L1Q6-3	BZW1	1.6649782677961693	-0.27033850988842617	0.37331777811050415	0.4661465585231781		
sp|Q7L2E3-2|DHX30_HUMAN Isoform 2 of Putative ATP-dependent RNA helicase DHX30 OS=Homo sapiens OX=9606 GN=DHX30	-1.1678526581694788	-0.9789018183598795	-0.605612549909346	-0.8645608542272104	-0.383550886272974	-0.8338014406409938	-1.0591655075763573	-1.9438474100103869	-1.0618270204576963	-1.02619752491794	-1.0542544685995123	-1.0573454584074224	-0.6851682622606263	-1.3889925284267683	-1.3223932554042415	-0.7587564823225453	0.7311977303735002	0.8779531125895572	Q7L2E3-2	DHX30	0.05652867713189472	-0.06470523445376575	0.3437095880508423	0.3878501355648041		
sp|Q7L2H7|EIF3M_HUMAN Eukaryotic translation initiation factor 3 subunit M OS=Homo sapiens OX=9606 GN=EIF3M PE=1 SV=1	0.9000248749826092	1.024397616583511	1.1498416625211831	1.128746620956805	1.275260151529856	0.858372975943989	1.0101751094480558	0.9466782761745888	0.8853250945185615	1.0587549369292935	1.003732501589762	0.8679406984414834	1.060701252635153	0.9269936179898184	0.9671611063581956	1.0519503751574042	0.3174165561734453	0.5695761503502413	Q7L2H7	EIF3M	0.24444820404138265	-0.058867213065115664	0.8330806493759155	0.23437801003456116		
sp|Q7L311|ARMX2_HUMAN Armadillo repeat-containing X-linked protein 2 OS=Homo sapiens OX=9606 GN=ARMCX2 PE=2 SV=1	-0.9841510668597698	-0.6065662492203945	-0.9356108864737458	-0.8891252040288082	-1.435163617727259	-0.8009720632337874	-0.5707224875589928	-0.9706720846595287	-0.5774095289289204	-0.8132876583099151	-0.3565487645402716	-1.3863740379715226	-0.2070701355765096	-0.8892670247496469	-0.8283709969385746	-0.6496484947576506	0.2628053744494965	0.5120718343595226	Q7L311	ARMCX2	0.29066911113814375	0.18562587724865942	0.3084928095340729	0.788101315498352		
sp|Q7L576|CYFP1_HUMAN Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens OX=9606 GN=CYFIP1 PE=1 SV=1	-0.1829269859919128	-0.026517770130353224	-0.16906512437840324	-0.2932912206808641	-0.10184454045383377	-0.17309379277253176	-0.11522853808055847	-0.46563776620008623	-0.3596324704037965	-0.3128260805748424	-0.11549650486928358	-0.17426739955571974	-0.06853095112900819	-0.0500033451545103	-0.06387899749807419	-0.26798039796174017	0.8265378119364225	0.9276408545438781	Q7L576	CYFIP1	0.03262013270303407	0.01437369894269605	0.2759445309638977	0.21374475955963135		
sp|Q7L5D6-2|GET4_HUMAN Isoform 2 of Golgi to ER traffic protein 4 homolog OS=Homo sapiens OX=9606 GN=GET4	-0.3826820142230446	-0.2873657039073763	-0.3077335988367321	-0.2815947719019242	-0.3029654908709929	0.061313031247765985	-0.7654397282529819	-0.473733356828448	-0.7705219973823211	-0.2129058279348442	-0.2514813857679745	-0.2411356930971769	-0.2654620355852515	-0.7811796756729246	-0.20217594536486885	-0.8427361760653114	0.4454149438559928	0.6823791265021673	Q7L5D6-2	GET4	0.1659742664002859	-0.10342463791211742	0.30177560448646545	0.00445039477199316	0.7984459984459983	0.8896147122108659
sp|Q7L5N1|CSN6_HUMAN COP9 signalosome complex subunit 6 OS=Homo sapiens OX=9606 GN=COPS6 PE=1 SV=1	0.3990518917500488	0.39642551740717547	0.38476661075587204	-0.11539715804898071	0.3796377288714709	0.3089145383211802	0.43088140836099853	0.40486138757389095	-0.09330466192211702	0.17246051938438545	0.4276171540523908	0.1456133381184125	0.27071944486201527	0.5596060588106232	-0.03087238940351866	0.20964156054846228	0.2646843596219347	0.5139678038522907	Q7L5N1	COPS6	0.2890640853767695	-0.1159576125676253	9.715362830320373e-05	0.8796823620796204	0.2786324786324786	0.5249843652282675
sp|Q7L5N7|PCAT2_HUMAN Lysophosphatidylcholine acyltransferase 2 OS=Homo sapiens OX=9606 GN=LPCAT2 PE=1 SV=1	-0.3741360805113158	-0.11639969785385873	-0.18835614156161454	-0.7801309208392889	-0.5105767254660668	-0.44711098848635655	-0.23087062069869108	-0.20347940073602996	-0.46725087682774835	-1.2421377222247156	-0.7567429685868418	-0.7548542603394395	-0.26014992390714936	-0.4683249251320763	-0.4122330067696512	-0.3281756473783127	0.11632355841155387	0.3172799622058729	Q7L5N7	LPCAT2	0.4985573548715695	-0.22985109437658902	0.3687187731266022	0.14261426031589508		
sp|Q7L775|EPMIP_HUMAN EPM2A-interacting protein 1 OS=Homo sapiens OX=9606 GN=EPM2AIP1 PE=1 SV=1	-1.4564741370694505	-1.391594169733346	-0.6006781222930271	-1.3636479144094915	-0.891981238998463	-0.8289322200282208	-1.3546641406749798	-1.1552490157319641	-1.1240844236483283	-1.3239255052623886	-1.3538274438330435	-0.8369354957019245	-1.1493734379659124	-1.3840145084154856	-1.1155280020152805	-1.330872797499089	0.5886566134424839	0.7842611006490079	Q7L775	EPM2AIP1	0.10553932546223395	-0.07191758192531372	0.19018816947937012	0.12835504114627838		
