	QEHF2_07004_JB/5522K	QEHF2_07005_JB/5522K	QEHF2_06985_JB/5522K	QEHF2_06967_JB/5522K	QEHF2_06992_JB/5522K	QEHF2_06984_JB/5522K	QEHF2_06993_JB/5522K	QEHF2_06966_JB/5522K	QEHF2_07002_JB/5522a	QEHF2_06988_JB/5522a	QEHF2_07003_JB/5522a	QEHF2_06979_JB/5522a	QEHF2_06978_JB/5522a	QEHF2_06989_JB/5522a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	5522a_SW_pval	5522K_SW_pval	MW_pval	fdr_BH_MW
sp|P51572-2|BAP31_HUMAN Isoform 2 of B-cell receptor-associated protein 31 OS=Homo sapiens OX=9606 GN=BCAP31	0.5611648474406344	0.30648709096817645	0.5105836226868817	0.6893790886987455	0.3156784926711716	0.7250726107705079	0.3415493759851905	0.767439091610068	0.9308056162477455	0.6038939546160185	0.7628504900205011	1.0561583987448373	1.1091684660542385	0.557269375834399	0.01762845184227081	0.09235160613292306	P51572-2	BCAP31	1.0345555471257424	0.30952177264903447	0.20044250786304474	0.48351889848709106		
sp|P51589|CP2J2_HUMAN Cytochrome P450 2J2 OS=Homo sapiens OX=9606 GN=CYP2J2 PE=1 SV=2	-1.2119554228356457	-1.2232125957134579	-1.200789390584289	-1.2400625199700754	-1.3087229915417138	-1.2842113334726362	-1.2971943752011204	-1.2515485510120632	-1.181618980593911	-1.1975286415531787	-1.1524176167963986	-0.9326630906237778	-1.0075148960145501	-1.2565197474913967	0.015535921700162084	0.08379910132316434	P51589	CYP2J2	1.0767606387979276	0.13083498536250637	0.5502538084983826	0.3945348560810089		
sp|P51608-2|MECP2_HUMAN Isoform B of Methyl-CpG-binding protein 2 OS=Homo sapiens OX=9606 GN=MECP2	-0.18964866437362307	-0.4100911594173299	-0.41766862934318305	-0.7333155436630774	-0.8056903428798029	-0.4829454614385854	-0.12653039467816457	-0.741416388692814	-1.1757312570742509	-0.37320137690125155	-0.1856268498242328	-1.143350302350544	-0.13097309308742447	-0.42653358551803006	0.672429514280116	0.8061648943908891	P51608-2	MECP2	0.09357611774867607	-0.08415608773179978	0.3858204782009125	0.08108823746442795		
sp|P51610-2|HCFC1_HUMAN Isoform 2 of Host cell factor 1 OS=Homo sapiens OX=9606 GN=HCFC1	-0.22733579809622337	-0.464372060639582	-0.29928268494892435	-0.37292428677622097	-0.39477247204267446	-0.536434930183574	-0.3252389106856481	-0.5695054336090026	-0.5692486632273492	-0.6858249523932349	-0.22385398315785826	-1.651628374695962	-2.213749289250747	-0.5534252646770965	0.0540441761888428	0.18529156888602252	P51610-2	HCFC1	0.7321443414451606	-0.5842217657776433	0.8809581398963928	0.17686371505260468		
sp|P51648-2|AL3A2_HUMAN Isoform 2 of Fatty aldehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH3A2	-0.20422582930339925	-0.049352999350425655	-0.07024015198420346	-0.7476846006588719	-0.8199540783085655	-0.49734098484182243	-0.8041099929721437	-0.08921777666822758	-0.1701038827062314	-0.1737137932042117	-0.20041288347429664	-0.33886273050432203	-0.14597914014790553	-0.7455537891945987	0.4975558682545792	0.6774045790148085	P51648-2	ALDH3A2	0.16915187200472975	0.11449476522236307	0.052319590002298355	0.008080895990133286	0.7545787545787546	0.8671198402249747
sp|P51659|DHB4_HUMAN Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens OX=9606 GN=HSD17B4 PE=1 SV=3	0.19576956204898008	0.38032154260385925	0.7774593391456102	0.5310715003020338	0.7261196246175584	0.5891371222112538	0.7260683900196481	0.7823118943049762	0.4790246956356892	0.7853432736113617	0.12695585198888032	0.9354329769420915	0.860896016536958	0.4876019596637958	0.8642197456136467	0.9185935975829352	P51659	HSD17B4	0.03687658585483814	0.024010090489722802	0.16732653975486755	0.4896121025085449		
sp|P51665|PSMD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMD7 PE=1 SV=2	0.6337458152242373	0.4150744289602244	0.97666256224143	0.7405636561628728	1.0790886872666074	1.0403789507891639	1.026451297200459	0.9331964602337222	0.7576993571467541	0.9796687110462108	0.5502565949810312	1.1968134488868425	1.1390333071057113	0.7988781743549618	0.717837956468556	0.8389499602028924	P51665	PSMD7	0.0762639422176137	0.04807969999374584	0.15130819380283356	0.7704048752784729		
sp|P51674-2|GPM6A_HUMAN Isoform 2 of Neuronal membrane glycoprotein M6-a OS=Homo sapiens OX=9606 GN=GPM6A	-0.7599468681650973	-0.26091806852667787	0.012937727571563262	0.3686977980286582	0.128152904870353	-0.042361843747376046	-0.055849518814774714	-0.0037016347334905713	-0.7279124700794717	-0.22197249461560337	-0.7640965640967637	-0.09651156970168406	-0.3883140508223229	-0.7941437801894647	0.030316313082490328	0.12876884705130287	P51674-2	GPM6A	0.8901891928005817	-0.42220146697794647	0.23270681500434875	0.20080065727233887		
sp|P51784|UBP11_HUMAN Ubiquitin carboxyl-terminal hydrolase 11 OS=Homo sapiens OX=9606 GN=USP11 PE=1 SV=3	-1.45763697389599	-1.1925765784704412	-1.4379153111388832	-1.7108937163923807	-1.7761031139353478	-1.755909755230941	-1.768701119343497	-1.7255250078005513	-0.8525271681316272	-1.682803109516704	-1.191573430854145	-1.635152292197286	-0.46029068846201815	-1.7451255603038394	0.11733917345037403	0.29329257974515754	P51784	USP11	0.5326989244606254	0.34191232211506706	0.0319313183426857	0.28645753860473633	0.1078921078921079	0.2778591271741957
sp|P51798-2|CLCN7_HUMAN Isoform 2 of H(+)/Cl(-) exchange transporter 7 OS=Homo sapiens OX=9606 GN=CLCN7	-1.6985550562251315	-1.5071334137370946	-1.6130562243335675	-1.56091315602363	-1.625814556184148	-1.6056529452363208	-1.6170856244777552	-1.5731153637319228	-1.506895593281697	-1.5267605300201472	-1.0946308235651527	-0.9619992951481096	-1.5169512612798786	-1.3531019573884748	0.009015984645588853	0.061021980369473976	P51798-2	CLCN7	1.2145137021413577	0.27344254904645293	0.8068401217460632	0.10320499539375305		
sp|P51808|DYLT3_HUMAN Dynein light chain Tctex-type 3 OS=Homo sapiens OX=9606 GN=DYNLT3 PE=1 SV=1	0.37042100534889344	0.3625674996733548	0.3264822567075746	-0.18124159481041285	0.23963012300864767	-0.2234401630030573	-0.2368542557582628	-0.1856544592566125	0.7051083097693395	-0.10622720479655216	-0.13303479504511057	0.4601771468514066	0.44557466921694383	-0.1577266711370519	0.4347184612067423	0.6297090297020994	P51808	DYNLT3	0.20086007909482712	0.14332310765439693	0.012798365205526352	0.1040775403380394	0.14185814185814188	0.3190111324082617
sp|P51812|KS6A3_HUMAN Ribosomal protein S6 kinase alpha-3 OS=Homo sapiens OX=9606 GN=RPS6KA3 PE=1 SV=1	-0.6909660535527665	-0.7011025863620236	-0.6979429893906668	-0.726510949586409	-0.010744741145609462	-0.3998398424391142	-0.16965147342696887	-0.7345663383672396	-1.4672088953550346	-0.47569907987169985	-0.6941273587691037	-0.23843936380129055	-0.26147938475772425	-0.9529554781074967	0.43013754987448805	0.6260272592084261	P51812	RPS6KA3	0.203406755821434	-0.16523597165987514	0.013282832689583302	0.4376344382762909	0.7545787545787546	0.8671198402249747
sp|P51858|HDGF_HUMAN Hepatoma-derived growth factor OS=Homo sapiens OX=9606 GN=HDGF PE=1 SV=1	1.448364586339722	1.5202469799396505	1.3600460410663235	1.4213545015602733	1.558217701847791	1.301572505436569	1.537126239375279	1.4948007667851255	1.6021434044131322	1.551400895354216	1.5905005165522237	1.5565934782561492	1.4176204346256074	1.5053699423143445	0.08729738594955512	0.24654009956816805	P51858	HDGF	0.6081124329594285	0.08205527995877038	0.5968044400215149	0.3237411379814148		
sp|P51911-2|CNN1_HUMAN Isoform 2 of Calponin-1 OS=Homo sapiens OX=9606 GN=CNN1	0.24043792633081623	0.530234249998195	-0.2894965122700108	0.48464178577209266	-0.0939534137338048	-0.05821804621554505	0.29802442989242894	0.1896738069723894	-0.23389941071195228	-0.7546177453694173	-0.26488033493978663	-0.4510436827490666	-0.3952867521964133	-0.8105683267592826	0.000831326126551554	0.011517941980810353	P51911-2	CNN1	1.9386251134669366	-0.6477174037976399	0.7126783132553101	0.2672899067401886		
sp|P51965-2|UB2E1_HUMAN Isoform 2 of Ubiquitin-conjugating enzyme E2 E1 OS=Homo sapiens OX=9606 GN=UBE2E1	0.01768885157126856	-0.04747911373355511	0.38584300096183666	-0.0932587439473056	-0.48838063914117863	0.04559822436221837	0.0320748061687577	0.16807102845722505	-0.43602734503792673	-0.3457782577962954	-0.37220071546211364	0.15033821741728354	0.20285000471399722	-0.3989222103382068	0.18697475143107706	0.38517082197468355	P51965-2	UBE2E1	0.4143466196143363	-0.20247639458795202	0.42492547631263733	0.018335530534386635	0.4135864135864136	0.6311221246286183
sp|P51970|NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Homo sapiens OX=9606 GN=NDUFA8 PE=1 SV=3	-0.4266130053611112	-0.18968348921467187	0.3346635499960559	0.32807889858932143	-0.5402665380540256	-0.508654824043591	-0.5219530180301462	-0.47224654485275647	-0.39332644915930515	-0.3996506857908592	-0.26610757945907393	-0.3505156588185944	-0.37490928161545856	-0.4531644654045546	0.4452136526565068	0.637333806659416	P51970	NDUFA8	0.19563304424376082	-0.12336131533660874	0.007159114815294743	0.6991101503372192	0.5727605727605728	0.7456993606578094
sp|P51991|ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2	1.2950268917771115	1.2891621990504367	1.4301253303674608	1.2913925749733148	1.1748897514173198	1.359373074025936	1.2378928467781303	1.2038097960384742	1.0201983891762756	1.3163572244205604	1.382333847102498	1.4006280311739887	1.291894430533637	1.124115709446976	0.6495357158683157	0.7915866451061605	P51991	HNRNPA3	0.10150154140554317	-0.029287786077866862	0.7936259508132935	0.3066638112068176		
sp|P52209-2|6PGD_HUMAN Isoform 2 of 6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens OX=9606 GN=PGD	1.102713771649194	1.0622532363513073	1.2039377259171715	1.0736888261924566	0.9561775672628615	1.2499318278394196	1.1086134468412492	1.1668606899410354	0.9940592865273136	1.0046052858205312	1.220324524403864	0.8679412778978578	0.7419138298917948	1.001283268071451	0.0539688555503959	0.18529156888602252	P52209-2	PGD	0.7321443414451606	-0.1438342243972014	0.9314852952957153	0.6570534706115723		
sp|P52272-2|HNRPM_HUMAN Isoform 2 of Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM	-4.07302591333347	-3.4418614124609452	-3.422133455369376	-2.9129922492871683	-2.36012185783791	-3.5083538978994597	-3.526772194157073	-2.7946406032399578	1.632399803979211	1.4472095364190358	1.6887324839320954	0.7253115059763865	0.7978619971109674	1.4687181931454525	8.323144332170637e-10	7.351417231389716e-08	P52272-2	HNRNPM	7.133628928066876	4.548359951375362	0.6423982977867126	0.08648277074098587		
sp|P52272|HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3	1.490645452729421	1.472422351919775	1.6352722998277527	1.5598680479778517	1.5390643417079246	1.5412741490595974	1.6123915758808076	1.5566174127721726	1.4996566608459816	1.4072424410472142	1.3926422643520247	1.2391229655508464	1.3070371307597064	1.5080688452646809	0.0032118353213340077	0.03058602207620768	P52272	HNRNPM	1.5144770023448442	-0.15864940268100391	0.7369399666786194	0.599734365940094		
sp|P52292|IMA1_HUMAN Importin subunit alpha-1 OS=Homo sapiens OX=9606 GN=KPNA2 PE=1 SV=1	0.7351951142922576	0.7281262320786622	0.9810444585181943	0.9560936467823253	0.9337615428836039	0.9159899396451413	0.9946356540153098	0.8899338220637572	1.0547135240851453	0.9567905794212089	1.070364209727813	0.26281950739975307	0.2458334421927048	0.8291666577489015	0.2906354698734213	0.49203475839587263	P52292	KPNA2	0.3080042166506688	-0.15523289785565197	0.058370161801576614	0.05140528455376625		
sp|P52294|IMA5_HUMAN Importin subunit alpha-5 OS=Homo sapiens OX=9606 GN=KPNA1 PE=1 SV=3	0.05099481089859334	-0.25547519651036205	0.6177904366220432	0.29790321649474544	0.42436511993349607	0.17130390879434995	0.15772940930659368	-0.13096351784800525	0.29779841958106346	-0.21645461302893948	0.36001435252839403	0.3160407510780436	0.09468076557486836	-0.10134768543490846	0.7782592698641894	0.8758313205755727	P52294	KPNA1	0.057579528075245544	-0.04158402507834488	0.9867697358131409	0.27361544966697693		
sp|P52298-3|NCBP2_HUMAN Isoform 3 of Nuclear cap-binding protein subunit 2 OS=Homo sapiens OX=9606 GN=NCBP2	-0.05064963416665098	-0.05940885626973066	-0.07992499114113169	0.40562914989370674	-0.1723869069009839	-0.13737621569539687	-0.15082528107606896	0.0277323449412467	-0.015950783448266344	0.4986464538813398	-0.04463617379996421	-0.0993730093478773	0.1641307679255173	0.45129936496869066	0.14376743178131485	0.3313309435638522	P52298-3	NCBP2	0.479738002719054	0.18617073549844954	0.00544179929420352	0.18008221685886383	0.08125208125208126	0.23144532235441329
sp|P52306-2|GDS1_HUMAN Isoform 2 of Rap1 GTPase-GDP dissociation stimulator 1 OS=Homo sapiens OX=9606 GN=RAP1GDS1	-2.412937306901482	-3.2169688360761097	-3.130867602893668	-3.771340355775229	-2.596505839734651	-3.095579536072072	-3.5003232271094884	-3.6307594886527195	0.5053052186181328	0.17321958704457158	0.33742363941394726	-0.4088739748901854	-0.2168359455798126	0.14224590611933402	7.545905777327294e-09	4.299949211499569e-07	P52306-2	RAP1GDS1	6.366536674024075	3.2581576792729257	0.6199857592582703	0.7352417707443237		
sp|P52306-5|GDS1_HUMAN Isoform 5 of Rap1 GTPase-GDP dissociation stimulator 1 OS=Homo sapiens OX=9606 GN=RAP1GDS1	0.3358526458307047	0.2505075248299385	0.13520482125134886	0.12437386434739953	0.5430054978605043	0.31332131440466354	0.5241720301161653	0.19637478408209236	0.5769491117437061	0.47915662638618867	0.6766231933564285	0.7953685672418137	0.7898283568846084	0.46353494334322043	0.0021178123518383793	0.023309130962756993	P52306-5	RAP1GDS1	1.632473918033039	0.32739190615230895	0.2810259759426117	0.28485462069511414		
sp|P52434-3|RPAB3_HUMAN Isoform 3 of DNA-directed RNA polymerases I, II, and III subunit RPABC3 OS=Homo sapiens OX=9606 GN=POLR2H	0.6804627119505775	0.2675606618622135	0.33308520742151154	0.3357958655173321	-0.07885181720866781	0.22648643269639224	-0.2242665168053735	0.19211296802387956	0.7179079630799541	0.42306077660763264	0.6969519061690171	0.6198500715399398	0.567533761779039	0.37519480204724986	0.015038790214708471	0.08282058126506965	P52434-3	POLR2H	1.0818617257857488	0.3502016910215723	0.6414456963539124	0.44649776816368103		
sp|P52565|GDIR1_HUMAN Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=3	1.1365552016942817	1.2003820685122593	1.1333850803702294	0.9987718358236423	1.1200965488894137	1.167048977063686	1.1530698503142016	1.0788986532380125	1.0114886837998256	1.022246619857228	1.0812215265765341	1.3105202933129672	0.9650388201402721	0.9784939766263933	0.2517172319871395	0.4578298995021138	P52565	ARHGDIA	0.33929584826095494	-0.06202437360267887	0.3980182707309723	0.029708659276366234	0.14185814185814188	0.3190111324082617
sp|P52594-2|AGFG1_HUMAN Isoform 2 of Arf-GAP domain and FG repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=AGFG1	-0.43508948410326165	-0.23329134219421122	-0.45097708243836665	-0.7673331051957404	-1.3367516442262934	-1.3124989533389209	-1.3254705002154274	-0.7756611953376443	-0.7002414846842924	-0.7102977252747174	-0.7361341353226644	-0.7693891444892653	-0.919381130146405	-1.2858212987787077	0.9070428341991392	0.9441904340676367	P52594-2	AGFG1	0.024940403875834218	-0.02390998973477554	0.1399669498205185	0.019745975732803345	0.9497169497169498	0.9746003632466516
sp|P52597|HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=HNRNPF PE=1 SV=3	1.3707862413059004	1.4632012849565963	1.3408351683208888	1.4461314288583387	1.3577818325151383	1.1547315552688955	1.454054390865832	1.3368594350252463	1.266053464818683	1.4264384247795672	1.3128827113090418	0.7809037791993177	0.6982367272487277	1.3854605046717379	0.08838016144040509	0.24820354384683616	P52597	HNRNPF	0.6051920219422924	-0.2205517318017587	0.08440899848937988	0.06527753919363022		
sp|P52630-4|STAT2_HUMAN Isoform 2 of Signal transducer and activator of transcription 2 OS=Homo sapiens OX=9606 GN=STAT2	-1.0872760196293645	-1.0141625110019798	-1.570974060381275	-1.0344391889295959	-1.1867243704574693	-1.0782092642268168	-1.174118596276905	-1.112943512902875	-1.056471223151633	-1.0708591211727636	-0.5806132810939735	-1.5394303989774143	-1.415224796851195	-0.44174032401403246	0.42434206252911966	0.6218168838305184	P52630-4	STAT2	0.2063374899884231	0.13996608293228285	0.005725592840462923	0.5466756820678711	0.4908424908424909	0.6907064990897327
sp|P52655|TF2AA_HUMAN Transcription initiation factor IIA subunit 1 OS=Homo sapiens OX=9606 GN=GTF2A1 PE=1 SV=1	-1.0000504811385436	-1.0108518497669954	-0.5057416112659978	-1.0311827961277296	-0.6040812234731092	-0.573059117155211	-0.2928649233586479	-1.0412734627127898	-0.9689180246833923	-0.9822412994522413	-1.007640498601839	-1.0321638537671707	-0.9652181509472775	-1.0397544863456845	0.07233974969155146	0.22175767288825762	P52655	GTF2A1	0.6541213445046659	-0.24193453584138946	0.07186982035636902	0.33808571100234985		
sp|P52701-2|MSH6_HUMAN Isoform GTBP-alt of DNA mismatch repair protein Msh6 OS=Homo sapiens OX=9606 GN=MSH6	-0.7490439573014498	-1.2686191238947429	-1.2168246870800463	-0.6224849990688203	-1.0097032754231074	-1.8308435766151578	-1.3419206798299603	-0.6298454706442829	-0.928691536595918	-0.6106390778616639	-0.8428367381630288	-0.5120578535011164	-0.7068266374168737	-0.7829907966786556	0.07324075958001391	0.22344739752862666	P52701-2	MSH6	0.6508246991622196	0.35298694786265317	0.468580424785614	0.9707431197166443		
sp|P52732|KIF11_HUMAN Kinesin-like protein KIF11 OS=Homo sapiens OX=9606 GN=KIF11 PE=1 SV=2	-1.1333963952544532	-1.2731407364742928	-0.5880890963063705	-1.2765581054645083	-0.847657993622672	-1.0271886232783471	-1.333742324493368	-1.2882879353870067	-0.920375498794761	-1.2351437697953254	-0.9585867007955544	-1.2800778829374466	-0.8200476567107732	-1.8142703417719672	0.6591923077575566	0.7983193945464827	P52732	KIF11	0.0978233197553784	-0.07540932384917731	0.10251373052597046	0.29107460379600525		
sp|P52756|RBM5_HUMAN RNA-binding protein 5 OS=Homo sapiens OX=9606 GN=RBM5 PE=1 SV=2	-1.4639030294550908	-1.2719766540898205	-1.5437197083213243	-1.4884132477630794	-1.6563868969664004	-1.5330194991860508	-1.5459014361538936	-1.6041191849588317	-1.5382570943761886	-1.558503378499724	-1.1804709947366894	-1.3743380843910036	-1.5491146442042771	-1.1000952849494567	0.1514011939157214	0.34135317045580327	P52756	RBM5	0.46679605910770106	0.12996671025225504	0.2619265615940094	0.12169305235147476		
sp|P52788|SPSY_HUMAN Spermine synthase OS=Homo sapiens OX=9606 GN=SMS PE=1 SV=2	1.0525958524754793	0.8348254061578595	0.8379600247996808	0.9921593490694035	0.9071372536783566	1.113693840689696	1.0997363951347259	1.039693596439338	0.8156790513485426	0.6400644925116672	0.7248693445919022	0.9991907701902469	0.6246469794080567	0.5400947562456165	0.0040366093252831685	0.035365952196385955	P52788	SMS	1.4514146444366436	-0.26063431575622875	0.2508736550807953	0.6690919399261475		
sp|P52789|HXK2_HUMAN Hexokinase-2 OS=Homo sapiens OX=9606 GN=HK2 PE=1 SV=2	-0.4736666411690733	-0.1379844492684007	-0.07224949303901511	0.1782723449706972	-0.08901537469729616	-0.12952287431501855	-0.4364413476444352	-0.014626681958007712	0.06957280851605012	-0.009606863921175981	-0.03656979325491213	0.03997932286246289	0.09982584139963274	0.018579904735306147	0.07345600525198241	0.22344739752862666	P52789	HK2	0.6508246991622196	0.17720118469629598	0.34022030234336853	0.9794731140136719		
sp|P52815|RM12_HUMAN 39S ribosomal protein L12, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL12 PE=1 SV=2	0.7839025623032884	0.8902059580450854	0.7255647047058515	0.9352212762651598	0.7548154584490442	0.7983929183157942	0.7845635972705224	0.9382666398321514	0.935185349791987	0.8301869812646083	0.6662789819327869	0.8807445492405728	0.8712214758617836	1.0008844250303754	0.4844247882163699	0.6680097815089808	P52815	MRPL12	0.17521717820667995	0.03771698778865673	0.17145849764347076	0.6265122890472412		
sp|P52888|THOP1_HUMAN Thimet oligopeptidase OS=Homo sapiens OX=9606 GN=THOP1 PE=1 SV=2	-0.42767793981841584	-0.13931872303687493	-0.2859107514942417	-0.46698161512466735	-0.13981655910877394	-0.10450493830554403	-0.11796736113621376	-0.6826115090457864	-0.3943953840092273	-0.400732618599922	-0.42706672468204193	-0.18518457725505816	-0.20758141334292107	-1.4940083118845149	0.26799526350336655	0.47134859144346253	P52888	THOP1	0.32665778640635285	-0.22256283032846613	0.11764460802078247	0.003998605068773031	0.4135864135864136	0.6311221246286183
sp|P52895|AK1C2_HUMAN Aldo-keto reductase family 1 member C2 OS=Homo sapiens OX=9606 GN=AKR1C2 PE=1 SV=3	-0.38042876920666036	-0.3898973411243207	-0.11128276598852152	-0.42040698769917517	-0.2041775241342825	-0.46304607531743	0.025321008363402356	-0.3213466451196105	-0.7262028115568105	-0.6103425019894951	-0.8654694118755824	-0.9217954655764803	-1.0914081786755268	-0.9257981760261618	4.237936553314637e-05	0.0010397659613097649	P52895	AKR1C2	2.9830644041147005	-0.5736779534216847	0.2932750880718231	0.8674350380897522		
sp|P52907|CAZA1_HUMAN F-actin-capping protein subunit alpha-1 OS=Homo sapiens OX=9606 GN=CAPZA1 PE=1 SV=3	1.4669277865803185	1.584181579102038	1.3848042136135363	1.432703213724118	1.4594886361127322	1.361291143961233	1.4954585193375047	1.4390718707194234	1.658048175048581	1.1874260561047034	1.46008829532925	1.5754747965977463	1.574342330182855	1.244959139823508	0.9685424499347175	0.977275035725349	P52907	CAPZA1	0.009983195044501918	-0.0029344048794228694	0.7305974960327148	0.2971077859401703		
sp|P52926|HMGA2_HUMAN High mobility group protein HMGI-C OS=Homo sapiens OX=9606 GN=HMGA2 PE=1 SV=1	1.3345924018773696	1.4269295931396158	1.5094868649116417	1.2701300320173026	1.2594070606676353	1.230604749402003	1.2246442138267257	1.2754126628763287	1.472768836493406	1.497851301513694	1.2458104210891427	2.260186122642843	2.013360978532755	1.4526998820425594	0.0339097881829049	0.13770492143701496	P52926	HMGA2	0.8610505382126135	0.34071197637923856	0.08598718792200089	0.21116699278354645		
sp|P52943-2|CRIP2_HUMAN Isoform 2 of Cysteine-rich protein 2 OS=Homo sapiens OX=9606 GN=CRIP2	0.016390588080000202	0.0077755684572088524	0.34627862413090094	0.17866653083302766	0.09960713281354072	-0.36475687785744615	-0.08464732898395132	0.17665793520260456	0.051341273273558176	-0.7679438719263362	0.02336463340925367	0.05439526244649684	-0.026315381845818164	-0.8239859354072493	0.11240997485634235	0.28736934961465815	P52943-2	CRIP2	0.5415595549320584	-0.29518719159283485	0.7119325399398804	0.00696588633581996	0.22843822843822847	0.4260554260554261
sp|P53004|BIEA_HUMAN Biliverdin reductase A OS=Homo sapiens OX=9606 GN=BLVRA PE=1 SV=2	0.3554059978016952	-0.027826485175444938	0.44101435589299554	0.3049227837320316	0.5621384253263902	0.5072494642490512	0.7516914815940413	0.5485639832093915	0.015682183801570198	0.014331381706422498	-0.012670033779846046	0.27849056085082774	-0.26147938475772425	0.17942808500811122	0.0049290563787753846	0.040530949606400246	P53004	BLVRA	1.3922132209810216	-0.3947645353572087	0.5898686051368713	0.6655133366584778		
sp|P53007|TXTP_HUMAN Tricarboxylate transport protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A1 PE=1 SV=2	0.1555505598695202	-0.3620788379202126	-0.08449064560731027	-0.09999873083001733	-0.46791338634964447	-0.43563317457033424	-0.9506448524315775	0.10543934629777035	-0.3191056538813689	-0.8408600734484087	-0.3509840089400802	0.241624460315404	0.22438241185393912	-0.07341676157288629	0.7020381735741827	0.8278707834571387	P53007	SLC25A1	0.082037443904543	0.08107794424715889	0.5184635519981384	0.52521812915802		
sp|P53041|PPP5_HUMAN Serine/threonine-protein phosphatase 5 OS=Homo sapiens OX=9606 GN=PPP5C PE=1 SV=1	-0.19111949183768345	-0.7094945715422813	-0.2155031172424083	-0.44171961796496084	-0.516231741840056	-0.11452395284416657	-0.49770601229328293	-0.07621224576455092	0.007276754342973684	-0.3746956815309163	-0.02116399303699064	-1.14484633542752	-0.655660342112778	-1.2520240837580001	0.3012696404895082	0.5030349323318213	P53041	PPP5C	0.2984018551186659	-0.22820510300436475	0.4474563002586365	0.351930171251297		
sp|P53367-2|ARFP1_HUMAN Isoform A of Arfaptin-1 OS=Homo sapiens OX=9606 GN=ARFIP1	0.38531977839284387	0.07956889881370996	0.2118379707768962	0.20263846798953117	0.3073433898475767	0.29316071736595256	0.38832259641914285	0.2007900103967145	0.20439353870280974	0.12320680814122904	0.1581671083717556	-0.04159868405095997	0.15487511385390243	0.07328237586418343	0.016849416581041	0.08884923698629531	P53367-2	ARFIP1	1.0513462974486	-0.14656835193647594	0.5298900008201599	0.4055291414260864		
sp|P53384-2|NUBP1_HUMAN Isoform 2 of Cytosolic Fe-S cluster assembly factor NUBP1 OS=Homo sapiens OX=9606 GN=NUBP1	-0.856160123618806	-0.8666519863156162	-0.8573843302870721	-0.9079329292005971	-0.8906122316503439	-0.9328494890185611	-0.8589870722683022	-0.8984898287372985	-0.8086468326751162	-0.3718599697282666	-0.861688409944287	-0.7874239385011469	-0.2939211749522023	-0.7724453721848391	0.019904868835356453	0.1004180250665223	P53384-2	NUBP1	0.9981883241999283	0.23430254922276494	0.22497199475765228	0.0356048047542572	0.004662004662004662	0.046129309287204025
sp|P53396-2|ACLY_HUMAN Isoform 2 of ATP-citrate synthase OS=Homo sapiens OX=9606 GN=ACLY	1.2566689496414156	1.3385616568724796	1.3126614565876913	1.2590679593259542	1.338393765017087	1.2798965045049873	1.3277170498398472	1.2952416992261977	1.249028993768496	1.0762301894387716	1.2199154038312694	1.197229375359963	1.1682104321651512	1.0802338490168548	0.000494159302417807	0.00793574916110051	P53396-2	ACLY	2.1004120681310416	-0.13588475619687324	0.2747024893760681	0.3306131362915039		
sp|P53396|ACLY_HUMAN ATP-citrate synthase OS=Homo sapiens OX=9606 GN=ACLY PE=1 SV=3	1.3313000664775148	1.3318573734789634	1.4038288536019303	1.3300915490494707	1.3318477135790847	1.2828804559299294	1.3666906216037726	1.2886032605811104	1.1896189694325061	1.069433512651177	1.2096915346875725	1.3058875772181275	1.19151891057176	1.0733905139444797	0.0006641585475395208	0.009900726364798003	P53396	ACLY	2.0043329423063243	-0.1601306503701183	0.3270895779132843	0.378483384847641		
sp|P53582|MAP11_HUMAN Methionine aminopeptidase 1 OS=Homo sapiens OX=9606 GN=METAP1 PE=1 SV=2	-0.21378538121184695	-0.01151121760320471	-0.0337945688206449	-0.04822337799009897	0.03447288368463843	0.07139482969003716	0.18982103204492906	-0.051747650243333686	-0.47810605992762106	-0.4854611937339508	-0.5116590794381394	-0.7711962832917691	-0.9850297687966719	0.1476762825412103	0.003777544315019704	0.03422067708965286	P53582	METAP1	1.4657114017677157	-0.5060410024682997	0.7360416054725647	0.42166683077812195		
