	QEHF2_06927_JB/6067K	QEHF2_06919_JB/6067K	QEHF2_06917_JB/6067K	QEHF2_06937_JB/6067K	QEHF2_06936_JB/6067K	QEHF2_06918_JB/6067K	QEHF2_06926_JB/6067K	QEHF2_06916_JB/6067K	QEHF2_06930_JB/6067a	QEHF2_06921_JB/6067a	QEHF2_06922_JB/6067a	QEHF2_06938_JB/6067a	QEHF2_06931_JB/6067a	QEHF2_06920_JB/6067a	QEHF2_06939_JB/6067a	QEHF2_06923_JB/6067a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	6067a_SW_pval	6067K_SW_pval	MW_pval	fdr_BH_MW
sp|P67936-2|TPM4_HUMAN Isoform 2 of Tropomyosin alpha-4 chain OS=Homo sapiens OX=9606 GN=TPM4	2.209960166559573	2.004177653569653	2.2424326333753206	2.3461117039384347	2.4493218397143224	2.068114857738463	2.342299421911725	2.2942974426078893	2.040581548067116	2.575880263728211	2.1975610786198305	1.7193052091480157	1.936992974993019	2.496879842530937	1.8703169076307007	2.2764187030582663	0.39138333652182855	0.6907233449802405	P67936-2	TPM4	0.16069586551583778	-0.10534739895491052	0.7314271330833435	0.830378532409668		
sp|P67936|TPM4_HUMAN Tropomyosin alpha-4 chain OS=Homo sapiens OX=9606 GN=TPM4 PE=1 SV=3	2.3662059320557383	2.2323594255106127	2.4066215916604077	2.494844392992191	2.577647532442755	2.2955796554259527	2.4890728998621516	2.472729896502724	2.213683682747014	2.7144733389978724	2.3976617222404126	1.8441576380831568	2.1407894829359857	2.639488422821903	2.0326990200201567	2.4537531726037023	0.34003830437406035	0.652855399412652	P67936	TPM4	0.1851829997223782	-0.11229435575029134	0.8409919142723083	0.9111424088478088		
sp|P68104|EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1	2.825951773453489	2.6123160904662623	2.5927424296969073	2.7354771257337247	2.761652543925353	2.5637548399615064	2.7197581961466595	2.5788573928109044	2.5722440140194256	2.7341722544769693	2.708606510848834	2.370869348856411	2.4014115343109697	2.7085655554007446	2.493767448813717	2.7519094665871737	0.23239196916241855	0.5559334789393927	P68104	EEF1A1	0.254977171471729	-0.08112053236007011	0.27489155530929565	0.12995679676532745		
sp|P68363|TBA1B_HUMAN Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1	3.0209637787803665	2.8157804190912503	3.0422874410875957	3.250376774262411	3.2185775702858317	2.84016062932776	3.271912549248201	2.9737867883078715	2.8485841300977355	3.237620072082083	2.8365402757690377	2.6811306520921976	2.8488481286918628	3.238253507114693	2.817316196799274	3.0141695254063547	0.25493879571725914	0.5734906367131467	P68363	TUBA1B	0.24147366835906678	-0.11392293279225552	0.3280307948589325	0.1166856437921524		
sp|P68366-2|TBA4A_HUMAN Isoform 2 of Tubulin alpha-4A chain OS=Homo sapiens OX=9606 GN=TUBA4A	2.6985410197132436	2.3995645085902693	2.5674841758302187	2.7037410991506423	2.705298599188922	2.4105195651506275	2.711108098784259	2.459854700074376	2.3006937658254842	2.7939608287983897	2.4586973693025764	2.153510184835552	2.346498441916912	2.7877145550910494	2.1726811314358985	2.5639058549817935	0.2069792131528817	0.5313764459236066	P68366-2	TUBA4A	0.2745977002684543	-0.13480620428686274	0.026898225769400597	0.34278085827827454	0.2786324786324786	0.5663446307030827
sp|P68371|TBB4B_HUMAN Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1	2.4797884021956027	2.8226566088723315	2.9448963504291426	2.930661839441329	2.9840749626042653	2.838665155886561	2.375051324732276	2.8549694905541876	2.5429730849162318	3.0514118610577103	2.932145475247359	2.3681162248766143	2.657662592337164	3.0266259384497074	2.710046717060845	2.9890794082512784	0.9613293300387185	0.9823722531616857	P68371	TUBB4B	0.007723912559734952	0.00591214593515188	0.031719427555799484	0.34041672945022583	0.7209013209013208	0.8668186966982145
sp|P68400|CSK21_HUMAN Casein kinase II subunit alpha OS=Homo sapiens OX=9606 GN=CSNK2A1 PE=1 SV=1	1.02334879077147	0.9063446235659701	1.0236453110115564	0.9120599732554869	0.9618159261032437	0.757404285418545	0.676026333920972	0.925445638286556	0.9566966298388934	0.6297302797382451	0.9014560282682108	0.9589471195612916	0.8928146226498862	0.9088165526845535	0.8623004544597406	0.7436502395343949	0.49538168702868834	0.7574928465004694	P68400	CSNK2A1	0.12062146413264324	-0.04145986944982305	0.18913277983665466	0.06555674970149994		
sp|P68402|PA1B2_HUMAN Platelet-activating factor acetylhydrolase IB subunit beta OS=Homo sapiens OX=9606 GN=PAFAH1B2 PE=1 SV=1	-0.08671101427892937	0.579685685832303	0.3116635493119923	0.32721334754412634	0.321597728574634	0.07840308890369951	0.17089947751501822	0.07699859380950627	-0.6512130678765384	0.5114395206536791	0.27689304086391847	-0.7207966057871075	-0.16385309654612357	0.62203520352959	-0.14459652339704693	0.43057783737535366	0.32397917353397665	0.637890181852691	P68402	PAFAH1B2	0.19525408228285712	-0.20240801854957818	0.7876026630401611	0.2965598404407501		
sp|P68431|H31_HUMAN Histone H3.1 OS=Homo sapiens OX=9606 GN=HIST1H3A PE=1 SV=2	2.67327010018528	3.1803842063984393	2.76282640615979	2.2123297650472127	2.5336744289101216	3.050310846074994	2.194881982106705	3.0311298379450564	3.1420087283091815	2.8532500830325493	2.983072080879465	3.0399318949825433	3.006630284489732	3.0589795936766517	3.0553078616102947	3.1782631628867533	0.028783182498974193	0.21728240746034133	P68431	HIST1H3A	0.6629754354475058	0.33482951462994714	0.4299238324165344	0.7329727411270142		
sp|P69849|NOMO3_HUMAN Nodal modulator 3 OS=Homo sapiens OX=9606 GN=NOMO3 PE=3 SV=2	0.6630910789664671	0.7957653748076446	0.6749907796437455	0.7741906210847507	0.7352959478951469	0.7536070718766563	0.7827900376536225	0.6806630824920687	0.8455856906569095	0.83275091342662	0.6832162790973723	0.8629072412800469	0.865534156158985	0.6890224884792949	0.8961045246961327	0.6066569829976527	0.23692959738507688	0.5581847354065423	P69849	NOMO3	0.25322204427044753	0.052673035296614046	0.22924283146858215	0.08972896635532379		
sp|P69905|HBA_HUMAN Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2	1.2114247491743761	0.9298278019834212	1.172016099553238	0.8483311479900849	1.1018472083266508	0.9321505671836614	1.0551088999603546	0.813507605450861	0.7733809518818543	0.7019707953267685	0.7912101673013513	0.6786295030357832	0.49771170885433336	0.8443372879922075	0.9055111159600281	1.0368565398332261	0.010378636951713599	0.12290194295181552	P69905	HBA1	0.9104412513154813	-0.22932575117963716	0.5694440007209778	0.988980233669281		
sp|P78344-2|IF4G2_HUMAN Isoform 2 of Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens OX=9606 GN=EIF4G2	0.3725561102809993	0.22336834601616012	0.5843266997892315	0.2921006063679213	0.27340266430321075	0.05336889269093712	0.3270643617964435	0.23106404466151942	0.2897551236877027	0.5124715961963423	0.31553678045664085	0.14346059201351868	0.3463716127906447	0.4859481979382834	0.4628219234919133	0.43160517651034325	0.27198295208403567	0.5911906779629217	P78344-2	EIF4G2	0.22827242261928948	0.07883990964737086	0.6073265671730042	0.5152244567871094		
sp|P78346-2|RPP30_HUMAN Isoform 2 of Ribonuclease P protein subunit p30 OS=Homo sapiens OX=9606 GN=RPP30	-0.8622785894276668	-0.982810916386048	-0.9568917779633102	-0.6296355360630824	-0.9772683774357275	-0.17007846048690348	-0.3925992614266258	-0.4789246386704307	-0.8136767340651245	-0.12552242628191598	-0.26262810612587967	-0.6819445993389418	-0.938217531634243	-0.24638713994818912	-0.7425057635056287	-0.20346095972368475	0.276378166803929	0.5950369501314525	P78346-2	RPP30	0.22545606496062556	0.1795180371545233	0.21344470977783203	0.13487014174461365		
sp|P78347-2|GTF2I_HUMAN Isoform 2 of General transcription factor II-I OS=Homo sapiens OX=9606 GN=GTF2I	0.4887094669061071	0.8027999114321556	0.8332820278347253	0.7106552704467388	0.49317314399420886	0.5815799220216671	0.8544522288133409	0.6755428013733188	0.61807604987985	0.4403279382661952	0.4784023597598105	0.6798052101518947	0.5942515098412844	0.6493032653109321	0.7660102145624803	0.5641048793528576	0.22505809213601427	0.5498429453693223	P78347-2	GTF2I	0.2597613426872807	-0.08123916821211974	0.31204062700271606	0.964938223361969		
sp|P78362-2|SRPK2_HUMAN Isoform 2 of SRSF protein kinase 2 OS=Homo sapiens OX=9606 GN=SRPK2	-1.4436667303458952	-0.7457806661452251	-1.5266939072181271	-1.0175653879313762	-1.0388995643344145	-0.7351640108772202	-0.9778472192293659	-1.0563047000971069	-0.9742983237978384	-0.49006687209466504	-0.5418084490318172	-1.0381740033060487	-1.51870376356927	-0.7385789875599836	-0.9851196417326331	-0.2644724580575527	0.17112197204506743	0.4816319574460256	P78362-2	SRPK2	0.3172847043042108	0.24883746087861525	0.20485006272792816	0.8285133838653564		
sp|P78371|TCPB_HUMAN T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4	1.4340218295593619	1.3836988870630549	1.4157775994166018	1.461835620016972	1.6124025014490082	1.4500980051074936	1.3552357443523562	1.3928209112533751	1.4801432850244989	1.432040313874843	1.3436502264861567	1.3924051680845506	1.5155952261593013	1.3720954720831695	1.509424880927497	1.3469538035542838	0.7101641425213034	0.881617346978861	P78371	CCT2	0.054719873094061004	-0.014197840252990312	0.07962051033973694	0.24027490615844727		
sp|P78406|RAE1L_HUMAN mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1	-0.13838855008433065	-0.27571938913835214	0.37429940912805315	0.2759995529965023	0.13267223004957762	0.2379090550250226	-0.1872724434860745	-0.06206057869777019	-0.17416669579589986	0.5081806456737581	0.3394402923283036	0.13129301421958553	0.16711636373284963	0.12814132801647204	0.02019437347369467	0.07742641122644295	0.36383982232323375	0.6691182537511478	P78406	RAE1	0.17449712227231898	0.1050233058853223	0.5239598155021667	0.8037494421005249		
sp|P78417-2|GSTO1_HUMAN Isoform 2 of Glutathione S-transferase omega-1 OS=Homo sapiens OX=9606 GN=GSTO1	0.28956701481849495	0.1423050863134595	0.17097183824248735	0.3987117816984975	0.5617447345106769	0.14852591419016184	0.6292293269434263	-0.15338841978323833	-0.048014472814556966	0.4164850663844336	0.3474584085553905	-0.1282545544887765	-0.6109300035660428	0.5572506997284994	-0.072150309935181	0.33605914869432474	0.3043357155774974	0.6223816454065655	P78417-2	GSTO1	0.2059432235636525	-0.17372041179698436	0.7707588076591492	0.4053332507610321		
sp|P78527|PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3	0.8026698526709298	0.90668842844665	0.8739248226232658	0.9380590375602733	0.9067788899072748	0.9550982202182615	0.8891173540587257	0.8988677520118646	0.8986815351008559	0.86704823108999	0.9189624842622612	0.8338937398615335	0.9137711964400146	0.892672003713234	0.9088609649046787	0.9029748008216958	0.8252834063322809	0.9340049523658478	P78527	PRKDC	0.0296508210081743	-0.0042924251628727594	0.37863588333129883	0.0969143733382225		
sp|P78559|MAP1A_HUMAN Microtubule-associated protein 1A OS=Homo sapiens OX=9606 GN=MAP1A PE=1 SV=6	0.34947877582856474	0.20434066344811408	0.1504551073361749	0.5713966282914087	0.18400484666410788	0.35955965840742726	0.37315429481816775	0.36427225928980156	0.23435891709036163	0.4178180031560087	0.19139842637213983	0.1785189430909636	0.32881323367687687	0.3286704768829837	0.26198270578260613	0.20165152416638735	0.37781565514802506	0.6811432644640208	P78559	MAP1A	0.16676153357549836	-0.0516812504831799	0.2792617082595825	0.3735397458076477		
sp|P80217-2|IN35_HUMAN Isoform 2 of Interferon-induced 35 kDa protein OS=Homo sapiens OX=9606 GN=IFI35	-3.3227479939894593	-3.3539057410151987	-4.385832344114991	-3.361127492470983	-3.0151759340875603	-3.8347490104629753	-3.7244496307700556	-3.047002583088644	-0.8263947200820346	-0.5035976320422455	-0.9083431622710632	-0.945323031323024	-0.3355340633872796	-0.3766473700616455	-0.8393420227970204	-0.4222438099005123	3.5190000707346615e-10	4.30531456929882e-08	P80217-2	IFI35	7.365995111174416	2.860945614766881	0.3210952877998352	0.08374209702014923		
sp|P80303-2|NUCB2_HUMAN Isoform 2 of Nucleobindin-2 OS=Homo sapiens OX=9606 GN=NUCB2	0.862345142130169	0.5095634106519105	0.5392395689976982	0.479152478501834	0.7518565234655011	0.43715337792706926	0.8201050870359776	0.6578517713890137	0.5643770635180927	0.7125796345427301	0.7510000863867652	0.689277750226426	0.7237853111736593	0.687178340775554	0.808410781555705	0.6307948777689986	0.33335375445315807	0.648024679528413	P80303-2	NUCB2	0.18840845403850198	0.06376706073109462	0.3597351014614105	0.9266870617866516		
sp|P80404|GABT_HUMAN 4-aminobutyrate aminotransferase, mitochondrial OS=Homo sapiens OX=9606 GN=ABAT PE=1 SV=3	0.014853599020869976	0.007549252824171792	0.4111439370156531	-0.4671080701118425	-0.265659780543484	0.12682054209050375	0.10465115647699855	-0.29039459918414384	0.12128581857382942	0.36701840538458413	0.11455800666657276	-0.09881200282027815	-0.06244604070349181	0.034727235410434557	-0.042609072237558256	0.19913258527348457	0.29378354770766174	0.6117042413537463	P80404	ABAT	0.2134585082382742	0.1238748622448563	0.8033689260482788	0.5858526229858398		
sp|P80723|BASP1_HUMAN Brain acid soluble protein 1 OS=Homo sapiens OX=9606 GN=BASP1 PE=1 SV=2	1.646996878770693	1.4306532218237407	1.462860987771382	1.600960535053878	1.6436627149549101	1.600813763179563	1.8080673899528346	1.5330631802137697	1.7176327870051316	1.6261079597984913	1.4264619280785824	1.606199500556455	1.6037051539200056	1.6712709206794965	1.7336547219472147	1.3907358531045544	0.9222497547348808	0.9717460090599812	P80723	BASP1	0.01244723433115644	0.006086269171144965	0.695605456829071	0.17729511857032776		
sp|P82094-2|TMF1_HUMAN Isoform 2 of TATA element modulatory factor OS=Homo sapiens OX=9606 GN=TMF1	-0.9569829477859799	-1.372392094424364	-1.3478884749619429	-0.8366519538823581	-1.3771458524834195	-1.3688660114388371	-1.3174527623887569	-1.391344689141031	-1.0081569783941897	-1.041616402540475	-1.38031128402786	-1.3758126181027808	-1.0327749748672892	-1.0768543388874738	-0.6337351880494763	-1.9332438098526117	0.7025073897539706	0.8779486505273294	P82094-2	TMF1	0.056530884372691624	0.060777398973066665	0.0014765964588150382	0.35748711228370667	0.7984459984459983	0.9044825271840026
sp|P82650|RT22_HUMAN 28S ribosomal protein S22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS22 PE=1 SV=1	0.26125866510363316	0.6923373739005335	0.48855121920361866	-0.009065370753913973	-0.018611611325165697	0.6958356640164607	-0.17067700599002109	0.5583827434178346	0.23299696775962261	0.4247493562680945	0.35556512454494893	0.4003782872785989	0.32012078788090664	0.2817966317797607	0.20482183727013378	0.4436967373386726	0.8712943043096019	0.9517709949785922	P82650	MRPS22	0.02146753436882694	0.020764256568469808	0.24422501027584076	0.6691374182701111		
sp|P82663|RT25_HUMAN 28S ribosomal protein S25, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS25 PE=1 SV=1	0.08116145322715686	0.2772980481953888	0.3063358271452105	0.10429556318347748	0.25330600878288645	-0.012753374724830069	0.07649052626459822	0.2858943422485412	-0.07781595925709658	0.16419351198270776	-0.025896755673334455	0.314435357541539	-0.02686977404423292	0.16928260177561938	-0.4554568639811363	0.01494391094212535	0.10016089216041342	0.3812991903274107	P82663	MRPS25	0.4187341169311839	-0.16190154562952977	0.1527690589427948	0.3627598285675049		
sp|P82664|RT10_HUMAN 28S ribosomal protein S10, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS10 PE=1 SV=2	-0.10791240421044394	-0.6375398557155071	-0.6110165010531846	-0.09109273024920049	-0.6228720982233	-0.6274589684384045	0.2693724718454396	-0.6442208352582509	-0.5515496841140768	-0.07632372156052822	-0.6444817323225457	-0.10255609457260371	-0.06618130348111931	0.19880335828229623	-0.5684476435318019	-0.4219441125053196	0.5376628872586584	0.7877364983678584	P82664	MRPS10	0.10361903180307303	0.10500749843714408	0.008488931693136692	0.30171898007392883	0.32820512820512815	0.604333427949664
sp|P82673|RT35_HUMAN 28S ribosomal protein S35, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS35 PE=1 SV=1	-0.34468703852393906	0.19411361143913433	-0.0534763165941321	-0.44369944528850386	-0.30025461762537553	0.037395341930584296	-0.08878924113171668	-0.17919894831776442	-0.04677221577409276	-0.43109319309681493	-0.18648960046610016	-0.15426527376571067	-0.11776854681768165	-0.15795548069972667	-0.22278684471698534	-0.20576942144415433	0.6192254201537652	0.8362844075650065	P82673	MRPS35	0.07764600051475032	-0.04303799033369418	0.9671509265899658	0.16142943501472473		
sp|P82675|RT05_HUMAN 28S ribosomal protein S5, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2	0.26473933139129413	-0.015529061842074948	0.25990655981352945	0.02472913906873377	0.12053944417342508	0.33412884125924647	-0.0876195088907738	0.23881911836969785	0.09034077686257243	0.04020855538629137	0.2252092698307345	0.2669950104144543	0.1870520432597206	0.011036945276340273	0.3244240589630495	-0.20461608533688289	0.7641450410852743	0.9052423291900076	P82675	MRPS5	0.04323514660436814	-0.024882911085849765	0.4192676544189453	0.6820369958877563		
sp|P82909|RT36_HUMAN 28S ribosomal protein S36, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS36 PE=1 SV=2	0.8167316317552362	1.2780311135102411	1.4079235332885867	0.7072969448533285	1.2273983082656346	1.1662468996729187	0.468037450332577	0.6721774280000234	1.1892847204479517	1.1090148857687627	1.1605441432972066	1.2240523720634202	1.2572988764135868	1.2229614685196109	1.590087652597719	1.161145249984251	0.059498673758159204	0.3069557475776913	P82909	MRPS36	0.5129242302820352	0.2713182574267454	0.43266934156417847	0.00370979867875576	0.3822843822843822	0.6455495998643206
sp|P82912-2|RT11_HUMAN Isoform 2 of 28S ribosomal protein S11, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS11	-0.15223761983637232	-0.6077824292518755	-0.5811772865531001	-0.06090173047688326	-0.07105386462449592	-0.5978488346320208	-0.0061121963762119985	-0.613966476667462	0.00918350445930706	-0.045947541591342865	-0.6146847301209738	-0.5924049312122313	-0.5548750234005612	-0.07560227144053416	-0.5378564335283766	-0.6402843010226685	0.7569696520771289	0.9032325061828549	P82912-2	MRPS11	0.04420044109880204	-0.04517391117986991	0.010567065328359604	0.011085881851613522	0.959129759129759	0.9807494873068642
sp|P82914|RT15_HUMAN 28S ribosomal protein S15, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS15 PE=1 SV=1	-0.42980249557976	-0.3097582334454238	-0.2823339737500793	-0.7890388075507148	-0.28642748829528697	-0.37512078385464465	-0.22235130678650739	-0.5229035965338485	-0.14651418383016143	-0.13767818932009082	-0.2906852527716938	-0.062435324392297355	-0.2502439176203256	-0.3257624929357463	-0.1394335056119292	-0.3400746403398012	0.022374378742348544	0.19025023304061614	P82914	MRPS15	0.7206748025826634	0.19061364737177747	0.10819774866104126	0.3322623670101166		
sp|P82921|RT21_HUMAN 28S ribosomal protein S21, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS21 PE=1 SV=3	0.6392289914647934	-0.02399939795724271	0.5134583389228496	0.5313871687812427	0.006883708572503324	-0.016955399789574135	0.07213857179314032	0.49589848775069	0.08838020595902184	0.07797073723904639	-0.030125299553748968	0.005730476988905754	0.041849916592286374	0.002341998396398689	0.8897640961825259	-0.047097333239717334	0.3403178566178855	0.652855399412652	P82921	MRPS21	0.1851829997223782	-0.1486532088717105	0.02761118672788143	6.355169171001762e-05	0.3822843822843822	0.6455495998643206
sp|P82930|RT34_HUMAN 28S ribosomal protein S34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS34 PE=1 SV=2	0.7742628049733641	0.48217046643249634	0.6457210993914423	0.6652092226822265	0.5264312091385941	0.3240263794171046	-0.09808242934203959	0.4941880135538492	0.4457973345232184	0.166204961351653	0.6104780135896882	0.35683321539436647	0.39212471663533854	0.13773987524790185	0.8360688010461189	0.08692763071865084	0.4690682400320637	0.7409858039331088	P82930	MRPS34	0.1301901123075456	-0.09771902721751269	0.15662924945354462	0.5763046741485596		
sp|P82932|RT06_HUMAN 28S ribosomal protein S6, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS6 PE=1 SV=3	0.8873123627618928	0.5154014966296796	0.9203920084432395	0.7772443020648708	0.9447017635379339	0.8921926590631422	0.8452380642300035	0.5279739830884009	0.6509816624946576	0.27892722162353184	0.7210510165437817	0.25401447650373743	0.5932088105646953	0.5560463687611474	0.6167983680589605	0.7151656256937995	0.017035621451850825	0.1611235765808861	P82932	MRPS6	0.7928409063230849	-0.24053288619685664	0.024402035400271416	0.04807925224304199	0.037917637917637914	0.2365112665112665
sp|P82933|RT09_HUMAN 28S ribosomal protein S9, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS9 PE=1 SV=2	0.022392177440804028	0.1784047971606302	0.07322100495137512	0.5228916341525541	0.07752418598053527	0.05152553056990433	-0.025424297960590755	0.049536263068530484	0.16016192270481333	-0.28023721179253486	0.3836061300293533	0.07624404587726914	0.3641875348074584	-0.09483872997284325	0.13303373220435005	0.15856731326818072	0.9512614821698316	0.9785258643971472	P82933	MRPS9	0.009427690581856132	-0.006168319779712009	0.003233414376154542	0.5314426422119141	0.6453768453768453	0.8268114142311831
sp|P82970|HMGN5_HUMAN High mobility group nucleosome-binding domain-containing protein 5 OS=Homo sapiens OX=9606 GN=HMGN5 PE=1 SV=1	-0.24286693575351764	-0.3777732609587384	0.15871213143320953	-0.041390080416134484	-0.05131415102882319	-0.07337409508531112	-0.2924444577463693	-0.38011628585158397	0.029242124983386852	-0.026316214433885803	-0.3843696623045908	-0.35674095951041374	-0.016106397845928287	-0.05586086174695999	-0.8234844894822179	-0.10471002565691706	0.663057906967707	0.8564122804348729	P82970	HMGN5	0.06731711381237021	-0.05472241882378229	0.42011961340904236	0.038730110973119736	1.0	1.0
sp|P82979|SARNP_HUMAN SAP domain-containing ribonucleoprotein OS=Homo sapiens OX=9606 GN=SARNP PE=1 SV=3	0.6655503671991259	0.5095634106519105	0.5392395689976982	0.5574723430849298	0.6916612127272032	-0.15405475325922907	0.6220037980196234	0.14151868344517404	0.4743684964758592	0.8278705657699268	0.3404377776379753	0.38489961848281273	0.5872412998320997	0.903545330207648	0.7481222130104803	0.8449679404099105	0.1641852607204568	0.47283222811378306	P82979	SARNP	0.3252929297262749	0.1923123263700346	0.022050417959690094	0.313678503036499	0.2786324786324786	0.5663446307030827
sp|P83111-2|LACTB_HUMAN Isoform 2 of Serine beta-lactamase-like protein LACTB, mitochondrial OS=Homo sapiens OX=9606 GN=LACTB	0.23464995657933815	-0.5826817218913293	-0.5560075901094048	-1.0659388609743798	-0.5617934340504822	-0.5091267244073167	0.019755435153859358	-1.1047796896887672	-1.0240278513457624	-0.5387370497625179	-0.5895506402023681	-1.0870249729611021	-0.22555748240874113	-0.48112913777568506	-0.6875634918532784	-0.7588014445507334	0.4243018698232439	0.7117839404883544	P83111-2	LACTB	0.14765181492162266	-0.15830868018396338	0.3093598484992981	0.8362023234367371		
sp|P83731|RL24_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1	0.7163445668162426	0.8562534042307756	1.000135348775047	0.3939619176845971	0.7732877514193612	0.057997792879032777	0.6731352186693892	0.8745179240275421	1.006494197983347	0.10845440625261099	0.3427705310572394	0.08290841669995777	0.8050730660044426	0.6009846176469845	0.44511879214858535	0.7116006788578092	0.3439483712190138	0.6560907640242263	P83731	RPL24	0.18303607588627055	-0.15527865223137638	0.20414999127388	0.7966365814208984		
sp|P83881|RL36A_HUMAN 60S ribosomal protein L36a OS=Homo sapiens OX=9606 GN=RPL36A PE=1 SV=2	0.3720692258440158	0.33912665793225194	0.6662253976460054	0.4465946413678548	0.6845328189698868	0.6399773283010958	-0.07700956367525541	0.6507909489935086	0.12485711983789413	0.31990613709904575	0.33348369398644395	0.6821621629207232	-0.1060847118056235	0.3750971906051613	0.435584424188398	0.32187818072543506	0.22772194591606162	0.5501550363722167	P83881	RPL36A	0.2595149069550425	-0.1544279072277357	0.0515848733484745	0.5624240040779114		
sp|P83916|CBX1_HUMAN Chromobox protein homolog 1 OS=Homo sapiens OX=9606 GN=CBX1 PE=1 SV=1	0.8973807319072906	0.9467916708593755	0.9776695474023042	0.901810411316055	1.0033319542297434	0.949030468673778	0.8553732769491896	0.7522705346907299	0.8810830330321389	0.6710183524588722	0.941956867906369	0.7844288411244338	1.1223724005480624	1.087461016488462	0.843592232900625	0.8399206105118249	0.8199631881674908	0.9321425428671305	P83916	CBX1	0.030517670428100437	-0.013978155132209902	0.46004003286361694	0.7135528922080994		
sp|P84085|ARF5_HUMAN ADP-ribosylation factor 5 OS=Homo sapiens OX=9606 GN=ARF5 PE=1 SV=2	1.3010934434380346	1.6382103884439032	1.4596315774411195	1.7025639957918242	1.5452114201631209	1.518542500307068	1.3337313199762695	1.5033110185918968	1.4317168871794483	1.561443184982428	1.5150630676742665	1.4410539933907593	1.3583424677332625	1.4922621739090767	1.5374812300502296	1.563449733316883	0.8201130394409195	0.9321425428671305	P84085	ARF5	0.030517670428100437	-0.01268536573961021	0.8069666028022766	0.44160741567611694		
sp|P84090|ERH_HUMAN Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1	0.5053522278500931	0.3530828115856463	0.3823288843204949	-0.11653999909114153	-0.1273424657415261	0.8635988243984085	0.46074210845412145	1.0454998834333513	0.4816813711062712	0.4164850663844336	0.6449280198333269	0.3920832985673911	0.4272916762865428	0.389423424300574	1.1400863912424963	0.8520921891143234	0.34152987730366835	0.6539384806656316	P84090	ERH	0.18446310605514152	0.17216864520323888	0.49404168128967285	0.023238278925418854	0.3822843822843822	0.6455495998643206
sp|P84095|RHOG_HUMAN Rho-related GTP-binding protein RhoG OS=Homo sapiens OX=9606 GN=RHOG PE=1 SV=1	0.7366837432656477	1.0868983172758166	0.9542200142986886	-0.05315841890784493	0.762980242839274	1.221365027192889	0.9476668297139196	1.109014476172213	0.8566919338329951	0.6471468380881957	1.082249848444263	0.7604686527704282	1.0102588026953057	0.7585034988409618	1.0362353130528117	0.8161586474473559	0.8700717091672987	0.9511995140610635	P84095	RHOG	0.0217283802571661	0.02525541291521427	0.029248718172311783	0.5198461413383484	0.5737373737373737	0.7865245865245865
sp|P84098|RL19_HUMAN 60S ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1	0.7173006947204473	0.6936954390041756	1.0217687080313587	1.0456901923404123	0.743546605645385	0.8095704569179868	0.9281550977422497	0.4072098387454221	0.5270921290776387	0.6278199067338995	0.5547637612873642	0.43669179716079587	0.4717949831988944	0.9554351812802538	0.800087989564772	0.7969204113701768	0.15032389174624267	0.4535282040099226	P84098	RPL19	0.3433956998607692	-0.1495413591842053	0.5548547506332397	0.42851927876472473		
sp|P84103-2|SRSF3_HUMAN Isoform 2 of Serine/arginine-rich splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3	0.6775519390614071	0.7320642006386626	0.550994854457102	1.0846179966380143	1.0878553645301607	0.5256314294706815	0.6340850479256321	1.0502903255725105	0.8769634027465154	0.8033467089028904	0.2184161626652573	1.2004793180131113	0.9817910822079802	0.5284619148458379	0.6228482400337426	0.8872709368922563	0.8413364165615941	0.9386808585329576	P84103-2	SRSF3	0.027482038124631812	-0.027939173998322575	0.06441715359687805	0.8948410153388977		
