	QEHF2_06950_JB/4114K	QEHF2_06934_JB/4114K	QEHF2_06973_JB/4114K	QEHF2_07001_JB/4114K	QEHF2_06935_JB/4114K	QEHF2_06972_JB/4114K	QEHF2_07000_JB/4114K	QEHF2_06951_JB/4114K	QEHF2_06976_JB/4114a	QEHF2_06994_JB/4114a	QEHF2_06977_JB/4114a	QEHF2_06981_JB/4114a	QEHF2_06991_JB/4114a	QEHF2_06980_JB/4114a	QEHF2_06995_JB/4114a	QEHF2_06990_JB/4114a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4114a_SW_pval	4114K_SW_pval	MW_pval	fdr_BH_MW
sp|P62861|RS30_HUMAN 40S ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=1	0.448676887695637	0.9110927652564549	0.8973839915039794	1.218288053116318	0.9316727689327865	1.4399473521129225	0.9212770373545649	0.40889886572467804	1.1578280579185496	0.44946625758916375	1.3506473302601736	0.4248900788766377	0.32908810737205335	0.9464821323788816	0.9635694109327059	0.8745779686119819	0.6431706445282985	0.8626973494989201	P62861	FAU	0.06414153626113611	-0.08508604721964907	0.35333698987960815	0.4257904589176178		
sp|P62873|GBB1_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Homo sapiens OX=9606 GN=GNB1 PE=1 SV=3	0.901073150360775	0.9419783685667326	0.6209240230541933	0.8513673064664227	0.8224247354599659	0.6374250703312911	0.761579058548887	1.0276982364748466	0.8879911490827692	0.7500403822918146	0.9782563882838814	0.9754238469963848	0.8791901686568377	0.9681709031475417	0.8939179528160295	0.9490334612081404	0.13903952896137722	0.45891972230047284	P62873	GNB1	0.33826327788560984	0.08969428790253553	0.7778185606002808	0.07236859202384949		
sp|P62879|GBB2_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Homo sapiens OX=9606 GN=GNB2 PE=1 SV=3	0.699881147918456	0.9419783685667326	0.710107979396181	0.7262103162105332	1.1344356122892207	0.8066438860351745	0.43103861967601914	1.084066577072706	0.8236854991971582	0.9454097950530045	0.9229121530037426	0.9094702679705968	0.8791901686568377	1.093958350089293	0.8552744996966415	0.6885664232010227	0.43521145835776	0.7424469710066768	P62879	GNB2	0.12933456022169038	0.07301308121290928	0.6871299743652344	0.7768470048904419		
sp|P62888|RL30_HUMAN 60S ribosomal protein L30 OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=2	1.9585539445421036	2.2356488670140466	1.86546115764278	1.8763936776669954	1.7299302265314889	1.7669571709731904	1.9816998017138228	1.8522254742150577	2.028746765518194	1.905148789197526	1.9754865147564145	1.7872224333428437	1.8077765036336988	1.9158842408309034	2.08692317301675	1.7803839574870848	0.9705194599478731	0.9875733162728357	P62888	RPL30	0.005430652996911338	0.002587757185491313	0.2557593882083893	0.4727974832057953		
sp|P62891|RL39_HUMAN 60S ribosomal protein L39 OS=Homo sapiens OX=9606 GN=RPL39 PE=1 SV=2	0.5602613522868145	0.49207594219796774	0.48287224275576845	0.49999138304542917	0.5104138586312719	1.0248048829039755	0.5101625444216741	0.5197308418682134	0.9658577070670842	0.5612470358733613	0.42417355783650484	0.5341096705970093	0.4383676359574151	1.0569644385356116	0.5459857268308342	0.4628649568487174	0.6603282245508049	0.8711507934258822	P62891	RPL39	0.05990666349464027	0.04865721017942792	2.376111297053285e-05	0.01109883189201355	0.8784770784770783	0.9585039758952801
sp|P62899-2|RL31_HUMAN Isoform 2 of 60S ribosomal protein L31 OS=Homo sapiens OX=9606 GN=RPL31	0.38638331278429083	0.8488293578840997	0.31094695952822965	0.6344751295700882	0.40632909167313114	0.6344570015527788	0.8601878692313828	0.34702537792541055	1.0977096643080888	0.5440797032287545	0.5574093634314936	1.0507306429578178	0.5721680777096283	0.8848038526992725	0.37278630998135487	0.8133998641514261	0.15511736281411528	0.48152904538299923	P62899-2	RPL31	0.31737751151117294	0.18305667228980316	0.14200618863105774	0.46427223086357117		
sp|P62906|RL10A_HUMAN 60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2	1.5251386877560589	1.5058849451748162	1.4369134181394576	1.2815578682026054	1.3698662843811984	1.4546560736669722	1.4045721351056213	1.4781013660981344	1.3847736737530187	1.5278219072323533	1.541668736890904	1.4268235891408738	1.5200498060770367	1.53568468283927	1.397939956114737	1.3028418404702735	0.6004590551961233	0.8413823540693588	P62906	RPL10A	0.07500660048477814	0.0226141767492003	0.6862839460372925	0.1544126570224762		
sp|P62910|RL32_HUMAN 60S ribosomal protein L32 OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=2	1.0472943899316467	1.4287755458021136	1.1024873830845248	0.811194232122259	0.9998158041734863	0.9814593367720876	0.987779106972129	1.0034794909936935	1.1722842402096574	0.8779554695612022	1.1504127060050928	1.010820740733849	0.9153403127034246	0.84443254232616	0.6414601686951787	0.5569971547845356	0.15601715112072945	0.4833838451708194	P62910	RPL32	0.31570786793417216	-0.1490727443541049	0.05324503779411316	0.6583802700042725		
sp|P62913-2|RL11_HUMAN Isoform 2 of 60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11	0.6689805800776273	0.9110927652564549	0.8973839915039794	0.6070086092185222	0.9316727689327865	0.9143056998581722	1.0370415314249422	0.9361236058255126	0.8581695743400629	0.8413389913725992	1.0478437898476278	1.3273386660209863	0.848927896045898	1.1646098088292205	1.0811555450953965	0.9905109978008636	0.06962316065810585	0.34220643008652335	P62913-2	RPL11	0.46571183428977836	0.1570357146568322	0.04976867511868477	0.38443905115127563	0.19487179487179485	0.5334931734931734
sp|P62917|RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2	1.4450063928026182	1.3763925182937684	1.200458925115357	1.214367106411249	1.5711742377165068	1.4646228118619125	1.1617573402206647	1.2969422054906032	1.2597423428748145	1.1601077933236257	1.4153251433427494	1.2444658638969373	1.2564350347341573	1.249971864332893	1.2078338495528473	1.231341402627108	0.15008032928219306	0.4756728383816667	P62917	RPL8	0.32269164672545	-0.08818728040344359	0.6317448616027832	0.04555417224764824	0.32820512820512815	0.6796231927862575
sp|P62937-2|PPIA_HUMAN Isoform 2 of Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA	2.3743442274906332	2.193067371887072	2.081356634182577	2.493914635093662	2.333320355473369	2.3925433925709845	2.3851719277816237	2.21006994974929	2.7961403298190337	2.134224151699361	2.8211881303465667	2.699422959832312	2.624869585553612	2.7808624481446453	2.156316442829686	2.7126532413891824	0.022690610129438054	0.20930517113791305	P62937-2	PPIA	0.6792200417572619	0.28273609942314915	0.6299281120300293	0.008217539638280869	0.06495726495726495	0.33235416148037505
sp|P62937|PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2	3.3524509526668376	3.238436720785162	3.186650128525047	3.2724013795692395	3.3099536373593748	3.276329427189364	3.048301626664318	3.2019671161206977	3.354906275423834	3.0503891971580006	3.429600256078835	3.2909203333651735	3.1293015877811015	3.382596727934095	3.0828218333754536	3.2689770981252813	0.8349280931204449	0.9436642926148392	P62937	PPIA	0.025182477942590542	0.01287779004521683	0.527391791343689	0.40927693247795105		
sp|P62942|FKB1A_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Homo sapiens OX=9606 GN=FKBP1A PE=1 SV=2	1.21817520939648	1.1496711847166334	0.9644356027856216	1.285039630995453	1.7049138976109488	1.2889399921582336	1.2922763894752851	1.1732079471521926	0.9236148524474297	0.8284456455901541	0.6842908849866789	1.1780799860343687	0.39550052402960584	1.1828184830854958	0.8116740632545912	0.9411768549112399	0.0049816349212598865	0.09854973431188035	P62942	FKBP1A	1.0063445422322275	-0.3913823199939107	0.13424332439899445	0.5877658724784851		
sp|P62979|RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2	1.7778806351675671	1.8486577368285313	1.941589816982742	1.876738745333572	1.9553308298427656	1.84320166756803	1.7527072432064024	1.8678171522869818	2.06309332326162	1.8770256654853947	1.8976296723085957	2.0129985263620935	1.6792372318347801	1.8752362268735017	1.8080827871374114	1.7528129317357932	0.8068888080039496	0.9381579613194083	P62979	RPS27A	0.027724031606352922	0.012774067222824925	0.6818240284919739	0.8959869146347046		
sp|P62987|RL40_HUMAN Ubiquitin-60S ribosomal protein L40 OS=Homo sapiens OX=9606 GN=UBA52 PE=1 SV=2	1.8197883472612075	2.0000770990510883	2.12660560791103	1.9851039630341958	2.068089528345121	1.993220961447877	1.901270954481597	1.9748121719755214	2.0907951566867147	1.982277587206297	1.9741888507980732	2.161280582175512	1.8276006609752173	1.9818936820030975	1.857126516016322	1.9015929286936804	0.8274238149440634	0.9423602250553774	P62987	UBA52	0.025783052781413296	-0.011526583619090314	0.8118466138839722	0.6683413982391357		
sp|P62993-2|GRB2_HUMAN Isoform 2 of Growth factor receptor-bound protein 2 OS=Homo sapiens OX=9606 GN=GRB2	0.6733193380980854	0.3848821725891245	0.5946605185348236	0.4374322380041006	0.402646513523458	0.9186022586888536	0.1004930831105168	0.41320836460674204	0.8533407358279513	0.6745039277857117	0.8372324623645864	0.6761952081272385	0.5893934957571206	0.6916966829810481	0.4391585858600131	0.5954210807408755	0.08840803316248476	0.3767264199748211	P62993-2	GRB2	0.42397392148261615	0.17896221153610503	0.6859942674636841	0.6013899445533752		
sp|P62993|GRB2_HUMAN Growth factor receptor-bound protein 2 OS=Homo sapiens OX=9606 GN=GRB2 PE=1 SV=1	0.6306498804110124	0.5295518110958616	0.6863164997015316	0.7590633124452373	0.6784916838886073	0.7717239013625201	0.7165612093926105	0.5691485103441554	0.7075901486124517	0.5518490521138474	0.691155405401559	0.48780389792915996	0.8117316639557588	0.4845619441501236	0.6588579676309603	0.7213442695123792	0.5939068590265457	0.8373664314265924	P62993	GRB2	0.07708445321121865	-0.028326557416912146	0.6615268588066101	0.4066881537437439		
sp|P62995-3|TRA2B_HUMAN Isoform 3 of Transformer-2 protein homolog beta OS=Homo sapiens OX=9606 GN=TRA2B	0.09200516143391277	0.5545937680157034	-0.5049681977541582	-0.48342880382120956	0.5732662066253063	0.3429420012351965	-0.46958175239320527	0.5818571548371128	0.813610676597978	0.623905195163691	0.90309525772918	0.37969749826773636	0.2838707262529162	0.0677720070441799	0.07955707704896085	0.002993674790611817	0.17494803957336677	0.5020859060930744	P62995-3	TRA2B	0.2992219694081955	0.3084770718395745	0.030353959649801254	0.31690719723701477	0.32820512820512815	0.6796231927862575
sp|P63000-2|RAC1_HUMAN Isoform B of Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens OX=9606 GN=RAC1	1.3757299873533477	1.425139349482133	1.151130888133175	1.36303005824055	1.1895499979602935	1.3067005370704547	1.1729442749082541	1.191021981932659	1.0279709828868946	1.3114007868191173	1.3345479073155722	1.028375616802432	1.1717356579729823	1.2728428556051123	1.2191968189468196	1.2637312646773529	0.2509081509507716	0.5893380979190321	P63000-2	RAC1	0.22963548291436206	-0.068180648006823	0.16460077464580536	0.15689711272716522		
sp|P63010-2|AP2B1_HUMAN Isoform 2 of AP-2 complex subunit beta OS=Homo sapiens OX=9606 GN=AP2B1	0.6512630977148665	0.8811369156714434	0.9596432547113277	0.9746290051171348	0.7952480794333076	0.9766596966679242	0.9830260360288662	0.8556282577542219	0.91893731306373	0.8452012324610049	0.8037738378050057	0.9151095647759633	1.0990720029308847	0.9868475368614934	0.7995466222571053	0.9982661655423964	0.5237038271742755	0.7992281030054343	P63010-2	AP2B1	0.09732925355384264	0.03618999157481151	0.08232052624225616	0.6091886162757874		
sp|P63027|VAMP2_HUMAN Vesicle-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=VAMP2 PE=1 SV=3	1.3030725348898857	1.2345273961243035	0.69249815156	1.0937397971624352	1.1165391427506532	0.7091081059255546	1.0312349182136493	1.1188545071178382	1.0751237085509682	0.7736269006680461	1.0124122879415218	0.7416233637240736	0.8617482131072327	0.9594435553732991	0.9766090442101125	0.9520049733675553	0.2065589410103415	0.5444584607093133	P63027	VAMP2	0.2640352490081124	-0.11837281335018901	0.13690200448036194	0.5499918460845947		
sp|P63092-2|GNAS2_HUMAN Isoform Gnas-2 of Guanine nucleotide-binding protein G(s) subunit alpha isoforms short OS=Homo sapiens OX=9606 GN=GNAS	-0.13640219114146446	-0.5146004667635511	0.3188757070342368	0.15025159292420714	0.031737013612034765	0.4518158778435504	0.3475100916757352	-0.17223463476157924	0.3761714425398394	-0.13664216736054527	0.5652293869282903	0.2351048294603216	-0.02815232405666953	0.36718208240625616	-0.06614283682822726	-0.22132366283821017	0.6233132844298872	0.8510044016366374	P63092-2	GNAS	0.07006819361510747	0.0768092199784857	0.7123258113861084	0.4622530937194824		
sp|P63098|CANB1_HUMAN Calcineurin subunit B type 1 OS=Homo sapiens OX=9606 GN=PPP3R1 PE=1 SV=2	-0.3617274670396037	-0.42946637628726764	0.4030944753018278	0.11493087231309272	-0.4160594749407232	0.4192640734635162	-0.39400020545211606	-0.25723561059501476	0.1801747642479628	0.48042118966942815	0.11220941972176975	0.09397535934668315	-0.4645761914482167	0.024693518847396564	0.1563279556347167	0.0786852567216724	0.23628725783231652	0.5730629372128675	P63098	PPP3R1	0.2417976785854075	0.19788887324721266	0.02133769541978836	0.08862149715423584	0.4418026418026417	0.757170706438999
sp|P63104|1433Z_HUMAN 14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1	2.6544121463006753	2.644885738895722	2.77388775356586	2.860176158968418	2.6453312323024973	2.746253021916224	2.7191232874277915	2.6099692590986425	2.390060075639352	2.756317926858365	2.4863279338797737	2.5204971919063293	2.779711347103134	2.5518248743874015	2.8539798915998578	2.6994353964865887	0.25839887093038316	0.5968042068208764	P63104	YWHAZ	0.22416812422061919	-0.07698549507687824	0.4436086416244507	0.6501808166503906		
sp|P63151-2|2ABA_HUMAN Isoform 2 of Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform OS=Homo sapiens OX=9606 GN=PPP2R2A	-0.05739581694996431	0.5760632068363671	0.295886360898184	0.31384220010361064	0.4231385482628762	0.3118928313524401	0.20894466757573377	0.07596740292669185	-0.14250152904503444	0.11368465987804562	-0.17817235876608875	0.09680210550539767	0.253164267125995	-0.08015328609022407	0.2400279634997521	0.16120855357140024	0.0377574709304112	0.26086235339123576	P63151-2	PPP2R2A	0.5835885920157414	-0.21053487816583696	0.914796769618988	0.2716403603553772		
sp|P63167|DYL1_HUMAN Dynein light chain 1, cytoplasmic OS=Homo sapiens OX=9606 GN=DYNLL1 PE=1 SV=1	1.726274880852817	1.6575247936110948	1.72497468563817	1.5470949428033822	1.5793446171319985	1.55257371917604	1.5533521743966383	1.5763139125801302	1.814239380933601	1.6268752243799265	1.7279273092263876	1.763696541012476	1.5802954947564094	1.7752054944109452	1.7074484610784457	1.39164027966586	0.3099644853950368	0.6456748763788046	P63167	DYNLL1	0.18998611194064613	0.05873430740922281	0.025440623983740807	0.20450063049793243	0.10489510489510488	0.40796841534848904
sp|P63172|DYLT1_HUMAN Dynein light chain Tctex-type 1 OS=Homo sapiens OX=9606 GN=DYNLT1 PE=1 SV=1	0.48183309410967035	-0.11686158424810561	0.930167833527838	-0.09970363498720798	-0.10178198820830739	0.4214977734731603	-0.08729089571748955	-0.08539326237037094	0.6775569471048078	0.4826807966515785	0.8653355480753785	0.7612635863787163	-0.15828036354402605	0.9793108434495792	-0.06086908588312339	0.38584108756080987	0.13414778519762688	0.45783847227724195	P63172	DYNLT1	0.3392877162580429	0.32379650302681673	0.008797074668109417	0.38907375931739807	0.1605283605283605	0.5005825207008638
sp|P63173|RL38_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2	1.3793679454639554	1.310785858349235	1.4617414938535433	1.7281133979695034	1.1121293111647619	1.3103031120404334	1.481009177907766	1.1144956154298542	1.4090069515061023	1.5529761612714232	1.5257786604039179	1.1202218017558403	1.5446411988505306	1.124291386175272	1.5321093514616047	1.4351249922021763	0.6603602133575767	0.8711507934258822	P63173	RPL38	0.05990666349464027	0.04327557393097692	0.583816647529602	0.01123257540166378	0.32820512820512815	0.6796231927862575
sp|P63208|SKP1_HUMAN S-phase kinase-associated protein 1 OS=Homo sapiens OX=9606 GN=SKP1 PE=1 SV=2	1.1606286841506472	1.0921525281081348	1.4187350073319296	1.4316664765918876	1.216455561635746	1.364172423201763	1.366778867623342	0.8601204637039009	1.1316779234010488	1.4362888063330388	1.1973412162169583	1.1217530769500532	1.0263335256938828	0.87071877681225	1.4887841450321901	1.1529074672053714	0.5542062939863535	0.8115618603892119	P63208	SKP1	0.09067837096805612	-0.06061313433781956	0.24277152121067047	0.5632950067520142		
sp|P63218|GBG5_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5 OS=Homo sapiens OX=9606 GN=GNG5 PE=1 SV=3	0.3399576599042501	0.1897392882001415	0.5480608331625	0.28313654923708065	0.08639094364446129	0.2810022337812618	0.814659826924599	0.30091280417869204	1.265516190645197	0.2171153501824321	0.726977098248384	0.3184749993668292	0.2226146300404527	0.3132753927408209	0.32654185019399484	1.0727461233278046	0.24460809960950738	0.5832620663144986	P63218	GNG5	0.23413626791423855	0.20242518696411615	0.20234252512454987	0.027446100488305092	0.32820512820512815	0.6796231927862575
sp|P63220|RS21_HUMAN 40S ribosomal protein S21 OS=Homo sapiens OX=9606 GN=RPS21 PE=1 SV=1	1.248919382109022	0.6498532191237466	1.332757947307722	1.1778684580629468	1.2024214917026521	1.350342120025896	0.9694615475958442	1.2037447914080592	1.1181994570174694	1.2511166411759254	1.3985638179683253	1.2081725800502356	1.2801514863796628	1.5206926778416	1.012512140146455	1.1391914150146827	0.3363134844749607	0.6707065158642282	P63220	RPS21	0.17346747450006197	0.09915390728230844	0.04341324791312218	0.9451619386672974	0.5053613053613053	0.774201767225023
sp|P63241-2|IF5A1_HUMAN Isoform 2 of Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens OX=9606 GN=EIF5A	2.129434764006955	1.8758996827837728	2.3414363855336338	2.2943764645660436	1.9016422030050375	2.412875457766683	2.3168536959678736	1.8595042332815062	2.173951594612957	2.1331811386008415	2.239255709428753	1.8543920286275457	2.204154699249938	1.6607626528266914	2.109034865314458	2.213553364493161	0.5451994176418258	0.8066676390130421	P63241-2	EIF5A	0.09330536524615989	-0.06796710421964525	0.08978398889303207	0.01877150870859623	0.3822843822843822	0.7246901779275879
sp|P63244|RACK1_HUMAN Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3	1.6850217801910212	1.5573843136075074	1.699606769245777	1.7584092959905735	1.5814225126496968	1.7877995780590248	1.7638766634555627	1.691259700267177	1.810840472933803	1.5649816647562715	1.735894559026442	1.9296410009439215	1.643503184378615	1.7498028586522099	1.6375680446266299	1.7408559864617537	0.48183167737302435	0.7700119881751543	P63244	RACK1	0.1135025133238965	0.03603839478916315	0.2906428873538971	0.8246570229530334		
sp|P63279|UBC9_HUMAN SUMO-conjugating enzyme UBC9 OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1	0.2251351831226601	0.6876593174833217	0.4585232486572427	0.6926061763122282	0.17365765009117431	0.8621569997301392	0.7020573699552392	0.49527135433163627	0.8073475140663908	0.9284508911583654	0.7816457971459108	0.7256406910988028	0.9340905464482115	0.7251484267072039	0.7409001596324779	1.0759127638643324	0.007644328677191305	0.12390228232326625	P63279	UBE2I	0.9069206936943863	0.3027586863047568	0.42654451727867126	0.13405710458755493		
sp|P67809|YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3	1.2675980823145157	1.4768444788566648	1.578462610975456	1.562230682219773	1.4662454913838217	1.5678006243891278	1.6504381178404532	1.4983323448923158	1.6712372473668493	1.5808750909246887	1.7195830277789461	1.6186607395012043	1.5235138782179591	1.4732126997676438	1.7042043813056686	1.3620504673399212	0.24007200284588734	0.5779511179623213	P67809	YBX1	0.2381088918510383	0.07317313741634424	0.23253999650478363	0.6429892778396606		
sp|P67812-3|SC11A_HUMAN Isoform 3 of Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens OX=9606 GN=SEC11A	0.41482435972423254	0.3467093818772501	0.556898143943106	0.323395619412491	0.052258589918372934	0.35514077266975164	0.5835817440519873	-0.4603568145910279	1.125157600263911	0.6362454507881975	1.1814752539527518	0.9836770401619386	0.9202165621574327	1.0242785626480226	0.7783304532465246	0.8968956467272733	0.00020345251899488628	0.01238917887217349	P67812-3	SEC11A	1.9069574767636814	0.6717280966174859	0.04359842464327812	0.9359707832336426	0.0001554001554001554	0.006824656824656825
sp|P67870|CSK2B_HUMAN Casein kinase II subunit beta OS=Homo sapiens OX=9606 GN=CSNK2B PE=1 SV=1	-0.5415649820819587	0.23168069574119332	0.22527664507407838	-0.06209128294563027	0.4700005219509023	0.4593366727582544	0.25467814900354596	0.2609662996666985	-0.6097643644945253	0.5209585602958854	0.38495280517858543	-0.024810362480433022	-0.12085911786522589	0.2734549176852977	0.5059249717817432	0.4233674028428528	0.9703396837351274	0.9875733162728357	P67870	CSNK2B	0.005430652996911338	0.006867761722137045	0.04076710715889931	0.1201588585972786	0.6453768453768453	0.8513481790077533
sp|P67936|TPM4_HUMAN Tropomyosin alpha-4 chain OS=Homo sapiens OX=9606 GN=TPM4 PE=1 SV=3	2.1928991751656746	2.2758210090216124	2.1332379580655	2.193809524991457	2.169536153559554	2.1520401399774745	2.1293311941826074	2.17758576109292	2.876344642825459	2.233294396228661	2.938784489310919	2.442135409498615	2.215527676361674	2.218498228046351	2.1142895357244917	2.1848166224202124	0.07346745183844587	0.35021173634981245	P67936	TPM4	0.45566930386492555	0.2249287605449477	0.1824517697095871	0.015372364781796932	0.06495726495726495	0.33235416148037505
sp|P68036-3|UB2L3_HUMAN Isoform 3 of Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens OX=9606 GN=UBE2L3	1.592412922437133	1.640086121303692	1.592616078537414	1.6047694885003936	1.6382214066372804	1.727494370801542	1.6514146884619745	1.634510590479442	1.0897051157701905	1.6855701080725372	1.001053811646304	1.1131169244206365	1.6531408518540731	1.269257861781156	1.620353407709233	1.565115926322132	0.02311732754596942	0.20930517113791305	P68036-3	UBE2L3	0.6792200417572619	-0.2605264574478261	0.0974600613117218	0.10176895558834076		
sp|P68104|EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1	3.2066304045966434	3.1344917922585895	3.200629389605466	3.2215054242867813	3.1803056130000313	3.2483044143472157	3.2079315927321264	3.2428319721091365	3.168850704479775	3.1710919438525065	3.18856537113101	2.8794642752323973	3.0607919682824165	2.822763980593576	3.1466674425802794	3.029724345935475	0.012496860687711591	0.1554785206654743	P68104	EEF1A1	0.8083296002113258	-0.14683882135606963	0.5021273493766785	0.0985519140958786		
sp|P68363|TBA1B_HUMAN Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1	3.3922201620851564	3.3863992996085313	3.5008559782155477	3.5076312495042554	3.451319930047143	3.4332607795569126	3.4874664556613006	3.344638648849017	3.224982132357475	3.2761387831857105	3.2461891734977995	3.2890612717791727	3.4431737693720925	3.268835996840859	3.4612341924841563	3.46676516341704	0.02808657030422693	0.23210608848317063	P68363	TUBA1B	0.6343134672133485	-0.10342650257419495	0.5481864213943481	0.03213484585285187	0.06495726495726495	0.33235416148037505
sp|P68366-2|TBA4A_HUMAN Isoform 2 of Tubulin alpha-4A chain OS=Homo sapiens OX=9606 GN=TUBA4A	2.9796983407016935	2.954941309882731	3.1079613491387996	3.0850985767624794	3.02882683918159	3.2125935841330695	3.076958312509847	2.9416337599738736	2.718842489643346	3.0475235541592185	2.7531484520677134	2.835685927148569	3.00170304800533	2.847055485900753	3.042427095288466	2.9977193013525305	0.024741288806827685	0.21471663446797323	P68366-2	TUBA4A	0.6681343087178961	-0.14295083983977008	0.628393292427063	0.16585996747016907		
sp|P68371|TBB4B_HUMAN Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1	2.8865422586785248	2.8700386548616725	2.966820473104556	2.9630137922641775	2.9089528891921166	3.0220204574707408	2.895347892374278	2.871008890185856	2.821788128550992	2.900004717449723	2.817228914074601	2.7643585345228607	3.098875340144075	2.7031023533350025	2.919717030080105	3.0633699837884363	0.49623327852446375	0.7774240000493935	P68371	TUBB4B	0.10934205628498334	-0.036912538273266016	0.19245757162570953	0.6060373783111572		
sp|P68400|CSK21_HUMAN Casein kinase II subunit alpha OS=Homo sapiens OX=9606 GN=CSNK2A1 PE=1 SV=1	0.490596188689634	0.6954498975717067	0.6042818483439687	0.7002785102767578	0.7148760332022991	0.6207575729138364	0.3260798185373384	0.5521027280705315	0.5720891818452101	0.37320477003546537	0.693780281025627	0.3503759391253133	0.6376371149343898	0.038111454178771396	0.5784501994915318	0.734374435577979	0.35077370535269414	0.684567556095791	P68400	CSNK2A1	0.16458368735188803	-0.09079990267397309	0.22039739787578583	0.22227612137794495		
sp|P68402|PA1B2_HUMAN Platelet-activating factor acetylhydrolase IB subunit beta OS=Homo sapiens OX=9606 GN=PAFAH1B2 PE=1 SV=1	0.642615454153468	0.18339509264036494	0.9201827859562199	0.7184902748761207	0.7334674276879901	0.8358769078536495	0.7278447173016558	0.21298308126572815	0.3681526244221198	0.4725645707263997	0.3378413504061071	0.3685284761540683	0.6557563465247925	0.3334768511925915	0.23836064049407799	0.5437443710411871	0.07595629640975823	0.352668957756434	P68402	PAFAH1B2	0.45263276564692795	-0.2070538138467316	0.05095481500029564	0.5333004593849182		
sp|P68431|H31_HUMAN Histone H3.1 OS=Homo sapiens OX=9606 GN=HIST1H3A PE=1 SV=2	2.6894380577430135	2.808616183457708	2.2898772144550166	2.418813630650893	2.5072897728102426	2.5527876585029214	2.3278171418048834	2.407957851794721	3.3484499161483683	2.2468171439462403	3.3494182650320026	2.9616900801124104	2.174554555660246	2.892147533392838	2.487716907993694	2.115344863807061	0.32008643130328124	0.6556111149202256	P68431	HIST1H3A	0.18335369221623965	0.1966927193591821	0.6494534611701965	0.1995830237865448		
sp|P69849|NOMO3_HUMAN Nodal modulator 3 OS=Homo sapiens OX=9606 GN=NOMO3 PE=3 SV=2	0.706433057342883	0.5545937680157034	0.682947581670704	0.6174229196671304	0.47892206393048276	0.7185643596095151	0.6195463116687882	0.6907031650536763	0.7944135256961578	0.45132387911071864	0.7486600690128904	0.5953321694973978	0.6553470857864668	0.6761309856500117	0.44537540895415156	0.7260479553748633	0.9580927907395376	0.981829323843445	P69849	NOMO3	0.00796400116952018	0.002937231515471761	0.277283638715744	0.3127799332141876		
sp|P69905|HBA_HUMAN Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2	0.8377012041973503	0.7693814355081429	0.23235322432203995	-0.09165947513640967	0.5678279259994572	-0.27737862940432156	-0.05189273675992663	0.5764816941746758	1.4689626844456147	0.30743682907825076	1.450204930159619	0.2861149116939784	-0.3296030046791578	0.587974875066647	0.2936101187301887	-0.3072619554204766	0.6096056595364958	0.845578688541028	P69905	HBA1	0.0728459712607842	0.14932809327170704	0.3687759339809418	0.15584200620651245		
