	QEHF2_06998_JB/3821K	QEHF2_06999_JB/3821K	QEHF2_06948_JB/3821K	QEHF2_06940_JB/3821K	QEHF2_06924_JB/3821K	QEHF2_06941_JB/3821K	QEHF2_06949_JB/3821K	QEHF2_06925_JB/3821K	QEHF2_06942_JB/3821a	QEHF2_06986_JB/3821a	QEHF2_06928_JB/3821a	QEHF2_06987_JB/3821a	QEHF2_06943_JB/3821a	QEHF2_06969_JB/3821a	QEHF2_06929_JB/3821a	QEHF2_06968_JB/3821a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	3821a_SW_pval	3821K_SW_pval	MW_pval	fdr_BH_MW
sp|Q15004-2|PAF15_HUMAN Isoform 2 of PCNA-associated factor OS=Homo sapiens OX=9606 GN=PCLAF	0.29141223285111884	0.270908347871596	0.35922231899840734	0.29953496891199477	0.3521792367137975	0.2733207206750607	0.3573090557591875	0.27544014529721417	0.1235910487493022	0.08669642336315822	0.23971426028884152	0.052970066307461504	0.03690111564351173	0.2563509050255691	0.22019236448796198	0.3108480526569095	0.0024998981872571637	0.038967022865048884	Q15004-2	PCLAF	1.4093027736446104	-0.1440078488194576	0.03176822140812874	0.40643197298049927	0.0029526029526029526	0.04505595414686324
sp|Q15005|SPCS2_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens OX=9606 GN=SPCS2 PE=1 SV=3	0.8127890424525307	0.6721061189137325	0.7706383948971512	0.19091012357501932	0.16323342673231228	0.16505174208809256	0.7720973753520384	0.16715235010868587	0.43919169199028213	-0.05459969757954055	0.16101465071113874	-0.05939404675609105	0.20443931881187233	0.5244263707651353	-0.15739848481675633	0.36871285032394063	0.06531409745048453	0.2565481461921283	Q15005	SPCS2	0.5908311191938935	-0.2859482400836977	0.00632744375616312	0.5416539311408997	0.10489510489510488	0.3562189255830874
sp|Q15006|EMC2_HUMAN ER membrane protein complex subunit 2 OS=Homo sapiens OX=9606 GN=EMC2 PE=1 SV=1	-0.02206589088282305	-0.3366091353402891	0.2588961826416597	0.2015748397323275	0.17387634553528167	-0.035434155454810955	0.4258001445722203	-0.03336839087045986	0.022194784622497854	0.0450442084487555	-0.040935623037600365	-0.7933397148743159	-0.0026153191175929355	0.158171602348703	0.32221539956155854	0.6761072981861656	0.8577433093657638	0.9391913436883751	Q15006	EMC2	0.02724591887083999	-0.030728412974366875	0.761081337928772	0.23068839311599731		
sp|Q15007|FL2D_HUMAN Pre-mRNA-splicing regulator WTAP OS=Homo sapiens OX=9606 GN=WTAP PE=1 SV=2	-0.5385138386742613	-1.0578298887441984	-0.1749545603311836	-0.26120968033535025	-0.36716868720417295	-0.24654983039062786	-0.4894914810771682	-0.3947895345302033	-3.4635111536987946	-2.409561644281155	-3.8830408547441895	-3.0196720555748047	-3.608607589309112	-3.138229149417822	-4.248120054912481	-2.8868960600129645	5.1406074407418175e-09	6.872596716930214e-07	Q15007	WTAP	6.1628791396862335	-2.89089138258302	0.05296359211206436	0.9966880679130554		
sp|Q15008-4|PSMD6_HUMAN Isoform 4 of 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens OX=9606 GN=PSMD6	0.8983187147994777	0.9968391611464039	0.9037447513742478	1.016249287781622	0.9448881045088746	0.901251848968424	0.6504997638433352	0.831258206823076	1.0587271709385002	0.7898926159389019	0.7491028039054007	0.7920020489493642	0.9647603610497633	0.7892213478029595	0.938386804921338	0.9106285231438873	0.7424029525986001	0.8865218781220704	Q15008-4	PSMD6	0.052310542149418555	-0.01879102032441826	0.1472809761762619	0.2852913737297058		
sp|Q15014|MO4L2_HUMAN Mortality factor 4-like protein 2 OS=Homo sapiens OX=9606 GN=MORF4L2 PE=1 SV=1	-0.8176892698699683	-0.015836678126341024	0.45035980351224925	-0.7964459964653612	-0.014890608954230436	-0.8190696924395163	0.060850560548091036	0.20036970112136146	-0.25637858071198916	-0.480966473962931	-0.2921771862101617	-0.489246400578943	-0.4267335662784023	-0.3306019313361437	-0.37271091338789414	-0.8234752378624242	0.2811989893176812	0.5512959316797856	Q15014	MORF4L2	0.25861521241015406	-0.21499226370689678	0.07070093601942062	0.08987200260162354		
sp|Q15019-2|SEPT2_HUMAN Isoform 2 of Septin-2 OS=Homo sapiens OX=9606 GN=SEPT2	1.3129326877323257	1.2477533651829762	1.2168827450780397	1.244907726341324	1.067632411881931	1.2482172893447006	1.2609939496484819	1.147923929085312	1.1806286739101597	1.3293140171670712	0.9838281289023638	1.1834223774502886	1.0480496969901407	1.0135841325338772	1.1032972467609385	1.1362353917819479	0.06403535144035738	0.25260572887443805	Q15019-2	SEPT2	0.5975568042543906	-0.09611055484978803	0.19255147874355316	0.7283239960670471		
sp|Q15020-4|SART3_HUMAN Isoform 4 of Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens OX=9606 GN=SART3	-0.6557831105000446	-0.15419680611325232	-0.6337101495370296	-0.47216288873860895	-0.4921800132217773	-0.6596030107282533	-0.9322102065615987	-1.1664006339751452	-1.1254899525452362	-1.1178900807207746	-1.1319760790621332	-1.1313769012069126	-1.1725670144529283	-1.1932136407568634	-1.1595077436052568	-0.8749924757406685	0.0010248465173184286	0.02042304520473347	Q15020-4	SART3	1.6898795013769536	-0.467595883589383	0.792473554611206	0.0009897113777697086	0.006993006993006993	0.07145028884159318
sp|Q15021|CND1_HUMAN Condensin complex subunit 1 OS=Homo sapiens OX=9606 GN=NCAPD2 PE=1 SV=3	-0.2807838603913562	-0.10087171422551093	-0.38812177631050393	-0.5284985788901725	-0.5547048937582677	-0.3675728438656388	-0.497674834187177	-0.3655648033075436	-0.5011423830779378	-1.1235574272805957	-0.675224480998482	-0.4935615784277689	-0.3456362333769354	-0.1758043460552047	-0.48413893099144173	-0.5570869331709104	0.17401520819340618	0.4329827227489477	Q15021	NCAPD2	0.36352943289489403	-0.15904487605538825	0.44560977816581726	0.23556630313396454		
sp|Q15024|EXOS7_HUMAN Exosome complex component RRP42 OS=Homo sapiens OX=9606 GN=EXOSC7 PE=1 SV=3	-0.006859712215023981	0.18808100004973885	-0.13599356828984813	-0.29373729956582595	0.18887192506680653	0.17309276143297697	-0.25527268473529285	0.19276364148783637	0.03736816985637609	-0.7672189654840866	-0.02584916488540479	-0.7778390257167446	-0.8197798711060109	-0.8497289846145523	-0.3459258850829377	-0.46150762321864713	0.0039841999385203325	0.05206420671540103	Q15024	EXOSC7	1.2834607444197148	-0.507678426685422	0.04431411996483803	0.09671781957149506	0.006993006993006993	0.07145028884159318
sp|Q15029|U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2 PE=1 SV=1	0.9605693771015321	0.9826050300221241	0.8586472340804361	0.946378881704115	0.8869255074794442	0.8973722865169718	0.8608275943506968	0.9264205595169797	0.774289785913907	0.7563448912017142	0.8089729086244292	0.7807187809851523	0.7354683624954714	0.7450888519136342	0.7689693475743425	0.8455181511651712	1.0504732660318367e-05	0.0005001979551680362	Q15029	EFTUD2	3.3008580880174585	-0.13804692386230966	0.6068229079246521	0.5187802910804749		
sp|Q15042-3|RB3GP_HUMAN Isoform 2 of Rab3 GTPase-activating protein catalytic subunit OS=Homo sapiens OX=9606 GN=RAB3GAP1	-0.7032662143097452	-0.7107410800866983	-0.34169008550442703	-0.5190842731428251	-0.5453098296817902	-0.4088198437667734	-0.48795411723026544	-0.7044215163923969	-0.8714194823741276	-1.6880818890085865	-0.9294304470634023	-0.871825896501156	-0.2714046857150867	-0.4295629914984185	-0.7406080058702638	-0.9216408374167445	0.0879373522000591	0.3002654580033452	Q15042-3	RAB3GAP1	0.522494625381355	-0.2878359094166082	0.27162957191467285	0.2138235867023468		
sp|Q15043-2|S39AE_HUMAN Isoform 2 of Zinc transporter ZIP14 OS=Homo sapiens OX=9606 GN=SLC39A14	-0.3812936365954632	-0.6911314556862236	-0.627320153084425	-0.6637417156681313	-0.3917529215913865	-0.17813365846121726	-0.6373197839333362	-0.17609269432964636	-0.12237524478298419	0.06665815448287161	-1.209441174521435	-0.32512074805759544	-0.14999024318866572	-0.19760074136209604	-0.7207190476767589	-0.18417421637609227	0.5036067585893935	0.7359764608230086	Q15043-2	SLC39A14	0.1331360757415192	0.11300284473338423	0.08189260214567184	0.054546259343624115		
sp|Q15046-2|SYK_HUMAN Isoform Mitochondrial of Lysine--tRNA ligase OS=Homo sapiens OX=9606 GN=KARS	0.7159935286766121	0.43381221962250094	-0.13386798954270035	0.46264828387583534	0.43441618800702225	0.4946390515612657	0.30702784746527834	0.3042272932034644	0.4350165582784808	0.39154943746979587	0.49300931062468334	-0.13604802941004585	0.4182158711202966	0.6321126490002267	0.11785662043152509	0.6388698404438863	0.9780785827454036	0.9929814914968035	Q15046-2	KARS	0.0030588463844967947	-0.003539270613803658	0.16869103908538818	0.17230863869190216		
sp|Q15050|RRS1_HUMAN Ribosome biogenesis regulatory protein homolog OS=Homo sapiens OX=9606 GN=RRS1 PE=1 SV=2	-0.1756748285877883	0.185558468121284	-0.4192262800436531	0.04978307728007387	-0.1889818470159018	-0.9929459702643487	0.26906795435152997	0.026463204477774168	0.08280012855640465	-0.4157267179761022	-0.1933351746354376	-0.11551955254970152	-0.46616664059162083	-1.0169202729338935	0.5189839077798609	-0.48953905078554844	0.6288948555352085	0.816295189634199	Q15050	RRS1	0.08815276275756725	-0.10618339393187606	0.22515778243541718	0.9181686639785767		
sp|Q15056-2|IF4H_HUMAN Isoform Short of Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H	-0.1271802945651159	0.15594437189649432	0.24133026854528733	0.39623277143692087	0.3681364206209411	-0.1389647760346905	0.23845068253213594	0.16068554011427957	0.2187582417826578	0.05847979301412974	0.666883614140067	0.01776762780169765	-0.10953802750506259	0.35326505675019915	0.13842314584297907	0.15168653394543855	0.8227800085608485	0.9213863755662081	Q15056-2	EIF4H	0.035558213898144654	0.025136375153231694	0.19055813550949097	0.46555641293525696		
sp|Q15061|WDR43_HUMAN WD repeat-containing protein 43 OS=Homo sapiens OX=9606 GN=WDR43 PE=1 SV=3	-0.42161863631577234	-0.4327827261957662	-1.4077204331877704	-0.616870416920099	-0.9408147995169844	-1.4462997605284689	-0.5889229461037582	-0.26318687730335966	-0.5903793016388584	-0.5756692910860126	-0.4373426300349423	-0.5847234196828118	-0.40904165260529257	-0.961301588337095	-0.6732411216624977	-0.6449445595974062	0.38012613469365997	0.6425911562177333	Q15061	WDR43	0.19206525580327968	0.1551966289283827	0.14324192702770233	0.1992739737033844		
sp|Q15067-2|ACOX1_HUMAN Isoform 2 of Peroxisomal acyl-coenzyme A oxidase 1 OS=Homo sapiens OX=9606 GN=ACOX1	0.4755183431941602	0.25968191093679827	0.07876081477672381	0.1240018195617719	-0.001651369804356619	0.33206011347132663	-0.04264068002896736	0.002442525336659978	-0.07766011686333511	-0.556510549671112	-0.63120112918029	-0.038957636979473485	-0.10700645104733311	0.08042502227922213	-0.4397236543216827	-0.11896038032918184	0.004267085613970056	0.05493477627466634	Q15067-2	ACOX1	1.2601526398362024	-0.3897210466946629	0.3718520402908325	0.17247389256954193		
sp|Q15075|EEA1_HUMAN Early endosome antigen 1 OS=Homo sapiens OX=9606 GN=EEA1 PE=1 SV=2	0.10927569932625998	0.24653681049761242	-0.08774571444467176	0.16163669809095194	0.13401983249162497	0.13587421951423218	0.2560258704324745	-0.04648955163577199	0.06019807464370749	-0.2219041669304022	0.20950764172501898	0.027486914178909354	-0.016164028234713856	-0.24525922815512718	0.07271347416276269	-0.1677591517637074	0.05724277883083533	0.23575343509002797	Q15075	EEA1	0.6275419705746198	-0.14878929183078304	0.2594620883464813	0.5125607252120972		
sp|Q15084-2|PDIA6_HUMAN Isoform 2 of Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6	1.512943595540855	1.4764392074577009	1.7520269696303807	1.5252563207914407	1.5975435765557557	1.5975908685506395	1.660016014591613	1.5673138205648374	1.608990950180898	1.5970953542720026	1.4430736885575335	1.5236147056582463	1.5967038791095778	1.5381807953606002	1.4966098848770948	1.6027625620740973	0.36800947674175044	0.6324522064834712	Q15084-2	PDIA6	0.19897228793040153	-0.035262319199146575	0.6862030625343323	0.16675809025764465		
sp|Q15102|PA1B3_HUMAN Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens OX=9606 GN=PAFAH1B3 PE=1 SV=1	0.7964847399405728	0.8675529971061664	0.44839869578095465	0.6851371297023202	0.7697137230992626	0.5238628146769234	0.6168559481450935	0.6598458278312738	0.5888231029755896	0.8726823798869642	0.6572205903781041	0.6199154691380271	0.8300170065571079	0.6428158022660801	0.8601684433502058	0.8600640844071396	0.3062519532749951	0.578529173733614	Q15102	PAFAH1B3	0.23767473580979045	0.0704818753345815	0.9491327404975891	0.03475278243422508	0.4418026418026417	0.704366491340711
sp|Q15121-2|PEA15_HUMAN Isoform 2 of Astrocytic phosphoprotein PEA-15 OS=Homo sapiens OX=9606 GN=PEA15	1.6296930938368988	1.414328795044548	1.597375645260617	1.2966791429485425	1.414186769178131	1.4144604621293282	1.1958518801862577	1.0850309897073105	1.4910948374107784	1.2935551616635526	1.0854369405450202	0.9428108329050655	1.152226707075484	1.2557260640319376	1.2650743689421595	1.334592221647379	0.10386788497693726	0.32830264456488323	Q15121-2	PEA15	0.48372561889932275	-0.15338620550878224	0.659929633140564	0.9465830326080322		
sp|Q15125|EBP_HUMAN 3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase OS=Homo sapiens OX=9606 GN=EBP PE=1 SV=3	0.16841512533033498	0.36105996074100066	0.4516700479733682	0.38980248844001814	0.36171928032328365	0.3632925140392767	0.4505145486848421	0.3654275753046265	0.21226501211910861	0.23763994292854324	0.14804570768770917	0.45373133739844906	0.4091752716258414	0.13453690336623494	0.13190963952819026	0.14529366701007831	0.03307347333534103	0.1726177076781463	Q15125	EBP	0.7629146550145373	-0.12991300739657446	0.015209781937301159	0.022180089727044106	0.10489510489510488	0.3562189255830874
sp|Q15126|PMVK_HUMAN Phosphomevalonate kinase OS=Homo sapiens OX=9606 GN=PMVK PE=1 SV=3	0.0008613609538579083	0.4938464601448859	-0.4574904688808221	0.5227597095755032	0.4944047534236361	-0.012852353839712815	0.060850560548091036	0.2868198800111808	0.3465237644439805	-0.453955549154473	0.4941929950913841	-0.4620146596202911	0.020706354947827996	-0.5428854147718595	0.2665876466827744	-0.01931454040927163	0.2635390789738631	0.5350828495988015	Q15126	PMVK	0.2715789687491016	-0.21741991309081857	0.23993562161922455	0.2990497946739197		
sp|Q15149|PLEC_HUMAN Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3	1.1430459584621981	1.2312150336967855	1.104290850750203	1.1069634930682164	1.1075827799707523	1.0954643830444488	1.1371372349304396	1.1477673615997013	0.9614995768903315	0.9860954983364472	1.0392968494905535	0.9805465030384637	1.082295009305452	1.056076908371886	1.0419829494788204	1.0797602721337678	0.00036033295419516146	0.009561201135743368	Q15149	PLEC	2.019487545604884	-0.1057391910596277	0.026996683329343796	0.29281359910964966	0.0001554001554001554	0.005217005217005217
sp|Q15154-2|PCM1_HUMAN Isoform 2 of Pericentriolar material 1 protein OS=Homo sapiens OX=9606 GN=PCM1	-1.2170700334696052	-1.2178147244395179	-1.384343150509994	-1.0268098549365832	-2.234544893991113	-1.0486788539776453	-1.400547852523504	-1.4217240510588194	-1.3903025571686576	-1.4020959536572373	-1.7389131955131314	-1.7177720084829258	-1.7435098717968855	-1.293910437475493	-1.7718482137185907	-1.1856221932274393	0.32621873849553384	0.5980676872418121	Q15154-2	PCM1	0.22324966127568383	-0.16155512701669772	0.016554677858948708	0.08121351152658463	0.19487179487179485	0.4653950385657702
sp|Q15165-1|PON2_HUMAN Isoform 1 of Serum paraoxonase/arylesterase 2 OS=Homo sapiens OX=9606 GN=PON2	0.8151905816566871	0.5536613190440834	0.29477274520940855	0.8811803162330076	0.554174104126458	0.5555097030541317	0.12269164392453927	0.3465258049222768	0.5216082295816875	0.43496425638426545	0.3416668771390729	0.2956975531704704	0.6969574114067494	0.5401008453595636	0.5418054632766415	0.633812301350632	0.8887540538917547	0.9549641704258853	Q15165-1	PON2	0.020012922529588046	-0.014636660062688711	0.692378580570221	0.7877839207649231		
sp|Q15181|IPYR_HUMAN Inorganic pyrophosphatase OS=Homo sapiens OX=9606 GN=PPA1 PE=1 SV=2	1.2455199298254487	1.2125184507332962	1.370528479340738	0.9664828671860034	1.2570743851543007	1.213052655665973	1.1729632623476367	1.3791179000331613	1.1877703534275288	1.4561659264438884	1.3037367962112576	1.4226577341602453	1.4558963346660165	1.4019436788362907	1.338212337353356	1.3667995215591535	0.0251027430931796	0.14799402462424455	Q15181	PPA1	0.8297558192341388	0.1394905940463973	0.24064646661281586	0.3162638545036316		
sp|Q15185-3|TEBP_HUMAN Isoform 3 of Prostaglandin E synthase 3 OS=Homo sapiens OX=9606 GN=PTGES3	1.1546089145317215	1.0982181271311062	1.050147219904904	0.974165678356885	1.0788503075460951	1.079538059274679	1.053897243242199	1.194940836796609	0.6364480383624443	0.6674591869476106	1.0821805000736304	1.056543562900318	1.1488879589264944	0.940585405435951	1.0743607146307703	0.9220970140926991	0.06595334226043648	0.2565481461921283	Q15185-3	PTGES3	0.5908311191938935	-0.14447550067678505	0.8251597285270691	0.11586166173219681		
sp|Q15233|NONO_HUMAN Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4	1.5260905787051502	1.3397041405258965	1.455239801370235	1.4999723822575781	1.5800411598234123	1.596980935854482	1.4864464278820801	1.365592313943834	1.5268151606309948	1.5041069124052897	1.3202908437220897	1.488683793277886	1.28456126798708	1.3289152043053514	1.263136560114267	1.397686709680603	0.08403088325573953	0.2932644078282637	Q15233	NONO	0.5327406421737215	-0.09198391102988834	0.6045370101928711	0.2342304289340973		
sp|Q15257-2|PTPA_HUMAN Isoform 1 of Serine/threonine-protein phosphatase 2A activator OS=Homo sapiens OX=9606 GN=PTPA	0.2960114875365132	0.40951155962444613	0.3638769356157195	-0.07202204984016645	-0.09916134599949285	0.11409663786650488	-0.026341179273917378	-0.09496397562629184	0.17368564991666213	0.7207295153874682	0.274637484678484	-0.022673546611370426	-0.06621797407186926	0.09624605750189225	0.259628419833286	0.1073106074556288	0.4916535748182912	0.7266104702671685	Q15257-2	PTPA	0.1386983483581192	0.0815422680233583	0.0863117054104805	0.13051971793174744		
sp|Q15276-2|RABE1_HUMAN Isoform 2 of Rab GTPase-binding effector protein 1 OS=Homo sapiens OX=9606 GN=RABEP1	-0.4062740242537334	-0.533472761664575	-1.0377869951728533	-0.7659996085162939	-1.598934551958259	-0.7887230501526434	-0.52420246753379	-1.1130414917111457	-0.7409683334186308	-1.0337158579752335	-0.9130921814712769	-1.0465145484567902	-1.0878848655801785	-1.622244686691246	-1.068070147763543	-1.2331028640614639	0.1585209191952213	0.4130968798891275	Q15276-2	RABEP1	0.38394808522688073	-0.2471448168068835	0.4453316628932953	0.29035043716430664		
sp|Q15287-2|RNPS1_HUMAN Isoform 2 of RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1	-0.2855549133630675	-0.0003557413610916816	-0.7473543796875243	-0.7809451560778067	-0.470078066658201	-0.8036196344827584	-0.758337892031176	-0.2929324662170223	-0.756060184401106	-0.7435516139786068	-0.3023501570933479	-0.22752777472822752	-0.7959697054966479	-0.3150664097632354	-0.32249594566623657	-0.3006956819579911	0.7381045864184483	0.8844024620443042	Q15287-2	RNPS1	0.05335005708069685	0.046932597099156204	0.12199129164218903	0.009090016596019268	0.7984459984459983	0.9108485904602407
sp|Q15293|RCN1_HUMAN Reticulocalbin-1 OS=Homo sapiens OX=9606 GN=RCN1 PE=1 SV=1	1.3106782929922067	1.3126995759756181	1.1738320690745874	1.187086604592041	1.2767859131501145	1.0661135877254067	1.3972993350380225	1.4133432070985104	1.0317905858137635	1.27015107544087	1.3846292028856713	1.319598892712903	1.1839370435548835	1.1011528103095072	1.3463502578303788	1.0063976785835964	0.36952534545688676	0.6332102402941469	Q15293	RCN1	0.19845207033008616	-0.06172887981436648	0.6929971575737	0.4149252474308014		
sp|Q15334|L2GL1_HUMAN Lethal(2) giant larvae protein homolog 1 OS=Homo sapiens OX=9606 GN=LLGL1 PE=1 SV=3	-0.7584823519601315	-1.2749170950190016	-1.2259745181781672	-0.7379394892713492	-1.273013095327295	-0.25208835212753716	-0.544292936564424	-0.7588151513853141	-0.411182358355007	-0.6995479405424827	-1.2839360433075113	-1.2360652028090915	-0.9697331944644239	-0.48424800660927875	-0.6294585030875859	-0.6019728572447879	0.725021948693163	0.874453953385647	Q15334	LLGL1	0.05826305447236246	0.06367236042663127	0.2385406494140625	0.23635749518871307		
sp|Q15345-3|LRC41_HUMAN Isoform 3 of Leucine-rich repeat-containing protein 41 OS=Homo sapiens OX=9606 GN=LRRC41	-1.5038221167127546	-1.2915891139161215	-1.3909891414259703	-0.9698845136114801	-1.5044840528654524	-1.2687730985991967	-1.4803753567275233	-1.4987953879697842	-1.4621832710239293	-1.488090478206382	-1.516809798336901	-1.4753330053145888	-1.5157927331588605	-1.5273889932100417	-1.5477675059247995	-1.5032734742951899	0.052052615615946304	0.22676580231554683	Q15345-3	LRRC41	0.6444224391330647	-0.14099080970530142	0.02792195789515972	0.9614604711532593	0.04988344988344988	0.22806635647102572
sp|Q15363|TMED2_HUMAN Transmembrane emp24 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=TMED2 PE=1 SV=1	1.1658847336945528	1.0564529604236321	0.9752718434483862	0.9010560997725973	0.9700411975977894	0.9708633020505192	1.0799221959746113	0.8750948266745789	1.2075834913661871	1.078078537751642	0.8740041212403291	0.9811258286345707	1.0366525708767995	1.044665298388117	0.7493667100922483	1.125227987191243	0.8382329772805652	0.9297057527208822	Q15363	TMED2	0.03165448175783902	0.012764673238058633	0.6893773674964905	0.7928979396820068		
sp|Q15365|PCBP1_HUMAN Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2	1.5332709096284332	1.2933663626872403	1.1675932215442257	1.4463032388801358	1.145871989650795	1.2937393055963533	1.2183943351786188	1.4186501278915096	1.2979309838127628	1.258358198404583	1.2979463013701913	1.0734221998790303	1.1287529522220578	1.2480864567787584	1.2920474050949806	1.283944034956127	0.19104702408754295	0.4542267139044455	Q15365	PCBP1	0.3427273277117802	-0.07958761981735263	0.6018161177635193	0.011186973191797733	0.32820512820512815	0.6054019240832427
sp|Q15366-2|PCBP2_HUMAN Isoform 2 of Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2	1.1581655319350344	1.1183637370846178	1.0980392175300893	1.2327378174749015	1.0389752685662392	1.203466295703809	1.0497316100074958	1.275702967838674	1.1990025379161358	1.1001367648834601	0.9433559575427072	0.9353032850588775	1.0065545772680715	1.0987426241266607	0.8193359620848791	1.1128733712719079	0.040360732205484466	0.1932422935898953	Q15366-2	PCBP2	0.7138978165202108	-0.11998467074851993	0.7523166537284851	0.7481684684753418		
sp|Q15369|ELOC_HUMAN Elongin-C OS=Homo sapiens OX=9606 GN=ELOC PE=1 SV=1	0.9189031469328214	1.054261252881196	1.2574854236385036	1.2181315856094985	1.3997320493646865	1.3020314915276114	1.4229929872456588	1.191186464486572	1.2625857142458918	1.157334829024244	1.1923492085070022	1.1360981933240215	1.2618412202040628	1.0424658630229757	1.090228119746294	1.1793800671634131	0.41427929510409167	0.6673006625495008	Q15369	ELOC	0.17567844394669713	-0.055305148306080465	0.6833307147026062	0.7452993988990784		
sp|Q15370-2|ELOB_HUMAN Isoform 2 of Elongin-B OS=Homo sapiens OX=9606 GN=ELOB	0.1320627013944038	-0.3960370462033997	0.08161219216453222	-0.3682679074602988	0.6237890108495437	0.4139229774032013	-0.3322290704117188	0.41606683798732597	-0.3393431979969713	0.5063405586455471	-0.4004023841556189	-0.08847957764202415	-0.3711677290220786	-0.4129460964880463	0.397914863899072	-0.397788600281362	0.30083282608651635	0.573297644449962	Q15370-2	ELOB	0.24161984263921793	-0.209598982345634	0.2372865378856659	0.006178754381835461	0.1605283605283605	0.42674394484349226
sp|Q15382|RHEB_HUMAN GTP-binding protein Rheb OS=Homo sapiens OX=9606 GN=RHEB PE=1 SV=1	0.7152785979712635	0.5251412824408684	0.7881908283684647	0.8526236118205013	0.01638040369069221	0.527046553496047	0.620154114546887	-0.48829974648808244	0.8934997472966127	0.4057448537173041	0.31299582887356453	0.7926896971685972	0.7474138586256291	0.0	0.5128791664698109	0.5192070977278552	0.6876624270523095	0.8491897938373407	Q15382	RHEB	0.07099523413246434	0.07848932550409149	0.0492948442697525	0.7794616222381592	0.8784770784770783	0.9566362995464014
sp|Q15392-2|DHC24_HUMAN Isoform 2 of Delta(24)-sterol reductase OS=Homo sapiens OX=9606 GN=DHCR24	-0.15759581941469789	-0.6819014097744692	-1.1405195332680114	-0.6544998028163803	-0.632216687364364	-0.6716393200297504	-0.8163739233983464	-0.6756343684861467	-0.32692587268126605	-1.1363534670482474	-0.9906845968831324	-0.6235408097029217	-0.9966100766290161	-0.699818399794186	-0.6831350656244279	-1.1897239010444807	0.29999309093685794	0.5729538374156693	Q15392-2	DHCR24	0.24188036749728384	-0.15205141560693902	0.10616014152765274	0.5557340383529663		
sp|Q15393|SF3B3_HUMAN Splicing factor 3B subunit 3 OS=Homo sapiens OX=9606 GN=SF3B3 PE=1 SV=4	0.4764125955973915	0.5400933497918924	0.6352633271354595	0.5958421989287499	0.4840687251455247	0.5686572161363581	0.5771048851924987	0.5965842320200351	0.4203216654046521	0.3730633466806581	0.3549104214412488	0.37176517202176035	0.5044385952864299	0.5792153217443217	0.47064731377199953	0.5607116125630669	0.01291200924110893	0.10189648481185447	Q15393	SF3B3	0.9918407978693995	-0.10486913512922158	0.4651443064212799	0.3176734745502472		
sp|Q15397|PUM3_HUMAN Pumilio homolog 3 OS=Homo sapiens OX=9606 GN=PUM3 PE=1 SV=3	-0.8098747454511427	-0.910273247541972	-0.7216689410195761	-0.584636410401024	-0.3993513129230974	-0.39683834256788164	-0.521662469532356	-1.4123452090799649	-0.8592809258679597	-1.370325420813918	-1.0998116912329148	-1.0468853224783206	-1.4265256059701048	-0.9289954622730927	-1.4599258917063316	-0.9096899007408226	0.013074174978736218	0.10189648481185447	Q15397	PUM3	0.9918407978693995	-0.41809869282080614	0.199530690908432	0.148221954703331		
sp|Q15398-1|DLGP5_HUMAN Isoform 2 of Disks large-associated protein 5 OS=Homo sapiens OX=9606 GN=DLGAP5	-1.5455663264741397	-0.7341794735080277	-0.875971333983113	-0.8546635376752807	-0.7806583853490174	-0.7098615895471607	-0.8005277023810239	-0.9370093177937708	-1.4980200910687413	-1.6089611984571555	-1.4589479069906737	-1.5119428586431793	-1.5523248460371115	-1.562957807059355	-1.5837162349485434	-1.5385563818471937	1.279486461475593e-05	0.0006010128297417786	Q15398-1	DLGAP5	3.221116257071159	-0.6346237072925524	0.0014721425250172615	0.9927631616592407	0.0018648018648018648	0.03370987986372602
sp|Q15398-3|DLGP5_HUMAN Isoform 3 of Disks large-associated protein 5 OS=Homo sapiens OX=9606 GN=DLGAP5	-0.7602686778448113	-0.6877301898340159	-1.0495198368765535	-1.0759845973916404	-0.8031532301011268	-0.8001416628221476	-1.0629801011441475	-0.5870564347659999	-0.5691335055196398	-0.8241051409680906	-1.1109528413173997	-0.7299001661057367	-0.8334027724370747	-0.7546720281941054	-0.8762746780047234	-0.6507182455229237	0.5071159036748578	0.7375459753865296	Q15398-3	DLGAP5	0.13221090248968143	0.05970941908884364	0.21567665040493011	0.7282670736312866		
