	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00728_VG_5410A_4/i_A	LUM2_00809_VG_6138A_4/i_A	LUM2_00741_VG_3821A_2/i_A	LUM2_00844_VG_6062A_3/i_A	LUM2_00806_VG_6138A_1/i_A	LUM2_00845_VG_6062A_4/i_A	LUM2_00725_VG_5410A_1/i_A	LUM2_00795_VG_4466A_2/i_A	LUM2_00796_VG_4466A_3/i_A	LUM2_00740_VG_3821A_1/i_A	LUM2_00742_VG_3821A_3/i_A	LUM2_00726_VG_5410A_2/i_A	LUM2_00843_VG_6062A_2/i_A	LUM2_00842_VG_6062A_1/i_A	LUM2_00743_VG_3821A_4/i_A	LUM2_00807_VG_6138A_2/i_A	LUM2_00794_VG_4466A_1/i_A	LUM2_00727_VG_5410A_3/i_A	LUM2_00808_VG_6138A_3/i_A	LUM2_00797_VG_4466A_4/i_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_A_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q02790|FKBP4_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens OX=9606 GN=FKBP4 PE=1 SV=3	0.7546721028099548	0.9081166887090705	0.26572692096336104	0.193197333552498	0.3504477897851997	1.408653446500247	1.070624746926629	0.7810412544437314	0.9062051747333767	0.7869042487100659	0.3928153578889218	0.5221744257180411	0.532760860214551	0.8963727327943782	1.3124489842116178	1.3889528876204236	0.40603513124850316	0.7322382971614686	0.5108870633674021	1.4261855127080254	-0.05540923478046804	0.22149903085750022	0.9187327915211849	0.7570761626044404	0.445952032566912	0.9150263792862592	0.1927782255116527	1.1900109178898013	0.9698722614688138	0.9228147441572631	0.7333293452742996	0.36467688759791833	0.8078499419371957	0.7643569971161115	0.9234991032382717	-0.016398267788527453	0.8691734190748053	0.18628613605062977	0.11943854676468703	0.7780670874744665	0.15309705373188054	0.40498344165237965	Q02790	FKBP4	0.39256273319523355	-0.17689142261221258	0.18529871106147766	0.03702139854431152	0.3234817459216911	0.5835981051199025
sp|Q02809|PLOD1_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 OS=Homo sapiens OX=9606 GN=PLOD1 PE=1 SV=2	0.9524293577240786	0.6389569130630536	0.9403204205375215	0.9073349131970609	0.8118207905269487	1.0573301563877775	0.7526510318464579	0.738801817172419	0.9695442803108278	0.7064841559022957	0.8182957449782841	0.8777702531099468	0.8878152997191584	0.629143038769398	1.0289221710496672	1.0189986800309923	0.8303022511167276	0.8542717005562249	0.8556677293499425	1.0729337027278372	1.08273116985013	0.7301254850707504	1.1673577415148209	0.7968572348036932	0.9452868769202786	0.5181761531985599	1.220553858349564	0.78044590429307	0.7645366266873238	1.2268750236520827	1.1200292011516877	1.1831926834681885	0.7334763612620984	0.7038335886047148	1.0210838686741495	0.8195588908596015	0.8421424311793865	1.035397995173673	0.8505467499305475	0.6090490580066691	0.47688398973053214	0.7227743505880306	Q02809	PLOD1	0.14099726783735697	0.04007312472871849	0.7288255095481873	0.3074783384799957		
sp|Q02818|NUCB1_HUMAN Nucleobindin-1 OS=Homo sapiens OX=9606 GN=NUCB1 PE=1 SV=4	1.001533069115778	1.2402693282908093	0.9671124276563039	1.17608558876241	0.9824815575845008	1.1058306635868147	1.1951631665863496	1.0924289951348911	1.1513922681337894	1.0994766789031913	1.1337158775112877	1.0717589861429602	1.0685924023252493	1.1702818889209252	1.0980314545181853	1.0123453221762102	1.005805377111234	0.9789558190981207	1.0620513052580336	1.2152234889704643	1.0303268189306005	1.0131668539640624	1.0533988120306077	0.9382528891216423	1.0266914151056088	1.0998330622022163	0.9018715714944426	0.8959800600068979	0.8352855197485128	0.9194639902536548	1.0077808999428284	1.0379094786896723	0.975659482660383	0.7609343654001612	0.9574048259628651	1.0269237405850307	1.029044124128414	1.159375980331666	0.9378991748330983	0.8694367014191562	0.00015723364102805928	0.003970393168119762	Q02818	NUCB1	2.4011664851033085	-0.11759479494879921	0.46869540214538574	0.8860286474227905		
sp|Q02878|RL6_HUMAN 60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3	1.591109808113688	1.649822285929914	1.4408352774517046	1.3910424107843573	1.5181557174092986	1.7850967769258161	1.782766805577201	1.7599720310748899	1.565436665720725	1.744007798093744	1.7454262801077136	1.648085913197203	1.7236028342694798	1.6072051527467333	1.7741403516120997	1.7832472808852062	1.739290657878794	1.568189970668427	1.5551529520168692	1.7842101648906425	1.5103179460179466	1.6965552681840455	1.498483206889541	1.4547440626272006	1.6691650861403178	1.3536432987188611	1.4873209869851411	1.6532930881373957	1.6998245484705305	1.6442358575183342	1.571246667186568	1.567447183141228	1.5376957921298853	1.396137031233924	1.5080402721349417	1.6417072742412482	1.6679610844981065	1.5772597186022896	1.6135139636112559	1.6025915366858297	0.014230784092385302	0.10157652779536845	Q02878	RPL6	0.9932066368026035	-0.09028066310999594	0.023738032206892967	0.37097489833831787	0.017938612870324673	0.11486407034744402
sp|Q02880|TOP2B_HUMAN DNA topoisomerase 2-beta OS=Homo sapiens OX=9606 GN=TOP2B PE=1 SV=3	0.42278500379656375	-0.1906059197607772	-0.5334669321698674	-0.850086975407776	-1.0040363193243003	0.6569816671628846	0.13652580263042363	-0.14728681039195024	0.5146896648013161	-0.38664529917269014	-0.20818278708833013	0.41996809562308585	-0.24707688798504407	-0.057039405015422415	0.5865146223734052	0.599325125679525	-0.06888072259964145	0.48316764651202276	-0.968189668381897	0.6654211052653417	-2.3253625437221435	-1.0536188193517069	-0.07712673291181718	0.06854195362392598	-0.8598074071014571	-0.19573404224800398	-0.7407601420262833	-0.20067798419057342	-0.0375496771742551	0.05575756690821899	0.10679177990600576	-0.9461814405842889	-0.11573682091498969	-0.6334447980582786	0.0651692305209766	-0.8651564951257187	-0.25784337152489484	-0.7479660871572	-1.4257512378922022	-0.4130533874162608	0.007435187132164792	0.06521526836976578	Q02880	TOP2B	1.1856507141998827	-0.521169573149391	0.07501941174268723	0.01000094786286354	0.016668798824275466	0.11023267943791348
sp|Q02952|AKA12_HUMAN A-kinase anchor protein 12 OS=Homo sapiens OX=9606 GN=AKAP12 PE=1 SV=4	0.9226291671808965	1.1801928865501747	1.1472048828948442	1.2200246261657497	1.198430295246424	1.059909611571408	1.2982972423544927	1.4459675401926948	1.1141926116459955	1.4543602782069056	1.5144742205498085	0.9541938333166224	1.4106177835492753	1.3039297245718247	1.0181427651193489	1.0382705397685188	1.2512561178927866	1.0556128959663076	1.2192932770382765	1.0026483785749687	1.0837533902281915	1.3702281171392532	0.27128244082571873	1.0523418485549982	1.3495542473071513	1.1507133019508127	1.1903673014748861	1.1496553860284142	1.0125161353410728	0.39212061074904003	0.37704481884072044	1.1727274320122396	1.1336942597018995	1.062045812714735	0.3783295460812245	1.2689164973086327	0.9982171550997992	1.1467507826542347	1.2770983513322556	0.9990637084444725	0.02674244469625683	0.15098428164864194	Q02952	AKAP12	0.8210682629623334	-0.1986613767283789	0.5120517015457153	0.0004891401040367782	0.10172863141500606	0.3053372761370048
sp|Q02978|M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens OX=9606 GN=SLC25A11 PE=1 SV=3	1.2506911299748198	0.8885225120894635	0.8270189933705273	0.37682623805162524	0.6400536267338226	0.9562386402317977	0.8972737904138905	1.3128376151881551	1.4109709798176822	1.082753838191771	1.220143334229715	1.451470097280745	1.2853558688568167	0.8113309358412086	0.5236023609990963	1.0620351710606393	0.9100271768100977	1.3317908004512027	0.8581496087274011	0.6923425957873738	0.34101946174590575	1.3189506583930588	0.7536443636680116	1.1958671520472715	1.2399379922463285	1.3247509007512495	0.8860324378506697	1.0391082669032636	0.9700002825349422	1.0434354781993722	0.8649973420947435	0.48022151832950427	1.2308391018315377	1.3647177571693712	0.8844945441405556	1.2408012310934708	0.9552209980451033	0.4667160310828523	1.14217135825056	0.956968794222833	0.962527718646918	0.9843566557026778	Q02978	SLC25A11	0.006847517890391961	-0.0044769821753621875	0.6233174204826355	0.0849473625421524		
sp|Q03001|DYST_HUMAN Dystonin OS=Homo sapiens OX=9606 GN=DST PE=1 SV=4	-0.23876515445873803	-0.6526246040391929	-1.5631149456786955	-1.5954731113875857	-1.4291044569982667	-0.5337818211118692	-0.5798255356621078	-0.17944712710819222	-0.2662946765170144	-0.11040417732716976	-0.18958574341078738	-0.21331641061645373	-0.19155832727693795	-0.5777351473514246	-0.7318796544326246	-0.7149577794305151	-0.37171995404833286	-0.21625946276500613	-1.744181770316881	-0.7068946691990252	-2.022482958861321	-1.0292951038324318	-1.4719972781275918	-0.5564629819483451	-0.8863813262183533	-0.6234444972180426	-1.277444099327892	-1.2138619558098975	-1.0591057138919173	-1.409271411587904	-1.8525011546967027	-1.4052037172793406	-0.53192643433601	-0.7750994692789833	-1.3388621637780733	-0.8632943467731509	-0.8834113709048238	-1.4197303730555229	-1.1038930623873962	-1.3416950569819772	0.0013335703413995675	0.019148685562702814	Q03001	DST	1.7178610322675394	-0.5129219973579427	0.0015855144010856748	0.5857784152030945	0.002560615287144587	0.031881240951670574
sp|Q03013|GSTM4_HUMAN Glutathione S-transferase Mu 4 OS=Homo sapiens OX=9606 GN=GSTM4 PE=1 SV=3	0.11182324021413127	0.5008807074388782	0.31283869437491674	0.4392956431871088	0.42221052090453365	0.5421724396048002	0.5064733039285425	0.38651901606638345	0.11411495113985154	0.39088103167248095	0.6045446822763666	0.3220189441854842	0.7145839868604198	0.49205694523024446	0.5815393860977187	0.3213999650697982	0.35590694766607656	0.3034666592276826	0.39459496014386003	0.43813648109635184	-0.2520844078141449	0.29407968868683965	0.25709673655424636	0.08177884330158657	0.19279698751527946	-0.19997076227455837	-0.23518445870810595	0.36974206869333726	0.3387218857126188	0.33199207401184916	0.2714732004345898	-0.059038210419448636	-0.2159665862086844	0.08351777764213521	0.32649253088861335	0.23726660893319318	0.22852573993051184	-0.17523297105311886	0.21228219044267377	0.3415445602065054	2.2356757157892903e-05	0.000883437630785603	Q03013	GSTM4	3.053824105536691	-0.2912812504954855	0.6565090417861938	0.003643312491476536	2.9248649327368934e-05	0.001512680145982132
sp|Q03113|GNA12_HUMAN Guanine nucleotide-binding protein subunit alpha-12 OS=Homo sapiens OX=9606 GN=GNA12 PE=1 SV=4	-0.0893244830510738	-0.6186793381618183	-0.8688279402583017	-1.2192693438776596	-0.9719736562123911	-0.3683402347756615	-1.152757291312957	-0.6270963988640936	-0.6148663180621405	-0.5843181397811423	-1.067180172851387	0.5113664874825078	-0.5743663882066492	-1.141960974947043	0.15778224259240342	-0.3534963822784052	-0.5892218661708076	-0.626169970076787	-0.009755961641209183	0.01134060607969784	-1.030388422290861	-0.4643127116671374	0.4554610610006509	-0.33956981937530284	-0.26441631095869134	-0.2313704491255907	-1.204539077680972	-0.6427231136016986	-0.607483855368096	-0.7081852001715622	-0.7157796534261669	-1.2461831243299888	-0.11254628185398867	-0.0930400565800004	0.14706371050891417	-0.36945559109735987	-0.640084076836065	-1.0581557170617961	-0.3579589347131463	-0.6048970766991801	0.8070668916105228	0.9153276980366929	Q03113	GNA12	0.03842339558342202	0.035427541152344144	0.3175450265407562	0.8356885313987732		
sp|Q03135|CAV1_HUMAN Caveolin-1 OS=Homo sapiens OX=9606 GN=CAV1 PE=1 SV=4	1.5517862397352677	1.5839155341704514	1.7444058378533653	1.9342143214400842	1.983765504029618	1.6231617279685153	1.5025309719185242	1.667128814605321	1.5336146071762176	1.7209039207867258	1.6578737943747268	1.4129225810497126	1.5850794370890857	1.610410905581125	1.4822828768656662	1.4922999546293367	1.6017509314460936	1.483854451066672	1.9434092696817598	1.6213862054398422	1.8912385668441263	1.8506355141042388	1.309536607449935	1.4966985273601725	1.6836692987358213	1.330886428993416	1.867487692940912	1.6972609070967708	1.6934302374832928	1.3779673515353648	1.3561884655818732	1.9453880335498197	1.3751211737448616	1.4557376842841059	1.2564665318516306	1.5336139365516002	1.764134736499012	1.784452757109984	1.6410482260130446	1.6732362542166128	0.5370860743142181	0.7661124683615715	Q03135	CAV1	0.1157074695274896	-0.03762494774807612	0.024583546444773674	0.21478788554668427	0.7352681529274933	0.8744315238530389
sp|Q03252|LMNB2_HUMAN Lamin-B2 OS=Homo sapiens OX=9606 GN=LMNB2 PE=1 SV=4	1.296485159075434	1.1166738855772398	0.71118802324915	0.6888997904657176	0.6107063878577579	1.4535010313326402	1.0778852494199798	0.9660549228793746	1.337465275049708	0.9394570406335218	0.8675718537418954	1.2454566718446924	0.9468014704997008	1.1922178453283074	1.3844159667357263	1.379108208300656	1.0626301900133852	1.1993898518894317	0.6308940227902614	1.3746779751894176	0.5773301966315731	0.9632335069370688	1.337731600336939	1.205877498971101	0.9443990768164441	1.2162729957547873	0.7503080614475836	1.372195929861867	1.2492914708812126	1.298739458552244	1.3441005727113353	0.7247814969138411	1.1088683473359522	1.1483457612186918	1.2781009240914352	1.0986220880089643	1.335578842245002	0.7114084662341303	0.7491571285647023	1.2127736292587687	0.9304287887297533	0.9688491027441306	Q03252	LMNB2	0.013743858603216268	0.0072818115449824194	0.17508235573768616	0.017624692991375923	0.9031164959895642	0.9607520951534553
sp|Q03405|UPAR_HUMAN Urokinase plasminogen activator surface receptor OS=Homo sapiens OX=9606 GN=PLAUR PE=1 SV=1	0.6873716212285451	0.8393716824137225	-0.5533783313341312	-1.1232724361496214	-1.1657606988043823	-1.1093302500284767	0.908988648555975	0.032946023449402985	0.620119354990333	0.016039908485767928	-0.151679176765186	0.9906788004013096	0.023673228591905106	0.828120680815524	-0.5797636648679297	-1.0887422756829697	0.9215860342317974	0.28551178603485017	-0.5737995300493773	-0.06122970024677743	-0.8565956347940602	-0.37193542163406385	0.8310634388362897	0.28752782982913744	-0.4836775242379223	0.4318211582011695	-1.109571782264534	0.7366340697032775	0.3299597279046775	0.9438060092884111	1.064533906034449	-1.1026969347755817	0.7620053103892761	0.610139042477949	0.9442790822302876	-0.4879137907843063	0.6211582042198193	-0.9625981475127704	-0.40484086338534925	0.7095898309852717	0.5713703338544792	0.7869430433576065	Q03405	PLAUR	0.1040566994714765	0.1372617902720573	0.04946824163198471	0.016354583203792572	0.49033426450951045	0.7130527840776371
sp|Q03518|TAP1_HUMAN Antigen peptide transporter 1 OS=Homo sapiens OX=9606 GN=TAP1 PE=1 SV=2	-0.13289213273193	-0.4937643452750213	0.17284256488837588	-0.1408429859765644	-0.08092957315914308	-0.9426506699829834	-1.7281705625012833	-1.1685781464992169	-0.2359169387235215	-0.8541720737228142	-0.7996958292327704	-0.24045739089612006	-1.6983922504329256	-1.1861446333807786	-0.9409285759607606	-0.9233547883751496	-1.6804554885455412	-0.25400355454628	-0.22259994865956845	-0.7375290711145128	0.5541391424531419	0.13109752924281792	1.104431636436076	0.36591800960354787	0.08622659589240812	0.34102647816231985	0.5220255456991484	0.3785543507825561	0.18690488581582257	0.9182708143166638	1.0571833319916013	0.4210356222486878	0.6850990481272209	0.46270804583957437	1.0397123826169683	0.15840607141096325	0.22510925877721535	0.5486190604198552	0.15149805319008616	0.488269800923563	7.166121872121434e-10	5.844201092732224e-08	Q03518	TAP1	7.233274848870285	1.2057436029389372	0.1239883080124855	0.04303793981671333	1.2346350154956704e-07	1.3834771256970928e-05
sp|Q03519|TAP2_HUMAN Antigen peptide transporter 2 OS=Homo sapiens OX=9606 GN=TAP2 PE=1 SV=1	-0.5264304713172626	-0.9049297544286539	0.11465601901785599	-0.10659699541146378	0.2440640819669772	-1.1273594472068666	-0.7619849555261315	-1.041509759654509	-1.5839667300322688	-0.5024427078731655	-0.9861528549505418	-0.7528376395985192	-0.49263105281273323	-1.0627612854360844	-0.44150909918811	-0.581205594504017	-1.0333539036304742	-0.7618235444061506	-0.09895087208103186	-1.1442334129132794	0.5765320848003561	0.18554404812827557	1.157847465956554	0.5410577025483141	0.21418765815008634	0.5627315766605218	0.5724908916687066	0.19627460723771514	0.1726691465683857	1.1663566916830326	1.1460166157345135	0.6829185820604414	0.5461579632768745	0.5465657583054763	1.200925850700101	0.35496851685176334	0.14888236236203062	0.35379576256501216	0.029357622384075757	0.23961254825216774	5.0770348964177364e-11	4.525645292550973e-09	Q03519	TAP2	8.344319487837002	1.2073426717940414	0.6286061406135559	0.012173756957054138	2.2177643300922434e-07	2.2366153268980273e-05
sp|Q03701|CEBPZ_HUMAN CCAAT/enhancer-binding protein zeta OS=Homo sapiens OX=9606 GN=CEBPZ PE=1 SV=3	-0.8456464128399827	-1.3912348177483036	-1.987197359271412	-1.9784391082030097	-1.9124902253953355	-0.30641129810214585	-1.0907094338338248	-1.9129986750418846	-0.43695338101450903	-1.9173852840978052	-1.317352678803797	-0.859110252713037	-1.905152530083666	-1.0808559595740894	-0.3972087638439726	-0.9067566664606044	-1.0514831007600602	-0.18648675648857885	-1.9725560646139055	-0.6302349626472598	-1.511123757246188	-1.9899956116309838	-0.5046396648537868	-0.9240200740510435	-1.921609149884003	-1.9415427201508197	-1.5261665973130956	-1.3408690305380144	-1.2239197993693367	-0.6457114805931697	-0.7932854909785776	-1.6217264019398123	-1.5541381786307151	-1.4761836077957384	-1.1580516344906708	-1.34677758316027	-1.9615396007915908	-1.5339731249917832	-1.4036026173285459	-1.3744435874768466	0.2894473938462888	0.5702610234564004	Q03701	CEBPZ	0.24392631082112687	-0.18333279908389022	0.028926962986588478	0.22202719748020172	0.2616164678785774	0.5240123294052538
sp|Q04206|TF65_HUMAN Transcription factor p65 OS=Homo sapiens OX=9606 GN=RELA PE=1 SV=2	-0.7163007355040187	-0.2031095689401455	-0.6965410777088639	-1.0467979366256697	-1.1655036451108751	-0.4304138844508056	-0.37405166899025216	-0.5566260033424102	-1.4182102673028996	-0.5558522279177006	-0.5044661563151396	-0.3729634995208157	-0.6158773856464791	-0.20688518199548322	-0.4310726574686563	-0.41508883976477556	-0.5616337033607599	-0.9002324449435517	-1.5042416389296625	-0.6644437472266546	-0.7058395641092363	-0.5986775505205636	-1.4862556667834101	-0.9587922628602834	-0.555707746731194	-0.5204584379171507	-0.665982612609884	-0.023626616953741568	-0.8892906445875312	-0.6800327964729945	-0.9981746892151436	-0.9583393707594184	-0.71099363685891	-0.5752222344306986	-0.9725505129120164	-0.8780691526855721	-0.07643292395492085	-0.9726239995386977	-0.8917319730639729	-0.3597037968676918	0.6110418365319475	0.8130922725600347	Q04206	RELA	0.08986016634968386	-0.0569096959383707	0.028979595750570297	0.2361232489347458	0.31040225614615824	0.5686479115774761
sp|Q04323|UBXN1_HUMAN UBX domain-containing protein 1 OS=Homo sapiens OX=9606 GN=UBXN1 PE=1 SV=2	-0.1180260649115986	0.622939851997889	-0.5735054083604364	0.16731922488026513	-1.0739197560794824	0.04171035157211481	0.6295270419448238	-0.07686991410645462	0.40449900912521936	-0.3902313822216705	-0.027873315730158763	0.09024033502318986	-0.0651918707098257	-0.1260964181152412	-0.17989656437387877	0.05337551004725975	0.2908868719060821	0.07375091344564821	-1.03739540840552	-0.5011840100731405	-0.5480000339442319	-0.9813877123311014	0.030320484439483885	0.3815344574683604	-0.38955552258891235	0.09469962888679789	-0.6017152884382623	0.3048357007504215	0.2826604816104612	-0.20375532891439785	0.005421536367728988	-0.2027746690738691	0.07848057573904459	0.06654959144196307	0.027745422555164077	-0.3935133188787497	0.2601162763960933	-1.0281287173994085	-0.08403435398935435	-0.10989054469365724	0.6570739898151069	0.8392417870580822	Q04323	UBXN1	0.07611290012797832	-0.06072251657257553	0.20406700670719147	0.08887771517038345		
sp|Q04446|GLGB_HUMAN 1,4-alpha-glucan-branching enzyme OS=Homo sapiens OX=9606 GN=GBE1 PE=1 SV=3	0.1374919680596778	0.4471072874378364	0.5078011890465636	0.6309341248726634	0.5550818950216339	0.15737237998434547	0.4522617136297693	0.9317647620573205	-0.38405019553217756	0.8080235486703219	0.8452817906765284	-0.5544955919351099	0.8832808591076439	0.33080143338038065	0.2810096703393064	0.09589298899455075	0.519682270967868	-0.14953802065174346	0.45304030647540733	0.1475506961023058	0.3095311272191137	0.4900571741170449	0.42839533563751336	0.10874322655387496	0.6556686471728546	-0.03352281665402271	0.517615678845229	0.7382432599389794	0.5140647615481901	0.6329703075691172	0.49826501640221055	0.5248532993839914	-0.04964473416615553	0.18573200699377193	0.5602169005717127	0.562453406045547	0.5851182308884436	0.6196591302278376	0.7342784436127117	0.6743052918575679	0.3076947818655053	0.5861799696274761	Q04446	GBE1	0.23196902593320962	0.10803543085302203	0.34537747502326965	0.008501354604959488	0.31040225614615824	0.5686479115774761
sp|Q04637|IF4G1_HUMAN Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens OX=9606 GN=EIF4G1 PE=1 SV=4	0.7510374813199787	0.6038273220607039	0.2572248193546715	0.3192713595338153	0.18380148273211702	0.7003358629937002	0.6963515345512689	0.5234701955462558	0.764601068330662	0.4585225731003923	0.47491711197337005	0.7064369562756333	0.4906278491539862	0.576100910348316	0.6640012921675702	0.6609401245698407	0.6446050371428829	0.6212040969167153	0.3766942118177889	0.7230423642080814	0.3274270049135193	0.3864956725182408	0.5357510376841196	0.5865001986625216	0.4619215776135675	0.5699542459776452	0.4216266768983589	0.5446367245353443	0.41472528065404585	0.5141706665112105	0.49826501640221055	0.34673170073960863	0.5533751610204602	0.5734114928487263	0.518968204519758	0.460482969636576	0.5660440071884012	0.4344961079418229	0.5701179717347485	0.43046326818511377	0.08544276823546454	0.2950469645464285	Q04637	EIF4G1	0.530108849038937	-0.07407243339558733	0.07115738838911057	0.11530101299285889		
sp|Q04721|NOTC2_HUMAN Neurogenic locus notch homolog protein 2 OS=Homo sapiens OX=9606 GN=NOTCH2 PE=1 SV=3	-1.06659314319077	-1.342446362717344	-2.128049445383533	-1.7944700071717428	-2.1613027212051246	-2.106364086672838	-1.5226722974597537	-1.3457688647641377	-0.8687599317014598	-2.581333842894946	-1.4816276163884774	-1.036924830335431	-1.1582212284964897	-2.551226928206048	-1.5721633068067342	-2.078047150092179	-2.0011765706208204	-0.9903913557492062	-2.1142334444945363	-1.81715597345205	-2.636158571492047	-1.6689590698964776	-0.9591788966487322	-1.6017997283405812	-1.481589899119252	-1.4031133331710115	-1.717857049517939	-1.9832193562359122	-2.564990568796468	-0.5464498465254334	-0.6573532098129605	-2.066174130515523	-1.6028796813690047	-2.6925537247870386	-0.6893878989246458	-1.4601881158605763	-2.619704866048759	-2.5930447954688436	-1.7150414294357432	-1.4729757312428486	0.9143962387367282	0.9607890206618581	Q04721	NOTCH2	0.017371968441551647	-0.020684539770309263	0.3261568546295166	0.11529260128736496		
sp|Q04760|LGUL_HUMAN Lactoylglutathione lyase OS=Homo sapiens OX=9606 GN=GLO1 PE=1 SV=4	1.3277500290152302	1.0758821575855153	0.7634969997570182	0.7755726626960929	0.6580800204749635	1.36453818763466	1.08616012756629	1.3710018889318916	1.290940192002192	1.4992320230618095	1.2698488214916395	0.9686325778362584	1.6094955126759092	1.1423546796395667	1.099682705850928	1.3097728027679432	1.096398212087364	1.304983222962311	0.8951265504405697	1.3613430022204562	0.48805162743258745	1.0557409927485095	1.0859304121780913	1.2286455637444151	1.0684878076984787	1.0846299184250698	0.6551324937508123	0.8032560440493894	0.9053933783411754	1.1665609785454605	0.9024647952717167	0.5278037337801349	1.0676609380152726	0.8839918613071456	1.0920783573876165	1.1611936474736964	0.629970590039534	0.13700793632759514	1.160820885981838	0.7764212214775275	0.003164162212583603	0.03556666792033123	Q04760	GLO1	1.4489568199870504	-0.2694524596361272	0.48554930090904236	0.02558329701423645	0.003336179304756405	0.03617781536394445
sp|Q04828|AK1C1_HUMAN Aldo-keto reductase family 1 member C1 OS=Homo sapiens OX=9606 GN=AKR1C1 PE=1 SV=1	0.46968392320174335	1.1749092808559465	0.08819635911645679	-0.061774068799041564	-0.08045739195616498	-0.24217585159031063	1.2666390855873382	1.330718899032426	0.5046618105682816	1.2120295656162419	1.2891824431842678	0.46792839687921983	1.41947830122024	1.0724687874304768	0.2210165794867343	0.29711609700184616	1.274473824962331	0.49054284950711047	0.25272576858174656	0.2741071567428467	1.0928159298613997	1.482475562900456	0.9644699530779892	1.1434347831683382	1.4541555966522717	1.1686410858738847	1.1847589146379571	1.1641786575468565	1.2475271165075328	1.003364522201604	0.9535820432601583	1.150651677839703	1.1726530100457417	1.1571036045804548	0.8018692856095138	1.3058524121563568	1.1847696017260636	1.182726230167336	1.2637537768494866	1.1384783408723456	0.0002349282170181262	0.005524416293438514	Q04828	AKR1C1	2.2577136025171667	0.5247895144452858	0.02694777399301529	0.2045866847038269	0.027483421975621553	0.14743101628943794
sp|Q04837|SSBP_HUMAN Single-stranded DNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SSBP1 PE=1 SV=1	1.731458748852172	1.241184838113818	0.5067321341263339	0.9380112193237258	0.6850849187381924	1.8033508852180427	1.40640688718767	1.2252578788093087	1.8032067070256979	1.2328109163966285	1.3565011755251108	1.9552493136991647	1.0158594378205783	1.1382690982119044	1.792309615148877	1.583288342556872	0.8169168439779902	1.748621016013786	0.7045512656287329	1.7216322868104679	0.27038137861886063	-0.42674789636958793	1.5052694620155818	1.586941725903712	0.6968231297662759	1.7398971797821086	0.30423400507684395	0.9673989409920237	1.0716987810250562	1.6698419399345754	1.312872063981229	0.6885358863536498	1.7224317979704955	1.5426948453699731	1.5675183043375405	0.6960795037738656	1.058068390833866	0.5103205406570996	0.4656433676457639	0.9410800769045417	0.05602105835730673	0.2348322583576728	Q04837	SSBP1	0.6292422453100548	-0.32578600523057966	0.20479387044906616	0.1755644977092743		
sp|Q04917|1433F_HUMAN 14-3-3 protein eta OS=Homo sapiens OX=9606 GN=YWHAH PE=1 SV=4	1.6821894036829559	1.8865354170824598	1.6128828060422349	1.593197756949736	1.6642568476698154	1.7977404430610724	1.8348281301317861	1.8823395376403007	1.59557553542234	1.8668408576704147	1.989654870319507	1.6343984322491856	1.6990103715980807	1.6721590435988485	1.6884725281651278	1.7957929338793366	2.0222689254608808	1.6322010573266024	1.6989974495770719	2.000245586929909	1.6273799760471173	1.6300377249924385	1.7463113067379947	1.6110505615400932	1.6670436340003374	1.7328909051320343	1.5230657172014703	1.7182570963062573	1.685875556747015	1.5112080181739542	1.552346148090176	1.5852369560616577	1.65859231116398	1.6883495729387235	1.6282977637476865	1.6343173275415925	1.6173532248769924	1.5454673727187074	1.672108281066124	1.6657563704420526	0.0007433693584659809	0.01266371000444491	Q04917	YWHAH	1.8974390432587278	-0.12743210544656347	0.04506317526102066	0.6629542112350464	0.003056629228174791	0.034636073894542437
