	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13554/48_G	OEI13530/48_G	OEI13653/48_G	OEI13576/48_G	OEI13578/48_G	OEI13595/48_G	OEI13623/48_G	OEI13649/48_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_G_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|P46940|IQGA1_HUMAN Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens OX=9606 GN=IQGAP1 PE=1 SV=1	0.8741987618749854	1.0534615676524683	0.928087555448787	0.7761357814106293	0.8725831773340228	1.1288600265279773	0.979578686637173	1.2608788703536158	1.1239504480368725	1.0233212273877024	1.005056125794181	0.9826126347007315	1.056703687928009	1.0981883211881354	0.8628479007299026	1.0265905602403884	0.550230998937883	0.6531239365631017	P46940	IQGAP1	0.18500439934018634	0.03818580984578279	0.8444550037384033	0.5265084505081177		
sp|P46977|STT3A_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Homo sapiens OX=9606 GN=STT3A PE=1 SV=2	0.040332938939677127	-0.34586382316241776	-0.09360220367949153	-0.5528208660957015	0.08786292040673105	0.36128116719989245	-0.39654156798518453	0.26801267063707884	0.5713722478494785	0.43551345232342614	0.3863268758422916	0.3710315107050503	0.4615980751360583	0.42484016469832436	0.6579895840882827	0.4594845836616045	0.0004557720519722815	0.0020256535643212513	P46977	STT3A	2.693434827469623	0.5499369072554916	0.7328041195869446	0.16790014505386353		
sp|P47755|CAZA2_HUMAN F-actin-capping protein subunit alpha-2 OS=Homo sapiens OX=9606 GN=CAPZA2 PE=1 SV=3	0.6056009823698761	0.6585404706617465	0.6789684526369963	0.8209336113054996	0.503788485501211	1.2561566227209482	0.5912066009780302	1.2169996718366938	1.1301818378916846	1.0854765938286932	1.1258184190275264	1.1873406385063918	1.0275444903736284	1.1662255263004226	1.0359161274432485	1.1080699162665189	0.008829588313034797	0.024777909297157782	P47755	CAPZA2	1.6059353411808293	0.31679733145338895	0.04421684145927429	0.7086449861526489	0.10489510489510488	0.20378059440559437
sp|P47756|CAPZB_HUMAN F-actin-capping protein subunit beta OS=Homo sapiens OX=9606 GN=CAPZB PE=1 SV=4	1.4742982999637282	1.2706275694690647	1.1855546980644023	1.197611554586738	1.29777924399123	1.28378237114714	1.4574977588505404	1.4083938397279878	1.4901565975879656	1.2095636702859611	1.2383846612060387	1.3609586244202183	1.3195993571307767	1.279080047668313	1.1748457073027474	1.2318939496871097	0.5359054760679798	0.6421691867291056	P47756	CAPZB	0.19235053706688385	-0.03388284006396258	0.3180755376815796	0.3879561722278595		
sp|P47897|SYQ_HUMAN Glutamine--tRNA ligase OS=Homo sapiens OX=9606 GN=QARS PE=1 SV=1	0.35277372760893494	0.15932474234686075	-0.4210111394937316	0.09526914204355444	0.13767062010620626	0.4966258287384005	0.2282327517158865	0.5619753363646135	0.4067683818419269	0.14883899751720356	0.21219403405926832	0.2943357413198678	-0.19498308878971812	-0.13596285235637345	0.06971984901473469	-0.10478789641198903	0.40110753166655577	0.5221027788221697	P47897	QARS	0.2822439953088728	-0.1143422304044756	0.30627331137657166	0.6900345683097839		
sp|P47914|RL29_HUMAN 60S ribosomal protein L29 OS=Homo sapiens OX=9606 GN=RPL29 PE=1 SV=2	-0.059678099833587656	-0.01608323376129699	-0.005402623156544781	-0.21640620210406786	-0.16539444458078803	-0.03323480554900236	-0.07222975914164245	-0.10764012354718977	0.09400927555376482	-0.23524786693010685	-0.07183281373222321	-0.1068130250060441	-0.2162179504545129	-0.05982744160220889	-0.10471315467817642	-0.12538153090100584	0.6805152176260887	0.7635344382981939	P47914	RPL29	0.11717136983798261	-0.018744402009549202	0.4047943651676178	0.4279268682003021		
sp|P47985|UCRI_HUMAN Cytochrome b-c1 complex subunit Rieske, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRFS1 PE=1 SV=2	0.14120054690132666	0.22738603562020038	0.2415844375070555	-0.15938098933477032	-0.040699659233700745	0.09543466875804008	0.38797832937301824	0.261032852309203	0.9287175193358552	0.8826231277347346	0.679173279744619	1.041281709938047	0.9519799324820581	0.9949317013328414	1.3712987606439013	1.0331030476555836	3.075849035463413e-07	3.3463336197547798e-06	P47985	UQCRFS1	5.475430763315107	0.8410716071209084	0.7852272391319275	0.36423665285110474		
sp|P48047|ATPO_HUMAN ATP synthase subunit O, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PO PE=1 SV=1	1.6929972446779786	1.7612104843120209	1.6257335985012082	1.3224209971847873	1.5975655730986869	1.510776648102796	1.596472191280983	1.459445429668625	1.5563219495597238	1.5935278835307098	1.6031665622068887	1.5033183705893272	1.538560759983577	1.57329477914519	1.5826960841915267	1.6869879421559277	0.8674168688342805	0.9088941827286431	P48047	ATP5PO	0.04148667621931234	0.008906520566973608	0.8982974290847778	0.6403765082359314		
sp|P48059|LIMS1_HUMAN LIM and senescent cell antigen-like-containing domain protein 1 OS=Homo sapiens OX=9606 GN=LIMS1 PE=1 SV=4	-0.654795661084022	-0.03446285989079655	0.3231572054269411	-0.23515556439953816	-0.7640041469364125	-0.05204733378258501	-0.09030459431245869	-0.12555315948155713	-0.6862142922169631	-0.16911088323507867	-0.7799112101782548	-0.22015990441857314	-0.23436474088648307	-0.17479278413701987	-0.12299062109448952	-0.14385805338516483	0.48039608589423155	0.5908238830910022	P48059	LIMS1	0.22854195735976876	-0.11227954688644973	0.35452699661254883	0.0031825057230889797	0.23449883449883446	0.3644502719502719
sp|P48147|PPCE_HUMAN Prolyl endopeptidase OS=Homo sapiens OX=9606 GN=PREP PE=1 SV=2	-0.7282925684386782	-0.3518293364872419	-1.2867556963318496	-0.5589063854540792	-0.49843278775280225	-0.1283320061446753	-0.40240815467748897	-0.43486288425680447	-0.42520878724675687	-0.48063884388866146	-0.8522800892252717	-1.41483915664844	-0.885634815747478	-0.8169388402710002	-0.43859307551129395	-0.7899768092497189	0.22281795687367958	0.33048925916519867	P48147	PREP	0.4808426504327588	-0.21428632478062515	0.16158276796340942	0.14139312505722046		
sp|P48163|MAOX_HUMAN NADP-dependent malic enzyme OS=Homo sapiens OX=9606 GN=ME1 PE=1 SV=1	-0.2108650737337594	0.07344341387993754	-1.1016842263361752	-0.12507857988315702	-0.07658982061607995	0.05840049619833967	-0.5595820805430199	0.3131849122705527	-0.010618384900306333	-0.06318973563890944	-0.34279405603466645	-0.3496659495827016	0.05814758111004757	-0.6393378951882569	-1.1793739326890589	-1.1843927966932783	0.28693136782098483	0.4028184233240405	P48163	ME1	0.39489067474951234	-0.26030677635672106	0.257219135761261	0.13528619706630707		
sp|P48444|COPD_HUMAN Coatomer subunit delta OS=Homo sapiens OX=9606 GN=ARCN1 PE=1 SV=1	0.7975184218708739	0.8531536148940687	0.8763934853012557	0.4539105618142996	0.8648554538145535	0.6393402318188891	0.949172927446953	0.7395300417022749	0.5426964052722998	0.3662129570925397	0.5535721436891273	0.30327066246421663	0.15213222010779553	0.3561117694496459	0.7596922035928171	0.3903309934365889	0.001385304232194706	0.005329556965951759	P48444	ARCN1	2.2733088913935804	-0.34373192294476707	0.27587297558784485	0.8028323650360107		
sp|P48449|ERG7_HUMAN Lanosterol synthase OS=Homo sapiens OX=9606 GN=LSS PE=1 SV=1	-0.7536944472290735	-0.13475079507026924	-0.12578476517451634	-0.5851832411496601	-0.86348326970537	-0.7535754508977798	-0.4277396741185853	-0.22329515782097153	-0.7839831131926961	-0.8418870097444958	-0.5449533431222416	-0.8779889842309003	-0.3333822143497622	-0.8420149068997135	-0.4642085785850921	-0.8152080114308403	0.13411146261277254	0.22215369155888742	P48449	LSS	0.6533464656311505	-0.20451492004868949	0.23888294398784637	0.05699357017874718		
sp|P48556|PSMD8_HUMAN 26S proteasome non-ATPase regulatory subunit 8 OS=Homo sapiens OX=9606 GN=PSMD8 PE=1 SV=2	0.43750011066443445	-0.09701863102770301	0.2596975906682114	0.4900458247735231	0.33470120035068807	0.48280155922420737	0.18476111488511293	0.5673001940983653	0.15686405052879387	0.5287113156289516	0.47851925571650666	0.04829865646833426	0.28155691801008315	0.6670908986398155	0.5839584381347651	0.1301183473539541	0.8144813333108669	0.8667622297058212	P48556	PSMD8	0.062100021888141385	0.02691611460554555	0.34028491377830505	0.4179754853248596		
sp|P48637|GSHB_HUMAN Glutathione synthetase OS=Homo sapiens OX=9606 GN=GSS PE=1 SV=1	-0.39194518323849803	0.23207966010948794	-0.10493700023861936	0.22889722629693693	0.2676071221707245	0.4135688343393	0.17181782760497977	0.3178002828483066	-0.4263670047666428	0.09252811712181522	-0.18875619587710735	-0.19740767561156358	0.028801180855424494	-0.48490554811638165	-0.4397745320862731	-0.45588936047799694	0.005743717655617941	0.01733433352354157	P48637	GSS	1.7610928515912316	-0.40083247360641805	0.0804101750254631	0.11061898618936539		
sp|P48643|TCPE_HUMAN T-complex protein 1 subunit epsilon OS=Homo sapiens OX=9606 GN=CCT5 PE=1 SV=1	1.1752525146980548	0.8939335870125765	0.48033608460407085	1.1166359973270432	1.0190143790371347	1.2485371860914296	1.2128549093802217	1.3495183858680535	1.2729595764015371	1.1818780675993945	1.1714889827044874	1.2720123357592532	1.217206590228416	1.1650432773485084	0.9532907365476198	1.3386427485285937	0.22092297951530074	0.32843110633932165	P48643	CCT5	0.48355571674214304	0.13455490888740318	0.1493414044380188	0.20335228741168976		
sp|P48651|PTSS1_HUMAN Phosphatidylserine synthase 1 OS=Homo sapiens OX=9606 GN=PTDSS1 PE=1 SV=1	-0.967179681297154	-0.9363317355321179	-0.9389474319511576	-0.7765908608586395	-0.49784292587277085	-0.801616129943798	-0.9772176989625454	-0.4342833226634372	-0.4246290666084573	-0.48005512592962774	-0.5193639111947005	-0.5241959083504912	-0.5471236496410573	0.08642176963465	-0.4380017230684146	-0.45414314832556585	0.0029128925783422715	0.00991958013165206	P48651	PTDSS1	2.003506709939137	0.3786148779497445	0.043079692870378494	0.0002866025024559349	0.014763014763014764	0.04608037244020508
sp|P48681|NEST_HUMAN Nestin OS=Homo sapiens OX=9606 GN=NES PE=1 SV=2	0.7196393305062906	0.8060378588540483	0.6133931779263314	0.7950502127558048	0.7383156195500259	0.9816291701689307	0.7955774394128645	0.9302828665672103	0.9628585740721924	0.9606195389321474	0.8844769910062159	0.9049832852896403	0.9019587715277307	1.006509343687678	0.8288051461074002	0.8940031743336692	0.01944013822106183	0.047447794004956294	P48681	NES	1.3237839744642046	0.12053614365189591	0.7608299255371094	0.7673050165176392		
sp|P48735|IDHP_HUMAN Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens OX=9606 GN=IDH2 PE=1 SV=2	0.9873510458427865	1.126105566970205	1.2277981794519506	0.6745399082599002	1.1074585874871041	0.612156016973954	1.1232477832581713	0.9271422535443274	1.3239424060688014	1.2270973713421287	1.1128207515619781	1.0290915494118509	1.223779667665316	1.2098892798212284	1.171356337897154	1.1310702476813324	0.030162873858515463	0.06878773042846965	P48735	IDH2	1.1624890193576691	0.20540603370767363	0.20180664956569672	0.9526453018188477		
sp|P48739|PIPNB_HUMAN Phosphatidylinositol transfer protein beta isoform OS=Homo sapiens OX=9606 GN=PITPNB PE=1 SV=2	0.07345364318540393	0.11891850017909746	0.13154969750053133	-0.6755559266923213	0.3080180588605484	0.10494667395411299	0.06053322915556061	0.3575055556421273	0.3673770966414986	-0.018551243737591133	-0.06283905416996183	0.25555403262251525	0.6807315472952452	0.5441157748269625	0.6113831016503712	0.579498104082892	0.05992217468040629	0.11787968789588123	P48739	PITPNB	0.9285610226802394	0.3097374909283589	0.004530145321041346	0.20055483281612396	0.10489510489510488	0.20378059440559437
sp|P48960|CD97_HUMAN CD97 antigen OS=Homo sapiens OX=9606 GN=CD97 PE=1 SV=4	-2.820188595096078	-3.685406094314064	-4.089313693089313	-4.082863332031961	-3.533185565323915	-4.109488035149916	-3.4878499854486544	-3.674841800561193	0.345404802198939	0.29528832157073065	0.15107393488434126	0.1384964267961984	0.02329340738799072	0.28577264176034695	0.2486124938809771	0.319556705816196	5.869545493584699e-13	5.916501857533377e-11	P48960	CD97	10.227934994797966	3.9113294794138516	0.14460520446300507	0.3254510462284088		
sp|P49006|MRP_HUMAN MARCKS-related protein OS=Homo sapiens OX=9606 GN=MARCKSL1 PE=1 SV=2	-0.11665846289871151	-0.18836351657683617	0.05469198580586041	0.553860007305995	-0.10663350635591562	0.3893051939421939	-0.061735472755088214	-0.2755468521766743	-0.2658490352096027	-0.3201802659709724	-0.36121389252579317	0.19370023903492534	0.191369202362285	-0.13385181980054736	-0.27603584977541706	-0.19179562271611914	0.19285424960359243	0.2948984884715127	P49006	MARCKSL1	0.5303274534575734	-0.17659705261150815	0.13787990808486938	0.0436197854578495	0.10489510489510488	0.20378059440559437
sp|P49023|PAXI_HUMAN Paxillin OS=Homo sapiens OX=9606 GN=PXN PE=1 SV=3	-0.7945202844935235	-0.5392368637364768	-1.1296659862310021	-0.40093896834292164	-0.8190049037412214	-0.5687104656573401	-1.1621022271580106	-0.04726920944582089	-0.0375087478825651	0.09462846706411782	-0.13377962144372388	-0.7046394631449565	-0.39482015483870975	-0.3330002854979542	-0.2846014828540252	-0.06517982311888536	0.013481308240210762	0.035482163979918664	P49023	PXN	1.4499899013578217	0.4503184746362019	0.7738302946090698	0.7685232162475586		
sp|P49189|AL9A1_HUMAN 4-trimethylaminobutyraldehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH9A1 PE=1 SV=3	0.33639485058962937	0.3855530241400641	-0.035389868167128226	0.19330962439272706	0.04616257369307578	0.18506566508846353	0.6020579785305888	0.43379377960695553	-0.4603765311328436	0.2431780680044752	0.1960665395481196	0.1829692357575608	0.18033032265228763	0.23409257668047692	0.10737846168181452	0.08305487848523312	0.14149928954660476	0.23124397513452916	P49189	ALDH9A1	0.6359295736155853	-0.1725317595246565	0.9468033909797668	0.0004349969676695764	0.23449883449883446	0.3644502719502719
sp|P49207|RL34_HUMAN 60S ribosomal protein L34 OS=Homo sapiens OX=9606 GN=RPL34 PE=1 SV=3	1.3496366581715364	1.1701897778011543	0.8508053637999974	0.04771843529675216	1.011311390909355	0.8306577216666068	1.0943711825968745	1.0485178382221698	0.7249163331934234	0.677416680759848	0.6256202838441641	0.607560382488362	0.6171031456106673	0.6647463968320252	0.7346087300758299	0.7008750192952501	0.08787844734354842	0.1611744449095648	P49207	RPL34	0.7927038168396926	-0.25629517454560946	0.04792632907629013	0.45772483944892883	0.010411810411810413	0.03391795007515532
sp|P49257|LMAN1_HUMAN Protein ERGIC-53 OS=Homo sapiens OX=9606 GN=LMAN1 PE=1 SV=2	-0.11536248314489228	-0.4148096068141006	-0.40989003604229385	-1.2200208453327703	0.019473177771406322	-1.0402305909853193	-0.12775990516292052	-0.1626731842478249	0.5443083811293753	0.9421692126656018	0.7380769400569899	0.5379316389970067	0.305715804730008	0.7774910515874843	0.5503769698097701	0.8931226052199442	2.5566074112637884e-05	0.0001718040180369266	P49257	LMAN1	3.7649666833984927	1.095058259769362	0.07261495292186737	0.6349259614944458		
sp|P49321|NASP_HUMAN Nuclear autoantigenic sperm protein OS=Homo sapiens OX=9606 GN=NASP PE=1 SV=2	-0.05231611911831527	-0.19697702623703758	-1.3760118645527537	-0.9978062070043349	-0.9252076523903866	-0.21838925614527765	-0.06488816999572518	0.17644729929237965	0.059416491868708905	-0.567005115377171	-0.03723896490640971	-0.1953539890795206	-0.20884713470952318	-0.3330002854979542	-0.8664463871202985	-0.5409088189068391	0.6014603487200236	0.7000831772630298	P49321	NASP	0.15485035815667644	0.12072059905280547	0.1830439567565918	0.8177004456520081		
sp|P49327|FAS_HUMAN Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3	0.7545472436096202	0.7683942676357901	0.7236500077315814	0.8097735314783632	0.7654157852314298	1.0448633013453483	0.8844742866922481	0.8727662579121143	0.37336353103904807	0.323439832932404	0.4101330896275151	0.48725554614573724	0.3185607561296619	0.3425279507138774	0.280871292591549	0.34764854086611036	3.578438508828486e-08	4.789329145527852e-07	P49327	FASN	6.3197253151448205	-0.46751051769882407	0.12788929045200348	0.47750887274742126		
sp|P49368|TCPG_HUMAN T-complex protein 1 subunit gamma OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=4	1.2228438783940836	1.1091814252870007	1.258659643052868	1.0547187565786613	1.0706146753655326	0.974199162606661	1.2570654517458604	1.3012596845929496	1.311390213270675	1.0720656345726083	1.0689103745271584	0.877504148012902	0.828082244825124	0.9994426769399172	1.0765049978931334	1.1480498453615966	0.1342905023479142	0.22220096251920146	P49368	CCT3	0.6532540641355987	-0.10832406777756276	0.40566182136535645	0.7398659586906433		
sp|P49411|EFTU_HUMAN Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2	1.2674386953281649	1.2671186966503432	1.2277981794519506	1.1564236112086936	1.2272781980480778	1.0535085446983807	1.1232477832581713	1.4973858770715642	1.373831220460923	1.3308060006446285	1.3631262796690127	1.3781027797743601	1.4504155441930606	1.4041411261393375	1.6860114116488334	1.4001396242441906	0.006407539993142876	0.019063755351499467	P49411	TUFM	1.719791544002743	0.19579680013237488	0.3590426445007324	0.002959267236292362	0.006993006993006993	0.025572466748937334
sp|P49419|AL7A1_HUMAN Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH7A1 PE=1 SV=5	-0.16139957746861755	-0.11923350843124977	-0.457248290060993	-0.6707764653641541	-0.26771282235235755	-0.4891358261428792	-0.1736694837228443	-0.20817179724808155	0.22190976597931103	-0.013952225777669162	-0.2940877547073534	-0.3015223479770784	-0.3180615028883752	-0.020915016014143657	0.034197366188471766	0.01097169468395077	0.032952985403638675	0.07381468730415063	P49419	ALDH7A1	1.1318572156768103	0.23323596878478633	0.19800108671188354	0.15746039152145386		
sp|P49458|SRP09_HUMAN Signal recognition particle 9 kDa protein OS=Homo sapiens OX=9606 GN=SRP9 PE=1 SV=2	1.3664054835088437	1.4300313601701387	1.4616063092019458	0.9096543936874528	1.2690573762738555	1.0966194485292478	1.013319676649383	0.9681918753657122	0.9782310026328596	0.9324780190484507	0.8779298428483653	0.8569550307981386	0.8736530181449041	0.9177021139891468	0.9930060316270303	1.29064685222026	0.028760706461348155	0.06588816389327032	P49458	SRP9	1.1811925947765114	-0.22428550150967785	0.315673291683197	0.005697726737707853	0.028127428127428127	0.07493950493950494
sp|P49588|SYAC_HUMAN Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=AARS PE=1 SV=2	0.6335060841748479	0.6242817610976795	0.32932726867204243	0.5600645445326458	0.5896256796475082	0.8016130233206789	0.8276551816936663	0.7841893802699228	0.8386706545862188	0.649562373609538	0.6477573522329589	0.7611111112314649	0.6396122494904349	0.7783395259284324	0.22341520662320233	0.6197172989864594	0.9911925362121403	0.9951415104599974	P49588	AARS	0.002115157603970745	0.0009903561599647892	0.32925644516944885	0.026465462520718575	0.7209013209013208	0.792035913685398
sp|P49589|SYCC_HUMAN Cysteine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=CARS PE=1 SV=3	-0.19470098816232045	-0.7380997331394487	-0.1443003606837008	-0.3560800026717741	-0.3012096452346843	0.019416511768767828	-0.782272995323556	0.09248744415990813	0.3390236939613238	-0.10057596920601519	0.24125880235873443	-0.3339338260859159	-0.35140287822955674	0.16967151083561963	-0.053559334620685545	-0.25997045990918394	0.10384669523894252	0.18300256783366095	P49589	CARS	0.7375428163451698	0.25690891354889106	0.40537041425704956	0.384165495634079		
sp|P49591|SYSC_HUMAN Serine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=SARS PE=1 SV=3	0.3033578064721065	0.1636927553136511	0.36805158635710905	-0.2807360118405169	-0.5674466374309322	0.3435711875867075	0.1045649888738646	0.5279610195279704	0.6477641113164627	0.5997324747584881	0.5487741891383613	0.7896065786368786	0.5389655757173724	0.6844913959189554	0.4144210334303277	0.7207421727608854	0.002660266763801406	0.009246720337626956	P49591	SARS	2.0340122771892193	0.49768510460222126	0.23152559995651245	0.9850594401359558		
sp|P49593|PPM1F_HUMAN Protein phosphatase 1F OS=Homo sapiens OX=9606 GN=PPM1F PE=1 SV=3	-0.9330517933270603	-0.9017244814902864	-0.7353256830485906	-1.3085279027889232	-1.0438930820748265	-1.1290358255850843	-0.36778999930197753	-0.9707982413264126	-0.3908911058175713	-1.020417698081813	-1.0538966757328332	-1.0525532617068558	-1.090639769873808	-1.0190717615605136	-1.0259685564305978	-1.2323853533066413	0.6485041598503951	0.7371359868394207	P49593	PPM1F	0.13245238610825322	-0.06195964669593401	0.6219518780708313	0.0008441409445367754	0.3822843822843822	0.5138453138453137
sp|P49720|PSB3_HUMAN Proteasome subunit beta type-3 OS=Homo sapiens OX=9606 GN=PSMB3 PE=1 SV=2	0.6433096005081315	0.3545189129122425	0.7177592221837883	0.7585184500477056	0.541718377256731	1.1377700072209245	0.6288107719674211	0.8237974396123678	1.0174247629351323	0.9719420302616383	1.1927569615605904	1.043255350141673	0.4876133975027063	0.9568403358982233	0.604186519536313	1.145525168142486	0.07933888110998209	0.1482090292047108	P49720	PSMB3	0.8291253374205806	0.22666771803368113	0.7917144894599915	0.12214157730340958		
sp|P49721|PSB2_HUMAN Proteasome subunit beta type-2 OS=Homo sapiens OX=9606 GN=PSMB2 PE=1 SV=1	0.6597125795383614	0.7134121284525997	0.7346329293322958	0.1786191969629188	0.5582176087269137	0.36312142010405757	1.0692141494536989	0.2697649346602701	0.6132750732038224	-0.34529090303646975	0.5144219977874327	0.1691474842276305	0.16611201998548378	0.22007346642993766	0.28036999382605365	0.2534510760758454	0.0357809465122481	0.07874933206189101	P49721	PSMB2	1.1037531211328406	-0.3343918423414225	0.8011782765388489	0.22811822593212128		
sp|P49736|MCM2_HUMAN DNA replication licensing factor MCM2 OS=Homo sapiens OX=9606 GN=MCM2 PE=1 SV=4	-0.9293766251020557	-1.4830947480142083	-1.4936104071817329	-1.116061807726162	-0.27297795949750614	-0.9359213190609381	-0.6029352390233768	-0.6335949243423447	-0.9576580395148319	-1.0167594687020869	-1.0502779138784142	-1.0489763070977602	-1.0869601911208404	-0.44585188986327456	-0.3998807513814446	-1.5628254494071272	0.9504780048247267	0.9665878015166712	P49736	MCM2	0.014758690024188016	-0.012702122627181955	0.6608520150184631	0.17332743108272552		
sp|P49748|ACADV_HUMAN Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACADVL PE=1 SV=1	1.0698031452324825	1.1804371464073993	1.156492159728338	0.8369968973735131	0.9707145798347857	0.6419743753592914	1.0541229943047818	0.8378075962272846	0.8478109430715857	0.9197302659390472	0.9679093697846047	1.0360076950089334	1.0127818907825277	0.8483648903976562	0.8599691588183317	0.99603740123455	0.6536706960337813	0.7410032181759464	P49748	ACADVL	0.1301799058762449	-0.0324671599288302	0.5485811829566956	0.19306813180446625		
sp|P49750|YLPM1_HUMAN YLP motif-containing protein 1 OS=Homo sapiens OX=9606 GN=YLPM1 PE=1 SV=4	-2.226026186033439	-1.707713161361005	-1.9588946004356405	-1.6334901396132824	-2.3444546295189608	-1.6946440739868702	-1.5163644272399464	-1.5501993490806847	-2.2394927690638013	-2.307432773596398	-2.3270265366279976	-1.7494015401977026	-2.098452809271051	-2.2954620745866685	-2.2892797577574973	-2.27764707296597	0.013366395015356202	0.03530745853112959	P49750	YLPM1	1.452133542296144	-0.3690510958496567	0.14786504209041595	0.0014549357583746314	0.028127428127428127	0.07493950493950494
sp|P49753|ACOT2_HUMAN Acyl-coenzyme A thioesterase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ACOT2 PE=1 SV=6	-0.07008353845757369	-0.36889466643179103	-0.01610667415666641	-0.5763150123525667	0.06501781864087168	-0.2819061154037735	-0.08260637628011312	-0.45149498908663416	0.12855465508971886	0.4129063020255642	0.04534008935138811	0.21354961854391735	0.1990980667205309	0.25259739257984276	0.17560801009636276	0.10167417624783558	0.0004288804798784404	0.0019190966259907101	P49753	ACOT2	2.7169031581055316	0.4139647330229259	0.5824955105781555	0.6417331099510193		
sp|P49755|TMEDA_HUMAN Transmembrane emp24 domain-containing protein 10 OS=Homo sapiens OX=9606 GN=TMED10 PE=1 SV=2	0.8277917308232194	1.356233136525424	1.2547405839017898	0.4539105618142996	0.7272830460016546	0.28901902230651394	0.8127819147815454	0.7694492533398691	1.2399491785721792	1.0682734649851011	1.3445989906045248	1.3182327899165731	1.1387137223897346	1.1790494296987275	1.5593772303150173	1.090903255066211	0.007955033207558505	0.022850091154771147	P49755	TMED10	1.6411120630805578	0.430986101506719	0.5651557445526123	0.43119922280311584		
sp|P49756|RBM25_HUMAN RNA-binding protein 25 OS=Homo sapiens OX=9606 GN=RBM25 PE=1 SV=3	-0.8250192152996514	-0.8390256761038634	-0.6739971059432468	-1.055903474300752	-0.9816999364351975	-0.5252391048273168	-0.720372127727076	-0.9096911248916841	0.3375581309524715	0.07915152440622689	-0.24197924423286898	0.1307711820629712	-0.2650772569758928	0.07142012993812402	0.24060838310088348	-0.17432764419139715	8.196339193535676e-07	8.228993931358527e-06	P49756	RBM25	5.0846532579551225	0.8386341213236633	0.974568784236908	0.4095083177089691		
sp|P49757|NUMB_HUMAN Protein numb homolog OS=Homo sapiens OX=9606 GN=NUMB PE=1 SV=2	-1.108825092147966	-0.9629473103626907	-1.2124659873818247	-1.1823179944102555	-1.2206978160304445	-1.0521120912425326	-1.2423693999307845	-1.0778013482866455	-0.35381666441273585	-0.744717818562869	-0.4488324808216221	-0.7829785980081415	-1.3910158745803765	-0.745647881595659	-1.2879708599470236	-1.2913604802870855	0.10398298228791981	0.18311468579004747	P49757	NUMB	0.7372768239024695	0.2516495476972038	0.4891004264354706	0.229232519865036		
sp|P49770|EI2BB_HUMAN Translation initiation factor eIF-2B subunit beta OS=Homo sapiens OX=9606 GN=EIF2B2 PE=1 SV=3	-0.14186737561932636	-0.684524010761756	-0.41922860136877305	0.04771843529675216	-0.828444311946572	-0.11854155110725562	-0.7295857238683879	-0.18886805738271054	-0.7495465651719366	0.10308351602585736	-0.2748553325005796	-0.28251211629449224	0.03941818091385721	0.09515455454325526	-0.18759362442190428	-0.20749183929045428	0.21244492525070896	0.31866738787606347	P49770	EIF2B2	0.496662379545319	0.19987474632020402	0.33438315987586975	0.15627677738666534		
sp|P49773|HINT1_HUMAN Histidine triad nucleotide-binding protein 1 OS=Homo sapiens OX=9606 GN=HINT1 PE=1 SV=2	1.2879473849729908	1.1076340066643247	1.134550763710339	0.9299164439523526	1.1901388867686369	1.116949760924401	1.4568986115405382	0.9875501249307097	1.5679946759394408	1.5263082623599789	1.3159138910215642	1.4375921656933677	1.3189978246370777	1.5066300796090155	1.2542455677548272	1.2127159179283729	0.006506417453819742	0.019251627243104922	P49773	HINT1	1.7155325558784242	0.24110155018491897	0.7727488875389099	0.43049460649490356		
sp|P49790|NU153_HUMAN Nuclear pore complex protein Nup153 OS=Homo sapiens OX=9606 GN=NUP153 PE=1 SV=2	-0.99939915439821	-1.3112636062873906	-0.9720915305069748	-1.1884962883775825	-0.8697510076792391	-1.0085998289136504	-1.0093479290132872	-0.7996970708222529	0.11391969432729948	-0.2737562990796352	-0.3152907797083775	0.07086777330705422	-0.33962086584999585	-0.09520669858692901	0.0383132452573787	-0.15089495668410666	5.312247597738495e-08	6.706244138412238e-07	P49790	NUP153	6.173520640284581	0.9008721911226597	0.5175765752792358	0.32863470911979675		
