	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13580/24_G	OEI13637/24_G	OEI13663/24_G	OEI13593/24_G	OEI13568/24_G	OEI13556/24_G	OEI13621/24_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_G_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|P62753|RS6_HUMAN 40S ribosomal protein S6 OS=Homo sapiens OX=9606 GN=RPS6 PE=1 SV=1	0.9041697877204056	0.9767471177122644	0.9193487488660419	0.8712005420073619	0.9130670659130407	0.9325515186279358	0.8736517001771943	0.6814207656804753	0.9077783077246394	0.7050508427080462	1.0615963915509452	0.6515124437591057	1.0568610172823958	0.8992272589337762	0.9089287893967001	0.9951370812158027	0.996256470508509	P62753	RPS6	0.0016288449212867357	0.00040249435556849456	0.017130171880126	0.260983943939209	1.0	1.0
sp|P62805|H4_HUMAN Histone H4 OS=Homo sapiens OX=9606 GN=HIST1H4A PE=1 SV=2	2.7926639494469088	2.4391642980956654	2.5334828090540187	2.270247360754281	2.2845760033307583	2.4443857426486155	2.819030157784222	2.538531923446202	3.3155110156543035	3.7663146985917937	3.5766766299130204	3.6061048874778208	3.439272367128761	2.8503196620834994	4.084513040416508	2.2009635156055462e-05	0.00018774992289670315	P62805	HIST1H4A	3.7264202326755558	1.004555762467874	0.3029395639896393	0.9231900572776794		
sp|P62820|RAB1A_HUMAN Ras-related protein Rab-1A OS=Homo sapiens OX=9606 GN=RAB1A PE=1 SV=3	1.8152484544772518	1.627536749761941	1.8224192489476414	1.769436857048993	1.8568142914384433	1.833650118632014	1.7539790867117393	1.7925631890010056	2.087910600371253	1.9917417375077076	2.0256902241434234	1.9776693237511014	2.1067366523013336	1.8374497060748414	2.1631630342401222	0.00015633179069763004	0.000993823526577791	P62820	RAB1A	3.002690726505787	0.243238468839019	0.09171058982610703	0.8012820482254028		
sp|P62826|RAN_HUMAN GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3	1.6154843616730756	1.5075702483803632	1.4360643082925608	1.4763496522308703	1.6768201802700393	1.6102182007687544	1.6393791319700788	1.514325734055348	1.323857467584531	1.4139293990241395	1.3188005085796772	1.4511180323151565	1.4220176655200596	1.5313153515342428	1.3322311071435837	0.002562158773375174	0.008872845557602742	P62826	RAN	2.05193707782566	-0.16048797267636639	0.5226454138755798	0.3256947994232178		
sp|P62829|RL23_HUMAN 60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1	1.5497538569173046	1.7744250452622174	1.5592582863044997	1.569496090556976	1.6617613663937585	1.6330722286572692	1.6242813907515925	1.633783846540651	1.5668091161161495	1.8818798110490598	1.5613879725350948	1.4747519421458355	1.5460033070973822	1.6286083220424339	1.5794004101158376	0.711760724723264	0.7882211260933699	P62829	RPL23	0.10335192924862042	-0.020180316622777417	0.18666067719459534	0.02464883215725422	0.33566433566433573	0.49219467401285594
sp|P62834|RAP1A_HUMAN Ras-related protein Rap-1A OS=Homo sapiens OX=9606 GN=RAP1A PE=1 SV=1	1.1617769558767976	1.5522651698075314	1.1618897566956132	0.9684011956412579	1.1211386719357448	1.3030298348096971	1.2825390095311369	0.9290203383997375	0.9767763680198492	1.3058654169563093	1.4579746122456172	1.4868233492206766	1.3224737936373212	1.2849686999028238	1.3377071194471057	0.21152772594454186	0.31578765347726734	P62834	RAP1A	0.5006048538448657	0.1253622919027677	0.6825327277183533	0.11563640832901001		
sp|P62841|RS15_HUMAN 40S ribosomal protein S15 OS=Homo sapiens OX=9606 GN=RPS15 PE=1 SV=2	0.3342057017197443	0.5232363531514703	0.6023434978961703	0.9805787857506082	0.693748661691384	0.7390605457936017	0.7581483441646867	0.7058875623449793	0.5813005564361069	0.5756959326838268	0.577356690409548	0.5236332073904969	0.9273757138581377	0.7704732627319294	0.5767833657714586	0.827379738965343	0.8756243039917878	P62841	RPS15	0.057682192578025746	-0.019634220238151423	0.8270865082740784	0.0143960639834404	0.6943278943278944	0.7988898229320952
sp|P62847|RS24_HUMAN 40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24 PE=1 SV=1	1.248160372599285	1.338310127289841	1.448662464734939	1.050436935442947	1.244590077981921	1.441298442814337	1.2060317060190706	1.3439067503929283	1.258933802490609	1.237229559253805	1.2539741640744733	0.9362697043297494	1.2451397073242243	1.2749290801317452	1.2661803635299038	0.2468574878912852	0.3545505608766711	P62847	RPS24	0.45032182326236564	-0.07979512664019306	0.6011959314346313	7.882668433012441e-05	0.46340326340326343	0.6097042936922091
sp|P62851|RS25_HUMAN 40S ribosomal protein S25 OS=Homo sapiens OX=9606 GN=RPS25 PE=1 SV=1	1.300986342859081	1.2073454667427377	1.3126773800427165	1.1006041748903976	1.2955014271460683	1.162686160219511	1.2570746620630886	1.0628216801167847	1.3128600741341498	1.0457391433897811	1.3078196002246947	1.2296645817877143	1.0534562637166023	1.1388430863304941	1.3210427983172675	0.8461601190936885	0.8915736061484405	P62851	RPS25	0.04984279671238742	-0.011115654917090767	0.3026828169822693	0.10948404669761658		
sp|P62854|RS26_HUMAN 40S ribosomal protein S26 OS=Homo sapiens OX=9606 GN=RPS26 PE=1 SV=3	1.5620065243939787	1.604728468328766	1.5714032557228206	1.3484872120267906	1.5470612098756973	1.2303306861012462	1.509284731980915	1.1310665763366974	1.3853422367688981	1.5500008915677763	1.5738770990203634	1.6397817125173335	1.558226321968497	1.3977609521664778	1.3947832554189985	0.43660923638270355	0.5462730370861381	P62854	RPS26	0.2625902348390482	0.061921412536756426	0.0818585678935051	0.11218060553073883		
sp|P62857|RS28_HUMAN 40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1	1.2167344559052284	1.126917283256419	1.2291660473110475	1.0205926849749911	1.2143031602073935	1.082419708797356	1.1756664959421224	0.9818428340705359	0.6243126978827853	1.2059112659517441	1.221941772004879	1.1466590790119762	1.213789844298749	1.0552697831690034	1.2335429638420397	0.7231045243706087	0.796488894418121	P62857	RPS28	0.09882027526341822	-0.03075141864225417	0.2851518988609314	0.0018460258143022656	0.778865578865579	0.8522511547637177
sp|P62861|RS30_HUMAN 40S ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=1	0.7598136663033752	1.2541921142482688	0.7762614837214779	0.5866687163715377	0.77394297855019	1.2094386043666625	0.7341679742005995	0.5426726313098897	0.7604154220326811	0.7505552792413943	0.756203062781796	0.6964977681988154	0.757974845902183	0.6020291371618594	0.7590076756251858	0.32943564150527327	0.4417617616651275	P62861	FAU	0.3548118788143776	-0.10354717242772671	0.06187758594751358	0.001689074793830514	0.39689199689199695	0.5461183717107888
sp|P62873|GBB1_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Homo sapiens OX=9606 GN=GNB1 PE=1 SV=3	0.4489025699254313	1.4123025731794399	0.9404329789832984	1.2445692270461455	1.1398166234486444	1.008787965045223	1.3376933154313118	1.1430151770427115	0.929492560139264	1.0289340509754228	1.317340492565943	1.158906717222294	1.2261913036358922	1.3518149781335915	0.9310200024685706	0.7043459951516832	0.7842596418770332	P62873	GNB1	0.105540133276376	0.050374246971649494	0.21997062861919403	0.3544761538505554		
sp|P62879|GBB2_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Homo sapiens OX=9606 GN=GNB2 PE=1 SV=3	0.7941746384142456	0.9573914654850707	0.6564299497051508	1.1094746924307592	0.8070585737804093	1.008787965045223	0.8942049406989724	1.0717994441230767	0.929492560139264	1.0289340509754228	1.1431624796675295	1.2388670321995494	1.036634231294859	1.3518149781335915	0.9310200024685706	0.04253054624538823	0.08538087103397488	P62879	GNB2	1.0686394189474007	0.18185983912946324	0.8562580347061157	0.4621802270412445		
sp|P62888|RL30_HUMAN 60S ribosomal protein L30 OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=2	1.5620065243939787	1.7300373999633811	1.5714032557228206	1.4959283590966603	1.6966892899201604	1.79265627554293	1.7861353704522558	1.5890922951565682	1.7378059069059084	1.704724331302652	1.7321284390965817	1.7691061659833105	1.8440543986586102	1.6819747287680393	1.8896924389760197	0.043331273771386916	0.08667340722303243	P62888	RPL30	1.0621141305265274	0.11264731938906625	0.35741496086120605	0.43759068846702576		
sp|P62891|RL39_HUMAN 60S ribosomal protein L39 OS=Homo sapiens OX=9606 GN=RPL39 PE=1 SV=2	0.8838939322592408	0.8091824564724267	1.484309485494291	1.2650434195451101	1.2450109510027823	1.3276494005860329	1.4243843492070474	1.2292490306253618	0.8870801305964661	1.46243571146807	1.484315316277281	1.4002571078497725	1.4705728736959003	1.3106025531238954	0.8878712907358788	0.6386936665937507	0.7272119785950167	P62891	RPL39	0.13833897605276801	0.06328604810057237	0.18351882696151733	0.012160959653556347	0.33566433566433573	0.49219467401285594
sp|P62899|RL31_HUMAN 60S ribosomal protein L31 OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1	0.7107398431893647	0.0804281834862016	0.14256063584160658	0.5400647785230356	0.7266477839500146	0.03803498133599658	0.11642637904481548	0.4955052418238756	1.0627831203807518	1.0457391433897811	1.0581175118816541	0.9883141911603989	1.0534562637166023	0.5533505657410097	0.7080420349160969	0.0008913018729998648	0.003850770228009125	P62899	RPL31	2.4144523945647074	0.567956568912964	0.08545593917369843	0.007540192920714617	0.0037296037296037296	0.015179835740583405
sp|P62906|RL10A_HUMAN 60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2	0.5863132561964675	1.5812930606792273	1.1893444734134768	1.5429793737503568	1.5083425991016008	1.5358817874496253	1.63557864571827	1.5760574140171708	1.4359187848364312	1.296690955330735	1.1809917575485878	1.615595317768813	1.1737123708052852	1.2584200108611299	1.328146235394176	0.6499380935535168	0.7371855181766738	P62906	RPL10A	0.13242320497457893	-0.06740590735575203	0.0012868617195636034	0.3446791470050812	0.23185703185703188	0.3796005164426217
sp|P62910|RL32_HUMAN 60S ribosomal protein L32 OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=2	1.2354504993678277	1.5996950219803423	1.247717581164407	1.3662612771178109	1.2323408605848685	1.2812788177494072	1.527369060183078	1.4578575102533782	1.5984228680331312	1.2245632131429707	0.9913169200723341	1.3523041527338717	1.2324605931791521	1.4163262523731688	1.2529805190614416	0.4106660622121756	0.5214062287195195	P62910	RPL32	0.28282378505422806	-0.07301425446498677	0.16610565781593323	0.8609004020690918		
sp|P62913|RL11_HUMAN 60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2	0.4097441445734404	1.3749213211610471	0.42926899055144413	1.1426521152946036	0.7693194038982559	1.2048680889580492	1.2998565890225364	0.7735191467249766	0.40305437347719925	0.4016846300779937	0.399377698519472	0.35160701609501105	0.4087525252782019	1.028758167012529	0.7540252784387799	0.04014970678400138	0.08195697027009455	P62913	RPL11	1.0864141046790905	-0.3901959123231603	0.23779496550559998	0.005050751380622387	0.009324009324009324	0.03076216712580349
sp|P62917|RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2	1.1637626832390786	1.280642835898882	1.0465473360429438	1.3358016592416073	1.3695006036617865	1.140282959983237	1.2343527973964838	1.1366208897372072	1.038777742533974	1.2664395744040085	1.1679477196697998	1.0944709467095282	1.1609462682952645	1.0027246571652302	1.0422023818470192	0.07537645080864176	0.13470891811182967	P62917	RPL8	0.8706036518007774	-0.10293764341803557	0.8026320338249207	0.5982648730278015		
sp|P62937|PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2	2.131355148342653	1.939786362773312	2.0731958043464562	1.8891805226508516	2.0349552953639685	2.0621046117559345	2.059416355556089	1.8609320856168876	2.0961037088077736	2.0545094778612563	2.0204137378908213	1.9184248345586234	2.126197068798393	1.9625239132620276	2.3015142685136936	0.29979069872932784	0.4125985389728378	P62937	PPIA	0.38447231421346795	0.06216094236960101	0.31852638721466064	0.6791526675224304		
sp|P62942|FKB1A_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Homo sapiens OX=9606 GN=FKBP1A PE=1 SV=2	0.835220930850588	0.19925979807655902	1.1932431446037675	0.9861752607323201	0.8466171870126806	0.7189532283077854	0.8070300469794246	0.6151504533185451	0.8373933291470151	0.8257042987967198	0.8330655799959961	0.770789491897861	0.8331996177901076	0.6768290545103967	0.8373219235864526	0.8147086171264635	0.8666422341544452	P62942	FKBP1A	0.06216015027362242	0.02683707172544114	0.570447564125061	0.0022041366901248693	0.9550893550893552	0.972962372260618
sp|P62979|RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2	1.5888713927013536	1.4821650873927232	1.4679194401771392	1.2493402580373867	1.572952389610204	1.3118961999936407	1.5352428409450802	1.4488136103647045	1.4727409547916719	1.6900924268493551	1.4674608194057095	1.3839663373929705	1.2991980980824809	1.4244094447358373	1.483699220158932	0.9614214060558074	0.973083834029191	P62979	RPS27A	0.011849742375150662	0.0030737477996434226	0.32770928740501404	0.3888736963272095		
sp|P62993|GRB2_HUMAN Growth factor receptor-bound protein 2 OS=Homo sapiens OX=9606 GN=GRB2 PE=1 SV=1	0.8312876873775467	0.7589637032926603	0.8471072650018533	0.4219005810156707	-0.29488078662782125	0.48181983582731364	0.8032295607277596	0.04405357129670421	0.23083753705545082	-0.3546656750704966	0.19943208905146775	0.18539977420735965	0.8292758931354146	0.672927490271788	-0.17607969513711613	0.253652962187976	0.3621675984181261	P62993	GRB2	0.44109040674881583	-0.25995268959412265	0.08903945982456207	0.6539719700813293		
sp|P62995|TRA2B_HUMAN Transformer-2 protein homolog beta OS=Homo sapiens OX=9606 GN=TRA2B PE=1 SV=1	0.0	0.5288619741364511	0.023126400402868636	0.6060892443470344	0.7936515631087855	0.8145064049046501	0.5703241415090712	0.5623279576476259	0.33723942164030274	0.9256584498011691	0.5833634916531191	0.7166450081825714	0.7783751200711608	0.7763188719160856	0.5829036196884085	0.19903099068388105	0.3004029084940432	P62995	TRA2B	0.5222958668183395	0.1841396082361988	0.05353180691599846	0.7186424732208252		
sp|P63000|RAC1_HUMAN Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens OX=9606 GN=RAC1 PE=1 SV=1	1.1255354993110283	1.0398573172435202	1.1387687080433297	0.9339837713986487	0.9432796431532133	1.2685027373393758	1.0875457418922294	1.1695774187335473	1.1337548006719635	1.1150246356823494	1.1289828056079418	1.2097676416878296	1.1228115977408777	1.1188100409136328	1.1388282471179498	0.28354189902849625	0.3949175119489228	P63000	RAC1	0.40349360778242516	0.049901469563859324	0.7577589154243469	0.0033961539156734943	0.46340326340326343	0.6097042936922091
sp|P63010|AP2B1_HUMAN AP-2 complex subunit beta OS=Homo sapiens OX=9606 GN=AP2B1 PE=1 SV=1	0.5893372142677339	0.9556545011745151	0.8819597750790655	0.953594442825291	0.9210856911282221	0.8341795669354648	0.9640401047868299	0.9461353345346072	0.7107831911830794	0.5806626527857199	0.43743716827380763	0.8015558427106068	0.5199158931656591	0.7534757503709248	0.4342211319502189	0.001995995011318227	0.007320476209092949	P63010	AP2B1	2.1354606664478477	-0.27531238163574945	0.002418575342744589	0.34758949279785156	0.0021756021756021756	0.00986952861952862
sp|P63092|GNAS2_HUMAN Guanine nucleotide-binding protein G(s) subunit alpha isoforms short OS=Homo sapiens OX=9606 GN=GNAS PE=1 SV=1	0.3233802279301306	0.4555003784618149	0.1008430286841082	0.5000954977658392	0.35332760587072587	0.23132454244320383	0.4960686665163966	0.12319388141721765	0.06481464663616306	0.6597061069593496	0.06164499310567386	0.45372663494999826	0.32259761742061277	0.3575973243375232	0.30574953509154207	0.9591952799153621	0.9719360141836877	P63092	GNAS	0.012362325198865128	-0.00499003456462771	0.3113427460193634	0.5430704355239868		
sp|P63096|GNAI1_HUMAN Guanine nucleotide-binding protein G(i) subunit alpha-1 OS=Homo sapiens OX=9606 GN=GNAI1 PE=1 SV=2	0.8910800145504151	0.8091532114188056	0.836912606226802	1.0768431078700074	0.7498002175464847	0.97605239794431	0.8967359664164996	0.5426726313098897	0.894415890333225	0.9946907538527683	1.005905151124874	0.8258222216647024	0.8889235172634566	0.9445203061595137	1.2107681474495162	0.13519493691381254	0.21890265710120044	P63096	GNAI1	0.6597489668131299	0.1190288719607493	0.8266255855560303	0.30807116627693176		
sp|P63104|1433Z_HUMAN 14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1	1.9084363710324725	1.6184370392026692	1.860313629126825	1.5095659066911231	1.8279694513524938	1.9224298913796085	1.7909191270125153	1.6962924269995618	1.985662470256595	1.7190354535048926	1.746765873931186	1.6539295742294837	1.6594362057962109	1.4249018301510712	1.6205414634121598	0.34421575960240836	0.456107234808154	P63104	YWHAZ	0.34093303889184146	-0.07961364159514472	0.4397851824760437	0.5784605145454407		
sp|P63151|2ABA_HUMAN Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform OS=Homo sapiens OX=9606 GN=PPP2R2A PE=1 SV=1	-0.9645843828912443	-0.39194552988711506	-0.3479211410832322	-0.16250646442846073	0.013655595090140122	0.457876131026443	0.39222450210482007	0.3517561996504545	-0.982649014425955	-0.5493342256639884	-1.1250226504972523	-0.42087565803528876	-0.9622499981318594	-1.1084802193310805	-0.963432797838216	0.0022660893761679924	0.008102049294341683	P63151	PPP2R2A	2.0914051188177654	-0.7917185871153886	0.46969687938690186	0.061868973076343536		
sp|P63167|DYL1_HUMAN Dynein light chain 1, cytoplasmic OS=Homo sapiens OX=9606 GN=DYNLL1 PE=1 SV=1	1.590237143913128	1.4834688550948023	1.5993857347522922	1.555750364592046	1.3381730470944186	1.619282701095757	1.536562494492815	1.5234706851956563	1.358058667504618	1.578134830532926	1.3529504408933932	0.9331216769310217	1.3420070506780841	1.425764195877806	1.3670260418400726	0.025403234116649926	0.05723766674384414	P63167	DYNLL1	1.2423180782827494	-0.19406810624201842	0.11663180589675903	0.039635639637708664	0.04009324009324009	0.09754528525478245
sp|P63172|DYLT1_HUMAN Dynein light chain Tctex-type 1 OS=Homo sapiens OX=9606 GN=DYNLT1 PE=1 SV=1	0.20643637530903894	0.7259294022017073	0.6347894666891909	0.9495768250148676	0.8094759019788965	1.0111775524555862	1.103410987002288	0.9099683770814856	0.1955119480620017	0.1990731228185885	0.24972384703431977	0.15130688969805167	0.23131153679555752	-0.007957251060248301	0.17124590799135614	8.450015178941595e-05	0.000604867038278125	P63172	DYNLT1	3.2183400813613248	-0.6238147536324001	0.2773173451423645	0.05927591398358345		
sp|P63173|RL38_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2	1.5497538569173046	1.1152206931427355	1.5592582863044997	1.0089566941897514	1.5352526272973164	1.3996860222348917	1.1638273879359038	0.9700661616527766	1.5668091161161495	1.5377901854330756	1.5613879725350948	1.4747519421458355	1.5460033070973822	1.3856069704505922	1.5794004101158376	0.033241080446256205	0.07086265058469081	P63173	RPL38	1.1495826071146684	0.23392584148974094	0.1150844544172287	0.051415931433439255		
sp|P63208|SKP1_HUMAN S-phase kinase-associated protein 1 OS=Homo sapiens OX=9606 GN=SKP1 PE=1 SV=2	1.0749550642759693	1.1729656012227008	1.276979590234952	1.0664024293813714	1.2607923814259943	0.947347023041128	1.038672528404877	1.0282064281446963	0.8320438822957489	0.8204819473310494	1.0774262403097166	1.0069771073560787	1.0723535721070305	0.9146323148923888	1.0862979139315834	0.043142951170083	0.08641536355898095	P63208	SKP1	1.063409038589086	-0.13540256244880433	0.42708316445350647	0.11264171451330185		
sp|P63220|RS21_HUMAN 40S ribosomal protein S21 OS=Homo sapiens OX=9606 GN=RPS21 PE=1 SV=1	1.9949434932149395	1.7215989263877078	2.130647358656234	1.8842941790389927	1.8146787587775204	1.9488734405042973	1.9276089494197155	2.0616786311273336	1.8627826017520057	1.8267317544325559	1.413531718566547	2.042680098478607	1.9901155426820323	1.8272109485207182	1.42875154047667	0.12817593663807053	0.20905910251902768	P63220	RPS21	0.6797309183421123	-0.16528272358239438	0.9981141686439514	0.10711777955293655		
sp|P63241|IF5A1_HUMAN Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens OX=9606 GN=EIF5A PE=1 SV=2	2.1269994063751403	2.1646604276877977	2.1939816186362355	2.0007678553893484	2.2090168596797723	2.118076068055924	2.322966422385523	2.076310136472893	2.0864982810191384	2.1130588594119257	2.004774047817347	1.9763062880047053	2.1218518681353435	2.1335935579215297	1.946871116911107	0.05261474437739718	0.1009930751169306	P63241	EIF5A	0.9957084038570543	-0.09688963230374448	0.9762625098228455	0.19320489466190338		
sp|P63244|RACK1_HUMAN Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3	1.8353794500474374	1.7988433189269204	1.7484920979200576	1.6495815209868658	1.892662750620223	1.6718004356306204	1.8940565059193581	1.6583693032561801	1.8583839465979226	1.7765545697414316	1.8525257322797852	1.9164375892929437	1.7364531644679702	1.712258857274698	1.8282213968392196	0.37199338270309135	0.4844986984474409	P63244	RACK1	0.31470738529609216	0.04289972087139504	0.21162772178649902	0.8155708909034729		
sp|P63261|ACTG_HUMAN Actin, cytoplasmic 2 OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=1	3.457417835940545	3.2712747571427627	3.421732107435588	3.3127274764261623	3.4264012219725615	3.445105946397535	3.2666471097053225	3.365498791199728	3.3973081599339077	3.2077987630256186	3.2618943146844495	3.3541948060535667	3.2678904413495338	3.2552286641607213	3.1224065077684453	0.032542533568684924	0.06973400050432484	P63261	ACTG1	1.1565554194485077	-0.1041761333523481	0.16291259229183197	0.8337756991386414		
sp|P63267|ACTH_HUMAN Actin, gamma-enteric smooth muscle OS=Homo sapiens OX=9606 GN=ACTG2 PE=1 SV=1	2.763194920531459	2.365282062578373	2.668893018319964	2.3441890517159716	2.542744410146028	2.614116229928445	2.507541793707187	2.5495588225624455	2.649626789193396	2.4640648186250327	2.4527647987029177	2.50466754417434	2.541206720980194	2.4674289128878235	2.3145017490724764	0.37430323262862697	0.48624906495171677	P63267	ACTG2	0.3131412208059791	-0.059545562452494316	0.793477475643158	0.7030823826789856		
sp|P63279|UBC9_HUMAN SUMO-conjugating enzyme UBC9 OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1	-0.07900788597103164	-0.11001884472126836	0.5298713472223988	0.3506044448901052	0.8671353139602916	0.7392358932219907	-0.07634116384246639	0.6356131344310578	-0.09587777364561201	0.8469211397620748	-0.08732426373414241	0.2353362530435778	0.3463097704586161	0.35545616436729394	0.05992433012273415	0.5393474448326233	0.6422913636811292	P63279	UBE2I	0.19226791751703057	-0.11988715555966442	0.16447967290878296	0.3302426338195801		
sp|P63313|TYB10_HUMAN Thymosin beta-10 OS=Homo sapiens OX=9606 GN=TMSB10 PE=1 SV=2	2.880649868225767	2.3857150698137737	2.5362188270479513	2.1254275690019133	2.3355255987762082	2.338686194068209	2.1161839531235636	2.249259151862805	2.8230393732100323	2.3653152518327127	2.4077817117694407	2.5751194651452844	2.529241947447903	2.4935015739836426	1.990019828643814	0.5280985949025395	0.632014006449924	P63313	TMSB10	0.19927329694465795	0.08390159987180867	0.20935368537902832	0.6241340637207031		
sp|P67775|PP2AA_HUMAN Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP2CA PE=1 SV=1	1.310577465789437	1.0843100607998626	1.3221841992638546	1.1007523851101217	1.3036600808287433	1.2491453365043885	0.8460327897755482	1.150048213763226	0.9173238701390318	0.9967480383392289	0.9876584372211038	0.873334111535519	0.7185876975594608	1.059360285864626	0.9929825258821097	0.006773456368374988	0.01928052079270919	P67775	PPP2CA	1.7148812393986905	-0.2356966784021005	0.1524425894021988	0.26469293236732483		
sp|P67809|YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3	1.0801953620316505	1.3912437173995467	0.9811184841866993	1.2835496597946434	1.2658427501642315	1.2812788177494072	1.2273393167940785	1.247979015301967	0.678904414151299	0.8257042987967198	0.966865181564193	1.1993457894371815	0.964148289151443	1.0193202235079533	0.6760816320095634	0.002183415023958541	0.007897518410333752	P67809	YBX1	2.1025093530141983	-0.31547984348229885	0.25402212142944336	0.5528374910354614		
sp|P67812|SC11A_HUMAN Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens OX=9606 GN=SEC11A PE=1 SV=1	0.4049735679622493	0.3519975039724174	0.4245403461836523	0.24968771836048975	0.4319636820929052	0.3090582063510551	0.39130465426083794	0.2016174605173401	0.3981844314965198	0.39693039111674655	0.39451505658251695	0.34690701322861234	0.40399349391027073	0.25004700139280017	0.3904883344848991	0.5516234718012631	0.6516131849096403	P67812	SEC11A	0.18601013664779967	0.02308078213914816	0.302981972694397	0.002158421790227294	0.9550893550893552	0.972962372260618
sp|P67870|CSK2B_HUMAN Casein kinase II subunit beta OS=Homo sapiens OX=9606 GN=CSNK2B PE=1 SV=1	-0.3413205732404925	-0.3604266837056789	-0.31519404547250995	-0.4590454425409664	-0.33345298488254704	0.16039221332077902	0.24052402745202442	-0.5156844368129972	-0.19006185252600316	-0.18426853202232854	-0.23158624351428408	-0.3371150482026127	-0.3444312177046443	-0.49023631765809134	-0.4603906191251328	0.5048067016785113	0.6117633678246912	P67870	CSNK2B	0.21341653197360952	-0.07920112794371531	0.02245308831334114	0.3177630305290222	0.9550893550893552	0.972962372260618
sp|P67936|TPM4_HUMAN Tropomyosin alpha-4 chain OS=Homo sapiens OX=9606 GN=TPM4 PE=1 SV=3	2.088089534935599	2.0362041683736423	1.8500409569479497	1.8480924673447547	2.0119814009967554	2.025940249674923	2.0577558023978164	1.8193472668803161	1.8662807246619022	1.8849160555581548	1.8005262877004957	1.8179178195542753	1.8934790898964502	1.830610096592432	1.82305541895127	0.01441083806644017	0.03595975480130398	P67936	TPM4	1.4441832782514814	-0.1219264105275435	0.06072317436337471	0.41013625264167786		
sp|P68036|UB2L3_HUMAN Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens OX=9606 GN=UBE2L3 PE=1 SV=1	1.3133377459956068	1.367345320491237	1.1365734901295774	1.6728733283376276	1.30740516681534	1.3223642721919495	1.5458598116144469	1.223916994750203	1.1314939869918386	1.1128175357776724	1.1267253808879636	1.241833263871949	1.1206022730172385	1.151095008466911	1.136528185583698	0.006882258782207771	0.019418686136009326	P68036	UBE2L3	1.711780157702172	-0.21533871134828142	0.452444463968277	0.0050551253370940685	0.0021756021756021756	0.00986952861952862
sp|P68104|EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1	2.16958556486947	2.3594902475638313	2.43680278232496	2.322649808964169	2.3737037536005112	2.2431330174712794	2.3817631302554365	2.27483825276028	2.010860825010799	2.1554991743695533	1.9780648845894144	2.1253716126803193	2.1218518681353435	2.2485826570826015	1.6725784224369837	0.002453402910392446	0.008540529036177094	P68104	EEF1A1	2.0685152264566367	-0.27555875625409687	0.8472725749015808	0.2019556164741516		
