	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q08379|GOGA2_HUMAN Golgin subfamily A member 2 OS=Homo sapiens OX=9606 GN=GOLGA2 PE=1 SV=3	-0.707554891253217	-0.7151082121395123	-0.26807303357895457	-0.09851148536777536	-0.21408153343477238	-0.9591581936679481	-0.524100746878077	-0.10664285769424739	-0.49915702063666545	-0.704664956889685	-0.05171086345400581	-0.2712317396131371	-0.9545979584975681	-0.2732736353410832	-0.6945445696136376	-0.3677297529836278	-0.5175818400545167	-0.49059850433345575	-0.222791680342233	0.6935456363894694	0.8481541183425146	Q08379	GOLGA2	0.07152522479026609	0.05258745490594485	0.3904840052127838	0.7293071150779724		
sp|Q08380|LG3BP_HUMAN Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1	-1.4053466553405016	-1.4314394214724537	-3.1816149579951105	-4.166819121774374	-3.6246869510693402	-1.419908284892607	-3.134571213666079	-3.1111949243946633	-3.15605454059558	-3.503576062196749	0.29672293572489133	0.6234951081882879	0.33547541840546596	0.5488590156919703	0.7779555423687702	0.6451228445956837	0.2243827291212419	0.24453945042270883	0.10204522234745891	4.205249554083989e-08	7.408552692673184e-06	Q08380	LGALS3BP	5.1302666258908465	3.235587687436021	0.029855990782380104	0.5261101722717285	0.0002797002701866865	0.017113240215369634
sp|Q08426|ECHP_HUMAN Peroxisomal bifunctional enzyme OS=Homo sapiens OX=9606 GN=EHHADH PE=1 SV=3	-1.5795964388708357	-0.6824551527024626	-3.1816149579951105	-0.9748156834779017	-0.981299021300404	-1.5940219949594823	-0.6781868033431466	-3.1111949243946633	-0.9915766311832744	-1.5750524803972488	-1.0279304473736783	-1.0407635174440901	-4.300928682492772	-1.0425078583373324	-0.9961338872677357	-4.178993101211833	-4.29342746587759	-3.6693527982952054	-1.592863292627017	0.1331633929004636	0.3601989773248856	Q08426	EHHADH	0.4434575245614313	-0.925340930129464	0.015141593292355537	0.0048833549953997135	0.0791793495755705	0.2806280301268314
sp|Q08722|CD47_HUMAN Leukocyte surface antigen CD47 OS=Homo sapiens OX=9606 GN=CD47 PE=1 SV=1	-0.34641915574795723	-0.9297943398710998	-0.9408434901572997	-0.8817166308063557	-3.6246869510693402	-0.3618077127687919	-3.134571213666079	0.01761098353669277	-0.8975829936870475	-0.34421419702023065	-0.023952206873320364	-0.3714598871879652	-0.3374605950486579	-0.036792829850959476	-0.33363223615374704	-0.3401821205785198	-0.9225230377110691	-0.8918139480470365	-0.32486568383442727	0.09528900239616192	0.3066807289191804	Q08722	CD47	0.5133135131828516	0.7463267317606728	0.004361686762422323	0.03997466713190079	0.055013832353979004	0.23087935058303463
sp|Q08752|PPID_HUMAN Peptidyl-prolyl cis-trans isomerase D OS=Homo sapiens OX=9606 GN=PPID PE=1 SV=3	0.2956639188106908	-0.4591140392999249	0.2773609304343425	0.15207622104693252	0.14751904681615358	0.42965627601921863	-0.45731547822430696	-0.42702316737188606	0.33239809422136	0.11341472966718687	0.28686338239054127	0.27681424982444075	-0.10847500928693053	-0.48626404365034837	-0.11195246844551121	-1.0221121154572514	-0.10577957249887077	-0.08258511756143781	-0.09678541388927027	0.2552728246844837	0.5010336107235749	Q08752	PPID	0.3001331394777275	-0.2016054430536032	0.01886628568172455	0.05081099271774292	0.17790959498698244	0.4273138515957998
sp|Q08945|SSRP1_HUMAN FACT complex subunit SSRP1 OS=Homo sapiens OX=9606 GN=SSRP1 PE=1 SV=1	0.6076941061588279	0.6350852888148828	0.6479341951533807	0.6501135378953149	0.6464076443805498	0.530638026948853	0.5628859787581107	0.5105229345493518	0.5871096564860189	0.858856203746743	0.6012365600577668	0.5918530795959189	0.6474873490441626	0.4614813860745894	0.5589584613654337	0.7236300469175362	0.6493162315576715	0.46285960771815304	0.452177182792559	0.26083765844317186	0.5064274997660433	Q08945	SSRP1	0.29548271951443916	-0.051613656719893264	0.045207567512989044	0.35789069533348083	0.3912672792826394	0.648393745069235
sp|Q08J23|NSUN2_HUMAN tRNA (cytosine(34)-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NSUN2 PE=1 SV=2	1.0200304946344996	0.9111219181388426	1.0989143328102662	0.920320414331126	0.8766706099268889	0.9700160479283169	0.8141743739142536	0.980325043399359	0.7931024955713492	0.8364073803793518	0.9475543616203753	0.78020374610579	0.8400681697576304	1.0997289843586924	0.8485011808676548	0.9574727686730111	0.7958092327463039	0.7117083837309215	0.7539163074894243	0.22917346230742003	0.475144005214578	Q08J23	NSUN2	0.3231747457608599	-0.06266796273122499	0.8775035738945007	0.4852384626865387		
sp|Q09028|RBBP4_HUMAN Histone-binding protein RBBP4 OS=Homo sapiens OX=9606 GN=RBBP4 PE=1 SV=3	1.0854959202177452	1.1255816931883973	1.1243614717979986	1.0732116840366956	1.2310200520554675	1.1718828829848447	1.3501391721890126	1.1141743503557335	1.2381892477173881	1.2346998797890514	1.0826261200146625	1.2706187573956298	1.0821344153832881	1.1252881002315782	1.040670391259961	1.0915176976037049	1.02059674793218	1.0957176031845146	1.2020776807662807	0.12052090733900257	0.344691684552733	Q09028	RBBP4	0.4625691935181416	-0.06251480056970027	0.2966681122779846	0.19099576771259308		
sp|Q09161|NCBP1_HUMAN Nuclear cap-binding protein subunit 1 OS=Homo sapiens OX=9606 GN=NCBP1 PE=1 SV=1	-0.1783938264552979	-0.17188800664682466	0.13620864025604273	0.09802162401738865	-0.1448729916098012	-0.1939135961987117	-0.32554763244047624	0.1853658785192546	-0.019887119961363525	0.24296139321238053	-0.06297896507840006	0.03714927475710055	-0.16400508483864798	0.13278702836332884	0.07082432468344904	-0.04537837926355366	-0.3159155813823388	-0.007973126309497926	-0.021692209091904068	0.9517948627004085	0.9800396903444375	Q09161	NCBP1	0.008756335584520283	-0.00471462717597735	0.4203692376613617	0.5291315913200378		
sp|Q09666|AHNK_HUMAN Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2	1.4455007942267961	1.3209935334201737	1.398683418344898	1.376468627058811	1.3590821745141453	1.4027777350835984	1.3586044970530329	1.4397498880577584	1.4343051839039875	1.415764613462889	1.378343258822244	1.3275566204471065	1.3372367545885513	1.345255916435168	1.3625680224978218	1.3625254205608173	1.3285051921779152	1.2674302651607303	1.2933366361373426	0.0027526841347524657	0.042249530734912846	Q09666	AHNAK	1.3741781103916781	-0.061553259087309575	0.6155499219894409	0.5515516996383667		
sp|Q0JRZ9|FCHO2_HUMAN F-BAR domain only protein 2 OS=Homo sapiens OX=9606 GN=FCHO2 PE=1 SV=2	-1.6730779378987701	-3.593843019950712	-1.700890199136736	-4.166819121774374	-3.6246869510693402	-1.6874304933151396	-3.134571213666079	-1.070611909116688	-3.15605454059558	-1.6683566706104156	-4.802806164337465	-1.710910514663468	-1.7069938487639023	-1.7123957298328227	-1.0895575577397179	-4.178993101211833	-1.7024660411994417	-3.6693527982952054	-1.6889843604215788	0.8966940036565816	0.9575550404233273	Q0JRZ9	FCHO2	0.018836253322656968	0.0740275261061134	0.11422964930534363	0.012740102596580982	0.48766835345893045	0.7148984374476754
sp|Q0VDF9|HSP7E_HUMAN Heat shock 70 kDa protein 14 OS=Homo sapiens OX=9606 GN=HSPA14 PE=1 SV=1	-0.3870043792377388	-0.7284879436788769	-1.3168199595456596	-0.34944716077556404	-0.3548615743515298	-0.16586448280073138	-0.7237105467640644	-0.6890030441760925	-0.3601989690301163	-0.3847224414505311	-0.4009309748602085	-1.3250010034157325	-0.3793574368941614	-0.7510939335216349	-0.707569956261477	-0.7142950570205342	-0.7203213521056371	-0.6914726652155861	-0.36659688261797474	0.3911284531742518	0.6289097191516145	Q0VDF9	HSPA14	0.2014116936459166	-0.12694786780923684	0.034091122448444366	0.029983840882778168	0.20566717961735548	0.4606707057903193
sp|Q0VGE8|ZN816_HUMAN Zinc finger protein 816 OS=Homo sapiens OX=9606 GN=ZNF816 PE=2 SV=2	-3.615541757790117	-3.593843019950712	-1.520237411874476	-4.166819121774374	-3.6246869510693402	-4.768017867341854	-3.134571213666079	-3.1111949243946633	-1.4825780520823273	-1.4889132666349656	-1.5155270957207192	-1.529392600356578	-4.300928682492772	-1.530948003053652	-1.4797971449852516	-1.4868840889336088	-4.29342746587759	-3.6693527982952054	-4.859031551400347	0.6190298003545616	0.8009118000721334	Q0VGE8	ZNF816	0.0964153076998355	0.3100526440894771	0.12218168377876282	0.005614074412733316	1.0	1.0
sp|Q0ZGT2|NEXN_HUMAN Nexilin OS=Homo sapiens OX=9606 GN=NEXN PE=1 SV=1	0.37130266865050504	0.39241322958259967	0.4321572946687435	0.5632992650595922	0.4873861660348836	0.5710372124574911	0.46440199504567026	0.4794178993458629	0.6281284419614762	0.18891001350350695	0.5141958771661431	0.43235191743512796	0.5583033870045118	0.43003796703051145	0.4620106136298888	0.5274087201939025	0.5602345004591966	0.33549608181754265	0.6350689246642264	0.46930059525448553	0.6932097262107603	Q0ZGT2	NEXN	0.1591353524641365	0.037166580191305865	0.5616546273231506	0.9334972500801086		
sp|Q10469|MGAT2_HUMAN Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase OS=Homo sapiens OX=9606 GN=MGAT2 PE=1 SV=1	0.29012370071180205	-0.6187862097511176	0.12106997626741835	-0.004223754565600272	0.17574912780632956	0.4009617596998042	0.3023810558657316	0.32008227080458174	0.1745962388130046	0.2911213118829892	0.13015577926574415	0.27122061210181303	-0.6134059665955748	-0.06770123151368876	0.5390520223943022	0.5329110524186143	-0.022111367044019697	0.00031327946711971944	-0.013352359751532445	0.6836530257421194	0.8406015287695996	Q10469	MGAT2	0.07540982449522908	-0.06118734544874127	0.0019383581820875406	0.30534276366233826	0.3912672792826394	0.648393745069235
sp|Q10471|GALT2_HUMAN Polypeptide N-acetylgalactosaminyltransferase 2 OS=Homo sapiens OX=9606 GN=GALNT2 PE=1 SV=1	0.21551956981874412	0.3452688325533245	-0.08132980805802537	0.25602200231942995	0.12398200369838114	0.19969218901815913	0.22664170666683314	0.24559821416937558	-0.02976019161012152	0.21665868460485171	0.07834221086024905	0.19589713685595972	0.35604788903548246	0.19367461641645078	0.5212206944256885	0.33151446562510234	-0.04050924193279534	0.13533119264002555	0.12253635780120486	0.5832929646969358	0.7800340240765624	Q10471	GALNT2	0.10788645353204142	0.038621270984945666	0.0797603577375412	0.8545336723327637		
sp|Q10472|GALT1_HUMAN Polypeptide N-acetylgalactosaminyltransferase 1 OS=Homo sapiens OX=9606 GN=GALNT1 PE=1 SV=1	-0.22741278688622296	-0.03374722914077467	-0.24824230209242043	0.2735817598231619	-0.7682483414836461	-0.8127144993557472	0.11562940471562985	-0.196621249385011	-0.01203170314602306	-0.4616662176232391	0.22372279390974714	0.2135399677948875	-0.8033034031378539	0.0833145565955639	-0.21469948577836523	0.2391438433291015	-0.7998114895037789	-0.7702314354558496	-0.20249901911154838	0.9516271840406405	0.9800396903444375	Q10472	GALNT1	0.008756335584520283	0.011500241862085286	0.5820496082305908	0.034123606979846954	0.8382564863858263	0.9267457588431032
sp|Q10567|AP1B1_HUMAN AP-1 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP1B1 PE=1 SV=2	0.4245893739176467	0.25865358549889716	0.6447339010674132	0.5695912477276983	0.4620933673520817	0.5114924454623488	0.31936953786438077	0.45433152347643735	0.517067980710996	0.3686778365806085	0.5678827047282468	0.5109498466241428	0.5132781629560178	0.5560659005167086	0.6312606369942683	0.5806874149454292	0.11654080004329129	0.4205043414430291	0.522509599345237	0.5459003145696426	0.756493869574621	Q10567	AP1B1	0.12119458703365839	0.038015409767079344	0.9949290156364441	0.004311392083764076	0.30743416592739536	0.5686431470017456
sp|Q10570|CPSF1_HUMAN Cleavage and polyadenylation specificity factor subunit 1 OS=Homo sapiens OX=9606 GN=CPSF1 PE=1 SV=2	-0.1753586585076522	-0.3382542307042203	-0.3618298284261638	-0.21556370642019937	-0.14181777408984222	-0.2692330868935291	-0.4361690769247205	-0.5159092781516192	-0.4112835989275145	-0.036300222114347684	-0.1155725705582433	0.0015717613043051773	-0.01899152066433382	-0.27995890587098776	0.03560837733171455	-0.1691473386226696	-0.32835211498215944	-0.061304771509784896	-0.0753678192456373	0.01241109836235806	0.09978129080213266	Q10570	CPSF1	1.0009508821906088	0.177781401358448	0.9765299558639526	0.4202267527580261		
sp|Q10713|MPPA_HUMAN Mitochondrial-processing peptidase subunit alpha OS=Homo sapiens OX=9606 GN=PMPCA PE=1 SV=2	-0.17578615619391366	0.1732358116386705	-0.01189507021610937	0.3254607480817699	0.4317844865363254	0.47533896191581426	0.40832468212549455	0.3145879685527744	0.5309624728972019	0.00933145047832746	0.57138385865917	0.3765825170348611	0.1830514644506402	0.37429013098296837	0.5902789192851298	0.40060504915928336	0.42946322791429287	0.5467330895684661	0.436953074951974	0.05178108282815564	0.22464341286904352	Q10713	PMPCA	0.6485063115315298	0.18623672353022958	0.3507222533226013	0.34991639852523804		
sp|Q12765|SCRN1_HUMAN Secernin-1 OS=Homo sapiens OX=9606 GN=SCRN1 PE=1 SV=2	0.9893384255135587	0.5040425868474986	0.8362835109980976	0.7296102914334409	0.39025274459725784	0.9071055078591417	0.7050976271924851	0.9524249299338833	0.2386104153955326	0.6870493765736212	0.47262687388441116	0.6717259242281931	0.6291200227077604	0.46064528603944754	0.6989519173456052	0.3593520577353284	0.7308893207575685	0.5351488047686054	0.39452887538875225	0.14379593684508982	0.37374030538569847	Q12765	SCRN1	0.42743006387715005	-0.14364942131715486	0.49318310618400574	0.471184104681015		
sp|Q12768|WASC5_HUMAN WASH complex subunit 5 OS=Homo sapiens OX=9606 GN=WASHC5 PE=1 SV=1	-3.615541757790117	-1.4234613829383052	-3.1816149579951105	-1.9380107568727916	-1.3721078737927783	-4.768017867341854	-1.989941742698925	-3.1111949243946633	-1.9640270049398818	-1.962560294245542	-1.4190899247641022	-4.247868000904333	-4.300928682492772	-3.911702052931779	-4.740558080778558	-4.178993101211833	-4.29342746587759	-3.6693527982952054	-4.859031551400347	0.009446573165216835	0.08339327770252422	Q12768	WASHC5	1.0788689562491243	-1.4252356613275055	0.12162233889102936	0.0029838590417057276	0.019964453305216043	0.13002059925665913
sp|Q12769|NU160_HUMAN Nuclear pore complex protein Nup160 OS=Homo sapiens OX=9606 GN=NUP160 PE=1 SV=3	-0.4333559556234298	-0.4336241573450197	-0.45518020245421015	-0.5064211647109104	-0.6397643852852656	-0.8350557063941524	-0.6723905397153294	-0.6385336071932075	-0.6473485824262111	-0.4309861015837324	-0.5583143641623857	-0.05594687617407619	-0.6715375623122662	-0.3634052544014199	-0.42051525608721846	-0.16514721319706197	-0.6681966909243542	-0.2104639547075283	-0.6576218467283271	0.10375812550820059	0.32023414226685604	Q12769	NUP160	0.49453236695880953	0.15024948264040927	0.09450650960206985	0.24816767871379852		
sp|Q12788|TBL3_HUMAN Transducin beta-like protein 3 OS=Homo sapiens OX=9606 GN=TBL3 PE=1 SV=2	0.22333712662368263	0.15153126809994266	0.28347706030800446	0.07939588625985951	0.17225696901226234	0.20750364101209323	0.14657708847855877	0.16686057490210937	0.338573350154175	-0.19500754535113973	0.60357807845341	0.018435420519996845	0.40555594890216723	0.20156449932984302	0.5124225404304963	0.5630223252031856	0.3338474406828668	-0.02690949404062965	0.26097839027384356	0.07810209328855376	0.280061665491345	Q12788	TBL3	0.5527463328220386	0.16171558580062076	0.05076058954000473	0.5873393416404724		
sp|Q12789|TF3C1_HUMAN General transcription factor 3C polypeptide 1 OS=Homo sapiens OX=9606 GN=GTF3C1 PE=1 SV=4	-0.652667736177462	-1.1551943960049766	-0.6755512867234292	-1.1023563526633557	-1.1090576920461575	-0.8744169036817081	-0.6547564244060139	-1.1039968575882828	-0.5417833113517417	-0.6498819077227318	-1.0046779560046029	-1.1689075686254646	-0.6536064046903232	-1.0192151423438405	-1.3064465743172646	-1.3134522912326019	-0.7502054488614723	-0.962886865556985	-1.136999594212479	0.10891301615394473	0.32738541651022557	Q12789	GTF3C1	0.48494067028204435	-0.18318902936841808	0.030025115236639977	0.5670500993728638	0.11134688653314041	0.33490493038751806
sp|Q12792|TWF1_HUMAN Twinfilin-1 OS=Homo sapiens OX=9606 GN=TWF1 PE=1 SV=3	0.7280633535094126	0.36169792140048973	0.6014594260358929	0.3824999723081952	0.6569874697982843	1.045159184056602	0.5067015771481647	1.0903641289097332	0.5309624728972019	0.8249488898972277	0.6118258774564912	0.7133829454980589	0.3725689825708544	0.710960328832615	0.35374374565292527	0.16395904202805806	0.5293825891150481	0.39348657535471027	0.38235672579493846	0.06420132454812544	0.25347333267656597	Q12792	TWF1	0.5960677250116023	-0.20269923822904268	0.46027034521102905	0.4304729998111725		
sp|Q12797|ASPH_HUMAN Aspartyl/asparaginyl beta-hydroxylase OS=Homo sapiens OX=9606 GN=ASPH PE=1 SV=3	0.5527135381146537	0.29446694487870495	0.40821682598216297	0.3954856974326784	0.4634033923438486	0.6463959001539756	0.3675388364291837	0.5213775467243499	0.3918919172273392	0.4266309001397682	0.6565269162626844	0.6976184744803762	0.38590916706745754	0.6448634582053542	0.5649442455614292	0.6155686404769394	0.1178827471670365	0.6673830103450767	0.31501654092741127	0.33214264921291636	0.5788567804777364	Q12797	ASPH	0.23742887520557496	0.07160042788997395	0.7397239208221436	0.049074046313762665	0.23644471557230384	0.4957024018986532
sp|Q12802|AKP13_HUMAN A-kinase anchor protein 13 OS=Homo sapiens OX=9606 GN=AKAP13 PE=1 SV=2	-1.3732252667105964	-2.172343501202415	-1.584060439526882	-1.3404888219411344	-1.5323944098442996	-1.5712531187303576	-1.5726563888813776	-2.093226300156203	-1.5470180718841022	-2.121492940674918	-1.5795202662847252	-1.5935212697216243	-1.8312987429313634	-1.4097688956556809	-1.0831522040252626	-1.366833873219699	-2.17059830815056	-2.1284060170072157	-1.8127978036256966	0.8638837781129058	0.9447927311507407	Q12802	AKAP13	0.024663456665992418	0.02682732810835864	0.019147299230098724	0.8167451024055481	0.8382564863858263	0.9267457588431032
sp|Q12824|SNF5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 OS=Homo sapiens OX=9606 GN=SMARCB1 PE=1 SV=2	0.262968784288649	0.2812010508347888	-0.5129833670920098	0.11922126853043494	0.450395471096362	0.39698667346706534	0.08843490865634104	0.29297105982258737	0.2992274398682812	0.08078160886580005	0.06895973324338366	0.058449212642967846	-0.14222677316559748	0.24156281932050785	0.5520296815701315	0.4190911215131377	-0.1394926469706628	-0.11598800719337614	-0.1304037370286916	0.49393730121799473	0.7125076342240352	Q12824	SMARCB1	0.1472104780091225	-0.0857003338414077	0.00997960940003395	0.08069927245378494	0.20566717961735548	0.4606707057903193
sp|Q12830|BPTF_HUMAN Nucleosome-remodeling factor subunit BPTF OS=Homo sapiens OX=9606 GN=BPTF PE=1 SV=3	-2.762810993624133	-1.8971062227325	-2.7958868037310913	-2.163813942136524	-2.1723296001376586	-1.6366721209118649	-1.4527447212217766	-1.8255439926523724	-1.8535642986497434	-2.186838890246426	-1.8839407961900532	-2.23538680651096	-2.2432493162940323	-1.899999024595211	-1.8452388910694855	-2.1860308844578418	-4.29342746587759	-2.195293384438758	-2.2231196920722573	0.36645520183123703	0.6084773772692803	Q12830	BPTF	0.21575556387558684	-0.25923398156294564	0.3733035624027252	6.121278420323506e-05	0.20566717961735548	0.4606707057903193
sp|Q12834|CDC20_HUMAN Cell division cycle protein 20 homolog OS=Homo sapiens OX=9606 GN=CDC20 PE=1 SV=2	-3.615541757790117	-1.2971466793710524	-3.1816149579951105	-4.166819121774374	-3.6246869510693402	-4.768017867341854	-3.134571213666079	-1.2420527015426548	-3.15605454059558	-1.2705642280660043	-1.2951204541948438	-0.7327551355830365	-1.29556532879197	-3.911702052931779	-1.26116850054242	-4.178993101211833	-1.2915091388136974	-1.2574051082816071	-1.2791824613791078	0.07248629961679114	0.2694837291517854	Q12834	CDC20	0.5694674514528135	1.1119957483956284	0.11338568478822708	0.0003934662963729352	0.15304188415882009	0.3940447183491215
sp|Q12841|FSTL1_HUMAN Follistatin-related protein 1 OS=Homo sapiens OX=9606 GN=FSTL1 PE=1 SV=1	0.930136706850223	1.0550799438929217	0.7071383944067556	0.7663603787670535	1.0582349497597847	0.8169245720451555	0.9521328589348168	0.8623187741855675	1.064041526386758	1.016438103718086	1.0134333476172421	0.8195679992438326	0.8803165018530411	0.7062290859768068	1.1786691103209834	0.8392940322282003	0.6378279925656397	0.8959857753655748	0.9877353536784726	0.5740781504286318	0.7737763987449497	Q12841	FSTL1	0.11138452099775491	-0.03854070991140168	0.29999876022338867	0.9640132188796997		
sp|Q12846|STX4_HUMAN Syntaxin-4 OS=Homo sapiens OX=9606 GN=STX4 PE=1 SV=2	-3.615541757790117	-3.593843019950712	-0.298447247958411	-0.8123363874118983	-0.8185420040942726	-0.2928188753769324	-0.273754446915964	-3.1111949243946633	-0.8275360784941959	-0.8444863094078295	-4.802806164337465	-0.3017514128848557	-0.8548817241840667	-0.3037815075714449	0.06874540995555714	-0.8413295672878922	-4.29342746587759	-3.6693527982952054	-0.8402411403994122	0.6892483730572783	0.8447774977701425	Q12846	STX4	0.07325766290260685	-0.3110194915852089	0.002576759085059166	0.01699528843164444	0.437942822899974	0.6842856607812093
sp|Q12849|GRSF1_HUMAN G-rich sequence factor 1 OS=Homo sapiens OX=9606 GN=GRSF1 PE=1 SV=3	0.9286117401879038	0.760849157656071	0.7139989575743535	0.9725998583184761	0.769725869012132	0.7139737642717017	0.7491569164137413	0.8966707461387345	0.8458842905052907	0.8675439004361106	1.0352476844981948	0.854307110215146	0.9787762813751832	1.0745778730284066	0.8138656310334488	0.9914103343009568	0.6947845501343924	0.7907241804574463	1.0445318335992235	0.07937251070275717	0.2825660995255715	Q12849	GRSF1	0.5488799432380473	0.09790131090881482	0.3535654544830322	0.332908034324646		
sp|Q12872|SFSWA_HUMAN Splicing factor, suppressor of white-apricot homolog OS=Homo sapiens OX=9606 GN=SFSWAP PE=1 SV=3	-3.615541757790117	-1.2564049059876994	-1.8335577575403095	-1.7744824275501963	-3.6246869510693402	-0.9162135431427223	-3.134571213666079	-1.2024292465670743	-0.6418082951480866	-1.8001360836924212	-0.6805875251548382	-0.9316488400847911	-0.6659002159386117	-0.5092810853801409	-0.3182153406645391	-0.8949378223841638	-1.2505861705996009	-3.6693527982952054	-1.238374508060319	0.09682950180207414	0.3097798842521807	Q12872	SFSWAP	0.5089467868412254	0.8512182952640481	0.1192212775349617	0.0010249806800857186	0.055013832353979004	0.23087935058303463
sp|Q12873|CHD3_HUMAN Chromodomain-helicase-DNA-binding protein 3 OS=Homo sapiens OX=9606 GN=CHD3 PE=1 SV=3	-0.3723271346631384	-0.826198405113155	-0.46578831102043144	-0.40663403047702446	-0.5783324229568056	-0.6241922199103225	-0.5224319386570517	-0.3413023596385049	-0.216641004849833	-0.4415231939791052	-0.4582669868848799	-0.6365813816946635	-0.6085364343171324	-0.7362808986987184	-0.43106584170860385	-0.8094623549524312	-0.7051871418747643	-0.4088081772336574	-0.694508335209025	0.09152844301979489	0.3015229683871617	Q12873	CHD3	0.5206796000615729	-0.1303181814927824	0.9095399975776672	0.3409942090511322		
sp|Q12874|SF3A3_HUMAN Splicing factor 3A subunit 3 OS=Homo sapiens OX=9606 GN=SF3A3 PE=1 SV=1	0.9501446684567226	0.6441874642149749	0.7505316670981643	0.8097561562105136	0.8726108204925023	0.9337436112963582	0.8529219765869278	1.032052571031101	0.8101430831668833	0.8323818827006895	0.8276426805629165	0.7522509509788253	0.7375881594343483	0.8778093740291856	0.7071169331702293	0.9561867930064538	0.9438997475504413	0.6746217924390316	0.7459327653843023	0.3561696934084262	0.5995843779355807	Q12874	SF3A3	0.2221496911419001	-0.04628636828595778	0.9728795886039734	0.29245251417160034		
sp|Q12888|TP53B_HUMAN TP53-binding protein 1 OS=Homo sapiens OX=9606 GN=TP53BP1 PE=1 SV=2	0.17452325537892976	0.11357288350923019	-0.0023089069949762506	0.37745372570143415	0.13503673524663765	0.15872788902564647	0.3189458816356998	0.2046678826984351	0.13356277991004284	0.10103785223197521	0.1648130909385086	0.2237666351993083	0.27113407740995366	0.18763757604738246	0.1869879149785209	0.3125791365257595	0.2387636825273676	0.35778811888831874	0.13382863969005088	0.1857263320244753	0.4280791225046496	Q12888	TP53BP1	0.3684759522687558	0.059288987966269024	0.44874119758605957	0.8249125480651855		
sp|Q12893|TM115_HUMAN Transmembrane protein 115 OS=Homo sapiens OX=9606 GN=TMEM115 PE=1 SV=1	-3.615541757790117	-3.593843019950712	-3.1816149579951105	-4.166819121774374	-0.9568885057972908	-4.768017867341854	-3.134571213666079	-3.1111949243946633	-3.15605454059558	-3.503576062196749	-4.802806164337465	-1.0162793683077886	-4.300928682492772	-1.01803317648641	-0.9718985649182756	-0.9787475223715503	-4.29342746587759	-0.96169038311744	-0.981560510190671	0.08517336410022229	0.2918108899604678	Q12893	TMEM115	0.5348985048980501	1.17154865958359	0.042183320969343185	0.0004468238039407879	0.3912672792826394	0.648393745069235
sp|Q12899|TRI26_HUMAN Tripartite motif-containing protein 26 OS=Homo sapiens OX=9606 GN=TRIM26 PE=1 SV=1	-3.615541757790117	-3.593843019950712	-1.364162652570422	-4.166819121774374	-3.6246869510693402	-0.7827630332694857	-1.350485626800775	-1.3053900484552579	-3.15605454059558	-3.503576062196749	-4.802806164337465	-0.7968062801878032	-1.3610549934913552	-3.911702052931779	-0.7546559314083768	-1.3315829164886708	-1.3569237331762274	-1.3222178407336078	-1.344413206596511	0.2394388725294201	0.4865628442774374	Q12899	TRIM26	0.31286105845778256	0.759425268185971	0.027563193812966347	0.001409861957654357	0.30743416592739536	0.5686431470017456
sp|Q12904|AIMP1_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9606 GN=AIMP1 PE=1 SV=2	0.8226184527924779	1.1246788840269049	1.0701242292981366	1.267477599522516	1.1264804467585572	1.2054416979641767	1.368016535120705	1.3113856599227838	1.4455762057392685	1.155557310998708	1.0027377545648002	1.2121378281075224	1.0588750599433132	1.3819317332681875	1.294804079839246	1.448729116568693	1.0602323716497724	1.1528096158540082	0.976819720916619	0.8700367939163008	0.9470769181070606	Q12904	AIMP1	0.02361474776240976	-0.013171559913072395	0.7528688311576843	0.4780948758125305		
sp|Q12905|ILF2_HUMAN Interleukin enhancer-binding factor 2 OS=Homo sapiens OX=9606 GN=ILF2 PE=1 SV=2	1.6397858350506778	1.4411366869961288	1.5643519630068023	1.5546884465010657	1.5157158134062259	1.6527432268087483	1.608299602064676	1.6675721436770339	1.597757265812578	1.5750262699947848	1.609795275855814	1.5360596720419952	1.7736244821060647	1.5333189509857537	1.5880659055616335	1.5488364798712881	1.5398073321981867	1.5478611891082124	1.6523171481749597	0.7603133513210178	0.8919483785618889	Q12905	ILF2	0.04966027965353298	0.010479656435228746	0.6584070920944214	0.010273213498294353	0.7133031738784577	0.864215674448887
