	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q5VYK3|ECM29_HUMAN Proteasome adapter and scaffold protein ECM29 OS=Homo sapiens OX=9606 GN=ECPAS PE=1 SV=2	-2.390603006104609	-2.431567789886679	-2.3777294806826927	-3.2564891600231958	-2.432298021328552	-3.3554325436931416	-3.1179350955048184	-2.461855346171201	-3.159511710338298	-2.37589520052114	-1.4584363678833485	-2.3903837593872828	-1.72551397558378	-2.315575377713925	-3.250596857967554	-1.759746068901046	-1.7588052978713475	-2.3210997631573624	-1.7581779332474012	-1.7418450070021436	0.0048115194407078055	0.034701261420862356	Q5VYK3	ECPAS	1.4596547379421885	0.687913694553913	0.0035697349812835455	0.0308290533721447	0.0028272720911168077	0.029248632089827684
sp|Q5VZF2|MBNL2_HUMAN Muscleblind-like protein 2 OS=Homo sapiens OX=9606 GN=MBNL2 PE=1 SV=2	-0.4201926714573559	-0.39545463252058616	-0.44028588528645074	-3.2564891600231958	-0.4049303386140921	-1.033275145909196	-0.05010277057752204	-1.0741157962959298	-0.35141164626810195	-0.4186028885511166	-3.7593354390418856	-3.5316983220907523	-3.4361898795472583	-0.37362778362496607	-0.3933820303760862	-3.227665477732336	-2.9726888003960465	-3.4450361624372046	-3.0789133299217233	-0.968526890089943	0.003761749726772686	0.029772328003816125	Q5VZF2	MBNL2	1.5261872050011827	-1.7342203179754658	0.00017662704340182245	0.004416321404278278	0.03763531378731424	0.1359942721605433
sp|Q5W0Z9|ZDH20_HUMAN Palmitoyltransferase ZDHHC20 OS=Homo sapiens OX=9606 GN=ZDHHC20 PE=1 SV=1	-3.025047739078219	-0.9920071290117245	-1.0079295889102302	-1.0167673787756826	-0.3857509036573573	-0.4024922132574239	-0.3928443981924513	-1.055295193063265	-3.159511710338298	-0.40008638515175104	-1.007236734887639	-0.9860535919922319	-3.4361898795472583	-0.35525644531875983	-0.9704320729430324	-0.9712181016243387	-2.9726888003960465	-3.4450361624372046	-0.38805592071047595	-3.075757719850652	0.2881285089042987	0.4800220958345617	Q5W0Z9	ZDHHC20	0.3187387712115765	-0.577019279027124	0.0016585203120484948	0.013706259429454803	0.7337299956962472	0.8443488036301252
sp|Q5W111|SPRY7_HUMAN SPRY domain-containing protein 7 OS=Homo sapiens OX=9606 GN=SPRYD7 PE=1 SV=2	0.13303440255359394	-0.4395950108400959	0.44645710130462524	-0.45690089480600776	-0.4488811260170507	-0.4654660816100291	0.1624439654106056	0.4381217490420227	-0.39504715930674567	0.13094107175761455	-3.7593354390418856	0.5049956600878127	0.5277847806563384	0.7589425296124904	0.15960312005668956	0.1470628940742355	-0.4449180930453178	0.5301933208153994	0.13771004641339768	-0.41899926801835435	0.82713581841379	0.9012480532880145	Q5W111	SPRYD7	0.045155660355384174	-0.09620684658777263	0.015366943553090096	0.0001663525908952579	0.18587673236587576	0.367783282098694
sp|Q5XKP0|MIC13_HUMAN MICOS complex subunit MIC13 OS=Homo sapiens OX=9606 GN=MICOS13 PE=1 SV=1	-0.026638541725374356	0.011222457825722468	-3.6981543675690274	0.0	0.0	-3.3554325436931416	-3.1179350955048184	-0.07506365463865947	-3.159511710338298	-0.027668848608186216	-3.7593354390418856	-3.5316983220907523	0.024643149796726497	-3.431414795016541	-3.250596857967554	-3.227665477732336	-0.014500034134182032	-3.4450361624372046	-0.019328346030540507	-3.075757719850652	0.18856439998466265	0.3695862239699388	Q5XKP0	MICOS13	0.432284225128716	-1.028150770025314	0.0007284464663825929	0.0007013517315499485	0.27285596848712856	0.46293515841341254
sp|Q5ZPR3|CD276_HUMAN CD276 antigen OS=Homo sapiens OX=9606 GN=CD276 PE=1 SV=1	0.736990271563906	0.7156375897418041	0.6975363450559314	0.7139206584860244	0.7013895413891783	0.5889828776438093	0.7046704886265804	0.4195000539557706	0.7469722144394196	0.4589037908646923	0.655027704280019	0.7624041753933817	0.985803675869682	0.8405681926085323	0.6813864399991622	0.744475283399365	0.8126912977956703	0.8579460610290807	0.8729581518463579	0.6015001667516808	0.02059214235362049	0.09245955980143042	Q5ZPR3	CD276	1.0340481785624926	0.13302573172058163	0.0038251362275332212	0.9681596159934998	0.03763531378731424	0.1359942721605433
sp|Q63HN8|RN213_HUMAN E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens OX=9606 GN=RNF213 PE=1 SV=3	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-0.5941693020548872	-1.0023512394243825	-0.7871661846084803	-1.2436329607813323	-0.8197370281461689	-0.6838764438969692	-0.8235949860210031	-0.7884911548021583	-0.8771555515973775	-0.9660702342382186	1.3810869887135644e-16	3.539832189533536e-14	Q63HN8	RNF213	13.451017325795407	2.380049581111326	0.03089839220046997	0.5956526398658752	0.00018267179110955002	0.008657793262354952
sp|Q63ZY3|KANK2_HUMAN KN motif and ankyrin repeat domain-containing protein 2 OS=Homo sapiens OX=9606 GN=KANK2 PE=1 SV=1	-3.025047739078219	-3.2408988738629634	-1.7235558456527238	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-1.790126158737617	-3.159511710338298	-1.715019689316503	-1.1398725366944127	-3.5316983220907523	-1.6568531264982729	-3.431414795016541	-3.250596857967554	-1.691135873295646	-0.7584966496399901	-3.4450361624372046	-1.689960693001424	-1.0809891439818105	0.17412180134899863	0.3536325116635212	Q63ZY3	KANK2	0.4514478143971112	0.5908801847979279	0.0010169328888878226	0.0369432158768177	0.3846730627355087	0.5631923145509818
sp|Q66K74|MAP1S_HUMAN Microtubule-associated protein 1S OS=Homo sapiens OX=9606 GN=MAP1S PE=1 SV=2	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-1.9284313375778885	-3.5316983220907523	-3.4361898795472583	-3.431414795016541	-3.250596857967554	-1.8771020728104206	-1.8758552596133782	-1.8472792729437553	-1.8748617969553094	-0.9214618206408686	0.011254030172539526	0.06260171708664725	Q66K74	MAP1S	1.2034137544728187	0.8411849481520517	0.03089839220046997	0.03349565714597702	0.24132159301718004	0.42878239456757883
sp|Q68CZ2|TENS3_HUMAN Tensin-3 OS=Homo sapiens OX=9606 GN=TNS3 PE=1 SV=2	-3.025047739078219	-2.2144615143374105	-2.1711441238907394	-1.2665037363861738	-3.2008391923954123	-1.2588884009932315	-1.6216637395458668	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-0.9983056104770783	-1.226434380828259	-1.517536321743731	-1.1776063735643778	-1.2087876459719509	-0.48651064444162534	-0.7742965260755316	-1.1748731958008152	-0.9654337664529064	-1.1868761968717696	0.00010830973882529554	0.002343428894583667	Q68CZ2	TNS3	2.6301482195102914	1.3533831708956472	0.029835768043994904	0.34632086753845215	0.00032983852077799353	0.010503295396024232
sp|Q68E01|INT3_HUMAN Integrator complex subunit 3 OS=Homo sapiens OX=9606 GN=INTS3 PE=1 SV=1	-0.9556648994145551	-0.49494782216256816	-0.7235986474764324	-0.9729590046814685	-0.9558811080363825	-1.3290032797793097	-0.9684152819565669	-0.7633338818392176	-1.2545185476595841	-0.7048181325123388	-0.71636631332345	-0.9438863576209535	-0.8949962449003487	-1.244933816591797	-1.2770720204755128	-0.6851820655711203	-1.2749927159146401	-0.8966273745304492	-0.0040633346892000495	-0.6627756228655923	0.7236652456573347	0.8317532247430974	Q68E01	INTS3	0.08000550667745322	0.05222447390353613	0.6084688901901245	0.12627680599689484		
sp|Q69384|ENK6_HUMAN Endogenous retrovirus group K member 6 Env polyprotein OS=Homo sapiens OX=9606 GN=ERVK-6 PE=1 SV=1	-1.5561298365663083	-1.5692693284496653	-1.5572177987129492	-1.6018192762568841	-3.2008391923954123	-3.3554325436931416	-1.5921332596114302	-3.2160177331886466	-1.5118005785606485	-3.1164144810305157	-1.5691583194323027	-3.5316983220907523	-1.48939403218449	-3.431414795016541	-3.250596857967554	-1.5238003193402394	-1.5234748500093465	-1.4927128219260022	-3.0789133299217233	-3.075757719850652	0.6786525682535095	0.8045653227170481	Q69384	ERVK-6	0.09443868973291542	-0.16898473392740065	0.0007695340318605304	0.003721376182511449	0.7913367801006604	0.8836955385452855
sp|Q69YH5|CDCA2_HUMAN Cell division cycle-associated protein 2 OS=Homo sapiens OX=9606 GN=CDCA2 PE=1 SV=2	-1.8835658754828544	-1.2918089713989613	-1.8791755378426238	-0.955525324281346	-1.297434673320949	-0.9541251265354229	-0.9511241596298139	-1.9499220963690642	-3.159511710338298	-1.8722336736813692	-0.9484159149733953	-3.5316983220907523	-3.4361898795472583	-3.431414795016541	-3.250596857967554	-1.8476887959615929	-0.670620361888649	-3.4450361624372046	-1.259506750963705	-0.8919252212048668	0.165135425598905	0.34154639236222933	Q69YH5	CDCA2	0.46655029760907973	-0.6518665913170816	0.05010846257209778	0.011928808875381947	0.5707503880581739	0.7238265655647532
sp|Q69YN4|VIR_HUMAN Protein virilizer homolog OS=Homo sapiens OX=9606 GN=VIRMA PE=1 SV=2	-1.779142825045961	-3.2408988738629634	-2.3624720119824523	-3.2564891600231958	-2.4163323957813656	-2.428044583969406	-2.442803468945149	-2.4461884245719583	-3.159511710338298	-3.1164144810305157	-1.7934834793071235	-3.5316983220907523	-1.710153678062743	-1.712947789638157	-1.403285999891403	-3.227665477732336	-2.331445521917057	-1.7140992656432261	-1.4000643710123477	-2.318389688742835	0.06673608809341856	0.19679168193746072	Q69YN4	VIRMA	0.7059932624341837	0.5505064341513282	0.07219047099351883	0.040875039994716644	0.031209012771740218	0.12092009130951818
sp|Q69YQ0|CYTSA_HUMAN Cytospin-A OS=Homo sapiens OX=9606 GN=SPECC1L PE=1 SV=2	-1.3632020936459248	-1.0096799728894674	-1.0247460109541129	-2.0238927891278293	-1.0165174699398503	-1.3894894641956002	-1.0296302888812268	-2.026231231122265	-1.31471994373916	-1.3553342179142513	-3.7593354390418856	-1.955450290629301	-0.9533336120569124	-0.7156807064168818	-1.9316615734984892	-1.9224492576403875	-1.9210841875986513	-0.9551303776460643	-3.0789133299217233	-1.9052303699269701	0.10324333097152616	0.25265183196223673	Q69YQ0	SPECC1L	0.5974775483728871	-0.5544825661967581	0.01236539427191019	0.13704071938991547	0.47267559351158717	0.6426369977162206
sp|Q6DD87|ZN787_HUMAN Zinc finger protein 787 OS=Homo sapiens OX=9606 GN=ZNF787 PE=1 SV=4	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-1.0525203607812086	-3.2160177331886466	-0.9811227025929635	-1.0309406795308251	-1.046606286541476	-1.025508145176737	-3.4361898795472583	-0.9811649883084769	-0.41387172577363074	-3.227665477732336	-0.4229987508621049	-0.3854097645768322	-0.4265493982900204	-3.075757719850652	0.043082995519230886	0.1512671665648865	Q6DD87	ZNF787	0.8202553279392799	1.1615741216056084	0.0016941401408985257	0.004113323986530304	0.04515456962427901	0.15337502149046772
sp|Q6DD88|ATLA3_HUMAN Atlastin-3 OS=Homo sapiens OX=9606 GN=ATL3 PE=1 SV=1	0.9331356759801018	0.9371601478716433	0.9487252210197725	1.1799831403645884	1.209834737697191	0.9019805140257873	0.9935292083690223	0.9538688502141536	1.0916423977734067	0.9846383547418682	1.1520960809595528	0.47511620211578537	0.49844358838725117	0.5857669442715294	0.07451175520266773	0.8073982616905911	0.9323998457988719	0.6912203832354568	0.7942634349897811	0.7617537140199112	0.0031828847347122814	0.0263469559867492	Q6DD88	ATL3	1.579269554057647	-0.33615280373861367	0.038793906569480896	0.8316906690597534	0.0022022199424970783	0.025942914698318185
sp|Q6DKI1|RL7L_HUMAN 60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2	0.25539278856505965	-3.2408988738629634	-0.11877547808289976	-0.06972120081476663	0.5446722134481542	-0.6976754644572034	-0.6915844318152612	-0.1422795403581794	-0.6261632259768618	0.25248485582853847	-0.09763249080625717	-0.07448545069086118	-0.041257224839408656	-0.051369957266659806	0.28190799932578564	0.26809560439620106	0.2637481495145119	-0.6320609405472317	0.6899926323117175	0.29449890434283743	0.14389174287754056	0.31359492304307707	Q6DKI1	RPL7L1	0.5036309769577028	0.543598558326702	0.0027098245918750763	0.35111621022224426	0.06402210128302689	0.1880072657273902
sp|Q6DN03|H2B2C_HUMAN Putative histone H2B type 2-C OS=Homo sapiens OX=9606 GN=HIST2H2BC PE=5 SV=3	1.0908432714219658	1.165966412857991	0.8913381548567584	1.1703263138553817	0.7911028802720528	0.7714468683629094	1.1573440398498092	-3.2160177331886466	1.192150302640484	1.0823733203650563	1.2267021707799266	0.767695091537917	0.9756641424485932	0.9610918991218035	0.9603081526424608	1.0944945099058532	1.2187474015305357	0.9793443362878836	0.9255482233504498	1.124362695848807	0.3492078610090734	0.5407123425477554	Q6DN03	HIST2H2BC	0.2670337169063358	0.41370847921604703	1.4737058791070012e-06	0.4622564911842346	0.8501067391385259	0.918620113660825
sp|Q6IAA8|LTOR1_HUMAN Ragulator complex protein LAMTOR1 OS=Homo sapiens OX=9606 GN=LAMTOR1 PE=1 SV=2	-0.29378423579535357	0.7112120126472051	0.26998005632601024	0.7094353617191702	0.6969829729492867	0.6775600668983555	0.9571388089852731	0.6088793303028166	0.742597255855661	0.6452231118184178	-0.29938528674611065	0.32406993538530243	0.3501183557885113	-0.24904532829069767	-0.2670288725240345	0.3143549968019216	0.6538151186383604	0.35202245171032437	0.6468965124784416	0.9329102527798437	0.10503817876406914	0.2550927198555965	Q6IAA8	LAMTOR1	0.5933019356342635	-0.29664966056849795	0.00350247067399323	0.1955019235610962	0.08897301170181328	0.2295278453775892
sp|Q6IAN0|DRS7B_HUMAN Dehydrogenase/reductase SDR family member 7B OS=Homo sapiens OX=9606 GN=DHRS7B PE=1 SV=2	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-0.9117181265469113	-3.1179350955048184	-3.2160177331886466	-0.8391981066316683	-3.1164144810305157	-0.9068548676575651	-0.8854549935064717	-0.837617496911648	-3.431414795016541	-0.8706810208556864	-0.8725046221316348	-0.8738776082705455	-0.839085712368286	-0.8760180385495787	-0.8508835765251715	0.000844701404113756	0.010424241031507539	Q6IAN0	DHRS7B	1.981955555330441	1.6378320144038254	0.00033830106258392334	1.8952205493860674e-07	0.011329696684474665	0.0669273096897373
sp|Q6IBS0|TWF2_HUMAN Twinfilin-2 OS=Homo sapiens OX=9606 GN=TWF2 PE=1 SV=2	-0.014408404466521762	0.2794465848231009	-0.3840626541992592	0.27184360001863234	0.4644685867890817	-0.005144195204378992	-3.1179350955048184	0.18701169889796979	-0.29300091029856257	-0.9537792634732027	1.0228575508396542	0.004952528174682339	0.6266713494576129	0.026294896004545914	0.7403825558599688	0.9355314247119081	0.7162706494425293	0.7609272536276424	0.42464307152943037	0.7501068580735075	0.013798606310939232	0.07172692079258897	Q6IBS0	TWF2	1.1443178128490927	0.957419819033944	0.001110537676140666	0.09308871626853943	0.0022022199424970783	0.025942914698318185
sp|Q6IN84|MRM1_HUMAN rRNA methyltransferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=MRM1 PE=1 SV=1	-0.9687538547997759	-0.962307446568463	-0.3936967131427349	-0.3625423234223669	-0.35617878672735187	-0.37299333730150924	-0.36299007834508046	-1.0262763465359763	-0.9117809566381804	-0.9635120213960338	-3.7593354390418856	-3.5316983220907523	-3.4361898795472583	-0.914264955218523	-3.250596857967554	-0.35330175346983983	-0.943977884629253	-0.9096208656470969	-0.9458990617536126	-3.075757719850652	0.004941525525633348	0.03503226181151131	Q6IN84	MRM1	1.4555318221299929	-1.443961087433895	0.0016706717433407903	0.01354705449193716	0.08897301170181328	0.2295278453775892
sp|Q6IN85|P4R3A_HUMAN Serine/threonine-protein phosphatase 4 regulatory subunit 3A OS=Homo sapiens OX=9606 GN=PPP4R3A PE=1 SV=1	-1.1109746691412148	-1.1092705771611397	-0.7767385783918878	-3.2564891600231958	-1.1156803145351755	-1.7422648142846993	-1.1297394317786125	-1.7715682147124372	-1.057063164116276	-1.1047859995202138	-1.1213839329155855	-3.5316983220907523	-1.0487367512270407	-1.0544313781119417	-3.250596857967554	-1.0834681264804753	-0.7403627474443351	-1.0508043927782593	-1.671883508346262	-0.7164583655281954	0.783961002728971	0.8739237407470496	Q6IN85	PPP4R3A	0.058526462580358776	-0.10952494592255513	0.0008795291068963706	0.0013816662831231952	0.3447042220069576	0.5282009056016388
sp|Q6IQ22|RAB12_HUMAN Ras-related protein Rab-12 OS=Homo sapiens OX=9606 GN=RAB12 PE=1 SV=3	0.7324939228320813	0.5974199557566708	0.5044742353041205	0.3350726579206329	0.32919128348166543	-3.3554325436931416	0.7851175913638818	-3.2160177331886466	0.6301067206317269	0.5358361078056247	-3.7593354390418856	0.5644753052466627	0.3413533244568836	0.32956272787073926	-3.250596857967554	-3.227665477732336	-2.9726888003960465	-3.4450361624372046	-3.0789133299217233	0.5778417321347514	0.06441449556232158	0.1923888558031635	Q6IQ22	RAB12	0.7158200882408465	-1.579926517600233	5.153126039658673e-05	0.00264487462118268	0.06402210128302689	0.1880072657273902
sp|Q6L8Q7|PDE12_HUMAN 2',5'-phosphodiesterase 12 OS=Homo sapiens OX=9606 GN=PDE12 PE=1 SV=2	0.10286414374995731	-0.47077128911619764	-0.08011119233492758	-0.028539516340523298	-0.22543510647053397	-0.24257346864487503	-0.2309987279236931	-0.10257765104712503	0.3182903884456259	-0.24531185658581847	0.2329099379646814	-0.2282428060715267	0.1528373288922651	-0.20169531316908512	0.2619213268611628	0.1172195109342184	0.4571937246735809	-0.4374152985654488	0.4508900927069375	0.14299022477791892	0.08037187893898731	0.217727541407335	Q6L8Q7	PDE12	0.6620866314793922	0.21537730052728155	0.5989809036254883	0.35370174050331116		
sp|Q6N075|MFSD5_HUMAN Molybdate-anion transporter OS=Homo sapiens OX=9606 GN=MFSD5 PE=1 SV=2	-3.025047739078219	-1.1780007319096049	-3.6981543675690274	-1.2052708186349357	-1.1841152608253196	-3.3554325436931416	-1.1988274439800872	-3.2160177331886466	-1.1250072026101439	-1.1708555119159305	-0.5888380712338338	-3.5316983220907523	-3.4361898795472583	-1.1199829208502639	-3.250596857967554	-1.1492598262866343	-2.9726888003960465	-3.4450361624372046	-0.5650779361402052	-0.19056791178931234	0.9852298443432254	0.9911792999250082	Q6N075	MFSD5	0.0038477764687740315	0.010679266466599113	0.0016529953572899103	0.02153119072318077	0.5707503880581739	0.7238265655647532
sp|Q6NSJ5|LRC8E_HUMAN Volume-regulated anion channel subunit LRRC8E OS=Homo sapiens OX=9606 GN=LRRC8E PE=1 SV=2	-1.0719117523509638	-0.45309045156581396	-1.667073551994454	-0.47057844585926234	-1.0754882318503807	-1.0905212757249196	-0.4701427716313071	-0.7784597667150907	-0.6610510988285537	-1.6579587460186143	-0.7314356815624505	-3.5316983220907523	-0.6649864936652041	-1.0159327283916015	-0.6963641959934049	-0.7000009747394389	-2.9726888003960465	-1.012026381289461	-0.7045023818221047	-1.6158878989889183	0.25373997530009035	0.44531013466867475	Q6NSJ5	LRRC8E	0.3513374207892899	-0.42492477664000194	0.10868363827466965	0.0011781799839809537	0.5707503880581739	0.7238265655647532
sp|Q6NTF9|RHBD2_HUMAN Rhomboid domain-containing protein 2 OS=Homo sapiens OX=9606 GN=RHBDD2 PE=2 SV=2	-0.9951364148031941	-0.3737550602549353	-1.0056103020698979	-0.3901724860215385	-0.9964936004089519	-1.0117222895180975	-1.0094153341327239	-1.0529136653139688	-0.9387314179610777	-0.9897189392936822	-3.7593354390418856	-0.9836758399597753	-0.9340689366699092	-0.9402664169565511	-0.9680743535472293	-0.9688849063310876	-0.38205738843793535	-0.3442144166547335	-0.9718463180668581	-0.9476679593927563	0.4488710799964055	0.6257901416518926	Q6NTF9	RHBDD2	0.20357128276845626	-0.24364224652806543	6.24854292254895e-05	2.2696036467095837e-05	0.16197241048012612	0.33718056441113076
sp|Q6NUK1|SCMC1_HUMAN Calcium-binding mitochondrial carrier protein SCaMC-1 OS=Homo sapiens OX=9606 GN=SLC25A24 PE=1 SV=2	0.44543928206546574	0.9779037457870863	0.7929622344920119	0.97972588943424	0.7080408267471238	0.7815633778068308	0.6061980970039622	0.7111902157103184	0.23733973552151197	0.6558987541352094	0.6615301624400086	0.33490370235424893	0.9506785938326151	0.6924500153313111	0.6878480357088593	0.5696447238767238	0.5645108861686257	0.7087530783691972	0.7465569471275931	0.483274549212999	0.5822574192357552	0.7390787508165854	Q6NUK1	SLC25A24	0.1313092839016326	-0.04961114642815778	0.5362528562545776	0.811831533908844		
sp|Q6NUM9|RETST_HUMAN All-trans-retinol 13,14-reductase OS=Homo sapiens OX=9606 GN=RETSAT PE=1 SV=2	0.23398676621983908	-0.018394710196811007	0.2029485413106246	0.2729499955674311	0.13179475250180542	-0.24402125545521533	-0.48938089981876054	0.3039924425868141	-0.4273078222130088	0.09957045683659331	-0.25247749459180174	-0.2296647753357021	-0.19364106007683857	-0.014006017843065913	-0.028648925566164912	-0.8184897001601137	-0.23205438439826398	-0.4388156162930205	0.23699672879549744	-0.45036895027426255	0.07130609181331549	0.20186227520982772	Q6NUM9	RETSAT	0.6949448360787904	-0.24873084630830486	0.08472917228937149	0.7632861733436584		
sp|Q6NUP7|PP4R4_HUMAN Serine/threonine-protein phosphatase 4 regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PPP4R4 PE=1 SV=1	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-3.2160177331886466	-3.159511710338298	-1.7368177238966218	-1.7613953079008786	-3.5316983220907523	-1.6785755289131967	-1.6815081203208277	-1.7198513971157963	-1.7128422503439567	-1.71202379556404	-1.6824314573733858	-1.7115427497920885	-3.075757719850652	0.0008730277142692674	0.010655415179286443	Q6NUP7	PPP4R4	1.972429623701047	1.0739517490284771	0.0006368821486830711	2.2073414584156126e-05	0.004586392080253494	0.03994473102374624
sp|Q6NUQ4|TM214_HUMAN Transmembrane protein 214 OS=Homo sapiens OX=9606 GN=TMEM214 PE=1 SV=2	0.12928269848459442	-0.12659010797599507	-0.37309146098521717	-0.5996305936982197	0.16042835235481315	0.006307779180972051	0.4770785916146705	0.08236321292830306	0.20989152914738352	0.12721434468907902	-0.007142128830327417	-0.9359560776966098	-0.8872088255895955	-0.8936118017806784	-0.9207566318020052	-0.3325729343716012	-0.5793749099273713	-0.8888178445772562	0.34652627671966485	-0.11812017709467393	0.007589817956121999	0.04691887463784508	Q6NUQ4	TMEM214	1.328652413104574	-0.5310289400690839	0.4137117266654968	0.04525268077850342	0.017257456083119765	0.084748663849152
sp|Q6NVY1|HIBCH_HUMAN 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=HIBCH PE=1 SV=2	-0.4496472883824873	0.1899232599279449	-0.12647580023810612	-0.44301237065319893	0.37532978078258783	0.15979586914804486	-0.08069801929979875	-0.5021571144518148	-0.38150029248433964	-1.039837012732187	-0.10550991680927692	-1.0345362483972753	-0.39409147975124886	-0.4026569261679141	-3.250596857967554	-1.0187922406365078	-1.019783736452545	-0.9858969897300592	-0.4353575854536274	-0.40582654094151965	0.043927742495665424	0.15251717797952377	Q6NVY1	HIBCH	0.8166812390609626	-0.6754769533924175	0.7058122754096985	0.0009415813256055117	0.07566157214388704	0.2061474385417671
sp|Q6NYC8|PPR18_HUMAN Phostensin OS=Homo sapiens OX=9606 GN=PPP1R18 PE=1 SV=1	-0.2513688115501545	0.13922710228475074	0.06848529912785517	-0.03443427692917821	-0.03382986808985418	-0.24835041800600713	-0.03756502533864832	0.29973372765027734	0.01702679083500607	-0.060329397206715256	0.44459069250593386	-0.23391673842924723	-0.1978164258665968	-0.20724259836323977	-0.8203144908283403	0.45647935943701157	0.23846786096114947	-0.44300283710429716	-0.0516652896240467	-0.018306048556231837	0.6155320394598921	0.7625225837672196	Q6NYC8	PPP1R18	0.11774728921364881	-0.06913216386452366	0.4961737096309662	0.678719162940979		
sp|Q6NZI2|CAVN1_HUMAN Caveolae-associated protein 1 OS=Homo sapiens OX=9606 GN=CAVIN1 PE=1 SV=1	1.5211692039606752	1.2279197951405079	1.2253947245602403	1.474666359725314	1.338060810213008	1.2561690587390535	1.347417429675319	1.396230322344775	1.4890035913531263	1.3192607768964233	1.4351288551028363	1.3035689476365915	1.3668993629549084	1.4019813909175665	1.2999003238170217	1.5201581332559577	1.4690369572299495	1.5621419445212261	1.2596833494608013	1.5518110213785727	0.2522701651207221	0.4438599878816497	Q6NZI2	CAVIN1	0.35275400303820403	0.05750182136669868	0.37555286288261414	0.525428295135498		
sp|Q6NZY4|ZCHC8_HUMAN Zinc finger CCHC domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZCCHC8 PE=1 SV=2	-1.5659138869786857	-0.34775029358488424	-0.9808657202413325	-0.16289356236982755	-0.3574308984510472	-0.37424234793228894	-0.3642541388102924	-0.6755344279190058	-0.556915792062549	-0.9647208542443679	-0.18712123747328993	-3.5316983220907523	-0.5640755510561681	-0.9154643110976228	-0.9429197329527962	-3.227665477732336	-0.013301120378427277	-0.5647671050906169	0.11221329100427223	0.015560617387580437	0.43898937075968725	0.615878982472117	Q6NZY4	ZCCHC8	0.21050461641977808	-0.3468717026885876	0.09762085229158401	0.004507481586188078	0.8501067391385259	0.918620113660825
sp|Q6P1J9|CDC73_HUMAN Parafibromin OS=Homo sapiens OX=9606 GN=CDC73 PE=1 SV=1	-0.7238472710192363	-0.3490060291503757	-0.7388600699570255	-1.3543035716504108	-0.7173624808102843	-0.7332824912457513	-0.7276205020759678	-0.427034258980882	-0.3054943090102159	-1.3122115067754818	-0.7319787414616398	-0.3587887140713107	-0.3204388860777602	-0.6728960673344139	-0.6969038432203928	-0.7005350087607334	-1.290305621544585	-0.3204386880734951	-0.36218085163394237	-0.33191970405912863	0.2968289333807765	0.4885017534458157	Q6P1J9	CDC73	0.3111338730701306	0.16026363644382302	0.06041819602251053	0.012156402692198753	0.14046504815835495	0.3091444580418222
sp|Q6P1L8|RM14_HUMAN 39S ribosomal protein L14, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL14 PE=1 SV=1	0.7407552754289191	1.2580390444226268	0.7012383570161247	1.0627181497892357	1.0440647526398898	1.0237822325243935	1.0506158054483978	0.949467490463839	0.4784181462616097	0.3883325097447073	0.741241283187518	0.766199508643644	0.4392011173094442	1.0143160784079697	1.0142888123495992	0.7481994958298586	0.9866209713222407	0.7874199633358965	0.735403721832714	0.7766157525205472	0.5181082677341	0.6831566078710017	Q6P1L8	MRPL14	0.16547972657059998	-0.06879250590003128	0.3110843002796173	0.06626278162002563		
